id,emp1,emp2,type
2374,Kids for the Bay,Kids for the Bay,
2375,Kim McCoy Wade,Kim McCoy Wade,
2376,Kimmel and Company,Kimmel and Company,
2377,Kinder's Meats,Kinder's Meats,
2378,KINDRED,KINDRED,
2379,Kingdom Builders Church,Kingdom Builders Church,
2380,Kings Terrace Apartments,Kings Terrace Apartments,
2381,Kingston 11 Cuisine,Kingston 11 Cuisine,
2382,"Kiosk Media, LLC","Kiosk Media, LLC",
2383,KIPP Bay Area Schools,KIPP Bay Area Schools,NULL
2384,KIPP Foundation,KIPP Foundation,NULL
2385,KIPP Foundation,KIPP FOUNDATION,
2386,Kirk Miller Properties,Kirk Miller Properties,NULL
2387,KJR Enterprises LLC,KJR Enterprises LLC,
2388,KK&C Realty,KK&C Realty,NULL
2389,KKR,KKR,
2390,KLEIN & ASSOCIATES,KLEIN & ASSOCIATES,
2391,KLS Consulting,KLS Consulting,
2392,Kneal Resource System,Kneal Resource System,
2393,Knoll,Knoll,
2394,"Knox Ricksen, LLP",Knox Ricksen LLP,
2395,"Knox Ricksen, LLP","Knox Ricksen, LLP",
2396,"Koodooz, Inc","Koodooz, Inc",
2397,"Korean Center, Inc.","Korean Center, Inc.",
2398,Korean Plaza Market,Korean Plaza Market,NULL
2399,Kos-Read,Kos-Read,
2400,KPW Structural Engineers,KPW Structural Engineers,
2401,Kramer & Associates,Kramer & Associates,NULL
2402,KSL Capital Partners,KSL Capital Partners,NULL
2403,KTGY Group,KTGY Group,
2404,Kurt Lavenson,Kurt Lavenson,
2405,Kwang-Xi Chin-Lien Assoc. of Oakland,Kwang-Xi Chin-Lien Assoc. of Oakland,
2406,Kzimmerman Consulting,Kzimmerman Consulting,
2407,L.A. County Dept of Children and Family Services,L.A. County Dept of Children and Family Services,NULL
2408,LA Caldwell,LA Caldwell,NULL
2409,LA CLINICA DE LA RAZA,LA CLINICA DE LA RAZA,
2410,La Palmita Land Development,La Palmita Land Development,
2411,La Vie Nail Salon,La Vie Nail Salon,NULL
2412,Lab 126,Lab 126,NULL
2413,"Label Management Systems, LLC","Label Management Systems, LLC",NULL
2414,Laborers Local 185 PAC,Laborers Local 185 PAC,Union
2415,Laborers Local 73 PAC Fund Id# 1343310,Laborers Local 73 PAC Fund Id# 1343310,Union
2416,Laborers Local Union 270 PAC Small Contributor Committee,Laborers Local Union 270 PAC Small Contributor Committee,Union
2417,Labrador-Grenfell Health Authority,Labrador-Grenfell Health Authority,
2418,Laconia Development,Laconia Development,
2419,Lady Bird Daycare,Lady Bird Daycare,NULL
2420,Lake Family Resource Center,Lake Family Resource Center,
2421,Lakeshore BID,Lakeshore BID,
2422,Lakeshore Children's Ctr.,Lakeshore Children's Ctr.,NULL
2423,Lakeshore Partners LLC,Lakeshore Partners LLC,
2424,Lamphier-Gregory,Lamphier-Gregory,
2425,"Lamumba, Inc.","Lamumba, Inc",
2426,"Lamumba, Inc.","Lamumba, Inc.",
2427,Landis Development Inc.,Landis Development Inc.,
2428,Landmark Place Apartments,Landmark Place Apartments,
2429,LANDMARK THEATERS,LANDMARK THEATERS,
2430,"Lane Partners, LLC","Lane Partners, LLC",
2431,Lanesplitter LLC,Lanesplitter LLC,
2432,Lanetix,Lanetix,
2433,Laney College,Laney College,
2434,"Lantz Properties, LLC","Lantz Properties, LLC",
2435,Lapham Company,Lapham Company,NULL
2436,Laraarchitecture,Laraarchitecture,
2437,Laraarchitecture,laraarchitecture,
2438,Larin,Larin,
2439,Larsen Home Service,Larsen Home Service,
2440,Las Positas Community College,Las Positas Community College,
2441,LaSalle Financial Services,LaSalle Financial Services,
2442,"Lasalle Keller, LLC",LaSalle Keller,NULL
2443,"Lasalle Keller, LLC","Lasalle Keller, LLC",
2444,Lash Group,Lash Group,NULL
2445,"Latham & Watkins,LLP","Latham & Watkins, LLP",
2446,"Latham & Watkins,LLP","Latham & Watkins,LLP",NULL
2447,Latino Connection PAC,Latino Connection PAC,PAC
2448,Latino Taxes,Latino Taxes,NULL
2449,Laura Ingram,Laura Ingram,NULL
2450,Laurel Book Store,Laurel Book Store,
2451,Laurel Cyclery,Laurel Cyclery,
2452,Laurel Leichter,Laurel Leichter,
2453,Laursen for School Board 2014,Laursen for School Board 2014,
2454,Law Firm of Kevin D. Taguchi,Law Firm of Kevin D. Taguchi,
2455,Law Office of Andrew Wolff,Law Office of Andrew Wolff,
2456,Law Office of Cynthia Anderson-Barker,Law Office of Cynthia Anderson-Barker,NULL
2457,Law Office of Emily Doskow,Law Office of Emily Doskow,
2458,Law Office of Gary M Sirbu,Law Office of Gary M Sirbu,
2459,Law Office of James Mills,Law Office of James Mills,
2460,Law Office of Jose Umali,Law Office of Jose Umali,
2461,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis,
2462,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis and Merritt College,NULL
2463,Law Office of Marc Stice,Law Office of Marc Stice,
2464,Law Office of Nancy Conway,Law Office of Nancy Conway,NULL
2465,Law office of Paul Wolf,Law office of Paul Wolf,
2466,Law Office of Ping Gao,Law Office of Ping Gao,NULL
2467,Law Office of Robert H. Scribner,Law Office of Robert H. Scribner,NULL
2468,Law Office of Tracy Boxer Zill,Law Office of Tracy Boxer Zill,
2469,Law Offices of Amanda G. Wheeler,Law Offices of Amanda G. Wheeler,
2470,Law Offices of Barbara A. Ginsberg,Law Offices of Barbara A. Ginsberg,
2471,Law Offices of Boyd E. Burnison,Law Offices of Boyd E. Burnison,
2472,Law Offices of C. W. Goodroe,Law Offices of C. W. Goodroe,
2473,Law Offices of Carl Williams,Law Offices of Carl Williams,NULL
2474,Law Offices of Cyn Yamashiro,Law Offices of Cyn Yamashiro,
2475,Law Offices of David Keystone,Law Offices of David Keystone,
2476,Law Offices of David L. Roth,Law Offices of David L. Roth,
2477,LAW OFFICES OF DAVID ROE,LAW OFFICES OF DAVID ROE,
2478,Law Offices of David S. Levine,Law Offices of David S. Levine,
2479,Law Offices of Edward M Bull III,Law Offices of Edward M Bull III,NULL
2480,Law Offices of Elaine W. Wallace,Law Offices of Elaine W. Wallace,NULL
2481,Law Offices of Ellen Lake,Law Offices of Ellen Lake,NULL
2482,Law Offices of Gary M. Sirbu,Law Offices of Gary M. Sirbu,NULL
2483,Law Offices of Gary M. Sirbu,Law Offices of Gary Sirbu,NULL
2484,Law offices of H. Paul Bryant,Law offices of H. Paul Bryant,
2485,Law Offices of Heather Tremain,Law Offices of Heather Tremain,
2486,Law Offices of Jeffery Kirk Rubenstein,Law Offices of Jeffery Kirk Rubenstein,
2487,Law Offices of Joanne Casey,Law Offices of Joanne Casey,
2488,Law Offices of John Burris,Law Offices of John Burris,
2489,Law Offices of John E. Gutierrez,Law Offices of John E. Gutierrez,
2490,Law Offices of John Hill,Law Offices of John Hill,
2491,Law Offices of Karen Friedman,Law Offices of Karen Friedman,
2492,Law Offices of Marc Terbeek,Law Offices of Marc Terbeek,
2493,Law Offices of Markus A. Agbulos,Law Offices of Markus A. Agbulos,
2494,Law Offices of Paul Garrison,Law Offices of Paul Garrison,NULL
2495,Law Offices of Paul Rein,Law Offices of Paul Rein,
2496,Law Offices of Rena Rickles,Law Offices of Rena Rickles,
2497,Law Offices of Robert B. Gray,Law Offices of Robert B. Gray,NULL
2498,Law Offices of Robert G Schock,Law Offices of Robert G Schock,NULL
2499,Law Offices of Stuart Flashman,Law Offices of Stuart Flashman,NULL
2500,Law Offices of Tamor & Tamor,Law Offices of Tamor & Tamor,NULL
2501,"Lawles Enterprises, Inc.","Lawles Enterprises, Inc.",
2502,Lawrence Berkeley National Laboratory,Lawrence Berkeley Labs,
2503,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Laboratory,NULL
2504,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Lab,NULL
2505,Lawrence Berkeley National Laboratory,LBNL,
2506,Lawrence Livermore National Laboratory,Lawrence Livermore,NULL
2507,Lawrence Livermore National Laboratory,Lawrence Livermore Lab,
2508,Lawrence Livermore National Laboratory,Lawrence Livermore National Lab,
2509,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,
2510,"Lawrence Ng, M.D.","Lawrence Ng, M.D.",NULL
2511,Lawson Law Offices,Lawson Law Offices,NULL
2512,LAZ Parking,LAZ,
2513,LAZ Parking,LAZ Parking,
2514,"Lazear Mack, Attorneys at Law","Lazear Mack, Attorneys at Law",NULL
2515,Lead Qual LLC,Lead Qual LLC,
2516,Leader Counsel,Leader Counsel,NULL
2517,Leadership for a Clean Economy,Leadership for a Clean Economy,
2518,LEADERSHIP FOR EDUCATIONAL EQUITY,LEADERSHIP FOR EDUCATIONAL EQUITY,
2519,Leadership Public Schools,Leadership Public Schools,NULL
2520,Leadership Public Schools,LEADERSHIP PUBLIC SCHOOLS,
2521,LEADERSHIP PUBLIC SCHOOLS - RICHMOND,LEADERSHIP PUBLIC SCHOOLS - RICHMOND,
2522,LeaderSpring,LEADERSPRING,
2523,LeaderSpring,LeaderSpring,
2524,League of Conservation Voters of the East Bay,LEAGUE OF CONSERVATION VOTERS OF THE EAST BAY,
2525,League of Conservation Voters of the East Bay,League of Conservation Voters of the East Bay,
2526,Leap Frog Properties,Leap Frog Properties,
2527,Leap Frog Properties,LeapFrog Enterprises,NULL
2528,Leap Frog Properties,Leapfrog Properties,
2529,LEARNING WITHOUT LIMITS,LEARNING WITHOUT LIMITS,
2530,LearnStreet,LearnStreet,NULL
2531,Lee-Conwright & Hartley LLP,Lee-Conwright & Hartley LLP,
2532,Lee's Trade DBA Lee's Jewelry,Lee's Trade DBA Lee's Jewelry,
2533,Legal Aid Foundation of Los Angeles,Legal Aid Foundation of Los Angeles,
2534,Legal Aid Society,Legal Aid Society,
2535,Legal Beagle,Legal Beagle,
2536,Legal Service for Prisoners with Children,Legal Service for Prisoners with Children,
2537,Leinton Properties,Leinton Properties,
2538,Leland,Leland,NULL
2539,Len Raphael CPA,Len Raphael CPA,NULL
2540,Leon Richmond,Leon Richmond,NULL
2541,Leonard Carder,Leonard Carder,
2542,Leons Powder Coating,Leons Powder Coating,NULL
2543,Les Concierges,Les Concierges,NULL
2544,Letser Schwab,Letser Schwab,NULL
2545,Lew Edwards Group,Lew Edwards Group,
2546,"Lewis Katz, Esquire","Lewis Katz, Esquire",NULL
2547,Lexus,Lexus,NULL
2548,Liane Zimny Consutling,Liane Zimny Consutling,
2549,LIBBY SCHAAF FOR COUNCIL 2010,LIBBY SCHAAF FOR COUNCIL 2010,
2550,LIBERTIES,LIBERTIES,
2551,Libitzky Property Companies,Libitzky Holdings,
2552,Libitzky Property Companies,"Libitzky Holdings, L.P.",
2553,Libitzky Property Companies,Libitzky Management Company,
2554,Libitzky Property Companies,Libitzky Property Companies,NULL
2555,"Life Launcher, Inc.","Life Launcher, Inc.",
2556,Life Technologies,Life Technologies,NULL
2557,Lifelong Medical Care,Lifelong Medical Care,NULL
2558,Lifetech Consultants  Inc.,"Liftech Consultants, Inc.",NULL
2559,Lifetech Consultants  Inc.,Lifetech Consultants  Inc.,NULL
2560,Lifetech Consultants  Inc.,Liftech Consultants,
2561,"Lift Up Oakland - Yes on Measure FF - for better wages, healthy families and a healthy economy sponsored by labor and community organizations","Lift Up Oakland - Yes on Measure FF - for better wages, healthy families and a healthy economy sponsored by labor and community organizations",
2562,"Lift Up Oakland - Yes on Measure FF - for better wages, healthy families and a healthy economy sponsored by labor and community organizations","Lift Up Oakland for better wages, healthy families and a healthy economy sponsored by labor and community organizations",
2563,Liftech Consultants Inc.,Liftech Consultants Inc.,
2564,Lighthouse Community Charter School,Lighthouse Community Charter School,NULL
2565,LightSail Energy,LightSail Energy,
2566,"Lili Xu, DDS a Prof. Corp","Lili Xu, DDS a Prof. Corp",
2567,Lilly USA,Lilly USA,NULL
2568,Lily Hu & Associates,Lily Hu & Associates,NULL
2569,Lily of the Valley Church,Lily of the Valley Church,
2570,Lima Investment & Financial,Lima Investment,NULL
2571,Lima Investment & Financial,Lima Investment & Financial,NULL
2572,"Limitless Construction, Inc.","Limitless Construction, Inc.",
2573,Lincoln Child Center,Lincoln Child Center,
2574,Linda Pearson,Linda Pearson,
2575,LinkedIn,Linked In,NULL
2576,LinkedIn,LinkedIn,
2577,Lippman & Associates,Lippman & Associates,
2578,Lise Pearlman Attorney at Law,Lise Pearlman Attorney at Law,
2579,"List, Estuar, Harrison & Kitson LLP","List, Estuar, Harrison & Kitson LLP",NULL
2580,Litigation Cost Management,Litigation Cost Management,NULL
2581,Litton Fuller Group,Litton Fuller Group,
2582,Litton/Fuller Group,Litton/Fuller Group,
2583,Liu-Johnston Design,Liu-Johnston Design,
2584,Live Nation,Live Nation,
2585,Living Cities,Living Cities,
2586,Liylo,Liylo,
2587,"LLoyd A. Wise, Co.",Lloyd A. Wise Co.,
2588,"LLoyd A. Wise, Co.",LLoyd A. Wise Incorporated,NULL
2589,"LLoyd A. Wise, Co.","LLoyd A. Wise, Co.",
2590,Lloyd J Calder  DDS,Lloyd J Calder  DDS,
2591,"Lloyd Wise, Inc","Lloyd Wise, Inc",
2592,LMC,LMC,NULL
2593,LoanLove Capital,LoanLove Capital,
2594,Local 21,Local 21,Union
2595,Local 39,Local 39,Union
2596,Local Government,Local Government,
2597,"Local Union No. 340, IBEW PAC","Local Union No. 340, IBEW PAC",Union
2598,Lockheed Martin,Lockheed Martin,NULL
2599,Lofting and Jennings,Lofting and Jennings,NULL
2600,Loh Realty and Investments,Loh Realty and Investments,NULL
2601,Loh Realty and Investments,Loh Realty,NULL
2602,Longshore,Longshore,NULL
2603,Loreal,Loreal,
2604,Los Angeles City Attorney,Los Angeles City Attorney,
2605,Los Angeles County,Los Angeles County,NULL
2606,Los Angeles County Probation,Los Angeles County Probation,NULL
2607,Los Angeles Unified School District,Los Angeles Unified School District,NULL
2608,Los Medanos College,Los Medanos College,
2609,Los Mexicanos Market,Los Mexicanos Market,
2610,Los Positas College,Los Positas College,
2611,Lotus Bloom,Lotus Bloom,
2612,Louis J Goodman Attorney at Law,Louis J Goodman Attorney at Law,NULL
2613,Love Never Fails,Love Never Fails,
2614,Lowenberg Corporation,Lowenberg Corporation,
2615,Lowney Architects Inc.,Lowney Architects,
2616,Lowney Architects Inc.,Lowney Architects Inc.,
2617,"Lowney Architects, Inc.","Lowney Architects, Inc.",NULL
2618,Loyola Law School,Loyola Law School,
2619,Loyola Marymount Univ,Loyola Marymount Univ,
2620,Lozeau Drury LLP,Lozeau Drury LLP,NULL
2621,"LSH Investments, Inc","LSH Investments, Inc",NULL
2622,Lucien & Co,Lucien & Co,NULL
2623,Lucrum Builders,Lucrum Builders,
2624,Luka's LLC,Luka's,
2625,Luka's LLC,Luka's LLC,
2626,Lumedx,Lumedx,
2627,Luminare,Luminare,NULL
2628,Lutsko Associates,Lutsko Associates,
2629,Luxor Cab,Luxor Cab,
2630,LX Executive Transportation,LX Executive Transportation,
2631,LYFT,LYFT,
2632,"Lyle B. Oehler, Consultant","Lyle B. Oehler, Consultant",
2633,Lynette Lee,Lynette Lee,NULL
2634,Lynn Epstein,Lynn Epstein,
2635,M.J.Davis & Company,M.J.Davis & Company,
2636,M&A Painting,M&A Painting,
2637,M2,M2,
2638,Ma,Ma,
2639,Ma Belle Salon,Ma Belle Salon,NULL
2640,Ma Properties,Ma Properties,
2641,Macarthur Motel,Macarthur Motel,
2642,MacFarlane Partners,MacFarlane Partners,NULL
2643,Mach 1 Development Corp.,Mach 1 Development Corp.,
2644,MACH Energy,MACH Energy,
2645,Machaon Diagnostics,Machaon Diagnostics,NULL
2646,"Mack Jacob, DDS","Mack Jacob, DDS",NULL
2647,Mackay Building & Consulting,Mackay Building & Consulting,NULL
2648,MacKay Professional Services,MacKay Professional Services,
2649,MacKenzie Capital Management,MacKenzie Capital Management,
2650,Macy's,Macy's,
2651,Madison Marquette Property Investments,Madison Marquette Property Investments,
2652,Madison Park Financial Corp,Madison Park Financial Corp,NULL
2653,Madison Park Financial Corp,madison park financial corporation,NULL
2654,Madison Park Financial Corp,Madison Park Financial,NULL
2655,Madrone Capital,Madrone Capital,NULL
2656,Magic Popcorn Film Production,Magic Popcorn Film Production,
2657,Magner Family Partnership,Magner Family Partnership,
2658,Magner Limited Partnership,Magner Limited Partnership,
2659,Magnolia Wellness,Magnolia Wellness,
2660,Maine Women's Fund,Maine Women's Fund,
2661,Mainsail Partners,Mainsail Partners,NULL
2662,Maiya Holliday Web Development,Maiya Holliday Web Development,NULL
2663,Major Commercial Cleaning,Major Commercial Cleaning,
2664,Mallison & Martinez,Mallison & Martinez,
2665,Management Recruiters of Berkeley,Management Recruiters of Berkeley,NULL
2666,Manager,Manager,NULL
2667,"Manatt, Phelps and Phillips",Manatt Phelps & Phillips,NULL
2668,"Manatt, Phelps and Phillips","Manatt, Phelps and Phillips",NULL
2669,Mandela Marketplace,Mandela Marketplace,
2670,Manos Home Care,Manos Home Care,
2671,Manos Home Care,MANOS HOME CARE,
2672,"Mar Con, Co.",Mar Con Co,
2673,"Mar Con, Co.","Mar Con, Co.",NULL
2674,Marcia Henry,Marcia Henry,
2675,Marcus & Millichap,Marcus & Millichap,
2676,Marcus Allen Consulting,Marcus Allen Consulting,
2677,Marcus Realty,Marcus Realty,NULL
2678,Marin City Community Services District,Marin City Community Services District,
2679,Marin County,Marin County,
2680,Marin County DA,Marin County DA,NULL
2681,Marin County Office of Education,Marin County Office of Education,
2682,Marin General Hospital,Marin General Hospital,
2683,MARINE CLERKS ILWU LOCAL 63- PAC,MARINE CLERKS ILWU LOCAL 63- PAC,Union
2684,Marion's Inn LLP,Marion's Inn LLP,
2685,"Mark Borsuk, Inc.",Mark Borsuk Inc,
2686,"Mark Borsuk, Inc.",Mark Borsuk  Inc.,NULL
2687,"Mark Borsuk, Inc.",Mark Borsuk Inc.,NULL
2688,"Mark Borsuk, Inc.","Mark Borsuk, Inc.",
2689,"Mark Borsuk, Inc.","Mark Borusk, Inc",
2690,Mark Hoover Training,Mark Hoover Training,
2691,Mark Leno for Senate 2012,Mark Leno for Senate 2012,
2692,Mark Moss & Associates,Mark Moss & Associates,
2693,"Markenkev Properties, LP","Markenkev Properties, LP",
2694,"Marlo A. Seligman, CFP","Marlo A. Seligman, CFP",
2695,Marr & Associates,Marr & Associates,
2696,Marshall Lamm Public Relations,Marshall Lamm Public Relations,NULL
2697,Martin & Associates,Martin & Associates,
2698,Martin Luther King Jr. Civic Council,Martin Luther King Jr. Civic Council,NULL
2699,Martinez Real Estate Inv.,Martinez Real Estate Inv.,
2700,"Martinkovic Milford, Inc","Martinkovic Milford, Inc",
2701,Maruti Corporation,Maruti Corporation,NULL
2702,Marvin L. Tate CPA,Marvin L. Tate CPA,NULL
2703,Mary Denman,Mary Denman,NULL
2704,Marz Consulting,Marz Consulting,
2705,Mason McDuffie,Mason McDuffie,NULL
2706,"Mason Tillman Associates, LTD.","Mason Tillman Associates, LTD.",
2707,Mass Mutual,Mass Mutual,
2708,Massachusetts Institute of Technology,Massachusetts Institute of Technology,
2709,Massachusetts Nurses Association,Massachusetts Nurses Association,Union
2710,MASTERY DESIGN COLLABORATIVE,MASTERY DESIGN COLLABORATIVE,
2711,Matchbook Labs,Matchbook Labs,
2712,Mathmatica Policy Research,Mathmatica Policy Research,
2713,Matrix CG,Matrix CG,
2714,Matrix Consulting Group,Matrix Consulting Group,
2715,"Matson Navigation Company, Inc.",Matson,NULL
2716,"Matson Navigation Company, Inc.","Matson Navigation Company, Inc.",NULL
2717,Maven ventures,Maven ventures,
2718,"Max Allstadt, Builder",Max Allstadt Builder,
2719,"Max Allstadt, Builder","Max Allstadt, Builder",
2720,Max Armour,Max Armour,
2721,Maya Motel,Maya Motel,
2722,Mayatec,Mayatec,
2723,mb-m USA,mb-m USA,
2724,"MB, Inc","MB, Inc",
2725,MBD Partners,MBD Partners,
2726,MBH Architects,MBH Architects,
2727,MC Taylor Associates,MC Taylor Associates,
2728,"McCarthy Building Companies, Inc.","McCarthy Building Companies, Inc.",
2729,McCarthy Ranch,McCarthy Ranch,NULL
2730,McConnell Group,McConnell Group,
2731,McCoy Wade Consulting,McCoy Wade Consulting,
2732,MCG Architecture,MCG Architecture,
2733,McGrath Properties,McGrath Properties,NULL
2734,McGraw Medical Center,McGraw Medical Center,
2735,"McGuffin Hall Properties, LLC",McGuffin Hall Properties,NULL
2736,"McGuffin Hall Properties, LLC","McGuffin Hall Properties, LLC",NULL
2737,McHopland Properties LLC,McHopland Properties LLC,
2738,McKeany Flavell,McKeany Flavell,NULL
2739,McKenna Long & Aldridge LLP,McKenna Long & Aldridge LLP,
2740,McKesson,McKesson,NULL
2741,McKinley,McKinley,
2742,"McKinney Griff, Inc.","McKinney Griff, Inc.",
2743,McKinsey,McKinsey,NULL
2744,MCM Corporation,MCM Corp,NULL
2745,MCM Corporation,MCM Corporation,NULL
2746,McMullen Boutique,McMullen Boutique,NULL
2747,McNellis Partners,McNellis Partners,NULL
2748,McWane Corp,McWane Corp,
2749,Mdc Vacuum Products,Mdc Vacuum Products,
2750,mdotm,mdotm,
2751,Mechanics Bank,Mechanics Bank,NULL
2752,MedeAnalytics,MedeAnalytics,
2753,Medhanie Ogbe,Medhanie Ogbe,NULL
2754,media services director,media services director,
2755,Media Talent 2.0 Inc,Media Talent 2.0 Inc,
2756,Medical Anesthesia Consultants,Medical Anesthesia Consultants,NULL
2757,"Medivation Field Solutions, Inc.","Medivation Field Solutions, Inc.",
2758,Megavents Productions,Megavents PR & Events,NULL
2759,Megavents Productions,Megavents Productions,
2760,Mei Jaye & Associates,Mei Jaye & Associates,
2761,Mei Wo Florist,Mei Wo Florist,NULL
2762,Melba Lake Apts,Melba Lake Apts,
2763,Member of Transport Oakland,Member of Transport Oakland,
2764,Men of Valor Academy,Men of Valor Academy,
2765,"Menlo Capital Group, LLC","Menlo Capital Group, LLC",
2766,Mental Health Advocates,Mental Health Advocates,NULL
2767,Meran Technology,Meran Technology,NULL
2768,Mercy Health System,Mercy Health System,
2769,"Meridian Energy USA, Inc.","Meridian Energy USA, Inc.",NULL
2770,Merl Dean Johnson  Contractor,Merl Dean Johnson  Contractor,NULL
2771,Merrill Lynch,Merrill Lynch,NULL
2772,Merritt Restaurant & Bakery,Merritt Bakery,
2773,Merritt Restaurant & Bakery,Merritt Restaurant & Bakery,
2774,Merriwether & Williams Insurance Services,Merriwether & Williams Insurance,NULL
2775,Merriwether & Williams Insurance Services,Merriwether & Williams,NULL
2776,Merriwether & Williams Insurance Services,Merriwether & Williams Insurance Services,
2777,METCON,METCON,
2778,Metric Stream,Metric Stream,
2779,Metro Bay,Metro Bay,
2780,Metro Government of Nashville and Davidson County,Metro Government of Nashville and Davidson County,
2781,Metropolitan Bank,Metopolitan Bank,
2782,Metropolitan Bank,Metropolitan Bank,
2783,Metropolitan Transportation Commission,Metropolitan Transportation Com,
2784,Metropolitan Transportation Commission,Metropolitan Transportation Commission,
2785,Metrovation,Metrovation,NULL
2786,Metrovation Brokerage,Metrovation Brokerage,
2787,Meyers Nave,Meyers Nave,NULL
2788,"MGI Consulting, Inc.","MGI Consulting, Inc.",
2789,Michael Barbour,Michael Barbour,
2790,Michael Berger Property Mgmt,Michael Berger Property Mgmt,
2791,Michael De Castro,Michael De Castro,
2792,Michael Ferro,Michael Ferro,
2793,"Michael Hebrard MD, PC","Michael Hebrard MD, PC",NULL
2794,Michael James Real Estate,"Michael James Company, Inc.",
2795,Michael James Real Estate,Michael James Real Estate,
2796,Michael Lauer,Michael Lauer,
2797,Michael Lenoir MD,Michael Lenoir MD,NULL
2798,"Michael P. Melland, CPA","Michael p Melland, CPA",
2799,"Michael P. Melland, CPA","Michael P. Melland, CPA",NULL
2800,Michael Schmier,Michael Schmier,
2801,Michael Stars,Michael Stars,
2802,Michael Tigges,Michael Tigges,NULL
2803,"Michelman & Robinson, LLP","Michelman & Robinson, LLP",NULL
2804,"Michelman & Robinson, LLP",Michelman & Robinson,NULL
2805,Michigan Chandelier Co,Michigan Chandelier Co,
2806,Midpeninsula Regional Open Space District,Midpeninsula Regional Open Space District,
2807,Mike Gronyson,Mike Gronyson,NULL
2808,Miles Ahead Consultant Services,Miles Ahead Consultant Services,NULL
2809,Milestone Properties,Milestone Properties,
2810,Mills College,Mills College,NULL
2811,Mills College,MILLS COLLEGE,
2812,"Milo Group of Calif., Inc.","Milo Group of Calif., Inc.",NULL
2813,Milpitas Optometric Group,Milpitas Optometric Group,
2814,Mindfulness Therapy,Mindfulness Therapy,
2815,Mintz Consulting,Mintz Consulting,NULL
2816,Miracles of Faith Community Church,Miracles of Faith Community Church,NULL
2817,Missio Dei Oakland,Missio Dei Oakland,
2818,Mission Bay Development Group,Mission Bay Development Group,
2819,Mission Hope Program,Mission Hope Program,
2820,Mitchell Hotel,Mitchell Hotel,
2821,Mitchell Silberberg & Knupp,Mitchell Silberberg & Knupp,
2822,"MLA Law, LLP","MLA Law, LLP",
2823,MLK Freedom Center,MLK Freedom Center,NULL
2824,"MN - 1540 Milvia - Gil Properties / JD Management Group, Inc.","MN - 1540 Milvia - Gil Properties / JD Management Group, Inc.",
2825,"MN - 2523 Ridge Road - Treehaven / JD Management Group, Inc.","MN - 2523 Ridge Road - Treehaven / JD Management Group, Inc.",
2826,"MN - 2901 Claremont - Shane / JD Management Group, Inc.","MN - 2901 Claremont - Shane / JD Management Group, Inc.",
2827,"MN - 2912 Claremont - Leo Davis Realty / JD Management Group, Inc.","MN - 2912 Claremont - Leo Davis Realty / JD Management Group, Inc.",
2828,Mo Betta Cuts,Mo Betta Cuts,NULL
2829,Mobile Connectory LLC,Mobile Connectory LLC,NULL
2830,Modern Express Courier,Modern Express Courier,
2831,Modern Media,Modern Media,NULL
2832,Moffatt & Nichol Engineers,Moffatt & Nichol Engineers,
2833,Moll Lawrence Legal Services,Moll Lawrence Legal Services,
2834,Monroe & Son Trucking,Monroe & Son Trucking,
2835,Monroe Brooks Trucking,Monroe Brooks Trucking,
2836,Monroe Trucking Broker,Monroe Trucking Broker,
2837,"Montclair Acquisition Fund, LL","Montclair Acquisition Fund, LL",
2838,Montclair Egg Shop,Montclair Egg Shop,
2839,Montclair Golf Club,Montclair Golf Club,
2840,Montclair Land Surveying,Montclair Land Surveying,
2841,Montclair Sports,Montclair Sports,
2842,Montclair Venture Partners,Montclair Venture Partners,
2843,Montclair Village Association,Montclair Village Association,
2844,Montebello Unified School District,Montebello Unified School District,
2845,Montez Group,Montez Group,
2846,Moonstar Florist,Moonstar Florist,
2847,Morgan Media Group,Morgan Media Group,NULL
2848,Morgan Stanley,Morgan Stanley,NULL
2849,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius",
2850,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius LLP",
2851,Morrisey Compton Education Center,Morrisey Compton Education Center,
2852,Morrison & Foerster LLP,Morrison & Foerster,
2853,Morrison & Foerster LLP,Morrison & Foeberger,NULL
2854,Morrison & Foerster LLP,Morrison & Foerster LLP,NULL
2855,Morrison & Foerster LLP,Morrison Foerster,NULL
2856,Morrison & Foerster LLP,"Morrison & Foerster, Tokyo office",
2857,Morrison & Foerster LLP,Morrison and Forester,
2858,Morrison Foereste,Morrison Foereste,
2859,Morse Management,Morse Management,
2860,Mortar Data,Mortar Data,
2861,Moss Adams LLP,Moss Adams LLP,
2862,Mosswood LLC,Mosswood LLC,
2863,"Moulin Investments, LLC","Moulin Investments, LLC",
2864,Mountain Valley Consultants,Mountain Valley Consultants,
2865,Mountain View Adult Education,Mountain View Adult Education,
2866,Movement Strategy Center,Movement Strategy Center,
2867,Moving Forward Education,Moving Forward Education,NULL
2868,Mowat Mackie & Anderson LLP,Mowat Mackie & Anderson LLP,
2869,"Mowat, Mackie and Anderson","Mowat, Mackie and Anderson",NULL
