id,emp1,emp2,type
1796,LA CLINICA DE LA RAZA,LA CLINICA DE LA RAZA,
1797,La Palmita Land Development,La Palmita Land Development,
1798,La Vie Nail Salon,La Vie Nail Salon,NULL
1799,Lab 126,Lab 126,NULL
1800,"Label Management Systems, LLC","Label Management Systems, LLC",NULL
1801,Laborers Local 185 PAC,Laborers Local 185 PAC,Union
1802,Laborers Local Union 270 PAC Small Contributor Committee,Laborers Local Union 270 PAC Small Contributor Committee,Union
1803,Labrador-Grenfell Health Authority,Labrador-Grenfell Health Authority,
1804,Laconia Development,Laconia Development,
1805,Lady Bird Daycare,Lady Bird Daycare,NULL
1806,Lake Family Resource Center,Lake Family Resource Center,
1807,Lakeshore Children's Ctr.,Lakeshore Children's Ctr.,NULL
1808,Lamphier-Gregory,Lamphier-Gregory,
1809,"Lamumba, Inc","Lamumba, Inc",
1810,Landis Development Inc.,Landis Development Inc.,
1811,Landmark Place Apartments,Landmark Place Apartments,
1812,LANDMARK THEATERS,LANDMARK THEATERS,
1813,Lanesplitter LLC,Lanesplitter LLC,
1814,Lanetix,Lanetix,
1815,"Lantz Properties, LLC","Lantz Properties, LLC",
1816,Lapham Company,Lapham Company,NULL
1817,Laraarchitecture,Laraarchitecture,
1818,Larin,Larin,
1819,Larsen Home Service,Larsen Home Service,
1820,LaSalle Financial Services,LaSalle Financial Services,
1821,LaSalle Keller,LaSalle Keller,NULL
1822,Lash Group,Lash Group,NULL
1823,"Latham & Watkins,LLP","Latham & Watkins,LLP",NULL
1824,Latino Connection PAC,Latino Connection PAC,PAC
1825,Latino Taxes,Latino Taxes,NULL
1826,Laura Ingram,Laura Ingram,NULL
1827,Laurel Leichter,Laurel Leichter,
1828,Law Firm of Kevin D. Taguchi,Law Firm of Kevin D. Taguchi,
1829,Law Office of Andrew Wolff,Law Office of Andrew Wolff,
1830,Law Office of Cynthia Anderson-Barker,Law Office of Cynthia Anderson-Barker,NULL
1831,Law Office of Emily Doskow,Law Office of Emily Doskow,
1832,Law Office of Gary M Sirbu,Law Office of Gary M Sirbu,
1833,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis,
1834,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis and Merritt College,NULL
1835,Law Office of Marc Stice,Law Office of Marc Stice,
1836,Law Office of Nancy Conway,Law Office of Nancy Conway,NULL
1837,Law Office of Ping Gao,Law Office of Ping Gao,NULL
1838,Law Office of Robert H. Scribner,Law Office of Robert H. Scribner,NULL
1839,Law Offices of Amanda G. Wheeler,Law Offices of Amanda G. Wheeler,
1840,Law Offices of Boyd E. Burnison,Law Offices of Boyd E. Burnison,
1841,Law Offices of Carl Williams,Law Offices of Carl Williams,NULL
1842,Law Offices of David Keystone,Law Offices of David Keystone,
1843,Law Offices of David L. Roth,Law Offices of David L. Roth,
1844,Law Offices of Edward M Bull III,Law Offices of Edward M Bull III,NULL
1845,Law Offices of Elaine W. Wallace,Law Offices of Elaine W. Wallace,NULL
1846,Law Offices of Ellen Lake,Law Offices of Ellen Lake,NULL
1847,Law Offices of Gary M. Sirbu,Law Offices of Gary M. Sirbu,NULL
1848,Law Offices of Gary M. Sirbu,Law Offices of Gary Sirbu,NULL
1849,Law offices of H. Paul Bryant,Law offices of H. Paul Bryant,
1850,Law Offices of Heather Tremain,Law Offices of Heather Tremain,
1851,Law Offices of John E. Gutierrez,Law Offices of John E. Gutierrez,
1852,Law Offices of Karen Friedman,Law Offices of Karen Friedman,
1853,Law Offices of Marc Terbeek,Law Offices of Marc Terbeek,
1854,Law Offices of Markus A. Agbulos,Law Offices of Markus A. Agbulos,
1855,Law Offices of Paul Garrison,Law Offices of Paul Garrison,NULL
1856,Law Offices of Paul Rein,Law Offices of Paul Rein,
1857,Law Offices of Robert B. Gray,Law Offices of Robert B. Gray,NULL
1858,Law Offices of Robert G Schock,Law Offices of Robert G Schock,NULL
1859,Law Offices of Stuart Flashman,Law Offices of Stuart Flashman,NULL
1860,Law Offices of Tamor & Tamor,Law Offices of Tamor & Tamor,NULL
1861,"Lawles Enterprises, Inc.","Lawles Enterprises, Inc.",
1862,Lawrence Berkeley National Laboratory,Lawrence Berkeley Labs,
1863,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Laboratory,NULL
1864,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Lab,NULL
1865,Lawrence Livermore National Laboratory,Lawrence Livermore,NULL
1866,Lawrence Livermore National Laboratory,Lawrence Livermore Lab,
1867,Lawrence Livermore National Laboratory,Lawrence Livermore National Lab,
1868,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,
1869,"Lawrence Ng, M.D.","Lawrence Ng, M.D.",NULL
1870,Lawson Law Offices,Lawson Law Offices,NULL
1871,LAZ Parking,LAZ Parking,
1872,"Lazear Mack, Attorneys at Law","Lazear Mack, Attorneys at Law",NULL
1873,Lead Qual LLC,Lead Qual LLC,
1874,Leader Counsel,Leader Counsel,NULL
1875,Leadership for a Clean Economy,Leadership for a Clean Economy,
1876,LEADERSHIP FOR EDUCATIONAL EQUITY,LEADERSHIP FOR EDUCATIONAL EQUITY,
1877,Leadership Public Schools,Leadership Public Schools,NULL
1878,Leap Frog Properties,Leap Frog Properties,
1879,Leap Frog Properties,LeapFrog Enterprises,NULL
1880,Leap Frog Properties,Leapfrog Properties,
1881,LEARNING WITHOUT LIMITS,LEARNING WITHOUT LIMITS,
1882,LearnStreet,LearnStreet,NULL
1883,Lee-Conwright & Hartley LLP,Lee-Conwright & Hartley LLP,
1884,Lee's Trade DBA Lee's Jewelry,Lee's Trade DBA Lee's Jewelry,
1885,Legal Aid Foundation of Los Angeles,Legal Aid Foundation of Los Angeles,
1886,Legal Aid Society,Legal Aid Society,
1887,Legal Beagle,Legal Beagle,
1888,Leinton Properties,Leinton Properties,
1889,Leland,Leland,NULL
1890,Len Raphael CPA,Len Raphael CPA,NULL
1891,Leon Richmond,Leon Richmond,NULL
1892,Leons Powder Coating,Leons Powder Coating,NULL
1893,Les Concierges,Les Concierges,NULL
1894,Letser Schwab,Letser Schwab,NULL
1895,Lew Edwards Group,Lew Edwards Group,
1896,"Lewis Katz, Esquire","Lewis Katz, Esquire",NULL
1897,Lexus,Lexus,NULL
1898,LIBBY SCHAAF FOR COUNCIL 2010,LIBBY SCHAAF FOR COUNCIL 2010,
1899,LIBERTIES,LIBERTIES,
1900,Libitzky Holdings,Libitzky Holdings,
1901,"Libitzky Holdings, L.P.","Libitzky Holdings, L.P.",
1902,Libitzky Property Companies,Libitzky Property Companies,NULL
1903,"Life Launcher, Inc.","Life Launcher, Inc.",
1904,Life Technologies,Life Technologies,NULL
1905,Lifelong Medical Care,Lifelong Medical Care,NULL
1906,Lifetech Consultants  Inc.,"Liftech Consultants, Inc.",NULL
1907,Lifetech Consultants  Inc.,Lifetech Consultants  Inc.,NULL
1908,Lifetech Consultants  Inc.,Liftech Consultants,
1909,"Lift Up Oakland - Yes on Measure FF - for better wages, healthy families and a healthy economy sponsored by labor and community organizations","Lift Up Oakland - Yes on Measure FF - for better wages, healthy families and a healthy economy sponsored by labor and community organizations",
1910,Lighthouse Community Charter School,Lighthouse Community Charter School,NULL
1911,LightSail Energy,LightSail Energy,
1912,"Lili Xu, DDS a Prof. Corp","Lili Xu, DDS a Prof. Corp",
1913,Lilly USA,Lilly USA,NULL
1914,Lily Hu & Associates,Lily Hu & Associates,NULL
1915,Lima Investment & Financial,Lima Investment,NULL
1916,Lima Investment & Financial,Lima Investment & Financial,NULL
1917,"Limitless Construction, Inc.","Limitless Construction, Inc.",
1918,Linda Pearson,Linda Pearson,
1919,Linked In,Linked In,NULL
1920,Lippman & Associates,Lippman & Associates,
1921,Lise Pearlman Attorney at Law,Lise Pearlman Attorney at Law,
1922,"List, Estuar, Harrison & Kitson LLP","List, Estuar, Harrison & Kitson LLP",NULL
1923,Litigation Cost Management,Litigation Cost Management,NULL
1924,Litton Fuller Group,Litton Fuller Group,
1925,Litton/Fuller Group,Litton/Fuller Group,
1926,Liu-Johnston Design,Liu-Johnston Design,
1927,Live Nation,Live Nation,
1928,Living Cities,Living Cities,
1929,Liylo,Liylo,
1930,LLoyd A. Wise Incorporated,LLoyd A. Wise Incorporated,NULL
1931,"LLoyd A. Wise, Co.","LLoyd A. Wise, Co.",
1932,Lloyd J Calder  DDS,Lloyd J Calder  DDS,
1933,"Lloyd Wise, Inc","Lloyd Wise, Inc",
1934,LMC,LMC,NULL
1935,LoanLove Capital,LoanLove Capital,
1936,Local 39,Local 39,Union
1937,"Local Union No. 340, IBEW PAC","Local Union No. 340, IBEW PAC",Union
1938,Lockheed Martin,Lockheed Martin,NULL
1939,Lofting and Jennings,Lofting and Jennings,NULL
1940,Loh Realty and Investments,Loh Realty and Investments,NULL
1941,Loh Realty and Investments,Loh Realty,NULL
1942,Longshore,Longshore,NULL
1943,Loreal,Loreal,
1944,Los Angeles City Attorney,Los Angeles City Attorney,
1945,Los Angeles County,Los Angeles County,NULL
1946,Los Angeles County Probation,Los Angeles County Probation,NULL
1947,Los Angeles Unified School District,Los Angeles Unified School District,NULL
1948,Los Medanos College,Los Medanos College,
1949,Los Positas College,Los Positas College,
1950,Lotus Bloom,Lotus Bloom,
1951,Louis J Goodman Attorney at Law,Louis J Goodman Attorney at Law,NULL
1952,Lowenberg Corporation,Lowenberg Corporation,
1953,Lowney Architects,Lowney Architects,
1954,"Lowney Architects, Inc.","Lowney Architects, Inc.",NULL
1955,Lozeau Drury LLP,Lozeau Drury LLP,NULL
1956,"LSH Investments, Inc","LSH Investments, Inc",NULL
1957,Lucien & Co,Lucien & Co,NULL
1958,Lucrum Builders,Lucrum Builders,
1959,Luka's LLC,Luka's,
1960,Luka's LLC,Luka's LLC,
1961,Luminare,Luminare,NULL
1962,Luxor Cab,Luxor Cab,
1963,LX Executive Transportation,LX Executive Transportation,
1964,"Lyle B. Oehler, Consultant","Lyle B. Oehler, Consultant",
1965,Lynette Lee,Lynette Lee,NULL
1966,Lynn Epstein,Lynn Epstein,
1967,M.J.Davis & Company,M.J.Davis & Company,
1968,M&A Painting,M&A Painting,
1969,Ma,Ma,
1970,Ma Belle Salon,Ma Belle Salon,NULL
1971,Ma Properties,Ma Properties,
1972,Macarthur Motel,Macarthur Motel,
1973,MacFarlane Partners,MacFarlane Partners,NULL
1974,Mach 1 Development Corp.,Mach 1 Development Corp.,
1975,Machaon Diagnostics,Machaon Diagnostics,NULL
1976,"Mack Jacob, DDS","Mack Jacob, DDS",NULL
1977,Mackay Building & Consulting,Mackay Building & Consulting,NULL
1978,MacKenzie Capital Management,MacKenzie Capital Management,
1979,Macy's,Macy's,
1980,Madison Marquette Property Investments,Madison Marquette Property Investments,
1981,Madison Park Financial Corp,Madison Park Financial Corp,NULL
1982,Madison Park Financial Corp,madison park financial corporation,NULL
1983,Madison Park Financial Corp,Madison Park Financial,NULL
1984,Madrone Capital,Madrone Capital,NULL
1985,Magic Popcorn Film Production,Magic Popcorn Film Production,
1986,Magner Family Partnership,Magner Family Partnership,
1987,Magner Limited Partnership,Magner Limited Partnership,
1988,Maine Women's Fund,Maine Women's Fund,
1989,Mainsail Partners,Mainsail Partners,NULL
1990,Maiya Holliday Web Development,Maiya Holliday Web Development,NULL
1991,Mallison & Martinez,Mallison & Martinez,
1992,Management Recruiters of Berkeley,Management Recruiters of Berkeley,NULL
1993,Manager,Manager,NULL
1994,"Manatt, Phelps and Phillips",Manatt Phelps & Phillips,NULL
1995,"Manatt, Phelps and Phillips","Manatt, Phelps and Phillips",NULL
1996,Manos Home Care,Manos Home Care,
1997,"Mar Con, Co.","Mar Con, Co.",NULL
1998,Marcia Henry,Marcia Henry,
1999,Marcus & Millichap,Marcus & Millichap,
2000,Marcus Realty,Marcus Realty,NULL
2001,Marin County DA,Marin County DA,NULL
2002,Marin County Office of Education,Marin County Office of Education,
2003,Marin General Hospital,Marin General Hospital,
2004,MARINE CLERKS ILWU LOCAL 63- PAC,MARINE CLERKS ILWU LOCAL 63- PAC,Union
2005,Marion's Inn LLP,Marion's Inn LLP,
2006,"Mark Borsuk, Inc.",Mark Borsuk  Inc.,NULL
2007,"Mark Borsuk, Inc.",Mark Borsuk Inc.,NULL
2008,"Mark Borsuk, Inc.","Mark Borsuk, Inc.",
2009,Mark Hoover Training,Mark Hoover Training,
2010,Mark Leno for Senate 2012,Mark Leno for Senate 2012,
2011,Mark Moss & Associates,Mark Moss & Associates,
2012,"Markenkev Properties, LP","Markenkev Properties, LP",
2013,"Marlo A. Seligman, CFP","Marlo A. Seligman, CFP",
2014,Marshall Lamm Public Relations,Marshall Lamm Public Relations,NULL
2015,Martin & Associates,Martin & Associates,
2016,Martin Luther King Jr. Civic Council,Martin Luther King Jr. Civic Council,NULL
2017,Martinez Real Estate Inv.,Martinez Real Estate Inv.,
2018,"Martinkovic Milford, Inc","Martinkovic Milford, Inc",
2019,Maruti Corporation,Maruti Corporation,NULL
2020,Marvin L. Tate CPA,Marvin L. Tate CPA,NULL
2021,Mary Denman,Mary Denman,NULL
2022,Marz Consulting,Marz Consulting,
2023,Mason McDuffie,Mason McDuffie,NULL
2024,Massachusetts Nurses Association,Massachusetts Nurses Association,Union
2025,Matchbook Labs,Matchbook Labs,
2026,Matrix CG,Matrix CG,
2027,Matrix Consulting Group,Matrix Consulting Group,
2028,"Matson Navigation Company, Inc.",Matson,NULL
2029,"Matson Navigation Company, Inc.","Matson Navigation Company, Inc.",NULL
2030,Max Armour,Max Armour,
2031,Maya Motel,Maya Motel,
2032,Mayatec,Mayatec,
2033,"MB, Inc","MB, Inc",
2034,MBD Partners,MBD Partners,
2035,MBH Architects,MBH Architects,
2036,MC Taylor Associates,MC Taylor Associates,
2037,"McCarthy Building Companies, Inc.","McCarthy Building Companies, Inc.",
2038,McCarthy Ranch,McCarthy Ranch,NULL
2039,McConnell Group,McConnell Group,
2040,McCoy Wade Consulting,McCoy Wade Consulting,
2041,MCG Architecture,MCG Architecture,
2042,McGrath Properties,McGrath Properties,NULL
2043,McGraw Medical Center,McGraw Medical Center,
2044,"McGuffin Hall Properties, LLC",McGuffin Hall Properties,NULL
2045,"McGuffin Hall Properties, LLC","McGuffin Hall Properties, LLC",NULL
2046,McHopland Properties LLC,McHopland Properties LLC,
2047,McKeany Flavell,McKeany Flavell,NULL
2048,McKenna Long & Aldridge LLP,McKenna Long & Aldridge LLP,
2049,McKesson,McKesson,NULL
2050,McKinley,McKinley,
2051,McKinsey,McKinsey,NULL
2052,MCM Corporation,MCM Corp,NULL
2053,MCM Corporation,MCM Corporation,NULL
2054,McMullen Boutique,McMullen Boutique,NULL
2055,McNellis Partners,McNellis Partners,NULL
2056,McWane Corp,McWane Corp,
2057,Mdc Vacuum Products,Mdc Vacuum Products,
2058,mdotm,mdotm,
2059,Mechanics Bank,Mechanics Bank,NULL
2060,MedeAnalytics,MedeAnalytics,
2061,Medhanie Ogbe,Medhanie Ogbe,NULL
2062,media services director,media services director,
2063,Media Talent 2.0 Inc,Media Talent 2.0 Inc,
2064,Medical Anesthesia Consultants,Medical Anesthesia Consultants,NULL
2065,"Medivation Field Solutions, Inc.","Medivation Field Solutions, Inc.",
2066,Megavents PR & Events,Megavents PR & Events,NULL
2067,Mei Jaye & Associates,Mei Jaye & Associates,
2068,Mei Wo Florist,Mei Wo Florist,NULL
2069,Melba Lake Apts,Melba Lake Apts,
2070,Mental Health Advocates,Mental Health Advocates,NULL
2071,Meran Technology,Meran Technology,NULL
2072,"Meridian Energy USA, Inc.","Meridian Energy USA, Inc.",NULL
2073,Merl Dean Johnson  Contractor,Merl Dean Johnson  Contractor,NULL
2074,Merrill Lynch,Merrill Lynch,NULL
2075,Merriwether & Williams Insurance,Merriwether & Williams Insurance,NULL
2076,Merriwether & Williams Insurance,Merriwether & Williams,NULL
2077,Metric Stream,Metric Stream,
2078,Metro Government of Nashville and Davidson County,Metro Government of Nashville and Davidson County,
2079,Metropolitan Bank,Metopolitan Bank,
2080,Metropolitan Bank,Metropolitan Bank,
2081,Metrovation,Metrovation,NULL
2082,Metrovation Brokerage,Metrovation Brokerage,
2083,Meyers Nave,Meyers Nave,NULL
2084,"MGI Consulting, Inc.","MGI Consulting, Inc.",
2085,Michael Barbour,Michael Barbour,
2086,Michael De Castro,Michael De Castro,
2087,Michael Ferro,Michael Ferro,
2088,"Michael Hebrard MD, PC","Michael Hebrard MD, PC",NULL
2089,Michael Lauer,Michael Lauer,
2090,Michael Lenoir MD,Michael Lenoir MD,NULL
2091,"Michael P. Melland, CPA","Michael p Melland, CPA",
2092,"Michael P. Melland, CPA","Michael P. Melland, CPA",NULL
2093,Michael Stars,Michael Stars,
2094,Michael Tigges,Michael Tigges,NULL
2095,"Michelman & Robinson, LLP","Michelman & Robinson, LLP",NULL
2096,"Michelman & Robinson, LLP",Michelman & Robinson,NULL
2097,Midpeninsula Regional Open Space District,Midpeninsula Regional Open Space District,
2098,Mike Gronyson,Mike Gronyson,NULL
2099,Miles Ahead Consultant Services,Miles Ahead Consultant Services,NULL
2100,Mills College,Mills College,NULL
2101,Mills College,MILLS COLLEGE,
2102,"Milo Group of Calif., Inc.","Milo Group of Calif., Inc.",NULL
2103,Milpitas Optometric Group,Milpitas Optometric Group,
2104,Mintz Consulting,Mintz Consulting,NULL
2105,Miracles of Faith Community Church,Miracles of Faith Community Church,NULL
2106,Missio Dei Oakland,Missio Dei Oakland,
2107,Mission Bay Development Group,Mission Bay Development Group,
2108,Mitchell Hotel,Mitchell Hotel,
2109,"MLA Law, LLP","MLA Law, LLP",
2110,MLK Freedom Center,MLK Freedom Center,NULL
2111,"MN - 1540 Milvia - Gil Properties / JD Management Group, Inc.","MN - 1540 Milvia - Gil Properties / JD Management Group, Inc.",
2112,"MN - 2523 Ridge Road - Treehaven / JD Management Group, Inc.","MN - 2523 Ridge Road - Treehaven / JD Management Group, Inc.",
2113,"MN - 2901 Claremont - Shane / JD Management Group, Inc.","MN - 2901 Claremont - Shane / JD Management Group, Inc.",
2114,"MN - 2912 Claremont - Leo Davis Realty / JD Management Group, Inc.","MN - 2912 Claremont - Leo Davis Realty / JD Management Group, Inc.",
2115,Mo Betta Cuts,Mo Betta Cuts,NULL
2116,Mobile Connectory LLC,Mobile Connectory LLC,NULL
2117,Modern Media,Modern Media,NULL
2118,Moffatt & Nichol Engineers,Moffatt & Nichol Engineers,
2119,Moll Lawrence Legal Services,Moll Lawrence Legal Services,
2120,Monroe & Son Trucking,Monroe & Son Trucking,
2121,Monroe Brooks Trucking,Monroe Brooks Trucking,
2122,Monroe Trucking Broker,Monroe Trucking Broker,
2123,"Montclair Acquisition Fund, LL","Montclair Acquisition Fund, LL",
2124,Montclair Land Surveying,Montclair Land Surveying,
2125,Montclair Venture Partners,Montclair Venture Partners,
2126,Montclair Village Association,Montclair Village Association,
2127,Montez Group,Montez Group,
2128,Moonstar Florist,Moonstar Florist,
2129,Morgan Media Group,Morgan Media Group,NULL
2130,Morgan Stanley,Morgan Stanley,NULL
2131,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius",
2132,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius LLP",
2133,Morrisey Compton Education Center,Morrisey Compton Education Center,
2134,Morrison & Foerster LLP,Morrison & Foeberger,NULL
2135,Morrison & Foerster LLP,Morrison & Foerster LLP,NULL
2136,Morrison & Foerster LLP,Morrison Foerster,NULL
2137,Morrison & Foerster LLP,"Morrison & Foerster, Tokyo office",
2138,Morrison & Foerster LLP,Morrison and Forester,
2139,Morse Management,Morse Management,
2140,Mortar Data,Mortar Data,
2141,Moss Adams LLP,Moss Adams LLP,
2142,Mosswood LLC,Mosswood LLC,
2143,Mountain Valley Consultants,Mountain Valley Consultants,
2144,Movement Strategy Center,Movement Strategy Center,
2145,Moving Forward Education,Moving Forward Education,NULL
2146,Mowat Mackie & Anderson LLP,Mowat Mackie & Anderson LLP,
2147,"Mowat, Mackie and Anderson","Mowat, Mackie and Anderson",NULL
2148,Moyer Realty Company,Moyer Realty Company,
2149,MPHS,MPHS,
2150,Mr Sparkle,Mr Sparkle,NULL
2151,"Mr. Roofing, Inc.","Mr. Roofing, Inc.",
2152,Mrs. Munchies,Mrs. Munchies,NULL
2153,MTC,MTC,
2154,Mumm Napa Valley,Mumm Napa Valley,NULL
2155,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson",
2156,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson LLP",
2157,"Murphy, Vu, Thongsamouth & Chatterjee, LLP","Murphy, Vu, Thongsamouth & Chatterjee, LLP",
2158,MVLA Union High School,MVLA Union High School,
2159,MW Events,MW Events,
2160,My Own Montessori,My Own Montessori,NULL
2161,N/A,"""""",NULL
2162,N/A,N/A,NULL
2163,N/A,n/a,NULL
2164,N/A,NA,NULL
2165,N/A,None,NULL
2166,N/A,N.A.,NULL
2167,N/A,N / A,NULL
2168,NAA,NAA,
2169,NAI Northern California,NAI Northern California,
2170,NAIBT Commercial,NAIBT Commercial,
2171,"Najdawi Investments, Inc","Najdawi Investments, Inc",
2172,"Nakamura Realty, Inc.","Nakamura Realty, Inc.",NULL
2173,"Nancy M. Fiedman, M.A.","Nancy M. Fiedman, M.A.",
2174,"Nanomix, Inc.","Nanomix, Inc.",
2175,Naropa University,Naropa University,
2176,NASA Ames Research Center,NASA Ames Research Center,
2177,NASDAQ,NASDAQ,NULL
2178,Nate Miley for Supervisor,Nate Miley for Supervisor,
2179,National Association Of Home Builders,National Association Of Home Builders,
2180,National Data Corporation,National Data Corporation,
2181,"National Dispute Resolution Service, LLC","National Dispute Resolution Service, LLC",NULL
2182,National Parks Conservation Association,National Parks Conservation Association,NULL
2183,National Union of Healthcare Workers,National Union of Healthcare Workers,Union
2184,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,Union
2185,National Writing Project,National Writing Project,
2186,Natural Resources Defense Council,NRDC,NULL
2187,Natural Resources Defense Council,Natural Resources Defense Council,NULL
2188,NatureBridge,NatureBridge,NULL
2189,Navigant,Navigant,
2190,Navis,Navis,
2191,NCCD,NCCD,
2192,NCM LLC,NCM LLC,
2193,NCPHS,NCPHS,
2194,NDSU,NDSU,
2195,Neeham & Co.,Neeham & Co.,NULL
2196,Neighbors for a Safer Oakland 2014,Neighbors for a Safer Oakland 2014,
2197,Nella Law Group,Nella Law Group,NULL
2198,Nelson Hardiman,Nelson Hardiman,
2199,Neophotonics Corporation,Neophotonics Corporation,NULL
2200,Nestle Dreyers Ice Cream,Nestle Dreyers Ice Cream,
2201,Nestle Dreyers Ice Cream,Nestles USA  Dryers Ice Cream Division,NULL
2202,Netflix,Netflix,NULL
2203,Netscout Systems Inc.,Netscout Systems Inc.,
2204,NetSuite,NetSuite,NULL
2205,"netVigilance, Inc.","netVigilance, Inc.",
2206,"Network Building and Consulting, LLC","Network Building and Consulting, LLC",NULL
2207,Neural ID,Neural ID,NULL
2208,New Bridge Management,New Bridge Management,
2209,NEW LEADERS,NEW LEADERS,
2210,New Star Realty & Inv.,New Star Realty & Inv.,
2211,New York Life,New York Life,NULL
2212,Newcomb Anderson McCormick,Newcomb Anderson McCormick,NULL
2213,Newport Board Group,Newport Board Group,NULL
2214,"Newport CH International, LLC",Newport CH International  LLC,
2215,"Newport CH International, LLC","Newport CH International, LLC",
2216,NewSchools Venture Fund,NEW SCHOOLS VENTURE FUND,
2217,NewSchools Venture Fund,NEWSCHOOLS VENTURE FUND,
2218,NewSchools Venture Fund,NewSchools Venture Fund,NULL
2219,NewSchools Venture Fund,New Schools Venture,NULL
2220,Next Generation,Next Generation,
2221,Next Steps Marketing,Next Steps Marketing,
2222,"Nextdoor.com, Inc.","Nextdoor.com, Inc.",NULL
2223,NH Consultants,NH Consultants,NULL
2224,"Nimble Storage, Inc.","Nimble Storage, Inc.",
2225,nina senn for oakland school board 2014,nina senn for oakland school board 2014,
2226,NINA SENN FOR OAKLAND SCHOOL BOARD 2014,NINA SENN FOR OAKLAND SCHOOL BOARD 2014,
2227,"Nino's Hardwood Floors, Inc.","Nino's Hardwood Floors, Inc.",
2228,NLRB Region 32,NLRB Region 32,
2229,"NM Mesa, Inc.","NM Mesa, Inc.",
2230,"NNF Grewal, LLC",NNF Grewal Subway Sandwich,
2231,"NNF Grewal, LLC","NNF Grewal, LLC",NULL
2232,NNU,NNU,
2233,Noll & Tam Architects,Noll & Tam Architects,
2234,Non-Profit Consulting Group,Non-Profit Consulting Group,
2235,NONE,NONE,
2236,None.  I am a volunteer.,None.  I am a volunteer.,
2237,"Norcal Rock, Inc.","Norcal Rock, Inc.",
2238,"Norman H. Hui, DDS","Norman H. Hui, DDS",NULL
2239,North Bay Networks,North Bay Networks,
2240,North Bay Steel Mill,North Bay Steel Mill,
2241,North Berkeley Investment Partners,North Berkeley Investment Partners,NULL
2242,North Berkeley Properties,North Berkeley Properties,
2243,North Point,North Point,
2244,Northbay Networks,Northbay Networks,NULL
2245,"Northbay Transit Group, Inc.","Northbay Transit Group, Inc.",
2246,Northbrae Properties,Northbrae Properties,
2247,Northern Calif Carpenters Regional Council,Northern Calif Carpenters Regional Council,Union
2248,Northern California Carpenters Regional Council,Northern California Carpenters Regional Council,Union
2249,Northern California Carpenters Regional Council,Northern California Carpenters Regional Council Issues PAC,Union
2250,"Northern California Chapter, NECA PAC","Northern California Chapter, NECA PAC",Union
2251,Northern California Community Loan Fund,Northern California Community Loan Fund,
2252,Northern California Compactors,Northern California Compactors,
2253,Northern California District Council  ILWU,Northern California District Council  ILWU,Union
2254,Northern California District Council of Laborers PAC Id # 1243030,Northern California District Council of Laborers PAC Id # 1243030,Union
2255,Northern California District Council of Laborers PAC Id # 1243030,Northern California District Council of Laborers PAC Small Contributor Committee,Union
2256,Northern California Fire Protection Compliance Group,Northern California Fire Protection Compliance Group,
2257,Northern Sierra Partnership,Northern Sierra Partnership,NULL
2258,Northgate Environmental Management,Northgate Environmental Management,NULL
2259,Northwest Media,Northwest Media,
2260,Novant Healthcare,Novant Healthcare,NULL
2261,"Novateck, LLC","Novateck, LLC",
2262,Novato Unified School District,Novato Unified School District,
2263,"Novogradoc & Co., LLP","Novogradoc & Co., LLP",
2264,Nu Skin,Nu Skin,
2265,NW Development Corp.,NW Development Corp.,NULL
2266,NYC Health and Hospital Corp.,NYC Health and Hospital Corp.,NULL
2267,O.C.P.,O.C.P.,NULL
2268,O'Melveny & Myers LLP,O'Melveny & Myers LLP,
2269,O'Reilly Media,O'Reilly Media,NULL
2270,Oak Brook Manor,Oak Brook Manor,
2271,Oakcare Medical Group,Oakcare Medical Group,NULL
2272,"Oakland Affordable Housing Group, LLC","Oakland Affordable Housing Group, LLC",
2273,Oakland African American Chamber Political Action Committee,Oakland African American Chamber Political Action Committee,
2274,OAKLAND ALLIANCE OF BLACK EDUCATORS,OAKLAND ALLIANCE OF BLACK EDUCATORS,
2275,Oakland Alliance of Community Partnerships,Oakland Alliance of Community Partnerships,NULL
2276,Oakland America Company,Oakland America Company,
2277,Oakland Builders Alliance,Oakland Builders Alliance,NULL
2278,Oakland Cannabis Buyers' Cooperative,Oakland Cannabis Buyers' Cooperative,
2279,Oakland Chamber of Commerce,Oakland Chamber of Commerce,
2280,Oakland Chinatown Chamber,Oakland Chinatown Chamber,NULL
2281,Oakland City Attorney's Office,Oakland City Attorney's Office,NULL
2282,Oakland City Council,Oakland City Council,NULL
2283,Oakland City Council,OAKLAND CITY COUNCIL,
2284,Oakland Civil Liberties Alliance,Oakland Civil Liberties Alliance,
2285,Oakland Dog Training,Oakland Dog Training,NULL
2286,Oakland East Bay Symphony,Oakland East Bay Symphony,
2287,Oakland Education Association,Oakland Education Association,NULL
