id,emp1,emp2,type
1796,Kidney Health Center of Maryland,Kidney Health Center of Maryland,
1797,Kim McCoy Wade,Kim McCoy Wade,
1798,Kimmel and Company,Kimmel and Company,
1799,Kinder's Meats,Kinder's Meats,
1800,KINDRED,KINDRED,
1801,Kings Terrace Apartments,Kings Terrace Apartments,
1802,"Kiosk Media, LLC","Kiosk Media, LLC",
1803,KIPP Bay Area Schools,KIPP Bay Area Schools,NULL
1804,KIPP Foundation,KIPP Foundation,NULL
1805,KIPP Foundation,KIPP FOUNDATION,
1806,Kirk Miller Properties,Kirk Miller Properties,NULL
1807,KJR Enterprises LLC,KJR Enterprises LLC,
1808,KK&C Realty,KK&C Realty,NULL
1809,"Knox Ricksen, LLP",Knox Ricksen LLP,
1810,"Knox Ricksen, LLP","Knox Ricksen, LLP",
1811,"Koodooz, Inc","Koodooz, Inc",
1812,"Korean Center, Inc.","Korean Center, Inc.",
1813,Korean Plaza Market,Korean Plaza Market,NULL
1814,Kos-Read,Kos-Read,
1815,KPW Structural Engineers,KPW Structural Engineers,
1816,Kramer & Associates,Kramer & Associates,NULL
1817,KSL Capital Partners,KSL Capital Partners,NULL
1818,Kurt Lavenson,Kurt Lavenson,
1819,Kwang-Xi Chin-Lien Assoc. of Oakland,Kwang-Xi Chin-Lien Assoc. of Oakland,
1820,Kzimmerman Consulting,Kzimmerman Consulting,
1821,L.A. County Dept of Children and Family Services,L.A. County Dept of Children and Family Services,NULL
1822,LA Caldwell,LA Caldwell,NULL
1823,LA CLINICA DE LA RAZA,LA CLINICA DE LA RAZA,
1824,La Palmita Land Development,La Palmita Land Development,
1825,La Vie Nail Salon,La Vie Nail Salon,NULL
1826,Lab 126,Lab 126,NULL
1827,"Label Management Systems, LLC","Label Management Systems, LLC",NULL
1828,Laborers Local 185 PAC,Laborers Local 185 PAC,Union
1829,Laborers Local Union 270 PAC Small Contributor Committee,Laborers Local Union 270 PAC Small Contributor Committee,Union
1830,Labrador-Grenfell Health Authority,Labrador-Grenfell Health Authority,
1831,Laconia Development,Laconia Development,
1832,Lady Bird Daycare,Lady Bird Daycare,NULL
1833,Lake Family Resource Center,Lake Family Resource Center,
1834,Lakeshore Children's Ctr.,Lakeshore Children's Ctr.,NULL
1835,Lamphier-Gregory,Lamphier-Gregory,
1836,"Lamumba, Inc","Lamumba, Inc",
1837,Landis Development Inc.,Landis Development Inc.,
1838,Landmark Place Apartments,Landmark Place Apartments,
1839,LANDMARK THEATERS,LANDMARK THEATERS,
1840,Lanesplitter LLC,Lanesplitter LLC,
1841,Lanetix,Lanetix,
1842,"Lantz Properties, LLC","Lantz Properties, LLC",
1843,Lapham Company,Lapham Company,NULL
1844,Laraarchitecture,Laraarchitecture,
1845,Larin,Larin,
1846,Larsen Home Service,Larsen Home Service,
1847,LaSalle Financial Services,LaSalle Financial Services,
1848,LaSalle Keller,LaSalle Keller,NULL
1849,Lash Group,Lash Group,NULL
1850,"Latham & Watkins,LLP","Latham & Watkins,LLP",NULL
1851,Latino Connection PAC,Latino Connection PAC,PAC
1852,Latino Taxes,Latino Taxes,NULL
1853,Laura Ingram,Laura Ingram,NULL
1854,Laurel Leichter,Laurel Leichter,
1855,Laursen for School Board 2014,Laursen for School Board 2014,
1856,Law Firm of Kevin D. Taguchi,Law Firm of Kevin D. Taguchi,
1857,Law Office of Andrew Wolff,Law Office of Andrew Wolff,
1858,Law Office of Cynthia Anderson-Barker,Law Office of Cynthia Anderson-Barker,NULL
1859,Law Office of Emily Doskow,Law Office of Emily Doskow,
1860,Law Office of Gary M Sirbu,Law Office of Gary M Sirbu,
1861,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis,
1862,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis and Merritt College,NULL
1863,Law Office of Marc Stice,Law Office of Marc Stice,
1864,Law Office of Nancy Conway,Law Office of Nancy Conway,NULL
1865,Law Office of Ping Gao,Law Office of Ping Gao,NULL
1866,Law Office of Robert H. Scribner,Law Office of Robert H. Scribner,NULL
1867,Law Offices of Amanda G. Wheeler,Law Offices of Amanda G. Wheeler,
1868,Law Offices of Boyd E. Burnison,Law Offices of Boyd E. Burnison,
1869,Law Offices of Carl Williams,Law Offices of Carl Williams,NULL
1870,Law Offices of David Keystone,Law Offices of David Keystone,
1871,Law Offices of David L. Roth,Law Offices of David L. Roth,
1872,Law Offices of Edward M Bull III,Law Offices of Edward M Bull III,NULL
1873,Law Offices of Elaine W. Wallace,Law Offices of Elaine W. Wallace,NULL
1874,Law Offices of Ellen Lake,Law Offices of Ellen Lake,NULL
1875,Law Offices of Gary M. Sirbu,Law Offices of Gary M. Sirbu,NULL
1876,Law Offices of Gary M. Sirbu,Law Offices of Gary Sirbu,NULL
1877,Law offices of H. Paul Bryant,Law offices of H. Paul Bryant,
1878,Law Offices of Heather Tremain,Law Offices of Heather Tremain,
1879,Law Offices of John E. Gutierrez,Law Offices of John E. Gutierrez,
1880,Law Offices of Karen Friedman,Law Offices of Karen Friedman,
1881,Law Offices of Marc Terbeek,Law Offices of Marc Terbeek,
1882,Law Offices of Markus A. Agbulos,Law Offices of Markus A. Agbulos,
1883,Law Offices of Paul Garrison,Law Offices of Paul Garrison,NULL
1884,Law Offices of Paul Rein,Law Offices of Paul Rein,
1885,Law Offices of Robert B. Gray,Law Offices of Robert B. Gray,NULL
1886,Law Offices of Robert G Schock,Law Offices of Robert G Schock,NULL
1887,Law Offices of Stuart Flashman,Law Offices of Stuart Flashman,NULL
1888,Law Offices of Tamor & Tamor,Law Offices of Tamor & Tamor,NULL
1889,"Lawles Enterprises, Inc.","Lawles Enterprises, Inc.",
1890,Lawrence Berkeley National Laboratory,Lawrence Berkeley Labs,
1891,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Laboratory,NULL
1892,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Lab,NULL
1893,Lawrence Livermore National Laboratory,Lawrence Livermore,NULL
1894,Lawrence Livermore National Laboratory,Lawrence Livermore Lab,
1895,Lawrence Livermore National Laboratory,Lawrence Livermore National Lab,
1896,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,
1897,"Lawrence Ng, M.D.","Lawrence Ng, M.D.",NULL
1898,Lawson Law Offices,Lawson Law Offices,NULL
1899,LAZ Parking,LAZ Parking,
1900,"Lazear Mack, Attorneys at Law","Lazear Mack, Attorneys at Law",NULL
1901,Lead Qual LLC,Lead Qual LLC,
1902,Leader Counsel,Leader Counsel,NULL
1903,Leadership for a Clean Economy,Leadership for a Clean Economy,
1904,LEADERSHIP FOR EDUCATIONAL EQUITY,LEADERSHIP FOR EDUCATIONAL EQUITY,
1905,Leadership Public Schools,Leadership Public Schools,NULL
1906,Leap Frog Properties,Leap Frog Properties,
1907,Leap Frog Properties,LeapFrog Enterprises,NULL
1908,Leap Frog Properties,Leapfrog Properties,
1909,LEARNING WITHOUT LIMITS,LEARNING WITHOUT LIMITS,
1910,LearnStreet,LearnStreet,NULL
1911,Lee-Conwright & Hartley LLP,Lee-Conwright & Hartley LLP,
1912,Lee's Trade DBA Lee's Jewelry,Lee's Trade DBA Lee's Jewelry,
1913,Legal Aid Foundation of Los Angeles,Legal Aid Foundation of Los Angeles,
1914,Legal Aid Society,Legal Aid Society,
1915,Legal Beagle,Legal Beagle,
1916,Leinton Properties,Leinton Properties,
1917,Leland,Leland,NULL
1918,Len Raphael CPA,Len Raphael CPA,NULL
1919,Leon Richmond,Leon Richmond,NULL
1920,Leons Powder Coating,Leons Powder Coating,NULL
1921,Les Concierges,Les Concierges,NULL
1922,Letser Schwab,Letser Schwab,NULL
1923,Lew Edwards Group,Lew Edwards Group,
1924,"Lewis Katz, Esquire","Lewis Katz, Esquire",NULL
1925,Lexus,Lexus,NULL
1926,LIBBY SCHAAF FOR COUNCIL 2010,LIBBY SCHAAF FOR COUNCIL 2010,
1927,LIBERTIES,LIBERTIES,
1928,Libitzky Holdings,Libitzky Holdings,
1929,"Libitzky Holdings, L.P.","Libitzky Holdings, L.P.",
1930,Libitzky Property Companies,Libitzky Property Companies,NULL
1931,"Life Launcher, Inc.","Life Launcher, Inc.",
1932,Life Technologies,Life Technologies,NULL
1933,Lifelong Medical Care,Lifelong Medical Care,NULL
1934,Lifetech Consultants  Inc.,"Liftech Consultants, Inc.",NULL
1935,Lifetech Consultants  Inc.,Lifetech Consultants  Inc.,NULL
1936,Lifetech Consultants  Inc.,Liftech Consultants,
1937,"Lift Up Oakland - Yes on Measure FF - for better wages, healthy families and a healthy economy sponsored by labor and community organizations","Lift Up Oakland - Yes on Measure FF - for better wages, healthy families and a healthy economy sponsored by labor and community organizations",
1938,Lighthouse Community Charter School,Lighthouse Community Charter School,NULL
1939,LightSail Energy,LightSail Energy,
1940,"Lili Xu, DDS a Prof. Corp","Lili Xu, DDS a Prof. Corp",
1941,Lilly USA,Lilly USA,NULL
1942,Lily Hu & Associates,Lily Hu & Associates,NULL
1943,Lima Investment & Financial,Lima Investment,NULL
1944,Lima Investment & Financial,Lima Investment & Financial,NULL
1945,"Limitless Construction, Inc.","Limitless Construction, Inc.",
1946,Linda Pearson,Linda Pearson,
1947,Linked In,Linked In,NULL
1948,Lippman & Associates,Lippman & Associates,
1949,Lise Pearlman Attorney at Law,Lise Pearlman Attorney at Law,
1950,"List, Estuar, Harrison & Kitson LLP","List, Estuar, Harrison & Kitson LLP",NULL
1951,Litigation Cost Management,Litigation Cost Management,NULL
1952,Litton Fuller Group,Litton Fuller Group,
1953,Litton/Fuller Group,Litton/Fuller Group,
1954,Liu-Johnston Design,Liu-Johnston Design,
1955,Live Nation,Live Nation,
1956,Living Cities,Living Cities,
1957,Liylo,Liylo,
1958,LLoyd A. Wise Incorporated,LLoyd A. Wise Incorporated,NULL
1959,"LLoyd A. Wise, Co.","LLoyd A. Wise, Co.",
1960,Lloyd J Calder  DDS,Lloyd J Calder  DDS,
1961,"Lloyd Wise, Inc","Lloyd Wise, Inc",
1962,LMC,LMC,NULL
1963,LoanLove Capital,LoanLove Capital,
1964,Local 39,Local 39,Union
1965,"Local Union No. 340, IBEW PAC","Local Union No. 340, IBEW PAC",Union
1966,Lockheed Martin,Lockheed Martin,NULL
1967,Lofting and Jennings,Lofting and Jennings,NULL
1968,Loh Realty and Investments,Loh Realty and Investments,NULL
1969,Loh Realty and Investments,Loh Realty,NULL
1970,Longshore,Longshore,NULL
1971,Loreal,Loreal,
1972,Los Angeles City Attorney,Los Angeles City Attorney,
1973,Los Angeles County,Los Angeles County,NULL
1974,Los Angeles County Probation,Los Angeles County Probation,NULL
1975,Los Angeles Unified School District,Los Angeles Unified School District,NULL
1976,Los Medanos College,Los Medanos College,
1977,Los Positas College,Los Positas College,
1978,Lotus Bloom,Lotus Bloom,
1979,Louis J Goodman Attorney at Law,Louis J Goodman Attorney at Law,NULL
1980,Lowenberg Corporation,Lowenberg Corporation,
1981,Lowney Architects,Lowney Architects,
1982,"Lowney Architects, Inc.","Lowney Architects, Inc.",NULL
1983,Lozeau Drury LLP,Lozeau Drury LLP,NULL
1984,"LSH Investments, Inc","LSH Investments, Inc",NULL
1985,Lucien & Co,Lucien & Co,NULL
1986,Lucrum Builders,Lucrum Builders,
1987,Luka's LLC,Luka's,
1988,Luka's LLC,Luka's LLC,
1989,Luminare,Luminare,NULL
1990,Luxor Cab,Luxor Cab,
1991,LX Executive Transportation,LX Executive Transportation,
1992,"Lyle B. Oehler, Consultant","Lyle B. Oehler, Consultant",
1993,Lynette Lee,Lynette Lee,NULL
1994,Lynn Epstein,Lynn Epstein,
1995,M.J.Davis & Company,M.J.Davis & Company,
1996,M&A Painting,M&A Painting,
1997,Ma,Ma,
1998,Ma Belle Salon,Ma Belle Salon,NULL
1999,Ma Properties,Ma Properties,
2000,Macarthur Motel,Macarthur Motel,
2001,MacFarlane Partners,MacFarlane Partners,NULL
2002,Mach 1 Development Corp.,Mach 1 Development Corp.,
2003,Machaon Diagnostics,Machaon Diagnostics,NULL
2004,"Mack Jacob, DDS","Mack Jacob, DDS",NULL
2005,Mackay Building & Consulting,Mackay Building & Consulting,NULL
2006,MacKenzie Capital Management,MacKenzie Capital Management,
2007,Macy's,Macy's,
2008,Madison Marquette Property Investments,Madison Marquette Property Investments,
2009,Madison Park Financial Corp,Madison Park Financial Corp,NULL
2010,Madison Park Financial Corp,madison park financial corporation,NULL
2011,Madison Park Financial Corp,Madison Park Financial,NULL
2012,Madrone Capital,Madrone Capital,NULL
2013,Magic Popcorn Film Production,Magic Popcorn Film Production,
2014,Magner Family Partnership,Magner Family Partnership,
2015,Magner Limited Partnership,Magner Limited Partnership,
2016,Maine Women's Fund,Maine Women's Fund,
2017,Mainsail Partners,Mainsail Partners,NULL
2018,Maiya Holliday Web Development,Maiya Holliday Web Development,NULL
2019,Mallison & Martinez,Mallison & Martinez,
2020,Management Recruiters of Berkeley,Management Recruiters of Berkeley,NULL
2021,Manager,Manager,NULL
2022,"Manatt, Phelps and Phillips",Manatt Phelps & Phillips,NULL
2023,"Manatt, Phelps and Phillips","Manatt, Phelps and Phillips",NULL
2024,Manos Home Care,Manos Home Care,
2025,"Mar Con, Co.","Mar Con, Co.",NULL
2026,Marcia Henry,Marcia Henry,
2027,Marcus & Millichap,Marcus & Millichap,
2028,Marcus Realty,Marcus Realty,NULL
2029,Marin County DA,Marin County DA,NULL
2030,Marin County Office of Education,Marin County Office of Education,
2031,Marin General Hospital,Marin General Hospital,
2032,MARINE CLERKS ILWU LOCAL 63- PAC,MARINE CLERKS ILWU LOCAL 63- PAC,Union
2033,Marion's Inn LLP,Marion's Inn LLP,
2034,"Mark Borsuk, Inc.",Mark Borsuk  Inc.,NULL
2035,"Mark Borsuk, Inc.",Mark Borsuk Inc.,NULL
2036,"Mark Borsuk, Inc.","Mark Borsuk, Inc.",
2037,Mark Hoover Training,Mark Hoover Training,
2038,Mark Leno for Senate 2012,Mark Leno for Senate 2012,
2039,Mark Moss & Associates,Mark Moss & Associates,
2040,"Markenkev Properties, LP","Markenkev Properties, LP",
2041,"Marlo A. Seligman, CFP","Marlo A. Seligman, CFP",
2042,Marshall Lamm Public Relations,Marshall Lamm Public Relations,NULL
2043,Martin & Associates,Martin & Associates,
2044,Martin Luther King Jr. Civic Council,Martin Luther King Jr. Civic Council,NULL
2045,Martinez Real Estate Inv.,Martinez Real Estate Inv.,
2046,"Martinkovic Milford, Inc","Martinkovic Milford, Inc",
2047,Maruti Corporation,Maruti Corporation,NULL
2048,Marvin L. Tate CPA,Marvin L. Tate CPA,NULL
2049,Mary Denman,Mary Denman,NULL
2050,Marz Consulting,Marz Consulting,
2051,Mason McDuffie,Mason McDuffie,NULL
2052,Massachusetts Nurses Association,Massachusetts Nurses Association,Union
2053,Matchbook Labs,Matchbook Labs,
2054,Matrix CG,Matrix CG,
2055,Matrix Consulting Group,Matrix Consulting Group,
2056,"Matson Navigation Company, Inc.",Matson,NULL
2057,"Matson Navigation Company, Inc.","Matson Navigation Company, Inc.",NULL
2058,Max Armour,Max Armour,
2059,Maya Motel,Maya Motel,
2060,Mayatec,Mayatec,
2061,"MB, Inc","MB, Inc",
2062,MBD Partners,MBD Partners,
2063,MBH Architects,MBH Architects,
2064,MC Taylor Associates,MC Taylor Associates,
2065,"McCarthy Building Companies, Inc.","McCarthy Building Companies, Inc.",
2066,McCarthy Ranch,McCarthy Ranch,NULL
2067,McConnell Group,McConnell Group,
2068,McCoy Wade Consulting,McCoy Wade Consulting,
2069,MCG Architecture,MCG Architecture,
2070,McGrath Properties,McGrath Properties,NULL
2071,McGraw Medical Center,McGraw Medical Center,
2072,"McGuffin Hall Properties, LLC",McGuffin Hall Properties,NULL
2073,"McGuffin Hall Properties, LLC","McGuffin Hall Properties, LLC",NULL
2074,McHopland Properties LLC,McHopland Properties LLC,
2075,McKeany Flavell,McKeany Flavell,NULL
2076,McKenna Long & Aldridge LLP,McKenna Long & Aldridge LLP,
2077,McKesson,McKesson,NULL
2078,McKinley,McKinley,
2079,McKinsey,McKinsey,NULL
2080,MCM Corporation,MCM Corp,NULL
2081,MCM Corporation,MCM Corporation,NULL
2082,McMullen Boutique,McMullen Boutique,NULL
2083,McNellis Partners,McNellis Partners,NULL
2084,McWane Corp,McWane Corp,
2085,Mdc Vacuum Products,Mdc Vacuum Products,
2086,mdotm,mdotm,
2087,Mechanics Bank,Mechanics Bank,NULL
2088,MedeAnalytics,MedeAnalytics,
2089,Medhanie Ogbe,Medhanie Ogbe,NULL
2090,media services director,media services director,
2091,Media Talent 2.0 Inc,Media Talent 2.0 Inc,
2092,Medical Anesthesia Consultants,Medical Anesthesia Consultants,NULL
2093,"Medivation Field Solutions, Inc.","Medivation Field Solutions, Inc.",
2094,Megavents PR & Events,Megavents PR & Events,NULL
2095,Mei Jaye & Associates,Mei Jaye & Associates,
2096,Mei Wo Florist,Mei Wo Florist,NULL
2097,Melba Lake Apts,Melba Lake Apts,
2098,Mental Health Advocates,Mental Health Advocates,NULL
2099,Meran Technology,Meran Technology,NULL
2100,"Meridian Energy USA, Inc.","Meridian Energy USA, Inc.",NULL
2101,Merl Dean Johnson  Contractor,Merl Dean Johnson  Contractor,NULL
2102,Merrill Lynch,Merrill Lynch,NULL
2103,Merriwether & Williams Insurance,Merriwether & Williams Insurance,NULL
2104,Merriwether & Williams Insurance,Merriwether & Williams,NULL
2105,Metric Stream,Metric Stream,
2106,Metro Government of Nashville and Davidson County,Metro Government of Nashville and Davidson County,
2107,Metropolitan Bank,Metopolitan Bank,
2108,Metropolitan Bank,Metropolitan Bank,
2109,Metrovation,Metrovation,NULL
2110,Metrovation Brokerage,Metrovation Brokerage,
2111,Meyers Nave,Meyers Nave,NULL
2112,"MGI Consulting, Inc.","MGI Consulting, Inc.",
2113,Michael Barbour,Michael Barbour,
2114,Michael De Castro,Michael De Castro,
2115,Michael Ferro,Michael Ferro,
2116,"Michael Hebrard MD, PC","Michael Hebrard MD, PC",NULL
2117,Michael Lauer,Michael Lauer,
2118,Michael Lenoir MD,Michael Lenoir MD,NULL
2119,"Michael P. Melland, CPA","Michael p Melland, CPA",
2120,"Michael P. Melland, CPA","Michael P. Melland, CPA",NULL
2121,Michael Stars,Michael Stars,
2122,Michael Tigges,Michael Tigges,NULL
2123,"Michelman & Robinson, LLP","Michelman & Robinson, LLP",NULL
2124,"Michelman & Robinson, LLP",Michelman & Robinson,NULL
2125,Midpeninsula Regional Open Space District,Midpeninsula Regional Open Space District,
2126,Mike Gronyson,Mike Gronyson,NULL
2127,Miles Ahead Consultant Services,Miles Ahead Consultant Services,NULL
2128,Mills College,Mills College,NULL
2129,Mills College,MILLS COLLEGE,
2130,"Milo Group of Calif., Inc.","Milo Group of Calif., Inc.",NULL
2131,Milpitas Optometric Group,Milpitas Optometric Group,
2132,Mintz Consulting,Mintz Consulting,NULL
2133,Miracles of Faith Community Church,Miracles of Faith Community Church,NULL
2134,Missio Dei Oakland,Missio Dei Oakland,
2135,Mission Bay Development Group,Mission Bay Development Group,
2136,Mitchell Hotel,Mitchell Hotel,
2137,"MLA Law, LLP","MLA Law, LLP",
2138,MLK Freedom Center,MLK Freedom Center,NULL
2139,"MN - 1540 Milvia - Gil Properties / JD Management Group, Inc.","MN - 1540 Milvia - Gil Properties / JD Management Group, Inc.",
2140,"MN - 2523 Ridge Road - Treehaven / JD Management Group, Inc.","MN - 2523 Ridge Road - Treehaven / JD Management Group, Inc.",
2141,"MN - 2901 Claremont - Shane / JD Management Group, Inc.","MN - 2901 Claremont - Shane / JD Management Group, Inc.",
2142,"MN - 2912 Claremont - Leo Davis Realty / JD Management Group, Inc.","MN - 2912 Claremont - Leo Davis Realty / JD Management Group, Inc.",
2143,Mo Betta Cuts,Mo Betta Cuts,NULL
2144,Mobile Connectory LLC,Mobile Connectory LLC,NULL
2145,Modern Media,Modern Media,NULL
2146,Moffatt & Nichol Engineers,Moffatt & Nichol Engineers,
2147,Moll Lawrence Legal Services,Moll Lawrence Legal Services,
2148,Monroe & Son Trucking,Monroe & Son Trucking,
2149,Monroe Brooks Trucking,Monroe Brooks Trucking,
2150,Monroe Trucking Broker,Monroe Trucking Broker,
2151,"Montclair Acquisition Fund, LL","Montclair Acquisition Fund, LL",
2152,Montclair Land Surveying,Montclair Land Surveying,
2153,Montclair Venture Partners,Montclair Venture Partners,
2154,Montclair Village Association,Montclair Village Association,
2155,Montez Group,Montez Group,
2156,Moonstar Florist,Moonstar Florist,
2157,Morgan Media Group,Morgan Media Group,NULL
2158,Morgan Stanley,Morgan Stanley,NULL
2159,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius",
2160,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius LLP",
2161,Morrisey Compton Education Center,Morrisey Compton Education Center,
2162,Morrison & Foerster LLP,Morrison & Foeberger,NULL
2163,Morrison & Foerster LLP,Morrison & Foerster LLP,NULL
2164,Morrison & Foerster LLP,Morrison Foerster,NULL
2165,Morrison & Foerster LLP,"Morrison & Foerster, Tokyo office",
2166,Morrison & Foerster LLP,Morrison and Forester,
2167,Morse Management,Morse Management,
2168,Mortar Data,Mortar Data,
2169,Moss Adams LLP,Moss Adams LLP,
2170,Mosswood LLC,Mosswood LLC,
2171,Mountain Valley Consultants,Mountain Valley Consultants,
2172,Movement Strategy Center,Movement Strategy Center,
2173,Moving Forward Education,Moving Forward Education,NULL
2174,Mowat Mackie & Anderson LLP,Mowat Mackie & Anderson LLP,
2175,"Mowat, Mackie and Anderson","Mowat, Mackie and Anderson",NULL
2176,Moyer Realty Company,Moyer Realty Company,
2177,MPHS,MPHS,
2178,Mr Sparkle,Mr Sparkle,NULL
2179,"Mr. Roofing, Inc.","Mr. Roofing, Inc.",
2180,Mrs. Munchies,Mrs. Munchies,NULL
2181,MTC,MTC,
2182,Mumm Napa Valley,Mumm Napa Valley,NULL
2183,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson",
2184,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson LLP",
2185,"Murphy, Vu, Thongsamouth & Chatterjee, LLP","Murphy, Vu, Thongsamouth & Chatterjee, LLP",
2186,MVLA Union High School,MVLA Union High School,
2187,MW Events,MW Events,
2188,My Own Montessori,My Own Montessori,NULL
2189,N/A,"""""",NULL
2190,N/A,N/A,NULL
2191,N/A,n/a,NULL
2192,N/A,NA,NULL
2193,N/A,None,NULL
2194,N/A,N.A.,NULL
2195,N/A,N / A,NULL
2196,NAA,NAA,
2197,NAI Northern California,NAI Northern California,
2198,NAIBT Commercial,NAIBT Commercial,
2199,"Najdawi Investments, Inc","Najdawi Investments, Inc",
2200,"Nakamura Realty, Inc.","Nakamura Realty, Inc.",NULL
2201,"Nancy M. Fiedman, M.A.","Nancy M. Fiedman, M.A.",
2202,"Nanomix, Inc.","Nanomix, Inc.",
2203,Naropa University,Naropa University,
2204,NASA Ames Research Center,NASA Ames Research Center,
2205,NASDAQ,NASDAQ,NULL
2206,Nate Miley for Supervisor,Nate Miley for Supervisor,
2207,National Association Of Home Builders,National Association Of Home Builders,
2208,National Data Corporation,National Data Corporation,
2209,"National Dispute Resolution Service, LLC","National Dispute Resolution Service, LLC",NULL
2210,National Parks Conservation Association,National Parks Conservation Association,NULL
2211,National Union of Healthcare Workers,National Union of Healthcare Workers,Union
2212,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,Union
2213,National Writing Project,National Writing Project,
2214,Natural Resources Defense Council,NRDC,NULL
2215,Natural Resources Defense Council,Natural Resources Defense Council,NULL
2216,NatureBridge,NatureBridge,NULL
2217,Navigant,Navigant,
2218,Navis,Navis,
2219,NCCD,NCCD,
2220,NCM LLC,NCM LLC,
2221,NCPHS,NCPHS,
2222,NDSU,NDSU,
2223,Neeham & Co.,Neeham & Co.,NULL
2224,Neighbors for a Safer Oakland 2014,Neighbors for a Safer Oakland 2014,
2225,Nella Law Group,Nella Law Group,NULL
2226,Nelson Hardiman,Nelson Hardiman,
2227,Neophotonics Corporation,Neophotonics Corporation,NULL
2228,Nestle Dreyers Ice Cream,Nestle Dreyers Ice Cream,
2229,Nestle Dreyers Ice Cream,Nestles USA  Dryers Ice Cream Division,NULL
2230,Netflix,Netflix,NULL
2231,Netscout Systems Inc.,Netscout Systems Inc.,
2232,NetSuite,NetSuite,NULL
2233,"netVigilance, Inc.","netVigilance, Inc.",
2234,"Network Building and Consulting, LLC","Network Building and Consulting, LLC",NULL
2235,Neural ID,Neural ID,NULL
2236,New Bridge Management,New Bridge Management,
2237,NEW LEADERS,NEW LEADERS,
2238,New Star Realty & Inv.,New Star Realty & Inv.,
2239,New York Life,New York Life,NULL
2240,Newcomb Anderson McCormick,Newcomb Anderson McCormick,NULL
2241,Newport Board Group,Newport Board Group,NULL
2242,"Newport CH International, LLC",Newport CH International  LLC,
2243,"Newport CH International, LLC","Newport CH International, LLC",
2244,NewSchools Venture Fund,NEW SCHOOLS VENTURE FUND,
2245,NewSchools Venture Fund,NEWSCHOOLS VENTURE FUND,
2246,NewSchools Venture Fund,NewSchools Venture Fund,NULL
2247,NewSchools Venture Fund,New Schools Venture,NULL
2248,Next Generation,Next Generation,
2249,Next Steps Marketing,Next Steps Marketing,
2250,"Nextdoor.com, Inc.","Nextdoor.com, Inc.",NULL
2251,NH Consultants,NH Consultants,NULL
2252,"Nimble Storage, Inc.","Nimble Storage, Inc.",
2253,nina senn for oakland school board 2014,nina senn for oakland school board 2014,
2254,NINA SENN FOR OAKLAND SCHOOL BOARD 2014,NINA SENN FOR OAKLAND SCHOOL BOARD 2014,
2255,"Nino's Hardwood Floors, Inc.","Nino's Hardwood Floors, Inc.",
2256,NLRB Region 32,NLRB Region 32,
2257,"NM Mesa, Inc.","NM Mesa, Inc.",
2258,"NNF Grewal, LLC",NNF Grewal Subway Sandwich,
2259,"NNF Grewal, LLC","NNF Grewal, LLC",NULL
2260,NNU,NNU,
2261,Noll & Tam Architects,Noll & Tam Architects,
2262,Non-Profit Consulting Group,Non-Profit Consulting Group,
2263,NONE,NONE,
2264,None.  I am a volunteer.,None.  I am a volunteer.,
2265,"Norcal Rock, Inc.","Norcal Rock, Inc.",
2266,"Norman H. Hui, DDS","Norman H. Hui, DDS",NULL
2267,North Bay Networks,North Bay Networks,
2268,North Bay Steel Mill,North Bay Steel Mill,
2269,North Berkeley Investment Partners,North Berkeley Investment Partners,NULL
2270,North Berkeley Properties,North Berkeley Properties,
2271,North Point,North Point,
2272,Northbay Networks,Northbay Networks,NULL
2273,"Northbay Transit Group, Inc.","Northbay Transit Group, Inc.",
2274,Northbrae Properties,Northbrae Properties,
2275,Northern Calif Carpenters Regional Council,Northern Calif Carpenters Regional Council,Union
2276,Northern California Carpenters Regional Council,Northern California Carpenters Regional Council,Union
2277,Northern California Carpenters Regional Council,Northern California Carpenters Regional Council Issues PAC,Union
2278,"Northern California Chapter, NECA PAC","Northern California Chapter, NECA PAC",Union
2279,Northern California Community Loan Fund,Northern California Community Loan Fund,
2280,Northern California Compactors,Northern California Compactors,
2281,Northern California District Council  ILWU,Northern California District Council  ILWU,Union
2282,Northern California District Council of Laborers PAC Id # 1243030,Northern California District Council of Laborers PAC Id # 1243030,Union
2283,Northern California District Council of Laborers PAC Id # 1243030,Northern California District Council of Laborers PAC Small Contributor Committee,Union
2284,Northern California Fire Protection Compliance Group,Northern California Fire Protection Compliance Group,
2285,Northern Sierra Partnership,Northern Sierra Partnership,NULL
2286,Northgate Environmental Management,Northgate Environmental Management,NULL
2287,Northwest Media,Northwest Media,
2288,Novant Healthcare,Novant Healthcare,NULL
2289,"Novateck, LLC","Novateck, LLC",
2290,Novato Unified School District,Novato Unified School District,
2291,"Novogradoc & Co., LLP","Novogradoc & Co., LLP",
