id,emp1,emp2,type
2126,JP Morgan Chase,JP Morgan Chase,NULL
2127,"JPM&M, Inc.","JPM&M, Inc.",
2128,JR&A,JR&A,
2129,"JRA Law Partners, LLP","JRA Law Partners, LLP",
2130,JRMB LLC Rose Garden Account,JRMB LLC Rose Garden Account,
2131,Jshelf LTD,Jshelf LTD,
2132,JU Properties,JU Properties,
2133,Judd Law Group LLP,Judd Law Group LLP,
2134,Judy Chu For Congress,Judy Chu For Congress,
2135,Julina Bonilla,Julina Bonilla,
2136,Juma Ventures,Juma Ventures,NULL
2137,Junior Achievement,Junior Achievement,NULL
2138,Junior Statesmen,Junior Statesmen,
2139,Juniper Networks,Juniper Networks,NULL
2140,Just Dance Ballroom,Just Dance Ballroom,
2141,Just Plumbing,Just Plumbing,NULL
2142,K to College,K to College,NULL
2143,K2A Architecture + Interiors,K2A Architecture + Interiors,
2144,Kahn/Mortimer/Associates,Kahn/Mortimer/Associates,NULL
2145,Kaiser,Kaiser,NULL
2146,Kaiser,KAISER,
2147,Kaiser Foundation,Kaiser Foundation,NULL
2148,Kaiser Permanente,Kaiser Permanente,NULL
2149,Kaiser Permanente,Kaiser Found. Hospitals,NULL
2150,Kaiser Permanente,Kaiser Permante,NULL
2151,Kaiser Permanente,Kaiser Medical Center,NULL
2152,Kaiser Permanente,"Kaiser Foundation Health Plan, Inc.",NULL
2153,Kaiser Permanente,KAISER PERMANENTE,
2154,Kaiser Permanente,Kaiser Permanente Medical Group,
2155,Kaiser Permanente,Kaiser Permenete,
2156,"KaiserAir, Inc.","KaiserAir, Inc.",
2157,Kaleo Christian Fellowship,Kaleo Christian Fellowship,
2158,Kamehameha Schools,Kamehameha Schools,
2159,Kaplan Psychologists,Kaplan Psychologists,
2160,Kapor Foundation,Kapor Foundation,NULL
2161,Karen Llevano,Karen Llevano,
2162,"Karen T. Friedman, Esq.","Karen?T.?Friedman,?Esq.",NULL
2163,"Kasowitz, Benson, Torres & Friedman","Kasowitz, Benson Torres & Friedman",
2164,"Kasowitz, Benson, Torres & Friedman","Kasowitz, Benson, Torres & Fried",NULL
2165,"Kasowitz, Benson, Torres & Friedman","Kasowitz, Benson, Torrest, Friedman",NULL
2166,"Kasowitz, Benson, Torres & Friedman","Kasowitz, Benson, Torres & Friedman",
2167,Kathleen Kelly Consulting,Kathleen Kelly Consulting,
2168,Kathy Group Inc.,Kathy Group Inc.,NULL
2169,Katzoff & Riggs,Katzoff & Riggs,
2170,"Katzoff & Riggs, Attorneys at Law","Katzoff & Riggs, Attorneys at Law",NULL
2171,"Kay & Merkle, LLP",Kay & Merkle,
2172,"Kay & Merkle, LLP","Kay & Merkle, LLP",NULL
2173,Kay & Tawasha,Kay & Tawasha,
2174,"Kay and Markle, LLP","Kay and Markle, LLP",
2175,"Kazan, McClain, Satterley and Greenwood","Kazan, McClain, Satterley and Greenwood",
2176,KBDA Document Systems,KBDA Document Systems,NULL
2177,KBM Co,KBM Co,NULL
2178,KCK Ventures,KCK Ventures,
2179,Keadjian Associates,Keadjian Associates,
2180,Keenan Associates,Keenan,NULL
2181,Keenan Associates,Keenan Associates,NULL
2182,Keker & Van Nest,Keker & Van Nest,NULL
2183,Keller Williams Realty,Keller Williams Realty,NULL
2184,"KELLER, SLOAN, ROMAN & HOLLAND LLP","KELLER, SLOAN, ROMAN & HOLLAND LLP",
2185,Kelley-Clarke LLC,Kelley-Clarke LLC,NULL
2186,Kelly Moore Paint,Kelly Moore Paint,
2187,Kelly R. Klopp,Kelly R. Klopp,
2188,Kelly-Thompson Ranch  LLC,Kelly-Thompson Ranch  LLC,NULL
2189,"Ken Betts, Inc.",Ken Betts Towing,
2190,"Ken Betts, Inc.","Ken Betts, Inc.",NULL
2191,Ken Katz,Ken Katz,
2192,"Kendall & Potter Property Management, Inc","Kendall & Potter Property Management, Inc",
2193,Kenneth Pon CPA,Kenneth Pon CPA,
2194,KENNETH RAININ FOUNDATION,KENNETH RAININ FOUNDATION,
2195,Kenneth Schmier,Kenneth Schmier,NULL
2196,Kenneth Schmier,"Kenneth Schmier, Investor",
2197,Kenneth Schmier,Kenneth Schmier and Eric Schmier,
2198,Kenworth,Kenworth,NULL
2199,"KERNIGHAN OFFICE HOLDER ACCOUNT, PAT","KERNIGHAN OFFICE HOLDER ACCOUNT, PAT",
2200,KERR & WAGSTAFFE,KERR & WAGSTAFFE,
2201,Kevin Gilmore,Kevin Gilmore,
2202,Key Tours International,Key Tours International,NULL
2203,Keystone Ridge Designs,Keystone Ridge Designs,
2204,Kforce Staffing & Solutions,Kforce Staffing & Solutions,
2205,KG Consulting,KG Consulting,NULL
2206,Khoe & Associates,Khoe & Associates,
2207,Kiara Solar,Kiara Solar,NULL
2208,KIDFIT ACADEMY,KIDFIT ACADEMY,
2209,Kidney Health Center of Maryland,Kidney Health Center of Maryland,
2210,Kim McCoy Wade,Kim McCoy Wade,
2211,Kimmel and Company,Kimmel and Company,
2212,Kinder's Meats,Kinder's Meats,
2213,KINDRED,KINDRED,
2214,Kingdom Builders Church,Kingdom Builders Church,
2215,Kings Terrace Apartments,Kings Terrace Apartments,
2216,Kingston 11 Cuisine,Kingston 11 Cuisine,
2217,"Kiosk Media, LLC","Kiosk Media, LLC",
2218,KIPP Bay Area Schools,KIPP Bay Area Schools,NULL
2219,KIPP Foundation,KIPP Foundation,NULL
2220,KIPP Foundation,KIPP FOUNDATION,
2221,Kirk Miller Properties,Kirk Miller Properties,NULL
2222,KJR Enterprises LLC,KJR Enterprises LLC,
2223,KK&C Realty,KK&C Realty,NULL
2224,KKR,KKR,
2225,KLEIN & ASSOCIATES,KLEIN & ASSOCIATES,
2226,KLS Consulting,KLS Consulting,
2227,Kneal Resource System,Kneal Resource System,
2228,Knoll,Knoll,
2229,"Knox Ricksen, LLP",Knox Ricksen LLP,
2230,"Knox Ricksen, LLP","Knox Ricksen, LLP",
2231,"Koodooz, Inc","Koodooz, Inc",
2232,"Korean Center, Inc.","Korean Center, Inc.",
2233,Korean Plaza Market,Korean Plaza Market,NULL
2234,Kos-Read,Kos-Read,
2235,KPW Structural Engineers,KPW Structural Engineers,
2236,Kramer & Associates,Kramer & Associates,NULL
2237,KSL Capital Partners,KSL Capital Partners,NULL
2238,Kurt Lavenson,Kurt Lavenson,
2239,Kwang-Xi Chin-Lien Assoc. of Oakland,Kwang-Xi Chin-Lien Assoc. of Oakland,
2240,Kzimmerman Consulting,Kzimmerman Consulting,
2241,L.A. County Dept of Children and Family Services,L.A. County Dept of Children and Family Services,NULL
2242,LA Caldwell,LA Caldwell,NULL
2243,LA CLINICA DE LA RAZA,LA CLINICA DE LA RAZA,
2244,La Palmita Land Development,La Palmita Land Development,
2245,La Vie Nail Salon,La Vie Nail Salon,NULL
2246,Lab 126,Lab 126,NULL
2247,"Label Management Systems, LLC","Label Management Systems, LLC",NULL
2248,Laborers Local 185 PAC,Laborers Local 185 PAC,Union
2249,Laborers Local Union 270 PAC Small Contributor Committee,Laborers Local Union 270 PAC Small Contributor Committee,Union
2250,Labrador-Grenfell Health Authority,Labrador-Grenfell Health Authority,
2251,Laconia Development,Laconia Development,
2252,Lady Bird Daycare,Lady Bird Daycare,NULL
2253,Lake Family Resource Center,Lake Family Resource Center,
2254,Lakeshore BID,Lakeshore BID,
2255,Lakeshore Children's Ctr.,Lakeshore Children's Ctr.,NULL
2256,Lamphier-Gregory,Lamphier-Gregory,
2257,"Lamumba, Inc","Lamumba, Inc",
2258,Landis Development Inc.,Landis Development Inc.,
2259,Landmark Place Apartments,Landmark Place Apartments,
2260,LANDMARK THEATERS,LANDMARK THEATERS,
2261,Lanesplitter LLC,Lanesplitter LLC,
2262,Lanetix,Lanetix,
2263,Laney College,Laney College,
2264,"Lantz Properties, LLC","Lantz Properties, LLC",
2265,Lapham Company,Lapham Company,NULL
2266,Laraarchitecture,Laraarchitecture,
2267,Laraarchitecture,laraarchitecture,
2268,Larin,Larin,
2269,Larsen Home Service,Larsen Home Service,
2270,Las Positas Community College,Las Positas Community College,
2271,LaSalle Financial Services,LaSalle Financial Services,
2272,"Lasalle Keller, LLC",LaSalle Keller,NULL
2273,"Lasalle Keller, LLC","Lasalle Keller, LLC",
2274,Lash Group,Lash Group,NULL
2275,"Latham & Watkins,LLP","Latham & Watkins, LLP",
2276,"Latham & Watkins,LLP","Latham & Watkins,LLP",NULL
2277,Latino Connection PAC,Latino Connection PAC,PAC
2278,Latino Taxes,Latino Taxes,NULL
2279,Laura Ingram,Laura Ingram,NULL
2280,Laurel Book Store,Laurel Book Store,
2281,Laurel Cyclery,Laurel Cyclery,
2282,Laurel Leichter,Laurel Leichter,
2283,Laursen for School Board 2014,Laursen for School Board 2014,
2284,Law Firm of Kevin D. Taguchi,Law Firm of Kevin D. Taguchi,
2285,Law Office of Andrew Wolff,Law Office of Andrew Wolff,
2286,Law Office of Cynthia Anderson-Barker,Law Office of Cynthia Anderson-Barker,NULL
2287,Law Office of Emily Doskow,Law Office of Emily Doskow,
2288,Law Office of Gary M Sirbu,Law Office of Gary M Sirbu,
2289,Law Office of James Mills,Law Office of James Mills,
2290,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis,
2291,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis and Merritt College,NULL
2292,Law Office of Marc Stice,Law Office of Marc Stice,
2293,Law Office of Nancy Conway,Law Office of Nancy Conway,NULL
2294,Law office of Paul Wolf,Law office of Paul Wolf,
2295,Law Office of Ping Gao,Law Office of Ping Gao,NULL
2296,Law Office of Robert H. Scribner,Law Office of Robert H. Scribner,NULL
2297,Law Offices of Amanda G. Wheeler,Law Offices of Amanda G. Wheeler,
2298,Law Offices of Barbara A. Ginsberg,Law Offices of Barbara A. Ginsberg,
2299,Law Offices of Boyd E. Burnison,Law Offices of Boyd E. Burnison,
2300,Law Offices of C. W. Goodroe,Law Offices of C. W. Goodroe,
2301,Law Offices of Carl Williams,Law Offices of Carl Williams,NULL
2302,Law Offices of Cyn Yamashiro,Law Offices of Cyn Yamashiro,
2303,Law Offices of David Keystone,Law Offices of David Keystone,
2304,Law Offices of David L. Roth,Law Offices of David L. Roth,
2305,LAW OFFICES OF DAVID ROE,LAW OFFICES OF DAVID ROE,
2306,Law Offices of David S. Levine,Law Offices of David S. Levine,
2307,Law Offices of Edward M Bull III,Law Offices of Edward M Bull III,NULL
2308,Law Offices of Elaine W. Wallace,Law Offices of Elaine W. Wallace,NULL
2309,Law Offices of Ellen Lake,Law Offices of Ellen Lake,NULL
2310,Law Offices of Gary M. Sirbu,Law Offices of Gary M. Sirbu,NULL
2311,Law Offices of Gary M. Sirbu,Law Offices of Gary Sirbu,NULL
2312,Law offices of H. Paul Bryant,Law offices of H. Paul Bryant,
2313,Law Offices of Heather Tremain,Law Offices of Heather Tremain,
2314,Law Offices of Jeffery Kirk Rubenstein,Law Offices of Jeffery Kirk Rubenstein,
2315,Law Offices of Joanne Casey,Law Offices of Joanne Casey,
2316,Law Offices of John Burris,Law Offices of John Burris,
2317,Law Offices of John E. Gutierrez,Law Offices of John E. Gutierrez,
2318,Law Offices of John Hill,Law Offices of John Hill,
2319,Law Offices of Karen Friedman,Law Offices of Karen Friedman,
2320,Law Offices of Marc Terbeek,Law Offices of Marc Terbeek,
2321,Law Offices of Markus A. Agbulos,Law Offices of Markus A. Agbulos,
2322,Law Offices of Paul Garrison,Law Offices of Paul Garrison,NULL
2323,Law Offices of Paul Rein,Law Offices of Paul Rein,
2324,Law Offices of Rena Rickles,Law Offices of Rena Rickles,
2325,Law Offices of Robert B. Gray,Law Offices of Robert B. Gray,NULL
2326,Law Offices of Robert G Schock,Law Offices of Robert G Schock,NULL
2327,Law Offices of Stuart Flashman,Law Offices of Stuart Flashman,NULL
2328,Law Offices of Tamor & Tamor,Law Offices of Tamor & Tamor,NULL
2329,"Lawles Enterprises, Inc.","Lawles Enterprises, Inc.",
2330,Lawrence Berkeley National Laboratory,Lawrence Berkeley Labs,
2331,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Laboratory,NULL
2332,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Lab,NULL
2333,Lawrence Berkeley National Laboratory,LBNL,
2334,Lawrence Livermore National Laboratory,Lawrence Livermore,NULL
2335,Lawrence Livermore National Laboratory,Lawrence Livermore Lab,
2336,Lawrence Livermore National Laboratory,Lawrence Livermore National Lab,
2337,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,
2338,"Lawrence Ng, M.D.","Lawrence Ng, M.D.",NULL
2339,Lawson Law Offices,Lawson Law Offices,NULL
2340,LAZ Parking,LAZ,
2341,LAZ Parking,LAZ Parking,
2342,"Lazear Mack, Attorneys at Law","Lazear Mack, Attorneys at Law",NULL
2343,Lead Qual LLC,Lead Qual LLC,
2344,Leader Counsel,Leader Counsel,NULL
2345,Leadership for a Clean Economy,Leadership for a Clean Economy,
2346,LEADERSHIP FOR EDUCATIONAL EQUITY,LEADERSHIP FOR EDUCATIONAL EQUITY,
2347,Leadership Public Schools,Leadership Public Schools,NULL
2348,Leadership Public Schools,LEADERSHIP PUBLIC SCHOOLS,
2349,LEADERSHIP PUBLIC SCHOOLS - RICHMOND,LEADERSHIP PUBLIC SCHOOLS - RICHMOND,
2350,LeaderSpring,LEADERSPRING,
2351,LeaderSpring,LeaderSpring,
2352,Leap Frog Properties,Leap Frog Properties,
2353,Leap Frog Properties,LeapFrog Enterprises,NULL
2354,Leap Frog Properties,Leapfrog Properties,
2355,LEARNING WITHOUT LIMITS,LEARNING WITHOUT LIMITS,
2356,LearnStreet,LearnStreet,NULL
2357,Lee-Conwright & Hartley LLP,Lee-Conwright & Hartley LLP,
2358,Lee's Trade DBA Lee's Jewelry,Lee's Trade DBA Lee's Jewelry,
2359,Legal Aid Foundation of Los Angeles,Legal Aid Foundation of Los Angeles,
2360,Legal Aid Society,Legal Aid Society,
2361,Legal Beagle,Legal Beagle,
2362,Legal Service for Prisoners with Children,Legal Service for Prisoners with Children,
2363,Leinton Properties,Leinton Properties,
2364,Leland,Leland,NULL
2365,Len Raphael CPA,Len Raphael CPA,NULL
2366,Leon Richmond,Leon Richmond,NULL
2367,Leonard Carder,Leonard Carder,
2368,Leons Powder Coating,Leons Powder Coating,NULL
2369,Les Concierges,Les Concierges,NULL
2370,Letser Schwab,Letser Schwab,NULL
2371,Lew Edwards Group,Lew Edwards Group,
2372,"Lewis Katz, Esquire","Lewis Katz, Esquire",NULL
2373,Lexus,Lexus,NULL
2374,Liane Zimny Consutling,Liane Zimny Consutling,
2375,LIBBY SCHAAF FOR COUNCIL 2010,LIBBY SCHAAF FOR COUNCIL 2010,
2376,LIBERTIES,LIBERTIES,
2377,Libitzky Property Companies,Libitzky Holdings,
2378,Libitzky Property Companies,"Libitzky Holdings, L.P.",
2379,Libitzky Property Companies,Libitzky Management Company,
2380,Libitzky Property Companies,Libitzky Property Companies,NULL
2381,"Life Launcher, Inc.","Life Launcher, Inc.",
2382,Life Technologies,Life Technologies,NULL
2383,Lifelong Medical Care,Lifelong Medical Care,NULL
2384,Lifetech Consultants  Inc.,"Liftech Consultants, Inc.",NULL
2385,Lifetech Consultants  Inc.,Lifetech Consultants  Inc.,NULL
2386,Lifetech Consultants  Inc.,Liftech Consultants,
2387,"Lift Up Oakland - Yes on Measure FF - for better wages, healthy families and a healthy economy sponsored by labor and community organizations","Lift Up Oakland - Yes on Measure FF - for better wages, healthy families and a healthy economy sponsored by labor and community organizations",
2388,"Lift Up Oakland - Yes on Measure FF - for better wages, healthy families and a healthy economy sponsored by labor and community organizations","Lift Up Oakland for better wages, healthy families and a healthy economy sponsored by labor and community organizations",
2389,Liftech Consultants Inc.,Liftech Consultants Inc.,
2390,Lighthouse Community Charter School,Lighthouse Community Charter School,NULL
2391,LightSail Energy,LightSail Energy,
2392,"Lili Xu, DDS a Prof. Corp","Lili Xu, DDS a Prof. Corp",
2393,Lilly USA,Lilly USA,NULL
2394,Lily Hu & Associates,Lily Hu & Associates,NULL
2395,Lima Investment & Financial,Lima Investment,NULL
2396,Lima Investment & Financial,Lima Investment & Financial,NULL
2397,"Limitless Construction, Inc.","Limitless Construction, Inc.",
2398,Lincoln Child Center,Lincoln Child Center,
2399,Linda Pearson,Linda Pearson,
2400,LinkedIn,Linked In,NULL
2401,LinkedIn,LinkedIn,
2402,Lippman & Associates,Lippman & Associates,
2403,Lise Pearlman Attorney at Law,Lise Pearlman Attorney at Law,
2404,"List, Estuar, Harrison & Kitson LLP","List, Estuar, Harrison & Kitson LLP",NULL
2405,Litigation Cost Management,Litigation Cost Management,NULL
2406,Litton Fuller Group,Litton Fuller Group,
2407,Litton/Fuller Group,Litton/Fuller Group,
2408,Liu-Johnston Design,Liu-Johnston Design,
2409,Live Nation,Live Nation,
2410,Living Cities,Living Cities,
2411,Liylo,Liylo,
2412,"LLoyd A. Wise, Co.",Lloyd A. Wise Co.,
2413,"LLoyd A. Wise, Co.",LLoyd A. Wise Incorporated,NULL
2414,"LLoyd A. Wise, Co.","LLoyd A. Wise, Co.",
2415,Lloyd J Calder  DDS,Lloyd J Calder  DDS,
2416,"Lloyd Wise, Inc","Lloyd Wise, Inc",
2417,LMC,LMC,NULL
2418,LoanLove Capital,LoanLove Capital,
2419,Local 21,Local 21,Union
2420,Local 39,Local 39,Union
2421,Local Government,Local Government,
2422,"Local Union No. 340, IBEW PAC","Local Union No. 340, IBEW PAC",Union
2423,Lockheed Martin,Lockheed Martin,NULL
2424,Lofting and Jennings,Lofting and Jennings,NULL
2425,Loh Realty and Investments,Loh Realty and Investments,NULL
2426,Loh Realty and Investments,Loh Realty,NULL
2427,Longshore,Longshore,NULL
2428,Loreal,Loreal,
2429,Los Angeles City Attorney,Los Angeles City Attorney,
2430,Los Angeles County,Los Angeles County,NULL
2431,Los Angeles County Probation,Los Angeles County Probation,NULL
2432,Los Angeles Unified School District,Los Angeles Unified School District,NULL
2433,Los Medanos College,Los Medanos College,
2434,Los Mexicanos Market,Los Mexicanos Market,
2435,Los Positas College,Los Positas College,
2436,Lotus Bloom,Lotus Bloom,
2437,Louis J Goodman Attorney at Law,Louis J Goodman Attorney at Law,NULL
2438,Lowenberg Corporation,Lowenberg Corporation,
2439,Lowney Architects Inc.,Lowney Architects,
2440,Lowney Architects Inc.,Lowney Architects Inc.,
2441,"Lowney Architects, Inc.","Lowney Architects, Inc.",NULL
2442,Loyola Law School,Loyola Law School,
2443,Loyola Marymount Univ,Loyola Marymount Univ,
2444,Lozeau Drury LLP,Lozeau Drury LLP,NULL
2445,"LSH Investments, Inc","LSH Investments, Inc",NULL
2446,Lucien & Co,Lucien & Co,NULL
2447,Lucrum Builders,Lucrum Builders,
2448,Luka's LLC,Luka's,
2449,Luka's LLC,Luka's LLC,
2450,Lumedx,Lumedx,
2451,Luminare,Luminare,NULL
2452,Lutsko Associates,Lutsko Associates,
2453,Luxor Cab,Luxor Cab,
2454,LX Executive Transportation,LX Executive Transportation,
2455,LYFT,LYFT,
2456,"Lyle B. Oehler, Consultant","Lyle B. Oehler, Consultant",
2457,Lynette Lee,Lynette Lee,NULL
2458,Lynn Epstein,Lynn Epstein,
2459,M.J.Davis & Company,M.J.Davis & Company,
2460,M&A Painting,M&A Painting,
2461,M2,M2,
2462,Ma,Ma,
2463,Ma Belle Salon,Ma Belle Salon,NULL
2464,Ma Properties,Ma Properties,
2465,Macarthur Motel,Macarthur Motel,
2466,MacFarlane Partners,MacFarlane Partners,NULL
2467,Mach 1 Development Corp.,Mach 1 Development Corp.,
2468,MACH Energy,MACH Energy,
2469,Machaon Diagnostics,Machaon Diagnostics,NULL
2470,"Mack Jacob, DDS","Mack Jacob, DDS",NULL
2471,Mackay Building & Consulting,Mackay Building & Consulting,NULL
2472,MacKay Professional Services,MacKay Professional Services,
2473,MacKenzie Capital Management,MacKenzie Capital Management,
2474,Macy's,Macy's,
2475,Madison Marquette Property Investments,Madison Marquette Property Investments,
2476,Madison Park Financial Corp,Madison Park Financial Corp,NULL
2477,Madison Park Financial Corp,madison park financial corporation,NULL
2478,Madison Park Financial Corp,Madison Park Financial,NULL
2479,Madrone Capital,Madrone Capital,NULL
2480,Magic Popcorn Film Production,Magic Popcorn Film Production,
2481,Magner Family Partnership,Magner Family Partnership,
2482,Magner Limited Partnership,Magner Limited Partnership,
2483,Magnolia Wellness,Magnolia Wellness,
2484,Maine Women's Fund,Maine Women's Fund,
2485,Mainsail Partners,Mainsail Partners,NULL
2486,Maiya Holliday Web Development,Maiya Holliday Web Development,NULL
2487,Major Commercial Cleaning,Major Commercial Cleaning,
2488,Mallison & Martinez,Mallison & Martinez,
2489,Management Recruiters of Berkeley,Management Recruiters of Berkeley,NULL
2490,Manager,Manager,NULL
2491,"Manatt, Phelps and Phillips",Manatt Phelps & Phillips,NULL
2492,"Manatt, Phelps and Phillips","Manatt, Phelps and Phillips",NULL
2493,Mandela Marketplace,Mandela Marketplace,
2494,Manos Home Care,Manos Home Care,
2495,Manos Home Care,MANOS HOME CARE,
2496,"Mar Con, Co.",Mar Con Co,
2497,"Mar Con, Co.","Mar Con, Co.",NULL
2498,Marcia Henry,Marcia Henry,
2499,Marcus & Millichap,Marcus & Millichap,
2500,Marcus Allen Consulting,Marcus Allen Consulting,
2501,Marcus Realty,Marcus Realty,NULL
2502,Marin City Community Services District,Marin City Community Services District,
2503,Marin County,Marin County,
2504,Marin County DA,Marin County DA,NULL
2505,Marin County Office of Education,Marin County Office of Education,
2506,Marin General Hospital,Marin General Hospital,
2507,MARINE CLERKS ILWU LOCAL 63- PAC,MARINE CLERKS ILWU LOCAL 63- PAC,Union
2508,Marion's Inn LLP,Marion's Inn LLP,
2509,"Mark Borsuk, Inc.",Mark Borsuk Inc,
2510,"Mark Borsuk, Inc.",Mark Borsuk  Inc.,NULL
2511,"Mark Borsuk, Inc.",Mark Borsuk Inc.,NULL
2512,"Mark Borsuk, Inc.","Mark Borsuk, Inc.",
2513,Mark Hoover Training,Mark Hoover Training,
2514,Mark Leno for Senate 2012,Mark Leno for Senate 2012,
2515,Mark Moss & Associates,Mark Moss & Associates,
2516,"Markenkev Properties, LP","Markenkev Properties, LP",
2517,"Marlo A. Seligman, CFP","Marlo A. Seligman, CFP",
2518,Marr & Associates,Marr & Associates,
2519,Marshall Lamm Public Relations,Marshall Lamm Public Relations,NULL
2520,Martin & Associates,Martin & Associates,
2521,Martin Luther King Jr. Civic Council,Martin Luther King Jr. Civic Council,NULL
2522,Martinez Real Estate Inv.,Martinez Real Estate Inv.,
2523,"Martinkovic Milford, Inc","Martinkovic Milford, Inc",
2524,Maruti Corporation,Maruti Corporation,NULL
2525,Marvin L. Tate CPA,Marvin L. Tate CPA,NULL
2526,Mary Denman,Mary Denman,NULL
2527,Marz Consulting,Marz Consulting,
2528,Mason McDuffie,Mason McDuffie,NULL
2529,"Mason Tillman Associates, LTD.","Mason Tillman Associates, LTD.",
2530,Massachusetts Nurses Association,Massachusetts Nurses Association,Union
2531,MASTERY DESIGN COLLABORATIVE,MASTERY DESIGN COLLABORATIVE,
2532,Matchbook Labs,Matchbook Labs,
2533,Matrix CG,Matrix CG,
2534,Matrix Consulting Group,Matrix Consulting Group,
2535,"Matson Navigation Company, Inc.",Matson,NULL
2536,"Matson Navigation Company, Inc.","Matson Navigation Company, Inc.",NULL
2537,Maven ventures,Maven ventures,
2538,"Max Allstadt, Builder",Max Allstadt Builder,
2539,"Max Allstadt, Builder","Max Allstadt, Builder",
2540,Max Armour,Max Armour,
2541,Maya Motel,Maya Motel,
2542,Mayatec,Mayatec,
2543,mb-m USA,mb-m USA,
2544,"MB, Inc","MB, Inc",
2545,MBD Partners,MBD Partners,
2546,MBH Architects,MBH Architects,
2547,MC Taylor Associates,MC Taylor Associates,
2548,"McCarthy Building Companies, Inc.","McCarthy Building Companies, Inc.",
2549,McCarthy Ranch,McCarthy Ranch,NULL
2550,McConnell Group,McConnell Group,
2551,McCoy Wade Consulting,McCoy Wade Consulting,
2552,MCG Architecture,MCG Architecture,
2553,McGrath Properties,McGrath Properties,NULL
2554,McGraw Medical Center,McGraw Medical Center,
2555,"McGuffin Hall Properties, LLC",McGuffin Hall Properties,NULL
2556,"McGuffin Hall Properties, LLC","McGuffin Hall Properties, LLC",NULL
2557,McHopland Properties LLC,McHopland Properties LLC,
2558,McKeany Flavell,McKeany Flavell,NULL
2559,McKenna Long & Aldridge LLP,McKenna Long & Aldridge LLP,
2560,McKesson,McKesson,NULL
2561,McKinley,McKinley,
2562,"McKinney Griff, Inc.","McKinney Griff, Inc.",
2563,McKinsey,McKinsey,NULL
2564,MCM Corporation,MCM Corp,NULL
2565,MCM Corporation,MCM Corporation,NULL
2566,McMullen Boutique,McMullen Boutique,NULL
2567,McNellis Partners,McNellis Partners,NULL
2568,McWane Corp,McWane Corp,
2569,Mdc Vacuum Products,Mdc Vacuum Products,
2570,mdotm,mdotm,
2571,Mechanics Bank,Mechanics Bank,NULL
2572,MedeAnalytics,MedeAnalytics,
2573,Medhanie Ogbe,Medhanie Ogbe,NULL
2574,media services director,media services director,
2575,Media Talent 2.0 Inc,Media Talent 2.0 Inc,
2576,Medical Anesthesia Consultants,Medical Anesthesia Consultants,NULL
2577,"Medivation Field Solutions, Inc.","Medivation Field Solutions, Inc.",
2578,Megavents Productions,Megavents PR & Events,NULL
2579,Megavents Productions,Megavents Productions,
2580,Mei Jaye & Associates,Mei Jaye & Associates,
2581,Mei Wo Florist,Mei Wo Florist,NULL
2582,Melba Lake Apts,Melba Lake Apts,
2583,Member of Transport Oakland,Member of Transport Oakland,
2584,Men of Valor Academy,Men of Valor Academy,
2585,"Menlo Capital Group, LLC","Menlo Capital Group, LLC",
2586,Mental Health Advocates,Mental Health Advocates,NULL
2587,Meran Technology,Meran Technology,NULL
2588,Mercy Health System,Mercy Health System,
2589,"Meridian Energy USA, Inc.","Meridian Energy USA, Inc.",NULL
2590,Merl Dean Johnson  Contractor,Merl Dean Johnson  Contractor,NULL
2591,Merrill Lynch,Merrill Lynch,NULL
2592,Merritt Restaurant & Bakery,Merritt Bakery,
2593,Merritt Restaurant & Bakery,Merritt Restaurant & Bakery,
2594,Merriwether & Williams Insurance,Merriwether & Williams Insurance,NULL
2595,Merriwether & Williams Insurance,Merriwether & Williams,NULL
2596,METCON,METCON,
2597,Metric Stream,Metric Stream,
2598,Metro Bay,Metro Bay,
2599,Metro Government of Nashville and Davidson County,Metro Government of Nashville and Davidson County,
2600,Metropolitan Bank,Metopolitan Bank,
2601,Metropolitan Bank,Metropolitan Bank,
2602,Metropolitan Transportation Commission,Metropolitan Transportation Commission,
2603,Metrovation,Metrovation,NULL
2604,Metrovation Brokerage,Metrovation Brokerage,
2605,Meyers Nave,Meyers Nave,NULL
2606,"MGI Consulting, Inc.","MGI Consulting, Inc.",
2607,Michael Barbour,Michael Barbour,
2608,Michael De Castro,Michael De Castro,
2609,Michael Ferro,Michael Ferro,
2610,"Michael Hebrard MD, PC","Michael Hebrard MD, PC",NULL
2611,Michael James Real Estate,"Michael James Company, Inc.",
2612,Michael James Real Estate,Michael James Real Estate,
2613,Michael Lauer,Michael Lauer,
2614,Michael Lenoir MD,Michael Lenoir MD,NULL
2615,"Michael P. Melland, CPA","Michael p Melland, CPA",
2616,"Michael P. Melland, CPA","Michael P. Melland, CPA",NULL
2617,Michael Schmier,Michael Schmier,
2618,Michael Stars,Michael Stars,
2619,Michael Tigges,Michael Tigges,NULL
2620,"Michelman & Robinson, LLP","Michelman & Robinson, LLP",NULL
2621,"Michelman & Robinson, LLP",Michelman & Robinson,NULL
2622,Michigan Chandelier Co,Michigan Chandelier Co,
2623,Midpeninsula Regional Open Space District,Midpeninsula Regional Open Space District,
2624,Mike Gronyson,Mike Gronyson,NULL
