id,emp1,emp2,type
1095,FSCG,FSCG,NULL
1096,FSG,FSG,
1097,Full Court Press,Full Court Press,
1098,Full Court Press Communications,Full Court Press Communications,NULL
1099,Full Gospel Church of God in Christ,Full Gospel Church of God in Christ,NULL
1100,"Furtado, Jaspovice & Simmons","Furtado, Jaspovice & Simmons",
1101,Fusion Forte,Fusion Forte,NULL
1102,G & R Associates,G & R Associates,NULL
1103,"G. Turner & Associates, LLC","G. Turner & Associates, LLC",NULL
1104,Gabriel Escobar,Gabriel Escobar,
1105,GALILEO LEARNING,GALILEO LEARNING,
1106,Gallagher Properties,Gallagher Properties,
1107,Galvan and Associates,Galvan and Associates,NULL
1108,Gap Inc.,Gap,
1109,Gap Inc.,Gap Inc.,NULL
1110,Gap Inc.,gap inc.,
1111,Gap Inc.,"Gap, Inc.",
1112,Gartner Inc.,Gartner Inc.,
1113,Gatan Inc,Gatan,NULL
1114,Gatan Inc,GATAN INC,
1115,Gatan Inc,Gatan Inc,
1116,"GateChina, Inc.","GateChina, Inc.",NULL
1117,Gateway Bank,Gateway Bank,
1118,Gateway Commercial,Gateway Commercial,
1119,Gawthorne Enterprises,Gawthorne Enterprises,NULL
1120,GCB Realty,GCB Realty,NULL
1121,GDeS Architecture,GDeS Architecture,
1122,GDML,GDML,NULL
1123,Gee How Oak Tin Assn,Gee How Oak Tin Assn,NULL
1124,Geekatoo.com,Geekatoo.com,
1125,Genentech,Genentech,
1126,Genentech,"Genentech, INC",
1127,General Dynamics OTS,General Dynamics OTS,
1128,General Electric,General Electric,NULL
1129,General Foundary,General Foundary,NULL
1130,General Welding Supply,General Welding Supply,NULL
1131,Genevieve Katz,Genevieve Katz,NULL
1132,Genex Services,Genex Services,NULL
1133,Genix Healthcare,Genix Healthcare,NULL
1134,GenOn Energy Inc,GenOn Energy Inc,
1135,"George E. Masker, Inc.","George E. Masker, Inc.",NULL
1136,George Lewinski,George Lewinski,
1137,Georgetown University Hospital,Georgetown University Hospital,NULL
1138,Gerald Cauthen & Associates,Gerald Cauthen & Associates,NULL
1139,"Gibson, Dunn & Crutcher LLP","Gibson, Dunn & Crutcher LLP",
1140,Giovanna Tanzillo,Giovanna Tanzillo,
1141,Girls Inc of the Island City,Girls Inc of the Island City,
1142,GISTICS Inc.,GISTICS Inc.,
1143,Gizmo Global,Gizmo Global,NULL
1144,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,
1145,Global Real Estate,Global Real Estate,
1146,Global Technology Solutions Group/International Business Machines Corporation,Global Technical Services Group/IBM,NULL
1147,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/IBM,NULL
1148,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/International Business Machines Corporation,
1149,Go Public Schools,Go Public Schools,NULL
1150,GO Public Schools Leadership Center,GO Public Schools Leadership Center,
1151,GoCoin,GoCoin,
1152,Going Green with AC Green,Going Green with AC Green,NULL
1153,Golden Associates Landscape Architects,Golden Associates Landscape Architects,
1154,Golden Associates Landscape Architects,Golden Associates Landscape Architecture,
1155,Golden Gate Audobon Society,Golden Gate Audobon Society,
1156,Golden Gate Recycling & Disposal Company,Golden Gate Recycling & Disposal Company,
1157,Golden Gate Restaurant Association,Golden Gate Restaurant Association,NULL
1158,Golden Gate University,Golden Gate University,
1159,Golden Land Investment,Golden Land Investment,NULL
1160,Golden State Warriors,Golden State Warriors,
1161,Goldenland Investment,Goldenland Investment,
1162,Goldfarb & Lipman LLP,Goldfarb & Lipman LLP,NULL
1163,"Goldfarb & Lipman, LLP","Goldfarb & Lipman, LLP",
1164,"GoldMail, Inc.","GoldMail, Inc.",NULL
1165,Goldman Hunt and Notz LLP,Goldman Hunt and Notz LLP,
1166,"Goldstein, Gellman, Melbostad, Harris & McSparran","Goldstein, Gellman, Melbostad, Harris & McSparran",NULL
1167,Good Cents for Oakland,Good Cents for Oakland,
1168,Good Vibrations,Good Vibrations,
1169,Goodfellow Top Grade Construction,Goodfellow Construction,
1170,Goodfellow Top Grade Construction,Goodfellow Corporation,
1171,Goodfellow Top Grade Construction,Goodfellow Top Grade Construction,
1172,Goodfellow Top Grade Construction,Top Grade Construction,
1173,Goodfellow Top Grade Construction,"Top Grade Construction, Inc.",
1174,"Google, Inc.",Google,NULL
1175,"Google, Inc.",Google  Inc.,NULL
1176,"Google, Inc.",GOOGLE,
1177,"Google, Inc.",Google Inc.,
1178,"Google, Inc.","Google, Inc.",
1179,"Gordon & Associates, Inc.","Gordon & Associates, Inc.",NULL
1180,"Gordon & Polland, LLP","Gordon & Polland, LLP",
1181,Gordon Pest Control,Gordon Pest Control,NULL
1182,Government,Government,NULL
1183,Government Accountability Office,Government Accountability Office,
1184,Government Relations,Government Relations,NULL
1185,"Governmental Advocates, Inc.","Governmental Advocates, Inc.",NULL
1186,GPB Scientific,GPB Scientific,
1187,"Grace & Co., Inc",Grace & Co.,
1188,"Grace & Co., Inc","Grace & Co., Inc",
1189,Granite Capital,Granite Capital,NULL
1190,Gray  Greer  Shelby & Vaughn LLC,Gray  Greer  Shelby & Vaughn LLC,NULL
1191,Gray & Reynolds Properties  Inc,Gray & Reynolds Properties  Inc,NULL
1192,Gray-Robinson  P.A.,Gray Robinson,
1193,Gray-Robinson  P.A.,Gray Robinson  P.A.,NULL
1194,Gray-Robinson  P.A.,Gray-Robinson  P.A.,NULL
1195,Gray-Robinson  P.A.,"GrayRobinson, P.A.",
1196,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn",
1197,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn LLC",NULL
1198,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL,
1199,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL LEADERSHIP CENTER,
1200,Great Oakland Public Schools,Great Oakland Public Schools,NULL
1201,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS,
1202,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP,
1203,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP CENTER,
1204,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,
1205,Greater St. John Baptist Church,Greater St. John Baptist Church,NULL
1206,Greek Orthodox Church,Greek Orthodox Church,NULL
1207,Green Platform Corp,Green Platform Corp,
1208,Green Street Realty Corp.,Green Street Realty Corp.,NULL
1209,Green Tortoise Hostel,Green Tortoise,
1210,Green Tortoise Hostel,Green Tortoise Hostel,
1211,Greenbelt Alliance,Greenbelt Alliance,
1212,Greene Radovsky Maloney Share & Hennigh LLP,Greene Radovsky Maloney Share & Hennigh LLP,NULL
1213,Greene Radovsky Maloney Share & Hennigh LLP,"Greene, Radovsky, Maloney, Share & Hennigh",
1214,Greenflow HVAC,Greenflow HVAC,
1215,Greenlining Institute,Greenlining Institute,NULL
1216,GREENSIDE DEVELOPMENT FOUNDATION,GREENSIDE DEVELOPMENT FOUNDATION,
1217,Greylock Partners,Greylock Partners,
1218,GridSpeak Corporation,GridSpeak Corporation,NULL
1219,"Grodsky & Olecki, LLP","Grodsky & Olecki, LLP",NULL
1220,Grove Salon,Grove Salon,
1221,Grubb Company,Grubb Company,NULL
1222,Grun Strategic,Grun Strategic,NULL
1223,Grun Strategic LLC,Grun Strategic LLC,
1224,"GRUN Strategic, LLC","GRUN Strategic, LLC",
1225,GS Global Marketing,GS Global Marketing,
1226,GSC Logisitics,GSC Logisitics,NULL
1227,GuideSpark,GuideSpark,NULL
1228,Guillermo Dacumos,Guillermo Dacumos,NULL
1229,Guillory Law PC,Guillory Law PC,NULL
1230,Gump's,Gump's,NULL
1231,Gunderson Dettmer,Gunderson Dettmer,NULL
1232,Gymboree,Gymboree,NULL
1233,H & L Realty,H & L Realty,NULL
1234,"Habitat for Humanity Peninsula & Greater Williamsburg, VA","Habitat for Humanity Peninsula & Greater Williamsburg, VA",
1235,Haddad and Sherwin,Haddad and Sherwin,
1236,Haddon Hill Group,Haddon Hill Group,NULL
1237,Hahn Partners LLC,Hahn Partners LLC,NULL
1238,Haley Law Offices,Haley Law Offices,NULL
1239,Hallinan & Hallinan,Hallinan & Hallinan,NULL
1240,"Hamilton, Cohn, Thatches and Associates","Hamilton, Cohn, Thatches and Associates",
1241,Hampton Inn - Alameda,Hampton Inn - Alameda,NULL
1242,Hanover County,Hanover County,
1243,"Hanson Bridgett,LLP",Hanson Bridgett,NULL
1244,"Hanson Bridgett,LLP","Hanson Bridgett,LLP",
1245,Hanson Crawford Crum,Hanson Crawford Crum,
1246,Harbor Bay Associates,Harbor Bay Associates,NULL
1247,Harbor Bay Realty,Harbor Bay Realty,
1248,Harbor House,Harbor House,
1249,Harbor House Ministries,Harbor House Ministries,NULL
1250,Harbor Pest Control,Harbor Pest Control,NULL
1251,Harborside Health Center,Harborside Health Center,
1252,Harmon Shragge and Company,Harmon Shragge and Company,NULL
1253,Harper & Associates,Harper & Associates,
1254,"Hartley Construction, Inc.","Hartley Construction, Inc.",
1255,Havey Woo,Havey Woo,NULL
1256,Hawaii Leadership Forum,Hawaii Leadership Forum,NULL
1257,Hawk Development,Hawk Development,NULL
1258,Hayward Blake,Hayward Blake,NULL
1259,Hayward H. Blake Jr.,Hayward H. Blake Jr.,NULL
1260,HAYWARD UNIFIED SCHOOL DISTRICT,HAYWARD UNIFIED SCHOOL DISTRICT,
1261,Hazon,Hazon,
1262,HDR Inc,HDR Inc,NULL
1263,Health Net,Health Net,
1264,Healthcare Executive,Healthcare Executive,NULL
1265,"Healthy Communities, Inc.",Healthy Communities,NULL
1266,"Healthy Communities, Inc.","Healthy Communities, Inc.",NULL
1267,Healthy Oakland,Healthy Oakland,
1268,Healy & Associates,Healy & Associates,NULL
1269,Heart Medicine & Chest Pain Clinic,Heart Medicine & Chest Pain Clinic,NULL
1270,Heather Quintal Design,Heather Quintal Design,
1271,HelioPower,HelioPower,NULL
1272,Hereford Kerley LLP,Hereford Kerley LLP,NULL
1273,Herman Coliver Locus Architecture,Herman Coliver Locus Architecture,NULL
1274,HFH Central Village Station,HFH Central Village Station,NULL
1275,HIAWATHA ACADEMIES,HIAWATHA ACADEMIES,
1276,High Ridge Global,High Ridge Global,
1277,Highfields Capital Management,Highfields Capital Management,NULL
1278,Highland Partners,Highland Partners,
1279,Hill & Company Communications,Hill & Company Communications,NULL
1280,Hill & Company Communications,Hill and Company Communications,
1281,"Hillsboro Properties, INC","Hillsboro Properties, INC",
1282,Hines,Hines,
1283,Hinsaw & Culbertson,Hinsaw & Culbertson,NULL
1284,Hip Digital Media Inc.,Hip Digital Media Inc.,
1285,Hitachi GST / Western Digital,Hitachi GST / Western Digital,
1286,HNTB Corporation,HNTB,
1287,HNTB Corporation,HNTB Corporation,NULL
1288,Hofmann Management Company LLC,Hofmann Management Company LLC,
1289,Hogan Lovells US LLP,Hogan Lovells US LLP,NULL
1290,Holland & Knight LLP,Holland & Knight,NULL
1291,Holland & Knight LLP,Holland & Knight  LLP,NULL
1292,Holland & Knight LLP,Holland & Knight LLP,NULL
1293,Holland & Knight LLP,Holland and knight,
1294,"Holliday Development, LLC","Holliday Development, LLC",NULL
1295,Holmgren & Associates,Holmgren & Associates,NULL
1296,"Holtzman Sakai, LLP","Holtzman Sakai, LLP",
1297,Holy Names University,Holy Names University,
1298,Homefrontfan,Homefrontfan,
1299,Homemaker,At home mom,
1300,Homemaker,Home Maker,NULL
1301,Homemaker,Home maker,
1302,Homemaker,Homemaker,NULL
1303,Homemaker,stay at home mom,NULL
1304,Homemaker,Stay at home mom,
1305,Homemaker,at-home mom,
1306,Homemaker,stay-at-home mom,
1307,Homemaker,homemaker,
1308,Homemaker,Stay at home parent,
1309,Homemaker,mom,
1310,Homemaker,Housewife,
1311,Homemaker,housewife,
1312,Homemaker,Stay at home Mom,
1313,Homemaker,mother,
1314,Homemaker,Mother,
1315,"Hooper, LUndy and Bookman, P.C.","Hooper, LUndy and Bookman, P.C.",
1316,Hope.org,HOPE,NULL
1317,Hope.org,Hope.org,NULL
1318,Horizon Beverage Company,Horizon Beverage Company,NULL
1319,Hornblower,Hornblower,NULL
1320,Hospice of the East Bay,Hospice of the East Bay,
1321,Housatonic Partners,Housatonic Partners,NULL
1322,House Kombucha,House Kombucha,NULL
1323,"House of Change, Inc.","House of Change, Inc.",NULL
1324,House of Chicken & Waffles,House of Chicken & Waffles,NULL
1325,Howard Properties,Howard Properties,
1326,Howry Design Associates,Howry Design Associates,
1327,HP,HP,NULL
1328,HUB International,HUB International,
1329,Huckleberry Youth Programs,Huckleberry Youth Programs,
1330,Hugo's Tours and Travel,Hugo's Tours and Travel,NULL
1331,Human Impact Partner,Human Impact Partner,
1332,Ian Reid LLC,Ian Reid LLC,
1333,IBEW Local 595,IBEW Local 595,Union
1334,IBEW Local Union No. 617 PAC,IBEW Local Union No. 617 PAC,Union
1335,IBEW PAC Educational Fund,IBEW PAC Educational Fund,Union
1336,IBM,IBM,NULL
1337,Icon,Icon,
1338,IDM Global,IDM Global,
1339,IFS,IFS,
1340,Ignacio De La Fuente,Ignacio De La Fuente,
1341,IHA,IHA,
1342,iHealth,iHealth,
1343,Ijichi Perkins & Assoc,Ijichi Perkins & Assoc,NULL
1344,IKON,IKON,
1345,Illinois Department of Human Rights,Illinois Department of Human Rights,
1346,ILLUMINA,ILLUMINA,
1347,ILWU,ILWU,Union
1348,ILWU Local 10,ILWU Local 10,Union
1349,ILWU/Pacific Maritime Assn,ILWU/Pacific Maritime Assn,Union
1350,ILWU/Pacific Maritime Assn,ILWU/PMA,Union
1351,Imergy Power Systems,Imergy Power Systems,
1352,Impaq International,Impaq International,
1353,In Line Chriopractic Sports & Wellness Center,In Line Chriopractic Sports & Wellness Center,
1354,Independent Contractor,Independent Contractor,NULL
1355,Independent Insurance Agent,Independent Insurance Agent,NULL
1356,Independent Law Practice Professional,Independent Law Practice Professional,
1357,Industrial & Commercial Bank of China,Industrial & Commercial Bank of China,NULL
1358,InfoGate,InfoGate,
1359,Information Requested,Information Requested,NULL
1360,Infotech Research Studies,Infotech Research Studies,NULL
1361,Inn at Jack London Square,Inn at Jack London Square,NULL
1362,Innerworkings,Innerworkings,
1363,Innovative Interfaces,Innovative Interfaces,NULL
1364,Inova Diagnostics,Inova Diagnostics,
1365,Insect Sciences Museum of California,Insect Sciences Museum of California,NULL
1366,Inside Track,Inside Track,NULL
1367,INSTITUTE FOR CHILD SUCCESS,INSTITUTE FOR CHILD SUCCESS,
1368,Institute for Environmental Entrepreneurship,Institute for Environmental Entrepreneurship,NULL
1369,Institutional Advancement at Chabot Space & Science Center,Institutional Advancement at Chabot Space & Science Center,
1370,Insurance Professional Of Arizona,Insurance Professional Of Arizona,
1371,Insurgent Fitness and Yoga,Insurgent Fitness and Yoga,
1372,Integral Group,Integral Group,
1373,Integrity in Education,Integrity in Education,
1374,Intellergy Corp.,Intellergy Corp.,NULL
1375,International Alliance of Theatrical Stage Employees,International Alliance of Theatrical Stage Employees,NULL
1376,International Federation of Professional and Technical Engineers Local 21,International Federation of Professional and Technical Engineers Local 21,Union
1377,International Longshore & Warehouse Union,International Longshore & Warehouse Union,Union
1378,International Longshore & Warehouse Union,International Longshore and Warehouse Union,Union
1379,Interpublic Group,Interpublic Group,NULL
1380,Intervest,Intervest,
1381,InVisionaria,InVisionaria,
1382,IQ Solutions,IQ Solutions,NULL
1383,Irimedia - Display Technology,Irimedia - Display Technology,NULL
1384,Ironwood Capital Management,Ironwood Capital Management,
1385,IRS,IRS,
1386,iStar Financial,iStar Financial,NULL
1387,iTeknique,iTeknique,
1388,"Itron, Inc.","Itron, Inc.",
1389,ITSource Technology,ITSource Technology,
1390,IUPAT-Political Action Together-Political Committee,IUPAT-Political Action Together-Political Committee,NULL
1391,"J & M, Inc.","J & M, Inc.",NULL
1392,J. Mardikian Enterprises LLC,J. Mardikian Enterprises LLC,
1393,J. Rockcliff,J. Rockcliff,NULL
1394,J&R Associates,J and R associates,
1395,J&R Associates,J&R Associates,NULL
1396,J&R Machining,J&R Machining,
1397,Jack Foley,Jack Foley,
1398,Jack London Square Chapel Church,Jack London Square Chapel Church,NULL
1399,Jackson-McCray Law Offices,Jackson-McCray Law Offices,NULL
1400,Jacobs Company,Jacobs Company,NULL
1401,"JAE Properties, Inc.","JAE Properties, Inc.",
1402,JAMBREE HOUSING CORPORATION,JAMBREE HOUSING CORPORATION,
1403,James A Watson Wellness Center,James A Watson Wellness Center,NULL
1404,James Haverkamp LLc,James Haverkamp LLc,NULL
1405,James M. Clardy,James M. Clardy,
1406,Jane Thompson,Jane Thompson,
1407,Janet Cronk,Janet Cronk,NULL
1408,Jarvis Architect,Jarvis Architect,NULL
1409,"Jarvis, Fay, Doporto & Gibson","Jarvis, Fay, Doporto & Gibson",
1410,"Jarvis, Fay, Doporto and Gibson, LLP",Jarvis Fay Doporto & Gibson,NULL
1411,"Jarvis, Fay, Doporto and Gibson, LLP",Jarvis-Fay,NULL
1412,"Jarvis, Fay, Doporto and Gibson, LLP","Jarvis, Fay, Doporto and Gibson, LLP",
1413,Jay-Phares Corporation,Jay-Phares Corporation,NULL
1414,JCM Roofing,JCM Roofing,
1415,Jell Networks,Jell Networks,NULL
1416,Jenkins Taylor & Assoc.,Jenkins Taylor & Assoc.,
1417,Jennifer Webber,Jennifer Webber,
1418,Jevelin Venture Partners,Jevelin Venture Partners,
1419,Jews for Jesus,Jews for Jesus,NULL
1420,Jim Meyers Company,Jim Meyers Company,
1421,Jim Redmond,Jim Redmond,
1422,Jim Ross Consulting,Jim Ross Consulting,
1423,JMP Consulting,JMP Consulting,
1424,JMR Capital Mgmt,JMR Capital Mgmt,
1425,Job Corps,Job Corps,NULL
1426,Jody London Consulting,Jody London Consulting,NULL
1427,John Burton Foundation,John Burton Foundation,NULL
1428,John F. Kennedy University,John F Kennedy University,NULL
1429,John F. Kennedy University,John F. Kennedy Law School,NULL
1430,John F. Kennedy University,John F. Kennedy University,
1431,John Muir Health,John Muir Health,NULL
1432,John Muir Medical Group,John Muir Medical Group,NULL
1433,Johnson & Johnson,Johnson & Johnson,NULL
1434,Johnson Salter Group,Johnson Salter Group,NULL
1435,Johnson Supply,Johnson Supply,NULL
1436,Johnson Supply,JOHNSTON SUPPLY,
1437,Johnstone Supply,Johnstone Supply,NULL
1438,Johnstone Supply,JOHNSTONE SUPPLY,
1439,Jon C. Leuteneker,Jon C. Leuteneker,
1440,Jones,Jones,
1441,Jones & Associates Management Consulting,Jones & Associates Management Consulting,
1442,Jones & Giron LLP,Jones & Giron LLP,
1443,Jones Day,Jones Day,NULL
1444,Jones Hall,Jones Hall,
1445,Jones Lang LaSalle,Jones Lang LaSalle,NULL
1446,Jordan Gudebski,Jordan Gudebski,
1447,"Jordan Real Estate Investments, LLC",Jordan Real Estate Investments,NULL
1448,"Jordan Real Estate Investments, LLC",Jordan Real Estate Investments LLC,
1449,"Jordan Real Estate Investments, LLC","Jordan Real Estate Investments, LLC",NULL
1450,"Jordan Real Estate Investments, LLC",Jordon Real Estate,NULL
1451,"Joseph A. Whitehouse, MS, BDS Inc","Joseph A. Whitehouse, MS, BDS Inc",
1452,Joseph Jung Associates,Joseph Jung Associates,NULL
1453,Joshua Christian Center,Joshua Christian Center,NULL
1454,JP Morgan Chase,JP Morgan,NULL
1455,JP Morgan Chase,JP Morgan Chase,NULL
1456,JR&A,JR&A,
1457,"JRA Law Partners, LLP","JRA Law Partners, LLP",
1458,Jshelf LTD,Jshelf LTD,
1459,Judd Law Group LLP,Judd Law Group LLP,
1460,Julina Bonilla,Julina Bonilla,
1461,Juma Ventures,Juma Ventures,NULL
1462,Junior Achievement,Junior Achievement,NULL
1463,Junior Statesmen,Junior Statesmen,
1464,Juniper Networks,Juniper Networks,NULL
1465,Just Plumbing,Just Plumbing,NULL
1466,K to College,K to College,NULL
1467,Kahn/Mortimer/Associates,Kahn/Mortimer/Associates,NULL
1468,Kaiser,Kaiser,NULL
1469,Kaiser,KAISER,
1470,Kaiser Foundation,Kaiser Foundation,NULL
1471,Kaiser Permanente,Kaiser Permanente,NULL
1472,Kaiser Permanente,Kaiser Found. Hospitals,NULL
1473,Kaiser Permanente,Kaiser Permante,NULL
1474,Kaiser Permanente,Kaiser Medical Center,NULL
1475,Kaiser Permanente,"Kaiser Foundation Health Plan, Inc.",NULL
1476,Kaiser Permanente,KAISER PERMANENTE,
1477,Kaiser Permanente,Kaiser Permanente Medical Group,
1478,Kaleo Christian Fellowship,Kaleo Christian Fellowship,
1479,Kaplan Psychologists,Kaplan Psychologists,
1480,Kapor Foundation,Kapor Foundation,NULL
1481,Karen Llevano,Karen Llevano,
1482,"Karen T. Friedman, Esq.","Karen?T.?Friedman,?Esq.",NULL
1483,"Kasowitz, Benson, Torres & Friedman","Kasowitz, Benson, Torres & Fried",NULL
1484,"Kasowitz, Benson, Torres & Friedman","Kasowitz, Benson, Torrest, Friedman",NULL
1485,Kathy Group Inc.,Kathy Group Inc.,NULL
1486,Katzoff & Riggs,Katzoff & Riggs,
1487,"Katzoff & Riggs, Attorneys at Law","Katzoff & Riggs, Attorneys at Law",NULL
1488,"Kay & Merkle, LLP",Kay & Merkle,
1489,"Kay & Merkle, LLP","Kay & Merkle, LLP",NULL
1490,Kay & Tawasha,Kay & Tawasha,
1491,"Kazan, McClain, Satterley and Greenwood","Kazan, McClain, Satterley and Greenwood",
1492,KBDA Document Systems,KBDA Document Systems,NULL
1493,KBM Co,KBM Co,NULL
1494,KCK Ventures,KCK Ventures,
1495,Keadjian Associates,Keadjian Associates,
1496,Keenan Associates,Keenan,NULL
1497,Keenan Associates,Keenan Associates,NULL
1498,Keker & Van Nest,Keker & Van Nest,NULL
1499,Keller Williams Realty,Keller Williams Realty,NULL
1500,"KELLER, SLOAN, ROMAN & HOLLAND LLP","KELLER, SLOAN, ROMAN & HOLLAND LLP",
1501,Kelley-Clarke LLC,Kelley-Clarke LLC,NULL
1502,Kelly Moore Paint,Kelly Moore Paint,
1503,Kelly R. Klopp,Kelly R. Klopp,
1504,Kelly-Thompson Ranch  LLC,Kelly-Thompson Ranch  LLC,NULL
1505,"Ken Betts, Inc.",Ken Betts Towing,
1506,"Ken Betts, Inc.","Ken Betts, Inc.",NULL
1507,Ken Katz,Ken Katz,
1508,Kenneth Pon CPA,Kenneth Pon CPA,
1509,Kenneth Schmier,Kenneth Schmier,NULL
1510,Kenneth Schmier,"Kenneth Schmier, Investor",
1511,Kenworth,Kenworth,NULL
1512,KERR & WAGSTAFFE,KERR & WAGSTAFFE,
1513,Key Tours International,Key Tours International,NULL
1514,Keystone Ridge Designs,Keystone Ridge Designs,
1515,KG Consulting,KG Consulting,NULL
1516,Khoe & Associates,Khoe & Associates,
1517,Kiara Solar,Kiara Solar,NULL
1518,KIDFIT ACADEMY,KIDFIT ACADEMY,
1519,Kidney Health Center of Maryland,Kidney Health Center of Maryland,
1520,Kim McCoy Wade,Kim McCoy Wade,
1521,Kimmel and Company,Kimmel and Company,
1522,Kinder's Meats,Kinder's Meats,
1523,KINDRED,KINDRED,
1524,Kings Terrace Apartments,Kings Terrace Apartments,
1525,"Kiosk Media, LLC","Kiosk Media, LLC",
1526,KIPP Bay Area Schools,KIPP Bay Area Schools,NULL
1527,KIPP Foundation,KIPP Foundation,NULL
1528,KIPP Foundation,KIPP FOUNDATION,
1529,Kirk Miller Properties,Kirk Miller Properties,NULL
1530,KJR Enterprises LLC,KJR Enterprises LLC,
1531,KK&C Realty,KK&C Realty,NULL
1532,"Knox Ricksen, LLP",Knox Ricksen LLP,
1533,"Knox Ricksen, LLP","Knox Ricksen, LLP",
1534,"Koodooz, Inc","Koodooz, Inc",
1535,"Korean Center, Inc.","Korean Center, Inc.",
1536,Korean Plaza Market,Korean Plaza Market,NULL
1537,KPW Structural Engineers,KPW Structural Engineers,
1538,Kramer & Associates,Kramer & Associates,NULL
1539,KSL Capital Partners,KSL Capital Partners,NULL
1540,Kurt Lavenson,Kurt Lavenson,
1541,Kzimmerman Consulting,Kzimmerman Consulting,
1542,L.A. County Dept of Children and Family Services,L.A. County Dept of Children and Family Services,NULL
1543,LA Caldwell,LA Caldwell,NULL
1544,LA CLINICA DE LA RAZA,LA CLINICA DE LA RAZA,
1545,La Vie Nail Salon,La Vie Nail Salon,NULL
1546,Lab 126,Lab 126,NULL
1547,"Label Management Systems, LLC","Label Management Systems, LLC",NULL
1548,Labrador-Grenfell Health Authority,Labrador-Grenfell Health Authority,
1549,Laconia Development,Laconia Development,
1550,Lady Bird Daycare,Lady Bird Daycare,NULL
1551,Lake Family Resource Center,Lake Family Resource Center,
1552,Lakeshore Children's Ctr.,Lakeshore Children's Ctr.,NULL
1553,Lamphier-Gregory,Lamphier-Gregory,
1554,"Lamumba, Inc","Lamumba, Inc",
1555,LANDMARK THEATERS,LANDMARK THEATERS,
1556,Lanesplitter LLC,Lanesplitter LLC,
1557,Lanetix,Lanetix,
1558,Lapham Company,Lapham Company,NULL
1559,Laraarchitecture,Laraarchitecture,
1560,Larin,Larin,
1561,Larsen Home Service,Larsen Home Service,
1562,LaSalle Financial Services,LaSalle Financial Services,
1563,LaSalle Keller,LaSalle Keller,NULL
1564,Lash Group,Lash Group,NULL
1565,"Latham & Watkins,LLP","Latham & Watkins,LLP",NULL
1566,Latino Taxes,Latino Taxes,NULL
1567,Laura Ingram,Laura Ingram,NULL
1568,Laurel Leichter,Laurel Leichter,
1569,Law Office of Andrew Wolff,Law Office of Andrew Wolff,
1570,Law Office of Cynthia Anderson-Barker,Law Office of Cynthia Anderson-Barker,NULL
1571,Law Office of Emily Doskow,Law Office of Emily Doskow,
1572,Law Office of Gary M Sirbu,Law Office of Gary M Sirbu,
1573,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis,
1574,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis and Merritt College,NULL
1575,Law Office of Nancy Conway,Law Office of Nancy Conway,NULL
1576,Law Office of Ping Gao,Law Office of Ping Gao,NULL
1577,Law Office of Robert H. Scribner,Law Office of Robert H. Scribner,NULL
1578,Law Offices of Amanda G. Wheeler,Law Offices of Amanda G. Wheeler,
1579,Law Offices of Boyd E. Burnison,Law Offices of Boyd E. Burnison,
1580,Law Offices of Carl Williams,Law Offices of Carl Williams,NULL
1581,Law Offices of David Keystone,Law Offices of David Keystone,
1582,Law Offices of David L. Roth,Law Offices of David L. Roth,
1583,Law Offices of Edward M Bull III,Law Offices of Edward M Bull III,NULL
1584,Law Offices of Elaine W. Wallace,Law Offices of Elaine W. Wallace,NULL
1585,Law Offices of Ellen Lake,Law Offices of Ellen Lake,NULL
1586,Law Offices of Gary M. Sirbu,Law Offices of Gary M. Sirbu,NULL
1587,Law Offices of Gary M. Sirbu,Law Offices of Gary Sirbu,NULL
1588,Law offices of H. Paul Bryant,Law offices of H. Paul Bryant,
1589,Law Offices of Heather Tremain,Law Offices of Heather Tremain,
1590,Law Offices of John E. Gutierrez,Law Offices of John E. Gutierrez,
1591,Law Offices of Karen Friedman,Law Offices of Karen Friedman,
1592,Law Offices of Marc Terbeek,Law Offices of Marc Terbeek,
1593,Law Offices of Markus A. Agbulos,Law Offices of Markus A. Agbulos,
1594,Law Offices of Paul Garrison,Law Offices of Paul Garrison,NULL
1595,Law Offices of Paul Rein,Law Offices of Paul Rein,
1596,Law Offices of Robert B. Gray,Law Offices of Robert B. Gray,NULL
1597,Law Offices of Robert G Schock,Law Offices of Robert G Schock,NULL
1598,Law Offices of Stuart Flashman,Law Offices of Stuart Flashman,NULL
1599,Law Offices of Tamor & Tamor,Law Offices of Tamor & Tamor,NULL
