id,emp1,emp2,type
1762,Kidney Health Center of Maryland,Kidney Health Center of Maryland,
1763,Kim McCoy Wade,Kim McCoy Wade,
1764,Kimmel and Company,Kimmel and Company,
1765,Kinder's Meats,Kinder's Meats,
1766,KINDRED,KINDRED,
1767,Kings Terrace Apartments,Kings Terrace Apartments,
1768,"Kiosk Media, LLC","Kiosk Media, LLC",
1769,KIPP Bay Area Schools,KIPP Bay Area Schools,NULL
1770,KIPP Foundation,KIPP Foundation,NULL
1771,KIPP Foundation,KIPP FOUNDATION,
1772,Kirk Miller Properties,Kirk Miller Properties,NULL
1773,KJR Enterprises LLC,KJR Enterprises LLC,
1774,KK&C Realty,KK&C Realty,NULL
1775,"Knox Ricksen, LLP",Knox Ricksen LLP,
1776,"Knox Ricksen, LLP","Knox Ricksen, LLP",
1777,"Koodooz, Inc","Koodooz, Inc",
1778,"Korean Center, Inc.","Korean Center, Inc.",
1779,Korean Plaza Market,Korean Plaza Market,NULL
1780,Kos-Read,Kos-Read,
1781,KPW Structural Engineers,KPW Structural Engineers,
1782,Kramer & Associates,Kramer & Associates,NULL
1783,KSL Capital Partners,KSL Capital Partners,NULL
1784,Kurt Lavenson,Kurt Lavenson,
1785,Kwang-Xi Chin-Lien Assoc. of Oakland,Kwang-Xi Chin-Lien Assoc. of Oakland,
1786,Kzimmerman Consulting,Kzimmerman Consulting,
1787,L.A. County Dept of Children and Family Services,L.A. County Dept of Children and Family Services,NULL
1788,LA Caldwell,LA Caldwell,NULL
1789,LA CLINICA DE LA RAZA,LA CLINICA DE LA RAZA,
1790,La Palmita Land Development,La Palmita Land Development,
1791,La Vie Nail Salon,La Vie Nail Salon,NULL
1792,Lab 126,Lab 126,NULL
1793,"Label Management Systems, LLC","Label Management Systems, LLC",NULL
1794,Laborers Local 185 PAC,Laborers Local 185 PAC,Union
1795,Laborers Local Union 270 PAC Small Contributor Committee,Laborers Local Union 270 PAC Small Contributor Committee,Union
1796,Labrador-Grenfell Health Authority,Labrador-Grenfell Health Authority,
1797,Laconia Development,Laconia Development,
1798,Lady Bird Daycare,Lady Bird Daycare,NULL
1799,Lake Family Resource Center,Lake Family Resource Center,
1800,Lakeshore Children's Ctr.,Lakeshore Children's Ctr.,NULL
1801,Lamphier-Gregory,Lamphier-Gregory,
1802,"Lamumba, Inc","Lamumba, Inc",
1803,Landis Development Inc.,Landis Development Inc.,
1804,Landmark Place Apartments,Landmark Place Apartments,
1805,LANDMARK THEATERS,LANDMARK THEATERS,
1806,Lanesplitter LLC,Lanesplitter LLC,
1807,Lanetix,Lanetix,
1808,"Lantz Properties, LLC","Lantz Properties, LLC",
1809,Lapham Company,Lapham Company,NULL
1810,Laraarchitecture,Laraarchitecture,
1811,Larin,Larin,
1812,Larsen Home Service,Larsen Home Service,
1813,LaSalle Financial Services,LaSalle Financial Services,
1814,LaSalle Keller,LaSalle Keller,NULL
1815,Lash Group,Lash Group,NULL
1816,"Latham & Watkins,LLP","Latham & Watkins,LLP",NULL
1817,Latino Connection PAC,Latino Connection PAC,
1818,Latino Taxes,Latino Taxes,NULL
1819,Laura Ingram,Laura Ingram,NULL
1820,Laurel Leichter,Laurel Leichter,
1821,Law Firm of Kevin D. Taguchi,Law Firm of Kevin D. Taguchi,
1822,Law Office of Andrew Wolff,Law Office of Andrew Wolff,
1823,Law Office of Cynthia Anderson-Barker,Law Office of Cynthia Anderson-Barker,NULL
1824,Law Office of Emily Doskow,Law Office of Emily Doskow,
1825,Law Office of Gary M Sirbu,Law Office of Gary M Sirbu,
1826,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis,
1827,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis and Merritt College,NULL
1828,Law Office of Marc Stice,Law Office of Marc Stice,
1829,Law Office of Nancy Conway,Law Office of Nancy Conway,NULL
1830,Law Office of Ping Gao,Law Office of Ping Gao,NULL
1831,Law Office of Robert H. Scribner,Law Office of Robert H. Scribner,NULL
1832,Law Offices of Amanda G. Wheeler,Law Offices of Amanda G. Wheeler,
1833,Law Offices of Boyd E. Burnison,Law Offices of Boyd E. Burnison,
1834,Law Offices of Carl Williams,Law Offices of Carl Williams,NULL
1835,Law Offices of David Keystone,Law Offices of David Keystone,
1836,Law Offices of David L. Roth,Law Offices of David L. Roth,
1837,Law Offices of Edward M Bull III,Law Offices of Edward M Bull III,NULL
1838,Law Offices of Elaine W. Wallace,Law Offices of Elaine W. Wallace,NULL
1839,Law Offices of Ellen Lake,Law Offices of Ellen Lake,NULL
1840,Law Offices of Gary M. Sirbu,Law Offices of Gary M. Sirbu,NULL
1841,Law Offices of Gary M. Sirbu,Law Offices of Gary Sirbu,NULL
1842,Law offices of H. Paul Bryant,Law offices of H. Paul Bryant,
1843,Law Offices of Heather Tremain,Law Offices of Heather Tremain,
1844,Law Offices of John E. Gutierrez,Law Offices of John E. Gutierrez,
1845,Law Offices of Karen Friedman,Law Offices of Karen Friedman,
1846,Law Offices of Marc Terbeek,Law Offices of Marc Terbeek,
1847,Law Offices of Markus A. Agbulos,Law Offices of Markus A. Agbulos,
1848,Law Offices of Paul Garrison,Law Offices of Paul Garrison,NULL
1849,Law Offices of Paul Rein,Law Offices of Paul Rein,
1850,Law Offices of Robert B. Gray,Law Offices of Robert B. Gray,NULL
1851,Law Offices of Robert G Schock,Law Offices of Robert G Schock,NULL
1852,Law Offices of Stuart Flashman,Law Offices of Stuart Flashman,NULL
1853,Law Offices of Tamor & Tamor,Law Offices of Tamor & Tamor,NULL
1854,"Lawles Enterprises, Inc.","Lawles Enterprises, Inc.",
1855,Lawrence Berkeley National Laboratory,Lawrence Berkeley Labs,
1856,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Laboratory,NULL
1857,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Lab,NULL
1858,Lawrence Livermore National Laboratory,Lawrence Livermore,NULL
1859,Lawrence Livermore National Laboratory,Lawrence Livermore Lab,
1860,Lawrence Livermore National Laboratory,Lawrence Livermore National Lab,
1861,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,
1862,"Lawrence Ng, M.D.","Lawrence Ng, M.D.",NULL
1863,Lawson Law Offices,Lawson Law Offices,NULL
1864,LAZ Parking,LAZ Parking,
1865,"Lazear Mack, Attorneys at Law","Lazear Mack, Attorneys at Law",NULL
1866,Lead Qual LLC,Lead Qual LLC,
1867,Leader Counsel,Leader Counsel,NULL
1868,Leadership for a Clean Economy,Leadership for a Clean Economy,
1869,LEADERSHIP FOR EDUCATIONAL EQUITY,LEADERSHIP FOR EDUCATIONAL EQUITY,
1870,Leadership Public Schools,Leadership Public Schools,NULL
1871,Leap Frog Properties,Leap Frog Properties,
1872,Leap Frog Properties,LeapFrog Enterprises,NULL
1873,Leap Frog Properties,Leapfrog Properties,
1874,LEARNING WITHOUT LIMITS,LEARNING WITHOUT LIMITS,
1875,LearnStreet,LearnStreet,NULL
1876,Lee-Conwright & Hartley LLP,Lee-Conwright & Hartley LLP,
1877,Lee's Trade DBA Lee's Jewelry,Lee's Trade DBA Lee's Jewelry,
1878,Legal Aid Foundation of Los Angeles,Legal Aid Foundation of Los Angeles,
1879,Legal Aid Society,Legal Aid Society,
1880,Legal Beagle,Legal Beagle,
1881,Leinton Properties,Leinton Properties,
1882,Leland,Leland,NULL
1883,Len Raphael CPA,Len Raphael CPA,NULL
1884,Leon Richmond,Leon Richmond,NULL
1885,Leons Powder Coating,Leons Powder Coating,NULL
1886,Les Concierges,Les Concierges,NULL
1887,Letser Schwab,Letser Schwab,NULL
1888,Lew Edwards Group,Lew Edwards Group,
1889,"Lewis Katz, Esquire","Lewis Katz, Esquire",NULL
1890,Lexus,Lexus,NULL
1891,LIBBY SCHAAF FOR COUNCIL 2010,LIBBY SCHAAF FOR COUNCIL 2010,
1892,LIBERTIES,LIBERTIES,
1893,Libitzky Holdings,Libitzky Holdings,
1894,"Libitzky Holdings, L.P.","Libitzky Holdings, L.P.",
1895,Libitzky Property Companies,Libitzky Property Companies,NULL
1896,"Life Launcher, Inc.","Life Launcher, Inc.",
1897,Life Technologies,Life Technologies,NULL
1898,Lifelong Medical Care,Lifelong Medical Care,NULL
1899,Lifetech Consultants  Inc.,"Liftech Consultants, Inc.",NULL
1900,Lifetech Consultants  Inc.,Lifetech Consultants  Inc.,NULL
1901,Lifetech Consultants  Inc.,Liftech Consultants,
1902,Lighthouse Community Charter School,Lighthouse Community Charter School,NULL
1903,LightSail Energy,LightSail Energy,
1904,"Lili Xu, DDS a Prof. Corp","Lili Xu, DDS a Prof. Corp",
1905,Lilly USA,Lilly USA,NULL
1906,Lily Hu & Associates,Lily Hu & Associates,NULL
1907,Lima Investment & Financial,Lima Investment,NULL
1908,Lima Investment & Financial,Lima Investment & Financial,NULL
1909,"Limitless Construction, Inc.","Limitless Construction, Inc.",
1910,Linda Pearson,Linda Pearson,
1911,Linked In,Linked In,NULL
1912,Lippman & Associates,Lippman & Associates,
1913,Lise Pearlman Attorney at Law,Lise Pearlman Attorney at Law,
1914,"List, Estuar, Harrison & Kitson LLP","List, Estuar, Harrison & Kitson LLP",NULL
1915,Litigation Cost Management,Litigation Cost Management,NULL
1916,Litton Fuller Group,Litton Fuller Group,
1917,Litton/Fuller Group,Litton/Fuller Group,
1918,Liu-Johnston Design,Liu-Johnston Design,
1919,Live Nation,Live Nation,
1920,Living Cities,Living Cities,
1921,Liylo,Liylo,
1922,LLoyd A. Wise Incorporated,LLoyd A. Wise Incorporated,NULL
1923,"LLoyd A. Wise, Co.","LLoyd A. Wise, Co.",
1924,Lloyd J Calder  DDS,Lloyd J Calder  DDS,
1925,"Lloyd Wise, Inc","Lloyd Wise, Inc",
1926,LMC,LMC,NULL
1927,LoanLove Capital,LoanLove Capital,
1928,Local 39,Local 39,Union
1929,"Local Union No. 340, IBEW PAC","Local Union No. 340, IBEW PAC",Union
1930,Lockheed Martin,Lockheed Martin,NULL
1931,Lofting and Jennings,Lofting and Jennings,NULL
1932,Loh Realty and Investments,Loh Realty and Investments,NULL
1933,Loh Realty and Investments,Loh Realty,NULL
1934,Longshore,Longshore,NULL
1935,Loreal,Loreal,
1936,Los Angeles City Attorney,Los Angeles City Attorney,
1937,Los Angeles County,Los Angeles County,NULL
1938,Los Angeles County Probation,Los Angeles County Probation,NULL
1939,Los Angeles Unified School District,Los Angeles Unified School District,NULL
1940,Los Medanos College,Los Medanos College,
1941,Los Positas College,Los Positas College,
1942,Lotus Bloom,Lotus Bloom,
1943,Louis J Goodman Attorney at Law,Louis J Goodman Attorney at Law,NULL
1944,Lowenberg Corporation,Lowenberg Corporation,
1945,Lowney Architects,Lowney Architects,
1946,"Lowney Architects, Inc.","Lowney Architects, Inc.",NULL
1947,Lozeau Drury LLP,Lozeau Drury LLP,NULL
1948,"LSH Investments, Inc","LSH Investments, Inc",NULL
1949,Lucien & Co,Lucien & Co,NULL
1950,Lucrum Builders,Lucrum Builders,
1951,Luka's LLC,Luka's,
1952,Luka's LLC,Luka's LLC,
1953,Luminare,Luminare,NULL
1954,Luxor Cab,Luxor Cab,
1955,LX Executive Transportation,LX Executive Transportation,
1956,"Lyle B. Oehler, Consultant","Lyle B. Oehler, Consultant",
1957,Lynette Lee,Lynette Lee,NULL
1958,Lynn Epstein,Lynn Epstein,
1959,M.J.Davis & Company,M.J.Davis & Company,
1960,M&A Painting,M&A Painting,
1961,Ma,Ma,
1962,Ma Belle Salon,Ma Belle Salon,NULL
1963,Ma Properties,Ma Properties,
1964,Macarthur Motel,Macarthur Motel,
1965,MacFarlane Partners,MacFarlane Partners,NULL
1966,Mach 1 Development Corp.,Mach 1 Development Corp.,
1967,Machaon Diagnostics,Machaon Diagnostics,NULL
1968,"Mack Jacob, DDS","Mack Jacob, DDS",NULL
1969,Mackay Building & Consulting,Mackay Building & Consulting,NULL
1970,MacKenzie Capital Management,MacKenzie Capital Management,
1971,Macy's,Macy's,
1972,Madison Marquette Property Investments,Madison Marquette Property Investments,
1973,Madison Park Financial Corp,Madison Park Financial Corp,NULL
1974,Madison Park Financial Corp,madison park financial corporation,NULL
1975,Madison Park Financial Corp,Madison Park Financial,NULL
1976,Madrone Capital,Madrone Capital,NULL
1977,Magic Popcorn Film Production,Magic Popcorn Film Production,
1978,Magner Family Partnership,Magner Family Partnership,
1979,Magner Limited Partnership,Magner Limited Partnership,
1980,Maine Women's Fund,Maine Women's Fund,
1981,Mainsail Partners,Mainsail Partners,NULL
1982,Maiya Holliday Web Development,Maiya Holliday Web Development,NULL
1983,Mallison & Martinez,Mallison & Martinez,
1984,Management Recruiters of Berkeley,Management Recruiters of Berkeley,NULL
1985,Manager,Manager,NULL
1986,"Manatt, Phelps and Phillips",Manatt Phelps & Phillips,NULL
1987,"Manatt, Phelps and Phillips","Manatt, Phelps and Phillips",NULL
1988,Manos Home Care,Manos Home Care,
1989,"Mar Con, Co.","Mar Con, Co.",NULL
1990,Marcia Henry,Marcia Henry,
1991,Marcus & Millichap,Marcus & Millichap,
1992,Marcus Realty,Marcus Realty,NULL
1993,Marin County DA,Marin County DA,NULL
1994,Marin County Office of Education,Marin County Office of Education,
1995,Marin General Hospital,Marin General Hospital,
1996,MARINE CLERKS ILWU LOCAL 63- PAC,MARINE CLERKS ILWU LOCAL 63- PAC,Union
1997,Marion's Inn LLP,Marion's Inn LLP,
1998,"Mark Borsuk, Inc.",Mark Borsuk  Inc.,NULL
1999,"Mark Borsuk, Inc.",Mark Borsuk Inc.,NULL
2000,"Mark Borsuk, Inc.","Mark Borsuk, Inc.",
2001,Mark Hoover Training,Mark Hoover Training,
2002,Mark Leno for Senate 2012,Mark Leno for Senate 2012,
2003,Mark Moss & Associates,Mark Moss & Associates,
2004,"Markenkev Properties, LP","Markenkev Properties, LP",
2005,"Marlo A. Seligman, CFP","Marlo A. Seligman, CFP",
2006,Marshall Lamm Public Relations,Marshall Lamm Public Relations,NULL
2007,Martin & Associates,Martin & Associates,
2008,Martin Luther King Jr. Civic Council,Martin Luther King Jr. Civic Council,NULL
2009,Martinez Real Estate Inv.,Martinez Real Estate Inv.,
2010,"Martinkovic Milford, Inc","Martinkovic Milford, Inc",
2011,Maruti Corporation,Maruti Corporation,NULL
2012,Marvin L. Tate CPA,Marvin L. Tate CPA,NULL
2013,Mary Denman,Mary Denman,NULL
2014,Marz Consulting,Marz Consulting,
2015,Mason McDuffie,Mason McDuffie,NULL
2016,Massachusetts Nurses Association,Massachusetts Nurses Association,Union
2017,Matchbook Labs,Matchbook Labs,
2018,Matrix CG,Matrix CG,
2019,Matrix Consulting Group,Matrix Consulting Group,
2020,"Matson Navigation Company, Inc.",Matson,NULL
2021,"Matson Navigation Company, Inc.","Matson Navigation Company, Inc.",NULL
2022,Max Armour,Max Armour,
2023,Maya Motel,Maya Motel,
2024,Mayatec,Mayatec,
2025,"MB, Inc","MB, Inc",
2026,MBD Partners,MBD Partners,
2027,MBH Architects,MBH Architects,
2028,MC Taylor Associates,MC Taylor Associates,
2029,"McCarthy Building Companies, Inc.","McCarthy Building Companies, Inc.",
2030,McCarthy Ranch,McCarthy Ranch,NULL
2031,McConnell Group,McConnell Group,
2032,McCoy Wade Consulting,McCoy Wade Consulting,
2033,MCG Architecture,MCG Architecture,
2034,McGrath Properties,McGrath Properties,NULL
2035,McGraw Medical Center,McGraw Medical Center,
2036,"McGuffin Hall Properties, LLC",McGuffin Hall Properties,NULL
2037,"McGuffin Hall Properties, LLC","McGuffin Hall Properties, LLC",NULL
2038,McHopland Properties LLC,McHopland Properties LLC,
2039,McKeany Flavell,McKeany Flavell,NULL
2040,McKenna Long & Aldridge LLP,McKenna Long & Aldridge LLP,
2041,McKesson,McKesson,NULL
2042,McKinley,McKinley,
2043,McKinsey,McKinsey,NULL
2044,MCM Corporation,MCM Corp,NULL
2045,MCM Corporation,MCM Corporation,NULL
2046,McMullen Boutique,McMullen Boutique,NULL
2047,McNellis Partners,McNellis Partners,NULL
2048,McWane Corp,McWane Corp,
2049,Mdc Vacuum Products,Mdc Vacuum Products,
2050,mdotm,mdotm,
2051,Mechanics Bank,Mechanics Bank,NULL
2052,MedeAnalytics,MedeAnalytics,
2053,Medhanie Ogbe,Medhanie Ogbe,NULL
2054,media services director,media services director,
2055,Media Talent 2.0 Inc,Media Talent 2.0 Inc,
2056,Medical Anesthesia Consultants,Medical Anesthesia Consultants,NULL
2057,"Medivation Field Solutions, Inc.","Medivation Field Solutions, Inc.",
2058,Megavents PR & Events,Megavents PR & Events,NULL
2059,Mei Jaye & Associates,Mei Jaye & Associates,
2060,Mei Wo Florist,Mei Wo Florist,NULL
2061,Melba Lake Apts,Melba Lake Apts,
2062,Mental Health Advocates,Mental Health Advocates,NULL
2063,Meran Technology,Meran Technology,NULL
2064,"Meridian Energy USA, Inc.","Meridian Energy USA, Inc.",NULL
2065,Merl Dean Johnson  Contractor,Merl Dean Johnson  Contractor,NULL
2066,Merrill Lynch,Merrill Lynch,NULL
2067,Merriwether & Williams Insurance,Merriwether & Williams Insurance,NULL
2068,Merriwether & Williams Insurance,Merriwether & Williams,NULL
2069,Metric Stream,Metric Stream,
2070,Metro Government of Nashville and Davidson County,Metro Government of Nashville and Davidson County,
2071,Metropolitan Bank,Metopolitan Bank,
2072,Metropolitan Bank,Metropolitan Bank,
2073,Metrovation,Metrovation,NULL
2074,Metrovation Brokerage,Metrovation Brokerage,
2075,Meyers Nave,Meyers Nave,NULL
2076,"MGI Consulting, Inc.","MGI Consulting, Inc.",
2077,Michael Barbour,Michael Barbour,
2078,Michael De Castro,Michael De Castro,
2079,Michael Ferro,Michael Ferro,
2080,"Michael Hebrard MD, PC","Michael Hebrard MD, PC",NULL
2081,Michael Lauer,Michael Lauer,
2082,Michael Lenoir MD,Michael Lenoir MD,NULL
2083,"Michael P. Melland, CPA","Michael p Melland, CPA",
2084,"Michael P. Melland, CPA","Michael P. Melland, CPA",NULL
2085,Michael Stars,Michael Stars,
2086,Michael Tigges,Michael Tigges,NULL
2087,"Michelman & Robinson, LLP","Michelman & Robinson, LLP",NULL
2088,"Michelman & Robinson, LLP",Michelman & Robinson,NULL
2089,Midpeninsula Regional Open Space District,Midpeninsula Regional Open Space District,
2090,Mike Gronyson,Mike Gronyson,NULL
2091,Miles Ahead Consultant Services,Miles Ahead Consultant Services,NULL
2092,Mills College,Mills College,NULL
2093,Mills College,MILLS COLLEGE,
2094,"Milo Group of Calif., Inc.","Milo Group of Calif., Inc.",NULL
2095,Milpitas Optometric Group,Milpitas Optometric Group,
2096,Mintz Consulting,Mintz Consulting,NULL
2097,Miracles of Faith Community Church,Miracles of Faith Community Church,NULL
2098,Missio Dei Oakland,Missio Dei Oakland,
2099,Mission Bay Development Group,Mission Bay Development Group,
2100,Mitchell Hotel,Mitchell Hotel,
2101,"MLA Law, LLP","MLA Law, LLP",
2102,MLK Freedom Center,MLK Freedom Center,NULL
2103,"MN - 1540 Milvia - Gil Properties / JD Management Group, Inc.","MN - 1540 Milvia - Gil Properties / JD Management Group, Inc.",
2104,"MN - 2523 Ridge Road - Treehaven / JD Management Group, Inc.","MN - 2523 Ridge Road - Treehaven / JD Management Group, Inc.",
2105,"MN - 2901 Claremont - Shane / JD Management Group, Inc.","MN - 2901 Claremont - Shane / JD Management Group, Inc.",
2106,"MN - 2912 Claremont - Leo Davis Realty / JD Management Group, Inc.","MN - 2912 Claremont - Leo Davis Realty / JD Management Group, Inc.",
2107,Mo Betta Cuts,Mo Betta Cuts,NULL
2108,Mobile Connectory LLC,Mobile Connectory LLC,NULL
2109,Modern Media,Modern Media,NULL
2110,Moffatt & Nichol Engineers,Moffatt & Nichol Engineers,
2111,Moll Lawrence Legal Services,Moll Lawrence Legal Services,
2112,Monroe & Son Trucking,Monroe & Son Trucking,
2113,Monroe Brooks Trucking,Monroe Brooks Trucking,
2114,Monroe Trucking Broker,Monroe Trucking Broker,
2115,"Montclair Acquisition Fund, LL","Montclair Acquisition Fund, LL",
2116,Montclair Land Surveying,Montclair Land Surveying,
2117,Montclair Venture Partners,Montclair Venture Partners,
2118,Montclair Village Association,Montclair Village Association,
2119,Montez Group,Montez Group,
2120,Moonstar Florist,Moonstar Florist,
2121,Morgan Media Group,Morgan Media Group,NULL
2122,Morgan Stanley,Morgan Stanley,NULL
2123,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius",
2124,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius LLP",
2125,Morrisey Compton Education Center,Morrisey Compton Education Center,
2126,Morrison & Foerster LLP,Morrison & Foeberger,NULL
2127,Morrison & Foerster LLP,Morrison & Foerster LLP,NULL
2128,Morrison & Foerster LLP,Morrison Foerster,NULL
2129,Morrison & Foerster LLP,"Morrison & Foerster, Tokyo office",
2130,Morrison & Foerster LLP,Morrison and Forester,
2131,Morse Management,Morse Management,
2132,Mortar Data,Mortar Data,
2133,Moss Adams LLP,Moss Adams LLP,
2134,Mosswood LLC,Mosswood LLC,
2135,Mountain Valley Consultants,Mountain Valley Consultants,
2136,Movement Strategy Center,Movement Strategy Center,
2137,Moving Forward Education,Moving Forward Education,NULL
2138,Mowat Mackie & Anderson LLP,Mowat Mackie & Anderson LLP,
2139,"Mowat, Mackie and Anderson","Mowat, Mackie and Anderson",NULL
2140,Moyer Realty Company,Moyer Realty Company,
2141,MPHS,MPHS,
2142,Mr Sparkle,Mr Sparkle,NULL
2143,"Mr. Roofing, Inc.","Mr. Roofing, Inc.",
2144,Mrs. Munchies,Mrs. Munchies,NULL
2145,MTC,MTC,
2146,Mumm Napa Valley,Mumm Napa Valley,NULL
2147,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson",
2148,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson LLP",
2149,"Murphy, Vu, Thongsamouth & Chatterjee, LLP","Murphy, Vu, Thongsamouth & Chatterjee, LLP",
2150,MVLA Union High School,MVLA Union High School,
2151,MW Events,MW Events,
2152,My Own Montessori,My Own Montessori,NULL
2153,N/A,"""""",NULL
2154,N/A,N/A,NULL
2155,N/A,n/a,NULL
2156,N/A,NA,NULL
2157,N/A,None,NULL
2158,N/A,N.A.,NULL
2159,N/A,N / A,NULL
2160,NAA,NAA,
2161,NAI Northern California,NAI Northern California,
2162,NAIBT Commercial,NAIBT Commercial,
2163,"Najdawi Investments, Inc","Najdawi Investments, Inc",
2164,"Nakamura Realty, Inc.","Nakamura Realty, Inc.",NULL
2165,"Nancy M. Fiedman, M.A.","Nancy M. Fiedman, M.A.",
2166,"Nanomix, Inc.","Nanomix, Inc.",
2167,Naropa University,Naropa University,
2168,NASA Ames Research Center,NASA Ames Research Center,
2169,NASDAQ,NASDAQ,NULL
2170,Nate Miley for Supervisor,Nate Miley for Supervisor,
2171,National Association Of Home Builders,National Association Of Home Builders,
2172,National Data Corporation,National Data Corporation,
2173,"National Dispute Resolution Service, LLC","National Dispute Resolution Service, LLC",NULL
2174,National Parks Conservation Association,National Parks Conservation Association,NULL
2175,National Union of Healthcare Workers,National Union of Healthcare Workers,Union
2176,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,Union
2177,National Writing Project,National Writing Project,
2178,Natural Resources Defense Council,NRDC,NULL
2179,Natural Resources Defense Council,Natural Resources Defense Council,NULL
2180,NatureBridge,NatureBridge,NULL
2181,Navigant,Navigant,
2182,Navis,Navis,
2183,NCCD,NCCD,
2184,NCM LLC,NCM LLC,
2185,NCPHS,NCPHS,
2186,NDSU,NDSU,
2187,Neeham & Co.,Neeham & Co.,NULL
2188,Neighbors for a Safer Oakland 2014,Neighbors for a Safer Oakland 2014,
2189,Nella Law Group,Nella Law Group,NULL
2190,Nelson Hardiman,Nelson Hardiman,
2191,Neophotonics Corporation,Neophotonics Corporation,NULL
2192,Nestle Dreyers Ice Cream,Nestle Dreyers Ice Cream,
2193,Nestle Dreyers Ice Cream,Nestles USA  Dryers Ice Cream Division,NULL
2194,Netflix,Netflix,NULL
2195,Netscout Systems Inc.,Netscout Systems Inc.,
2196,NetSuite,NetSuite,NULL
2197,"netVigilance, Inc.","netVigilance, Inc.",
2198,"Network Building and Consulting, LLC","Network Building and Consulting, LLC",NULL
2199,Neural ID,Neural ID,NULL
2200,New Bridge Management,New Bridge Management,
2201,NEW LEADERS,NEW LEADERS,
2202,New Star Realty & Inv.,New Star Realty & Inv.,
2203,New York Life,New York Life,NULL
2204,Newcomb Anderson McCormick,Newcomb Anderson McCormick,NULL
2205,Newport Board Group,Newport Board Group,NULL
2206,"Newport CH International, LLC",Newport CH International  LLC,
2207,"Newport CH International, LLC","Newport CH International, LLC",
2208,NewSchools Venture Fund,NEW SCHOOLS VENTURE FUND,
2209,NewSchools Venture Fund,NEWSCHOOLS VENTURE FUND,
2210,NewSchools Venture Fund,NewSchools Venture Fund,NULL
2211,NewSchools Venture Fund,New Schools Venture,NULL
2212,Next Generation,Next Generation,
2213,Next Steps Marketing,Next Steps Marketing,
2214,"Nextdoor.com, Inc.","Nextdoor.com, Inc.",NULL
2215,NH Consultants,NH Consultants,NULL
2216,"Nimble Storage, Inc.","Nimble Storage, Inc.",
2217,nina senn for oakland school board 2014,nina senn for oakland school board 2014,
2218,"Nino's Hardwood Floors, Inc.","Nino's Hardwood Floors, Inc.",
2219,NLRB Region 32,NLRB Region 32,
2220,"NM Mesa, Inc.","NM Mesa, Inc.",
2221,"NNF Grewal, LLC",NNF Grewal Subway Sandwich,
2222,"NNF Grewal, LLC","NNF Grewal, LLC",NULL
2223,NNU,NNU,
2224,Noll & Tam Architects,Noll & Tam Architects,
2225,Non-Profit Consulting Group,Non-Profit Consulting Group,
2226,NONE,NONE,
2227,None.  I am a volunteer.,None.  I am a volunteer.,
2228,"Norcal Rock, Inc.","Norcal Rock, Inc.",
2229,"Norman H. Hui, DDS","Norman H. Hui, DDS",NULL
2230,North Bay Networks,North Bay Networks,
2231,North Bay Steel Mill,North Bay Steel Mill,
2232,North Berkeley Investment Partners,North Berkeley Investment Partners,NULL
2233,North Berkeley Properties,North Berkeley Properties,
2234,North Point,North Point,
2235,Northbay Networks,Northbay Networks,NULL
2236,"Northbay Transit Group, Inc.","Northbay Transit Group, Inc.",
2237,Northbrae Properties,Northbrae Properties,
2238,Northern California Carpenters Regional Council,Northern California Carpenters Regional Council,Union
2239,Northern California Carpenters Regional Council,Northern California Carpenters Regional Council Issues PAC,Union
2240,"Northern California Chapter, NECA PAC","Northern California Chapter, NECA PAC",
2241,Northern California Community Loan Fund,Northern California Community Loan Fund,
2242,Northern California Compactors,Northern California Compactors,
2243,Northern California District Council  ILWU,Northern California District Council  ILWU,Union
2244,Northern California District Council of Laborers PAC Id # 1243030,Northern California District Council of Laborers PAC Id # 1243030,Union
2245,Northern California District Council of Laborers PAC Id # 1243030,Northern California District Council of Laborers PAC Small Contributor Committee,Union
2246,Northern California Fire Protection Compliance Group,Northern California Fire Protection Compliance Group,
2247,Northern Sierra Partnership,Northern Sierra Partnership,NULL
2248,Northgate Environmental Management,Northgate Environmental Management,NULL
2249,Northwest Media,Northwest Media,
2250,Novant Healthcare,Novant Healthcare,NULL
2251,"Novateck, LLC","Novateck, LLC",
2252,Novato Unified School District,Novato Unified School District,
2253,"Novogradoc & Co., LLP","Novogradoc & Co., LLP",
2254,Nu Skin,Nu Skin,
2255,NW Development Corp.,NW Development Corp.,NULL
2256,NYC Health and Hospital Corp.,NYC Health and Hospital Corp.,NULL
2257,O.C.P.,O.C.P.,NULL
2258,O'Melveny & Myers LLP,O'Melveny & Myers LLP,
2259,O'Reilly Media,O'Reilly Media,NULL
2260,Oak Brook Manor,Oak Brook Manor,
2261,Oakcare Medical Group,Oakcare Medical Group,NULL
2262,"Oakland Affordable Housing Group, LLC","Oakland Affordable Housing Group, LLC",
