id,emp1,emp2,type
1098,Girls Inc of the Island City,Girls Inc of the Island City,
1099,GISTICS Inc.,GISTICS Inc.,
1100,Gizmo Global,Gizmo Global,NULL
1101,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,Glaser Weil Fink Jacobs Howard Avchen & Shapiro LLP,
1102,Global Real Estate,Global Real Estate,
1103,Global Technology Solutions Group/International Business Machines Corporation,Global Technical Services Group/IBM,NULL
1104,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/IBM,NULL
1105,Global Technology Solutions Group/International Business Machines Corporation,Global Technology Solutions Group/International Business Machines Corporation,
1106,Go Public Schools,Go Public Schools,NULL
1107,GoCoin,GoCoin,
1108,Going Green with AC Green,Going Green with AC Green,NULL
1109,Golden Associates Landscape Architects,Golden Associates Landscape Architects,
1110,Golden Gate Audobon Society,Golden Gate Audobon Society,
1111,Golden Gate Recycling & Disposal Company,Golden Gate Recycling & Disposal Company,
1112,Golden Gate Restaurant Association,Golden Gate Restaurant Association,NULL
1113,Golden Gate University,Golden Gate University,
1114,Golden Land Investment,Golden Land Investment,NULL
1115,Golden State Warriors,Golden State Warriors,
1116,Goldfarb & Lipman LLP,Goldfarb & Lipman LLP,NULL
1117,"Goldfarb & Lipman, LLP","Goldfarb & Lipman, LLP",
1118,"GoldMail, Inc.","GoldMail, Inc.",NULL
1119,Goldman Hunt and Notz LLP,Goldman Hunt and Notz LLP,
1120,"Goldstein, Gellman, Melbostad, Harris & McSparran","Goldstein, Gellman, Melbostad, Harris & McSparran",NULL
1121,Good Cents for Oakland,Good Cents for Oakland,
1122,Good Vibrations,Good Vibrations,
1123,Goodfellow Top Grade Construction,Goodfellow Construction,
1124,Goodfellow Top Grade Construction,Goodfellow Corporation,
1125,Goodfellow Top Grade Construction,Goodfellow Top Grade Construction,
1126,"Google, Inc.",Google,NULL
1127,"Google, Inc.",Google  Inc.,NULL
1128,"Google, Inc.",GOOGLE,
1129,"Google, Inc.",Google Inc.,
1130,"Google, Inc.","Google, Inc.",
1131,"Gordon & Associates, Inc.","Gordon & Associates, Inc.",NULL
1132,"Gordon & Polland, LLP","Gordon & Polland, LLP",
1133,Gordon Pest Control,Gordon Pest Control,NULL
1134,Government,Government,NULL
1135,Government Accountability Office,Government Accountability Office,
1136,Government Relations,Government Relations,NULL
1137,"Governmental Advocates, Inc.","Governmental Advocates, Inc.",NULL
1138,"Grace & Co., Inc","Grace & Co., Inc",
1139,Granite Capital,Granite Capital,NULL
1140,Gray  Greer  Shelby & Vaughn LLC,Gray  Greer  Shelby & Vaughn LLC,NULL
1141,Gray & Reynolds Properties  Inc,Gray & Reynolds Properties  Inc,NULL
1142,Gray-Robinson  P.A.,Gray Robinson,
1143,Gray-Robinson  P.A.,Gray Robinson  P.A.,NULL
1144,Gray-Robinson  P.A.,Gray-Robinson  P.A.,NULL
1145,"Gray, Greer, Shelby & Vaughn LLC","Gray, Greer, Shelby & Vaughn LLC",NULL
1146,Gray-Robinson  P.A.,"GrayRobinson, P.A.",
1147,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL,
1148,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOL LEADERSHIP CENTER,
1149,Great Oakland Public Schools,Great Oakland Public Schools,NULL
1150,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS,
1151,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP,
1152,Great Oakland Public Schools,GREAT OAKLAND PUBLIC SCHOOLS LEADERSHIP CENTER,
1153,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,GREAT OAKS CHARTER SCHOOL - BRIDGEPORT,
1154,Greater St. John Baptist Church,Greater St. John Baptist Church,NULL
1155,Greek Orthodox Church,Greek Orthodox Church,NULL
1156,Green Platform Corp,Green Platform Corp,
1157,Green Street Realty Corp.,Green Street Realty Corp.,NULL
1158,Green Tortoise Hostel,Green Tortoise,
1159,Green Tortoise Hostel,Green Tortoise Hostel,
1160,Greenbelt Alliance,Greenbelt Alliance,
1161,Greene Radovsky Maloney Share & Hennigh LLP,Greene Radovsky Maloney Share & Hennigh LLP,NULL
1162,Greene Radovsky Maloney Share & Hennigh LLP,"Greene, Radovsky, Maloney, Share & Hennigh",
1163,Greenflow HVAC,Greenflow HVAC,
1164,Greenlining Institute,Greenlining Institute,NULL
1165,GREENSIDE DEVELOPMENT FOUNDATION,GREENSIDE DEVELOPMENT FOUNDATION,
1166,Self Employed,Greg - Self-employedJoan - Law Offices of Leona L. Lauder,
1167,Greylock Partners,Greylock Partners,
1168,GridSpeak Corporation,GridSpeak Corporation,NULL
1169,"Grodsky & Olecki, LLP","Grodsky & Olecki, LLP",NULL
1170,Grove Salon,Grove Salon,
1171,Grubb Company,Grubb Company,NULL
1172,Grun Strategic,Grun Strategic,NULL
1173,"GRUN Strategic, LLC","GRUN Strategic, LLC",
1174,GS Global Marketing,GS Global Marketing,
1175,GSC Logisitics,GSC Logisitics,NULL
1176,GuideSpark,GuideSpark,NULL
1177,Guillermo Dacumos,Guillermo Dacumos,NULL
1178,Guillory Law PC,Guillory Law PC,NULL
1179,Gump's,Gump's,NULL
1180,Gunderson Dettmer,Gunderson Dettmer,NULL
1181,Gymboree,Gymboree,NULL
1182,H & L Realty,H & L Realty,NULL
1183,"Habitat for Humanity Peninsula & Greater Williamsburg, VA","Habitat for Humanity Peninsula & Greater Williamsburg, VA",
1184,Haddad and Sherwin,Haddad and Sherwin,
1185,Haddon Hill Group,Haddon Hill Group,NULL
1186,Hahn Partners LLC,Hahn Partners LLC,NULL
1187,Haley Law Offices,Haley Law Offices,NULL
1188,Hallinan & Hallinan,Hallinan & Hallinan,NULL
1189,"Hamilton, Cohn, Thatches and Associates","Hamilton, Cohn, Thatches and Associates",
1190,Hampton Inn - Alameda,Hampton Inn - Alameda,NULL
1191,Hanover County,Hanover County,
1192,"Hanson Bridgett,LLP",Hanson Bridgett,NULL
1193,"Hanson Bridgett,LLP","Hanson Bridgett,LLP",
1194,Hanson Crawford Crum,Hanson Crawford Crum,
1195,Harbor Bay Associates,Harbor Bay Associates,NULL
1196,Harbor Bay Realty,Harbor Bay Realty,
1197,Harbor House,Harbor House,
1198,Harbor House Ministries,Harbor House Ministries,NULL
1199,Harbor Pest Control,Harbor Pest Control,NULL
1200,Harborside Health Center,Harborside Health Center,
1201,Harmon Shragge and Company,Harmon Shragge and Company,NULL
1202,Harper & Associates,Harper & Associates,
1203,Havey Woo,Havey Woo,NULL
1204,Hawaii Leadership Forum,Hawaii Leadership Forum,NULL
1205,Hawk Development,Hawk Development,NULL
1206,Hayward Blake,Hayward Blake,NULL
1207,Hayward H. Blake Jr.,Hayward H. Blake Jr.,NULL
1208,HAYWARD UNIFIED SCHOOL DISTRICT,HAYWARD UNIFIED SCHOOL DISTRICT,
1209,Hazon,Hazon,
1210,HDR Inc,HDR Inc,NULL
1211,Health Net,Health Net,
1212,Healthcare Executive,Healthcare Executive,NULL
1213,"Healthy Communities, Inc.",Healthy Communities,NULL
1214,"Healthy Communities, Inc.","Healthy Communities, Inc.",NULL
1215,Healthy Oakland,Healthy Oakland,
1216,Healy & Associates,Healy & Associates,NULL
1217,Heart Medicine & Chest Pain Clinic,Heart Medicine & Chest Pain Clinic,NULL
1218,Heather Quintal Design,Heather Quintal Design,
1219,HelioPower,HelioPower,NULL
1220,Hereford Kerley LLP,Hereford Kerley LLP,NULL
1221,Herman Coliver Locus Architecture,Herman Coliver Locus Architecture,NULL
1222,HFH Central Village Station,HFH Central Village Station,NULL
1223,HIAWATHA ACADEMIES,HIAWATHA ACADEMIES,
1224,High Ridge Global,High Ridge Global,
1225,Highfields Capital Management,Highfields Capital Management,NULL
1226,Highland Partners,Highland Partners,
1227,Hill & Company Communications,Hill & Company Communications,NULL
1228,Hill & Company Communications,Hill and Company Communications,
1229,"Hillsboro Properties, INC","Hillsboro Properties, INC",
1230,Hines,Hines,
1231,Hinsaw & Culbertson,Hinsaw & Culbertson,NULL
1232,Hip Digital Media Inc.,Hip Digital Media Inc.,
1233,Hitachi GST / Western Digital,Hitachi GST / Western Digital,
1234,HNTB Corporation,HNTB,
1235,HNTB Corporation,HNTB Corporation,NULL
1236,Hofmann Management Company LLC,Hofmann Management Company LLC,
1237,Hogan Lovells US LLP,Hogan Lovells US LLP,NULL
1238,Holland & Knight LLP,Holland & Knight,NULL
1239,Holland & Knight LLP,Holland & Knight  LLP,NULL
1240,Holland & Knight LLP,Holland & Knight LLP,NULL
1241,Holland & Knight LLP,Holland and knight,
1242,"Holliday Development, LLC","Holliday Development, LLC",NULL
1243,Holmgren & Associates,Holmgren & Associates,NULL
1244,"Holtzman Sakai, LLP","Holtzman Sakai, LLP",
1245,Holy Names University,Holy Names University,
1246,Homemaker,Home Maker,NULL
1247,Homemaker,Home maker,
1248,Homemaker,Homemaker,NULL
1249,Homemaker,stay at home mom,NULL
1250,"Hooper, LUndy and Bookman, P.C.","Hooper, LUndy and Bookman, P.C.",
1251,Hope.org,HOPE,NULL
1252,Hope.org,Hope.org,NULL
1253,Horizon Beverage Company,Horizon Beverage Company,NULL
1254,Hornblower,Hornblower,NULL
1255,Hospice of the East Bay,Hospice of the East Bay,
1256,Housatonic Partners,Housatonic Partners,NULL
1257,House Kombucha,House Kombucha,NULL
1258,"House of Change, Inc.","House of Change, Inc.",NULL
1259,House of Chicken & Waffles,House of Chicken & Waffles,NULL
1260,Howard Properties,Howard Properties,
1261,Howry Design Associates,Howry Design Associates,
1262,HP,HP,NULL
1263,HUB International,HUB International,
1264,Huckleberry Youth Programs,Huckleberry Youth Programs,
1265,Hugo's Tours and Travel,Hugo's Tours and Travel,NULL
1266,Human Impact Partner,Human Impact Partner,
1267,Ian Reid LLC,Ian Reid LLC,
1268,IBEW Local 595,IBEW Local 595,Union
1269,IBEW Local Union No. 617 PAC,IBEW Local Union No. 617 PAC,Union
1270,IBEW PAC Educational Fund,IBEW PAC Educational Fund,Union
1271,IBM,IBM,NULL
1272,Icon,Icon,
1273,IDM Global,IDM Global,
1274,IFS,IFS,
1275,Ignacio De La Fuente,Ignacio De La Fuente,
1276,IHA,IHA,
1277,iHealth,iHealth,
1278,Ijichi Perkins & Assoc,Ijichi Perkins & Assoc,NULL
1279,IKON,IKON,
1280,Illinois Department of Human Rights,Illinois Department of Human Rights,
1281,ILLUMINA,ILLUMINA,
1282,ILWU,ILWU,Union
1283,ILWU Local 10,ILWU Local 10,Union
1284,ILWU/Pacific Maritime Assn,ILWU/Pacific Maritime Assn,Union
1285,ILWU/Pacific Maritime Assn,ILWU/PMA,Union
1286,Imergy Power Systems,Imergy Power Systems,
1287,Impaq International,Impaq International,
1288,In Line Chriopractic Sports & Wellness Center,In Line Chriopractic Sports & Wellness Center,
1289,Independent Contractor,Independent Contractor,NULL
1290,Independent Insurance Agent,Independent Insurance Agent,NULL
1291,Industrial & Commercial Bank of China,Industrial & Commercial Bank of China,NULL
1292,InfoGate,InfoGate,
1293,Information Requested,Information Requested,NULL
1294,Infotech Research Studies,Infotech Research Studies,NULL
1295,Inn at Jack London Square,Inn at Jack London Square,NULL
1296,Innerworkings,Innerworkings,
1297,Innovative Interfaces,Innovative Interfaces,NULL
1298,Inova Diagnostics,Inova Diagnostics,
1299,Insect Sciences Museum of California,Insect Sciences Museum of California,NULL
1300,Inside Track,Inside Track,NULL
1301,INSTITUTE FOR CHILD SUCCESS,INSTITUTE FOR CHILD SUCCESS,
1302,Institute for Environmental Entrepreneurship,Institute for Environmental Entrepreneurship,NULL
1303,Insurance Professional Of Arizona,Insurance Professional Of Arizona,
1304,Insurgent Fitness and Yoga,Insurgent Fitness and Yoga,
1305,Integral Group,Integral Group,
1306,Integrity in Education,Integrity in Education,
1307,Intellergy Corp.,Intellergy Corp.,NULL
1308,International Alliance of Theatrical Stage Employees,International Alliance of Theatrical Stage Employees,NULL
1309,International Federation of Professional and Technical Engineers Local 21,International Federation of Professional and Technical Engineers Local 21,Union
1310,International Longshore & Warehouse Union,International Longshore & Warehouse Union,Union
1311,Interpublic Group,Interpublic Group,NULL
1312,Intervest,Intervest,
1313,InVisionaria,InVisionaria,
1314,IQ Solutions,IQ Solutions,NULL
1315,Irimedia - Display Technology,Irimedia - Display Technology,NULL
1316,Ironwood Capital Management,Ironwood Capital Management,
1317,IRS,IRS,
1318,iStar Financial,iStar Financial,NULL
1319,iTeknique,iTeknique,
1320,"Itron, Inc.","Itron, Inc.",
1321,ITSource Technology,ITSource Technology,
1322,IUPAT-Political Action Together-Political Committee,IUPAT-Political Action Together-Political Committee,NULL
1323,"J & M, Inc.","J & M, Inc.",NULL
1324,J&R Associates,J and R associates,
1325,J. Mardikian Enterprises LLC,J. Mardikian Enterprises LLC,
1326,J. Rockcliff,J. Rockcliff,NULL
1327,J&R Associates,J&R Associates,NULL
1328,J&R Machining,J&R Machining,
1329,Jack Foley,Jack Foley,
1330,Jack London Square Chapel Church,Jack London Square Chapel Church,NULL
1331,Jackson-McCray Law Offices,Jackson-McCray Law Offices,NULL
1332,Jacobs Company,Jacobs Company,NULL
1333,"JAE Properties, Inc.","JAE Properties, Inc.",
1334,JAMBREE HOUSING CORPORATION,JAMBREE HOUSING CORPORATION,
1335,James A Watson Wellness Center,James A Watson Wellness Center,NULL
1336,James Haverkamp LLc,James Haverkamp LLc,NULL
1337,Jane Thompson,Jane Thompson,
1338,Janet Cronk,Janet Cronk,NULL
1339,Jarvis Architect,Jarvis Architect,NULL
1340,"Jarvis, Fay, Doporto and Gibson, LLP",Jarvis Fay Doporto & Gibson,NULL
1341,"Jarvis, Fay, Doporto and Gibson, LLP",Jarvis-Fay,NULL
1342,"Jarvis, Fay, Doporto and Gibson, LLP","Jarvis, Fay, Doporto and Gibson, LLP",
1343,Jay-Phares Corporation,Jay-Phares Corporation,NULL
1344,JCM Roofing,JCM Roofing,
1345,Jell Networks,Jell Networks,NULL
1346,Jenkins Taylor & Assoc.,Jenkins Taylor & Assoc.,
1347,Jennifer Webber,Jennifer Webber,
1348,Jevelin Venture Partners,Jevelin Venture Partners,
1349,Jews for Jesus,Jews for Jesus,NULL
1350,Jim Meyers Company,Jim Meyers Company,
1351,Jim Redmond,Jim Redmond,
1352,Jim Ross Consulting,Jim Ross Consulting,
1353,JMR Capital Mgmt,JMR Capital Mgmt,
1354,Job Corps,Job Corps,NULL
1355,Jody London Consulting,Jody London Consulting,NULL
1356,John Burton Foundation,John Burton Foundation,NULL
1357,John F. Kennedy University,John F Kennedy University,NULL
1358,John F. Kennedy University,John F. Kennedy Law School,NULL
1359,John F. Kennedy University,John F. Kennedy University,
1360,John Muir Health,John Muir Health,NULL
1361,John Muir Medical Group,John Muir Medical Group,NULL
1362,Johnson & Johnson,Johnson & Johnson,NULL
1363,Johnson Salter Group,Johnson Salter Group,NULL
1364,Johnson Supply,Johnson Supply,NULL
1365,Johnson Supply,JOHNSTON SUPPLY,
1366,Johnstone Supply,Johnstone Supply,NULL
1367,Johnstone Supply,JOHNSTONE SUPPLY,
1368,Jon C. Leuteneker,Jon C. Leuteneker,
1369,Jones,Jones,
1370,Jones & Associates Management Consulting,Jones & Associates Management Consulting,
1371,Jones & Giron LLP,Jones & Giron LLP,
1372,Jones Day,Jones Day,NULL
1373,Jones Hall,Jones Hall,
1374,Jones Lang LaSalle,Jones Lang LaSalle,NULL
1375,Jordan Gudebski,Jordan Gudebski,
1376,"Jordan Real Estate Investments, LLC",Jordan Real Estate Investments,NULL
1377,"Jordan Real Estate Investments, LLC",Jordan Real Estate Investments LLC,
1378,"Jordan Real Estate Investments, LLC","Jordan Real Estate Investments, LLC",NULL
1379,"Jordan Real Estate Investments, LLC",Jordon Real Estate,NULL
1380,Joseph Jung Associates,Joseph Jung Associates,NULL
1381,Joshua Christian Center,Joshua Christian Center,NULL
1382,JP Morgan Chase,JP Morgan,NULL
1383,JP Morgan Chase,JP Morgan Chase,NULL
1384,Jshelf LTD,Jshelf LTD,
1385,Judd Law Group LLP,Judd Law Group LLP,
1386,Juma Ventures,Juma Ventures,NULL
1387,Junior Achievement,Junior Achievement,NULL
1388,Junior Statesmen,Junior Statesmen,
1389,Juniper Networks,Juniper Networks,NULL
1390,Just Plumbing,Just Plumbing,NULL
1391,K to College,K to College,NULL
1392,Kahn/Mortimer/Associates,Kahn/Mortimer/Associates,NULL
1393,Kaiser,Kaiser,NULL
1394,Kaiser,KAISER,
1395,Kaiser Foundation,Kaiser Foundation,NULL
1396,Kaiser Permanente,Kaiser Permanente,NULL
1397,Kaiser Permanente,Kaiser Found. Hospitals,NULL
1398,Kaiser Permanente,Kaiser Permante,NULL
1399,Kaiser Permanente,Kaiser Medical Center,NULL
1400,Kaiser Permanente,"Kaiser Foundation Health Plan, Inc.",NULL
1401,Kaiser Permanente,KAISER PERMANENTE,
1402,Kaiser Permanente,Kaiser Permanente Medical Group,
1403,Kaleo Christian Fellowship,Kaleo Christian Fellowship,
1404,Kaplan Psychologists,Kaplan Psychologists,
1405,Kapor Foundation,Kapor Foundation,NULL
1406,Karen Llevano,Karen Llevano,
1407,"Karen T. Friedman, Esq.","Karen?T.?Friedman,?Esq.",NULL
1408,"Kasowitz, Benson, Torres & Friedman","Kasowitz, Benson, Torres & Fried",NULL
1409,"Kasowitz, Benson, Torres & Friedman","Kasowitz, Benson, Torrest, Friedman",NULL
1410,Kathy Group Inc.,Kathy Group Inc.,NULL
1411,"Katzoff & Riggs, Attorneys at Law","Katzoff & Riggs, Attorneys at Law",NULL
1412,"Kay & Merkle, LLP",Kay & Merkle,
1413,"Kay & Merkle, LLP","Kay & Merkle, LLP",NULL
1414,Kay & Tawasha,Kay & Tawasha,
1415,"Kazan, McClain, Satterley and Greenwood","Kazan, McClain, Satterley and Greenwood",
1416,KBDA Document Systems,KBDA Document Systems,NULL
1417,KBM Co,KBM Co,NULL
1418,KCK Ventures,KCK Ventures,
1419,Keadjian Associates,Keadjian Associates,
1420,Keenan Associates,Keenan,NULL
1421,Keenan Associates,Keenan Associates,NULL
1422,Keker & Van Nest,Keker & Van Nest,NULL
1423,Keller Williams Realty,Keller Williams Realty,NULL
1424,"KELLER, SLOAN, ROMAN & HOLLAND LLP","KELLER, SLOAN, ROMAN & HOLLAND LLP",
1425,Kelley-Clarke LLC,Kelley-Clarke LLC,NULL
1426,Kelly Moore Paint,Kelly Moore Paint,
1427,Kelly R. Klopp,Kelly R. Klopp,
1428,Kelly-Thompson Ranch  LLC,Kelly-Thompson Ranch  LLC,NULL
1429,"Ken Betts, Inc.","Ken Betts, Inc.",NULL
1430,"Ken Betts, Inc.",Ken Katz,
1431,Kenneth Pon CPA,Kenneth Pon CPA,
1432,Kenneth Schmier,Kenneth Schmier,NULL
1433,Kenworth,Kenworth,NULL
1434,KERR & WAGSTAFFE,KERR & WAGSTAFFE,
1435,Key Tours International,Key Tours International,NULL
1436,Keystone Ridge Designs,Keystone Ridge Designs,
1437,KG Consulting,KG Consulting,NULL
1438,Khoe & Associates,Khoe & Associates,
1439,Kiara Solar,Kiara Solar,NULL
1440,KIDFIT ACADEMY,KIDFIT ACADEMY,
1441,Kidney Health Center of Maryland,Kidney Health Center of Maryland,
1442,Kim McCoy Wade,Kim McCoy Wade,
1443,Kimmel and Company,Kimmel and Company,
1444,Kinder's Meats,Kinder's Meats,
1445,KINDRED,KINDRED,
1446,Kings Terrace Apartments,Kings Terrace Apartments,
1447,"Kiosk Media, LLC","Kiosk Media, LLC",
1448,KIPP Bay Area Schools,KIPP Bay Area Schools,NULL
1449,KIPP Foundation,KIPP Foundation,NULL
1450,KIPP Foundation,KIPP FOUNDATION,
1451,Kirk Miller Properties,Kirk Miller Properties,NULL
1452,KJR Enterprises LLC,KJR Enterprises LLC,
1453,KK&C Realty,KK&C Realty,NULL
1454,"Knox Ricksen, LLP",Knox Ricksen LLP,
1455,"Knox Ricksen, LLP","Knox Ricksen, LLP",
1456,"Koodooz, Inc","Koodooz, Inc",
1457,"Korean Center, Inc.","Korean Center, Inc.",
1458,Korean Plaza Market,Korean Plaza Market,NULL
1459,KPW Structural Engineers,KPW Structural Engineers,
1460,Kramer & Associates,Kramer & Associates,NULL
1461,KSL Capital Partners,KSL Capital Partners,NULL
1462,Kurt Lavenson,Kurt Lavenson,
1463,Kzimmerman Consulting,Kzimmerman Consulting,
1464,L.A. County Dept of Children and Family Services,L.A. County Dept of Children and Family Services,NULL
1465,LA Caldwell,LA Caldwell,NULL
1466,LA CLINICA DE LA RAZA,LA CLINICA DE LA RAZA,
1467,La Vie Nail Salon,La Vie Nail Salon,NULL
1468,Lab 126,Lab 126,NULL
1469,"Label Management Systems, LLC","Label Management Systems, LLC",NULL
1470,Labrador-Grenfell Health Authority,Labrador-Grenfell Health Authority,
1471,Laconia Development,Laconia Development,
1472,Lady Bird Daycare,Lady Bird Daycare,NULL
1473,Lake Family Resource Center,Lake Family Resource Center,
1474,Lakeshore Children's Ctr.,Lakeshore Children's Ctr.,NULL
1475,Lamphier-Gregory,Lamphier-Gregory,
1476,"Lamumba, Inc","Lamumba, Inc",
1477,LANDMARK THEATERS,LANDMARK THEATERS,
1478,Lanesplitter LLC,Lanesplitter LLC,
1479,Lanetix,Lanetix,
1480,Lapham Company,Lapham Company,NULL
1481,Laraarchitecture,Laraarchitecture,
1482,Larin,Larin,
1483,Larsen Home Service,Larsen Home Service,
1484,LaSalle Financial Services,LaSalle Financial Services,
1485,LaSalle Keller,LaSalle Keller,NULL
1486,Lash Group,Lash Group,NULL
1487,"Latham & Watkins,LLP","Latham & Watkins,LLP",NULL
1488,Latino Taxes,Latino Taxes,NULL
1489,Laura Ingram,Laura Ingram,NULL
1490,Laurel Leichter,Laurel Leichter,
1491,Law Office of Andrew Wolff,Law Office of Andrew Wolff,
1492,Law Office of Cynthia Anderson-Barker,Law Office of Cynthia Anderson-Barker,NULL
1493,Law Office of Emily Doskow,Law Office of Emily Doskow,
1494,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis,
1495,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis and Merritt College,NULL
1496,Law Office of Nancy Conway,Law Office of Nancy Conway,NULL
1497,Law Office of Ping Gao,Law Office of Ping Gao,NULL
1498,Law Office of Robert H. Scribner,Law Office of Robert H. Scribner,NULL
1499,Law Offices of Amanda G. Wheeler,Law Offices of Amanda G. Wheeler,
1500,Law Offices of Boyd E. Burnison,Law Offices of Boyd E. Burnison,
1501,Law Offices of Carl Williams,Law Offices of Carl Williams,NULL
1502,Law Offices of David Keystone,Law Offices of David Keystone,
1503,Law Offices of David L. Roth,Law Offices of David L. Roth,
1504,Law Offices of Edward M Bull III,Law Offices of Edward M Bull III,NULL
1505,Law Offices of Elaine W. Wallace,Law Offices of Elaine W. Wallace,NULL
1506,Law Offices of Ellen Lake,Law Offices of Ellen Lake,NULL
1507,Law Offices of Gary M. Sirbu,Law Offices of Gary M. Sirbu,NULL
1508,Law Offices of Gary M. Sirbu,Law Offices of Gary Sirbu,NULL
1509,Law offices of H. Paul Bryant,Law offices of H. Paul Bryant,
1510,Law Offices of Heather Tremain,Law Offices of Heather Tremain,
1511,Law Offices of John E. Gutierrez,Law Offices of John E. Gutierrez,
1512,Law Offices of Marc Terbeek,Law Offices of Marc Terbeek,
1513,Law Offices of Markus A. Agbulos,Law Offices of Markus A. Agbulos,
1514,Law Offices of Paul Garrison,Law Offices of Paul Garrison,NULL
1515,Law Offices of Paul Rein,Law Offices of Paul Rein,
1516,Law Offices of Robert B. Gray,Law Offices of Robert B. Gray,NULL
1517,Law Offices of Robert G Schock,Law Offices of Robert G Schock,NULL
1518,Law Offices of Stuart Flashman,Law Offices of Stuart Flashman,NULL
1519,Law Offices of Tamor & Tamor,Law Offices of Tamor & Tamor,NULL
1520,"Lawles Enterprises, Inc.","Lawles Enterprises, Inc.",
1521,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Laboratory,NULL
1522,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Lab,NULL
1523,Lawrence Livermore National Laboratory,Lawrence Livermore,NULL
1524,Lawrence Livermore National Laboratory,Lawrence Livermore Lab,
1525,Lawrence Livermore National Laboratory,Lawrence Livermore National Lab,
1526,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,
1527,"Lawrence Ng, M.D.","Lawrence Ng, M.D.",NULL
1528,Lawson Law Offices,Lawson Law Offices,NULL
1529,LAZ Parking,LAZ Parking,
1530,"Lazear Mack, Attorneys at Law","Lazear Mack, Attorneys at Law",NULL
1531,Lead Qual LLC,Lead Qual LLC,
1532,Leader Counsel,Leader Counsel,NULL
1533,Leadership for a Clean Economy,Leadership for a Clean Economy,
1534,LEADERSHIP FOR EDUCATIONAL EQUITY,LEADERSHIP FOR EDUCATIONAL EQUITY,
1535,Leadership Public Schools,Leadership Public Schools,NULL
1536,Leap Frog Properties,Leap Frog Properties,
1537,Leap Frog Properties,LeapFrog Enterprises,NULL
1538,LEARNING WITHOUT LIMITS,LEARNING WITHOUT LIMITS,
1539,LearnStreet,LearnStreet,NULL
1540,Lee-Conwright & Hartley LLP,Lee-Conwright & Hartley LLP,
1541,Legal Aid Society,Legal Aid Society,
1542,Leland,Leland,NULL
1543,Len Raphael CPA,Len Raphael CPA,NULL
1544,Leon Richmond,Leon Richmond,NULL
1545,Leons Powder Coating,Leons Powder Coating,NULL
1546,Les Concierges,Les Concierges,NULL
1547,Letser Schwab,Letser Schwab,NULL
1548,Lew Edwards Group,Lew Edwards Group,
1549,"Lewis Katz, Esquire","Lewis Katz, Esquire",NULL
1550,Lexus,Lexus,NULL
1551,LIBERTIES,LIBERTIES,
1552,Libitzky Property Companies,Libitzky Property Companies,NULL
1553,"Life Launcher, Inc.","Life Launcher, Inc.",
1554,Life Technologies,Life Technologies,NULL
1555,Lifelong Medical Care,Lifelong Medical Care,NULL
1556,Lifetech Consultants  Inc.,"Liftech Consultants, Inc.",NULL
1557,Lifetech Consultants  Inc.,Lifetech Consultants  Inc.,NULL
1558,Lifetech Consultants  Inc.,Liftech Consultants,
1559,Lighthouse Community Charter School,Lighthouse Community Charter School,NULL
1560,LightSail Energy,LightSail Energy,
1561,"Lili Xu, DDS a Prof. Corp","Lili Xu, DDS a Prof. Corp",
1562,Lilly USA,Lilly USA,NULL
1563,Lily Hu & Associates,Lily Hu & Associates,NULL
1564,Lima Investment & Financial,Lima Investment,NULL
1565,Lima Investment & Financial,Lima Investment & Financial,NULL
1566,"Limitless Construction, Inc.","Limitless Construction, Inc.",
1567,Linda Pearson,Linda Pearson,
1568,Linked In,Linked In,NULL
1569,Lippman & Associates,Lippman & Associates,
1570,"List, Estuar, Harrison & Kitson LLP","List, Estuar, Harrison & Kitson LLP",NULL
1571,Litigation Cost Management,Litigation Cost Management,NULL
1572,Litton Fuller Group,Litton Fuller Group,
1573,Living Cities,Living Cities,
1574,Liylo,Liylo,
1575,LLoyd A. Wise Incorporated,LLoyd A. Wise Incorporated,NULL
1576,Lloyd J Calder  DDS,Lloyd J Calder  DDS,
1577,"Lloyd Wise, Inc","Lloyd Wise, Inc",
1578,LMC,LMC,NULL
1579,LoanLove Capital,LoanLove Capital,
1580,"Local Union No. 340, IBEW PAC","Local Union No. 340, IBEW PAC",Union
1581,Lockheed Martin,Lockheed Martin,NULL
1582,Lofting and Jennings,Lofting and Jennings,NULL
1583,Loh Realty and Investments,Loh Realty and Investments,NULL
1584,Loh Realty and Investments,Loh Realty,NULL
1585,Longshore,Longshore,NULL
1586,Loreal,Loreal,
1587,Los Angeles City Attorney,Los Angeles City Attorney,
1588,Los Angeles County,Los Angeles County,NULL
1589,Los Angeles County Probation,Los Angeles County Probation,NULL
1590,Los Angeles Unified School District,Los Angeles Unified School District,NULL
1591,Los Medanos College,Los Medanos College,
