id,emp1,emp2,type
1780,LA Caldwell,LA Caldwell,NULL
1781,LA CLINICA DE LA RAZA,LA CLINICA DE LA RAZA,
1782,La Palmita Land Development,La Palmita Land Development,
1783,La Vie Nail Salon,La Vie Nail Salon,NULL
1784,Lab 126,Lab 126,NULL
1785,"Label Management Systems, LLC","Label Management Systems, LLC",NULL
1786,Laborers Local 185 PAC,Laborers Local 185 PAC,Union
1787,Laborers Local Union 270 PAC Small Contributor Committee,Laborers Local Union 270 PAC Small Contributor Committee,Union
1788,Labrador-Grenfell Health Authority,Labrador-Grenfell Health Authority,
1789,Laconia Development,Laconia Development,
1790,Lady Bird Daycare,Lady Bird Daycare,NULL
1791,Lake Family Resource Center,Lake Family Resource Center,
1792,Lakeshore Children's Ctr.,Lakeshore Children's Ctr.,NULL
1793,Lamphier-Gregory,Lamphier-Gregory,
1794,"Lamumba, Inc","Lamumba, Inc",
1795,Landis Development Inc.,Landis Development Inc.,
1796,Landmark Place Apartments,Landmark Place Apartments,
1797,LANDMARK THEATERS,LANDMARK THEATERS,
1798,Lanesplitter LLC,Lanesplitter LLC,
1799,Lanetix,Lanetix,
1800,"Lantz Properties, LLC","Lantz Properties, LLC",
1801,Lapham Company,Lapham Company,NULL
1802,Laraarchitecture,Laraarchitecture,
1803,Larin,Larin,
1804,Larsen Home Service,Larsen Home Service,
1805,LaSalle Financial Services,LaSalle Financial Services,
1806,LaSalle Keller,LaSalle Keller,NULL
1807,Lash Group,Lash Group,NULL
1808,"Latham & Watkins,LLP","Latham & Watkins,LLP",NULL
1809,Latino Connection PAC,Latino Connection PAC,
1810,Latino Taxes,Latino Taxes,NULL
1811,Laura Ingram,Laura Ingram,NULL
1812,Laurel Leichter,Laurel Leichter,
1813,Law Firm of Kevin D. Taguchi,Law Firm of Kevin D. Taguchi,
1814,Law Office of Andrew Wolff,Law Office of Andrew Wolff,
1815,Law Office of Cynthia Anderson-Barker,Law Office of Cynthia Anderson-Barker,NULL
1816,Law Office of Emily Doskow,Law Office of Emily Doskow,
1817,Law Office of Gary M Sirbu,Law Office of Gary M Sirbu,
1818,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis,
1819,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis and Merritt College,NULL
1820,Law Office of Marc Stice,Law Office of Marc Stice,
1821,Law Office of Nancy Conway,Law Office of Nancy Conway,NULL
1822,Law Office of Ping Gao,Law Office of Ping Gao,NULL
1823,Law Office of Robert H. Scribner,Law Office of Robert H. Scribner,NULL
1824,Law Offices of Amanda G. Wheeler,Law Offices of Amanda G. Wheeler,
1825,Law Offices of Boyd E. Burnison,Law Offices of Boyd E. Burnison,
1826,Law Offices of Carl Williams,Law Offices of Carl Williams,NULL
1827,Law Offices of David Keystone,Law Offices of David Keystone,
1828,Law Offices of David L. Roth,Law Offices of David L. Roth,
1829,Law Offices of Edward M Bull III,Law Offices of Edward M Bull III,NULL
1830,Law Offices of Elaine W. Wallace,Law Offices of Elaine W. Wallace,NULL
1831,Law Offices of Ellen Lake,Law Offices of Ellen Lake,NULL
1832,Law Offices of Gary M. Sirbu,Law Offices of Gary M. Sirbu,NULL
1833,Law Offices of Gary M. Sirbu,Law Offices of Gary Sirbu,NULL
1834,Law offices of H. Paul Bryant,Law offices of H. Paul Bryant,
1835,Law Offices of Heather Tremain,Law Offices of Heather Tremain,
1836,Law Offices of John E. Gutierrez,Law Offices of John E. Gutierrez,
1837,Law Offices of Karen Friedman,Law Offices of Karen Friedman,
1838,Law Offices of Marc Terbeek,Law Offices of Marc Terbeek,
1839,Law Offices of Markus A. Agbulos,Law Offices of Markus A. Agbulos,
1840,Law Offices of Paul Garrison,Law Offices of Paul Garrison,NULL
1841,Law Offices of Paul Rein,Law Offices of Paul Rein,
1842,Law Offices of Robert B. Gray,Law Offices of Robert B. Gray,NULL
1843,Law Offices of Robert G Schock,Law Offices of Robert G Schock,NULL
1844,Law Offices of Stuart Flashman,Law Offices of Stuart Flashman,NULL
1845,Law Offices of Tamor & Tamor,Law Offices of Tamor & Tamor,NULL
1846,"Lawles Enterprises, Inc.","Lawles Enterprises, Inc.",
1847,Lawrence Berkeley National Laboratory,Lawrence Berkeley Labs,
1848,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Laboratory,NULL
1849,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Lab,NULL
1850,Lawrence Livermore National Laboratory,Lawrence Livermore,NULL
1851,Lawrence Livermore National Laboratory,Lawrence Livermore Lab,
1852,Lawrence Livermore National Laboratory,Lawrence Livermore National Lab,
1853,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,
1854,"Lawrence Ng, M.D.","Lawrence Ng, M.D.",NULL
1855,Lawson Law Offices,Lawson Law Offices,NULL
1856,LAZ Parking,LAZ Parking,
1857,"Lazear Mack, Attorneys at Law","Lazear Mack, Attorneys at Law",NULL
1858,Lead Qual LLC,Lead Qual LLC,
1859,Leader Counsel,Leader Counsel,NULL
1860,Leadership for a Clean Economy,Leadership for a Clean Economy,
1861,LEADERSHIP FOR EDUCATIONAL EQUITY,LEADERSHIP FOR EDUCATIONAL EQUITY,
1862,Leadership Public Schools,Leadership Public Schools,NULL
1863,Leap Frog Properties,Leap Frog Properties,
1864,Leap Frog Properties,LeapFrog Enterprises,NULL
1865,Leap Frog Properties,Leapfrog Properties,
1866,LEARNING WITHOUT LIMITS,LEARNING WITHOUT LIMITS,
1867,LearnStreet,LearnStreet,NULL
1868,Lee-Conwright & Hartley LLP,Lee-Conwright & Hartley LLP,
1869,Lee's Trade DBA Lee's Jewelry,Lee's Trade DBA Lee's Jewelry,
1870,Legal Aid Foundation of Los Angeles,Legal Aid Foundation of Los Angeles,
1871,Legal Aid Society,Legal Aid Society,
1872,Legal Beagle,Legal Beagle,
1873,Leinton Properties,Leinton Properties,
1874,Leland,Leland,NULL
1875,Len Raphael CPA,Len Raphael CPA,NULL
1876,Leon Richmond,Leon Richmond,NULL
1877,Leons Powder Coating,Leons Powder Coating,NULL
1878,Les Concierges,Les Concierges,NULL
1879,Letser Schwab,Letser Schwab,NULL
1880,Lew Edwards Group,Lew Edwards Group,
1881,"Lewis Katz, Esquire","Lewis Katz, Esquire",NULL
1882,Lexus,Lexus,NULL
1883,LIBBY SCHAAF FOR COUNCIL 2010,LIBBY SCHAAF FOR COUNCIL 2010,
1884,LIBERTIES,LIBERTIES,
1885,Libitzky Holdings,Libitzky Holdings,
1886,"Libitzky Holdings, L.P.","Libitzky Holdings, L.P.",
1887,Libitzky Property Companies,Libitzky Property Companies,NULL
1888,"Life Launcher, Inc.","Life Launcher, Inc.",
1889,Life Technologies,Life Technologies,NULL
1890,Lifelong Medical Care,Lifelong Medical Care,NULL
1891,Lifetech Consultants  Inc.,"Liftech Consultants, Inc.",NULL
1892,Lifetech Consultants  Inc.,Lifetech Consultants  Inc.,NULL
1893,Lifetech Consultants  Inc.,Liftech Consultants,
1894,Lighthouse Community Charter School,Lighthouse Community Charter School,NULL
1895,LightSail Energy,LightSail Energy,
1896,"Lili Xu, DDS a Prof. Corp","Lili Xu, DDS a Prof. Corp",
1897,Lilly USA,Lilly USA,NULL
1898,Lily Hu & Associates,Lily Hu & Associates,NULL
1899,Lima Investment & Financial,Lima Investment,NULL
1900,Lima Investment & Financial,Lima Investment & Financial,NULL
1901,"Limitless Construction, Inc.","Limitless Construction, Inc.",
1902,Linda Pearson,Linda Pearson,
1903,Linked In,Linked In,NULL
1904,Lippman & Associates,Lippman & Associates,
1905,Lise Pearlman Attorney at Law,Lise Pearlman Attorney at Law,
1906,"List, Estuar, Harrison & Kitson LLP","List, Estuar, Harrison & Kitson LLP",NULL
1907,Litigation Cost Management,Litigation Cost Management,NULL
1908,Litton Fuller Group,Litton Fuller Group,
1909,Litton/Fuller Group,Litton/Fuller Group,
1910,Live Nation,Live Nation,
1911,Living Cities,Living Cities,
1912,Liylo,Liylo,
1913,LLoyd A. Wise Incorporated,LLoyd A. Wise Incorporated,NULL
1914,"LLoyd A. Wise, Co.","LLoyd A. Wise, Co.",
1915,Lloyd J Calder  DDS,Lloyd J Calder  DDS,
1916,"Lloyd Wise, Inc","Lloyd Wise, Inc",
1917,LMC,LMC,NULL
1918,LoanLove Capital,LoanLove Capital,
1919,Local 39,Local 39,Union
1920,"Local Union No. 340, IBEW PAC","Local Union No. 340, IBEW PAC",Union
1921,Lockheed Martin,Lockheed Martin,NULL
1922,Lofting and Jennings,Lofting and Jennings,NULL
1923,Loh Realty and Investments,Loh Realty and Investments,NULL
1924,Loh Realty and Investments,Loh Realty,NULL
1925,Longshore,Longshore,NULL
1926,Loreal,Loreal,
1927,Los Angeles City Attorney,Los Angeles City Attorney,
1928,Los Angeles County,Los Angeles County,NULL
1929,Los Angeles County Probation,Los Angeles County Probation,NULL
1930,Los Angeles Unified School District,Los Angeles Unified School District,NULL
1931,Los Medanos College,Los Medanos College,
1932,Los Positas College,Los Positas College,
1933,Lotus Bloom,Lotus Bloom,
1934,Louis J Goodman Attorney at Law,Louis J Goodman Attorney at Law,NULL
1935,Lowenberg Corporation,Lowenberg Corporation,
1936,Lowney Architects,Lowney Architects,
1937,"Lowney Architects, Inc.","Lowney Architects, Inc.",NULL
1938,Lozeau Drury LLP,Lozeau Drury LLP,NULL
1939,"LSH Investments, Inc","LSH Investments, Inc",NULL
1940,Lucien & Co,Lucien & Co,NULL
1941,Lucrum Builders,Lucrum Builders,
1942,Luka's LLC,Luka's,
1943,Luka's LLC,Luka's LLC,
1944,Luminare,Luminare,NULL
1945,Luxor Cab,Luxor Cab,
1946,LX Executive Transportation,LX Executive Transportation,
1947,"Lyle B. Oehler, Consultant","Lyle B. Oehler, Consultant",
1948,Lynette Lee,Lynette Lee,NULL
1949,Lynn Epstein,Lynn Epstein,
1950,M.J.Davis & Company,M.J.Davis & Company,
1951,M&A Painting,M&A Painting,
1952,Ma,Ma,
1953,Ma Belle Salon,Ma Belle Salon,NULL
1954,Ma Properties,Ma Properties,
1955,Macarthur Motel,Macarthur Motel,
1956,MacFarlane Partners,MacFarlane Partners,NULL
1957,Mach 1 Development Corp.,Mach 1 Development Corp.,
1958,Machaon Diagnostics,Machaon Diagnostics,NULL
1959,"Mack Jacob, DDS","Mack Jacob, DDS",NULL
1960,Mackay Building & Consulting,Mackay Building & Consulting,NULL
1961,MacKenzie Capital Management,MacKenzie Capital Management,
1962,Macy's,Macy's,
1963,Madison Marquette Property Investments,Madison Marquette Property Investments,
1964,Madison Park Financial Corp,Madison Park Financial Corp,NULL
1965,Madison Park Financial Corp,madison park financial corporation,NULL
1966,Madison Park Financial Corp,Madison Park Financial,NULL
1967,Madrone Capital,Madrone Capital,NULL
1968,Magic Popcorn Film Production,Magic Popcorn Film Production,
1969,Magner Family Partnership,Magner Family Partnership,
1970,Magner Limited Partnership,Magner Limited Partnership,
1971,Maine Women's Fund,Maine Women's Fund,
1972,Mainsail Partners,Mainsail Partners,NULL
1973,Maiya Holliday Web Development,Maiya Holliday Web Development,NULL
1974,Mallison & Martinez,Mallison & Martinez,
1975,Management Recruiters of Berkeley,Management Recruiters of Berkeley,NULL
1976,Manager,Manager,NULL
1977,"Manatt, Phelps and Phillips",Manatt Phelps & Phillips,NULL
1978,"Manatt, Phelps and Phillips","Manatt, Phelps and Phillips",NULL
1979,Manos Home Care,Manos Home Care,
1980,"Mar Con, Co.","Mar Con, Co.",NULL
1981,Marcia Henry,Marcia Henry,
1982,Marcus & Millichap,Marcus & Millichap,
1983,Marcus Realty,Marcus Realty,NULL
1984,Marin County DA,Marin County DA,NULL
1985,Marin County Office of Education,Marin County Office of Education,
1986,Marin General Hospital,Marin General Hospital,
1987,MARINE CLERKS ILWU LOCAL 63- PAC,MARINE CLERKS ILWU LOCAL 63- PAC,Union
1988,Marion's Inn LLP,Marion's Inn LLP,
1989,"Mark Borsuk, Inc.",Mark Borsuk  Inc.,NULL
1990,"Mark Borsuk, Inc.",Mark Borsuk Inc.,NULL
1991,"Mark Borsuk, Inc.","Mark Borsuk, Inc.",
1992,Mark Hoover Training,Mark Hoover Training,
1993,Mark Leno for Senate 2012,Mark Leno for Senate 2012,
1994,Mark Moss & Associates,Mark Moss & Associates,
1995,"Markenkev Properties, LP","Markenkev Properties, LP",
1996,"Marlo A. Seligman, CFP","Marlo A. Seligman, CFP",
1997,Marshall Lamm Public Relations,Marshall Lamm Public Relations,NULL
1998,Martin & Associates,Martin & Associates,
1999,Martin Luther King Jr. Civic Council,Martin Luther King Jr. Civic Council,NULL
2000,Martinez Real Estate Inv.,Martinez Real Estate Inv.,
2001,"Martinkovic Milford, Inc","Martinkovic Milford, Inc",
2002,Maruti Corporation,Maruti Corporation,NULL
2003,Marvin L. Tate CPA,Marvin L. Tate CPA,NULL
2004,Mary Denman,Mary Denman,NULL
2005,Marz Consulting,Marz Consulting,
2006,Mason McDuffie,Mason McDuffie,NULL
2007,Massachusetts Nurses Association,Massachusetts Nurses Association,Union
2008,Matchbook Labs,Matchbook Labs,
2009,Matrix CG,Matrix CG,
2010,Matrix Consulting Group,Matrix Consulting Group,
2011,"Matson Navigation Company, Inc.",Matson,NULL
2012,"Matson Navigation Company, Inc.","Matson Navigation Company, Inc.",NULL
2013,Max Armour,Max Armour,
2014,Maya Motel,Maya Motel,
2015,Mayatec,Mayatec,
2016,"MB, Inc","MB, Inc",
2017,MBD Partners,MBD Partners,
2018,MBH Architects,MBH Architects,
2019,MC Taylor Associates,MC Taylor Associates,
2020,"McCarthy Building Companies, Inc.","McCarthy Building Companies, Inc.",
2021,McCarthy Ranch,McCarthy Ranch,NULL
2022,McConnell Group,McConnell Group,
2023,McCoy Wade Consulting,McCoy Wade Consulting,
2024,MCG Architecture,MCG Architecture,
2025,McGrath Properties,McGrath Properties,NULL
2026,McGraw Medical Center,McGraw Medical Center,
2027,"McGuffin Hall Properties, LLC",McGuffin Hall Properties,NULL
2028,"McGuffin Hall Properties, LLC","McGuffin Hall Properties, LLC",NULL
2029,McHopland Properties LLC,McHopland Properties LLC,
2030,McKeany Flavell,McKeany Flavell,NULL
2031,McKenna Long & Aldridge LLP,McKenna Long & Aldridge LLP,
2032,McKesson,McKesson,NULL
2033,McKinley,McKinley,
2034,McKinsey,McKinsey,NULL
2035,MCM Corporation,MCM Corp,NULL
2036,MCM Corporation,MCM Corporation,NULL
2037,McMullen Boutique,McMullen Boutique,NULL
2038,McNellis Partners,McNellis Partners,NULL
2039,McWane Corp,McWane Corp,
2040,Mdc Vacuum Products,Mdc Vacuum Products,
2041,mdotm,mdotm,
2042,Mechanics Bank,Mechanics Bank,NULL
2043,MedeAnalytics,MedeAnalytics,
2044,Medhanie Ogbe,Medhanie Ogbe,NULL
2045,media services director,media services director,
2046,Media Talent 2.0 Inc,Media Talent 2.0 Inc,
2047,Medical Anesthesia Consultants,Medical Anesthesia Consultants,NULL
2048,"Medivation Field Solutions, Inc.","Medivation Field Solutions, Inc.",
2049,Megavents PR & Events,Megavents PR & Events,NULL
2050,Mei Jaye & Associates,Mei Jaye & Associates,
2051,Mei Wo Florist,Mei Wo Florist,NULL
2052,Melba Lake Apts,Melba Lake Apts,
2053,Mental Health Advocates,Mental Health Advocates,NULL
2054,Meran Technology,Meran Technology,NULL
2055,"Meridian Energy USA, Inc.","Meridian Energy USA, Inc.",NULL
2056,Merl Dean Johnson  Contractor,Merl Dean Johnson  Contractor,NULL
2057,Merrill Lynch,Merrill Lynch,NULL
2058,Merriwether & Williams Insurance,Merriwether & Williams Insurance,NULL
2059,Merriwether & Williams Insurance,Merriwether & Williams,NULL
2060,Metric Stream,Metric Stream,
2061,Metro Government of Nashville and Davidson County,Metro Government of Nashville and Davidson County,
2062,Metropolitan Bank,Metopolitan Bank,
2063,Metropolitan Bank,Metropolitan Bank,
2064,Metrovation,Metrovation,NULL
2065,Metrovation Brokerage,Metrovation Brokerage,
2066,Meyers Nave,Meyers Nave,NULL
2067,"MGI Consulting, Inc.","MGI Consulting, Inc.",
2068,Michael Barbour,Michael Barbour,
2069,Michael De Castro,Michael De Castro,
2070,Michael Ferro,Michael Ferro,
2071,"Michael Hebrard MD, PC","Michael Hebrard MD, PC",NULL
2072,Michael Lauer,Michael Lauer,
2073,Michael Lenoir MD,Michael Lenoir MD,NULL
2074,"Michael P. Melland, CPA","Michael p Melland, CPA",
2075,"Michael P. Melland, CPA","Michael P. Melland, CPA",NULL
2076,Michael Stars,Michael Stars,
2077,Michael Tigges,Michael Tigges,NULL
2078,"Michelman & Robinson, LLP","Michelman & Robinson, LLP",NULL
2079,"Michelman & Robinson, LLP",Michelman & Robinson,NULL
2080,Midpeninsula Regional Open Space District,Midpeninsula Regional Open Space District,
2081,Mike Gronyson,Mike Gronyson,NULL
2082,Miles Ahead Consultant Services,Miles Ahead Consultant Services,NULL
2083,Mills College,Mills College,NULL
2084,Mills College,MILLS COLLEGE,
2085,"Milo Group of Calif., Inc.","Milo Group of Calif., Inc.",NULL
2086,Milpitas Optometric Group,Milpitas Optometric Group,
2087,Mintz Consulting,Mintz Consulting,NULL
2088,Miracles of Faith Community Church,Miracles of Faith Community Church,NULL
2089,Missio Dei Oakland,Missio Dei Oakland,
2090,Mission Bay Development Group,Mission Bay Development Group,
2091,Mitchell Hotel,Mitchell Hotel,
2092,"MLA Law, LLP","MLA Law, LLP",
2093,MLK Freedom Center,MLK Freedom Center,NULL
2094,"MN - 1540 Milvia - Gil Properties / JD Management Group, Inc.","MN - 1540 Milvia - Gil Properties / JD Management Group, Inc.",
2095,"MN - 2523 Ridge Road - Treehaven / JD Management Group, Inc.","MN - 2523 Ridge Road - Treehaven / JD Management Group, Inc.",
2096,"MN - 2901 Claremont - Shane / JD Management Group, Inc.","MN - 2901 Claremont - Shane / JD Management Group, Inc.",
2097,"MN - 2912 Claremont - Leo Davis Realty / JD Management Group, Inc.","MN - 2912 Claremont - Leo Davis Realty / JD Management Group, Inc.",
2098,Mo Betta Cuts,Mo Betta Cuts,NULL
2099,Mobile Connectory LLC,Mobile Connectory LLC,NULL
2100,Modern Media,Modern Media,NULL
2101,Moffatt & Nichol Engineers,Moffatt & Nichol Engineers,
2102,Moll Lawrence Legal Services,Moll Lawrence Legal Services,
2103,Monroe & Son Trucking,Monroe & Son Trucking,
2104,Monroe Brooks Trucking,Monroe Brooks Trucking,
2105,Monroe Trucking Broker,Monroe Trucking Broker,
2106,"Montclair Acquisition Fund, LL","Montclair Acquisition Fund, LL",
2107,Montclair Land Surveying,Montclair Land Surveying,
2108,Montclair Venture Partners,Montclair Venture Partners,
2109,Montclair Village Association,Montclair Village Association,
2110,Montez Group,Montez Group,
2111,Moonstar Florist,Moonstar Florist,
2112,Morgan Media Group,Morgan Media Group,NULL
2113,Morgan Stanley,Morgan Stanley,NULL
2114,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius",
2115,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius LLP",
2116,Morrisey Compton Education Center,Morrisey Compton Education Center,
2117,Morrison & Foerster LLP,Morrison & Foeberger,NULL
2118,Morrison & Foerster LLP,Morrison & Foerster LLP,NULL
2119,Morrison & Foerster LLP,Morrison Foerster,NULL
2120,Morrison & Foerster LLP,"Morrison & Foerster, Tokyo office",
2121,Morrison & Foerster LLP,Morrison and Forester,
2122,Morse Management,Morse Management,
2123,Mortar Data,Mortar Data,
2124,Moss Adams LLP,Moss Adams LLP,
2125,Mosswood LLC,Mosswood LLC,
2126,Mountain Valley Consultants,Mountain Valley Consultants,
2127,Movement Strategy Center,Movement Strategy Center,
2128,Moving Forward Education,Moving Forward Education,NULL
2129,Mowat Mackie & Anderson LLP,Mowat Mackie & Anderson LLP,
2130,"Mowat, Mackie and Anderson","Mowat, Mackie and Anderson",NULL
2131,Moyer Realty Company,Moyer Realty Company,
2132,MPHS,MPHS,
2133,Mr Sparkle,Mr Sparkle,NULL
2134,"Mr. Roofing, Inc.","Mr. Roofing, Inc.",
2135,Mrs. Munchies,Mrs. Munchies,NULL
2136,MTC,MTC,
2137,Mumm Napa Valley,Mumm Napa Valley,NULL
2138,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson",
2139,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson LLP",
2140,"Murphy, Vu, Thongsamouth & Chatterjee, LLP","Murphy, Vu, Thongsamouth & Chatterjee, LLP",
2141,MVLA Union High School,MVLA Union High School,
2142,MW Events,MW Events,
2143,My Own Montessori,My Own Montessori,NULL
2144,N/A,"""""",NULL
2145,N/A,N/A,NULL
2146,N/A,n/a,NULL
2147,N/A,NA,NULL
2148,N/A,None,NULL
2149,N/A,N.A.,NULL
2150,N/A,N / A,NULL
2151,NAA,NAA,
2152,NAI Northern California,NAI Northern California,
2153,NAIBT Commercial,NAIBT Commercial,
2154,"Najdawi Investments, Inc","Najdawi Investments, Inc",
2155,"Nakamura Realty, Inc.","Nakamura Realty, Inc.",NULL
2156,"Nancy M. Fiedman, M.A.","Nancy M. Fiedman, M.A.",
2157,"Nanomix, Inc.","Nanomix, Inc.",
2158,Naropa University,Naropa University,
2159,NASA Ames Research Center,NASA Ames Research Center,
2160,NASDAQ,NASDAQ,NULL
2161,Nate Miley for Supervisor,Nate Miley for Supervisor,
2162,National Association Of Home Builders,National Association Of Home Builders,
2163,National Data Corporation,National Data Corporation,
2164,"National Dispute Resolution Service, LLC","National Dispute Resolution Service, LLC",NULL
2165,National Parks Conservation Association,National Parks Conservation Association,NULL
2166,National Union of Healthcare Workers,National Union of Healthcare Workers,Union
2167,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,Union
2168,National Writing Project,National Writing Project,
2169,Natural Resources Defense Council,NRDC,NULL
2170,Natural Resources Defense Council,Natural Resources Defense Council,NULL
2171,NatureBridge,NatureBridge,NULL
2172,Navigant,Navigant,
2173,Navis,Navis,
2174,NCCD,NCCD,
2175,NCM LLC,NCM LLC,
2176,NCPHS,NCPHS,
2177,NDSU,NDSU,
2178,Neeham & Co.,Neeham & Co.,NULL
2179,Nella Law Group,Nella Law Group,NULL
2180,Nelson Hardiman,Nelson Hardiman,
2181,Neophotonics Corporation,Neophotonics Corporation,NULL
2182,Nestle Dreyers Ice Cream,Nestle Dreyers Ice Cream,
2183,Nestle Dreyers Ice Cream,Nestles USA  Dryers Ice Cream Division,NULL
2184,Netflix,Netflix,NULL
2185,Netscout Systems Inc.,Netscout Systems Inc.,
2186,NetSuite,NetSuite,NULL
2187,"netVigilance, Inc.","netVigilance, Inc.",
2188,"Network Building and Consulting, LLC","Network Building and Consulting, LLC",NULL
2189,Neural ID,Neural ID,NULL
2190,New Bridge Management,New Bridge Management,
2191,NEW LEADERS,NEW LEADERS,
2192,New Star Realty & Inv.,New Star Realty & Inv.,
2193,New York Life,New York Life,NULL
2194,Newcomb Anderson McCormick,Newcomb Anderson McCormick,NULL
2195,Newport Board Group,Newport Board Group,NULL
2196,"Newport CH International, LLC",Newport CH International  LLC,
2197,"Newport CH International, LLC","Newport CH International, LLC",
2198,NewSchools Venture Fund,NEW SCHOOLS VENTURE FUND,
2199,NewSchools Venture Fund,NEWSCHOOLS VENTURE FUND,
2200,NewSchools Venture Fund,NewSchools Venture Fund,NULL
2201,NewSchools Venture Fund,New Schools Venture,NULL
2202,Next Generation,Next Generation,
2203,Next Steps Marketing,Next Steps Marketing,
2204,"Nextdoor.com, Inc.","Nextdoor.com, Inc.",NULL
2205,NH Consultants,NH Consultants,NULL
2206,"Nimble Storage, Inc.","Nimble Storage, Inc.",
2207,"Nino's Hardwood Floors, Inc.","Nino's Hardwood Floors, Inc.",
2208,NLRB Region 32,NLRB Region 32,
2209,"NM Mesa, Inc.","NM Mesa, Inc.",
2210,"NNF Grewal, LLC",NNF Grewal Subway Sandwich,
2211,"NNF Grewal, LLC","NNF Grewal, LLC",NULL
2212,NNU,NNU,
2213,Noll & Tam Architects,Noll & Tam Architects,
2214,Non-Profit Consulting Group,Non-Profit Consulting Group,
2215,NONE,NONE,
2216,None.  I am a volunteer.,None.  I am a volunteer.,
2217,"Norcal Rock, Inc.","Norcal Rock, Inc.",
2218,"Norman H. Hui, DDS","Norman H. Hui, DDS",NULL
2219,North Bay Networks,North Bay Networks,
2220,North Bay Steel Mill,North Bay Steel Mill,
2221,North Berkeley Investment Partners,North Berkeley Investment Partners,NULL
2222,North Berkeley Properties,North Berkeley Properties,
2223,North Point,North Point,
2224,Northbay Networks,Northbay Networks,NULL
2225,"Northbay Transit Group, Inc.","Northbay Transit Group, Inc.",
2226,Northbrae Properties,Northbrae Properties,
2227,Northern California Carpenters Regional Council,Northern California Carpenters Regional Council,Union
2228,Northern California Carpenters Regional Council,Northern California Carpenters Regional Council Issues PAC,Union
2229,"Northern California Chapter, NECA PAC","Northern California Chapter, NECA PAC",
2230,Northern California Community Loan Fund,Northern California Community Loan Fund,
2231,Northern California Compactors,Northern California Compactors,
2232,Northern California District Council  ILWU,Northern California District Council  ILWU,Union
2233,Northern California District Council of Laborers PAC Id # 1243030,Northern California District Council of Laborers PAC Id # 1243030,Union
2234,Northern California District Council of Laborers PAC Id # 1243030,Northern California District Council of Laborers PAC Small Contributor Committee,Union
2235,Northern California Fire Protection Compliance Group,Northern California Fire Protection Compliance Group,
2236,Northern Sierra Partnership,Northern Sierra Partnership,NULL
2237,Northgate Environmental Management,Northgate Environmental Management,NULL
2238,Northwest Media,Northwest Media,
2239,Novant Healthcare,Novant Healthcare,NULL
2240,"Novateck, LLC","Novateck, LLC",
2241,Novato Unified School District,Novato Unified School District,
2242,"Novogradoc & Co., LLP","Novogradoc & Co., LLP",
2243,Nu Skin,Nu Skin,
2244,NW Development Corp.,NW Development Corp.,NULL
2245,NYC Health and Hospital Corp.,NYC Health and Hospital Corp.,NULL
2246,O.C.P.,O.C.P.,NULL
2247,O'Melveny & Myers LLP,O'Melveny & Myers LLP,
2248,O'Reilly Media,O'Reilly Media,NULL
2249,Oak Brook Manor,Oak Brook Manor,
2250,Oakcare Medical Group,Oakcare Medical Group,NULL
2251,"Oakland Affordable Housing Group, LLC","Oakland Affordable Housing Group, LLC",
2252,Oakland African American Chamber Political Action Committee,Oakland African American Chamber Political Action Committee,
2253,OAKLAND ALLIANCE OF BLACK EDUCATORS,OAKLAND ALLIANCE OF BLACK EDUCATORS,
2254,Oakland Alliance of Community Partnerships,Oakland Alliance of Community Partnerships,NULL
2255,Oakland America Company,Oakland America Company,
2256,Oakland Builders Alliance,Oakland Builders Alliance,NULL
2257,Oakland Cannabis Buyers' Cooperative,Oakland Cannabis Buyers' Cooperative,
2258,Oakland Chamber of Commerce,Oakland Chamber of Commerce,
2259,Oakland Chinatown Chamber,Oakland Chinatown Chamber,NULL
2260,Oakland City Attorney's Office,Oakland City Attorney's Office,NULL
2261,Oakland City Council,Oakland City Council,NULL
2262,Oakland City Council,OAKLAND CITY COUNCIL,
2263,Oakland Civil Liberties Alliance,Oakland Civil Liberties Alliance,
2264,Oakland Dog Training,Oakland Dog Training,NULL
2265,Oakland East Bay Symphony,Oakland East Bay Symphony,
2266,Oakland Education Association,Oakland Education Association,NULL
2267,OAKLAND EDUCATION ASSOCIATION,OAKLAND EDUCATION ASSOCIATION,Union
2268,Oakland Fire Department,Oakland Fire Department,NULL
2269,Oakland Fire Department,Oakland Fire Dept.,
2270,Oakland First PAC #1342882,Oakland First PAC #1342882,
2271,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club,NULL
2272,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club  Inc.,NULL
2273,Oakland Housing Authority,Oakland Housing Authority,
2274,Oakland Jobs PAC,Oakland Jobs PAC,
2275,Oakland Lee Family Association,Oakland Lee Family Association,NULL
