id,emp1,emp2,type
2090,LAZ Parking,LAZ Parking,
2091,"Lazear Mack, Attorneys at Law","Lazear Mack, Attorneys at Law",NULL
2092,Lawrence Berkeley National Laboratory,LBNL,
2093,Lead Qual LLC,Lead Qual LLC,
2094,Leader Counsel,Leader Counsel,NULL
2095,Leadership for a Clean Economy,Leadership for a Clean Economy,
2096,LEADERSHIP FOR EDUCATIONAL EQUITY,LEADERSHIP FOR EDUCATIONAL EQUITY,
2097,Leadership Public Schools,Leadership Public Schools,NULL
2098,Leadership Public Schools,LEADERSHIP PUBLIC SCHOOLS,
2099,LEADERSPRING,LEADERSPRING,
2100,Leap Frog Properties,Leap Frog Properties,
2101,Leap Frog Properties,LeapFrog Enterprises,NULL
2102,Leap Frog Properties,Leapfrog Properties,
2103,LEARNING WITHOUT LIMITS,LEARNING WITHOUT LIMITS,
2104,LearnStreet,LearnStreet,NULL
2105,Lee-Conwright & Hartley LLP,Lee-Conwright & Hartley LLP,
2106,Lee's Trade DBA Lee's Jewelry,Lee's Trade DBA Lee's Jewelry,
2107,Legal Aid Foundation of Los Angeles,Legal Aid Foundation of Los Angeles,
2108,Legal Aid Society,Legal Aid Society,
2109,Legal Beagle,Legal Beagle,
2110,Legal Service for Prisoners with Children,Legal Service for Prisoners with Children,
2111,Leinton Properties,Leinton Properties,
2112,Leland,Leland,NULL
2113,Len Raphael CPA,Len Raphael CPA,NULL
2114,Leon Richmond,Leon Richmond,NULL
2115,Leons Powder Coating,Leons Powder Coating,NULL
2116,Les Concierges,Les Concierges,NULL
2117,Letser Schwab,Letser Schwab,NULL
2118,Lew Edwards Group,Lew Edwards Group,
2119,"Lewis Katz, Esquire","Lewis Katz, Esquire",NULL
2120,Lexus,Lexus,NULL
2121,LIBBY SCHAAF FOR COUNCIL 2010,LIBBY SCHAAF FOR COUNCIL 2010,
2122,LIBERTIES,LIBERTIES,
2123,Libitzky Holdings,Libitzky Holdings,
2124,"Libitzky Holdings, L.P.","Libitzky Holdings, L.P.",
2125,Libitzky Property Companies,Libitzky Property Companies,NULL
2126,"Life Launcher, Inc.","Life Launcher, Inc.",
2127,Life Technologies,Life Technologies,NULL
2128,Lifelong Medical Care,Lifelong Medical Care,NULL
2129,Lifetech Consultants  Inc.,"Liftech Consultants, Inc.",NULL
2130,Lifetech Consultants  Inc.,Lifetech Consultants  Inc.,NULL
2131,Lifetech Consultants  Inc.,Liftech Consultants,
2132,"Lift Up Oakland - Yes on Measure FF - for better wages, healthy families and a healthy economy sponsored by labor and community organizations","Lift Up Oakland - Yes on Measure FF - for better wages, healthy families and a healthy economy sponsored by labor and community organizations",
2133,Liftech Consultants Inc.,Liftech Consultants Inc.,
2134,Lighthouse Community Charter School,Lighthouse Community Charter School,NULL
2135,LightSail Energy,LightSail Energy,
2136,"Lili Xu, DDS a Prof. Corp","Lili Xu, DDS a Prof. Corp",
2137,Lilly USA,Lilly USA,NULL
2138,Lily Hu & Associates,Lily Hu & Associates,NULL
2139,Lima Investment & Financial,Lima Investment,NULL
2140,Lima Investment & Financial,Lima Investment & Financial,NULL
2141,"Limitless Construction, Inc.","Limitless Construction, Inc.",
2142,Linda Pearson,Linda Pearson,
2143,Linked In,Linked In,NULL
2144,Lippman & Associates,Lippman & Associates,
2145,Lise Pearlman Attorney at Law,Lise Pearlman Attorney at Law,
2146,"List, Estuar, Harrison & Kitson LLP","List, Estuar, Harrison & Kitson LLP",NULL
2147,Litigation Cost Management,Litigation Cost Management,NULL
2148,Litton Fuller Group,Litton Fuller Group,
2149,Litton/Fuller Group,Litton/Fuller Group,
2150,Liu-Johnston Design,Liu-Johnston Design,
2151,Live Nation,Live Nation,
2152,Living Cities,Living Cities,
2153,Liylo,Liylo,
2154,LLoyd A. Wise Incorporated,LLoyd A. Wise Incorporated,NULL
2155,"LLoyd A. Wise, Co.","LLoyd A. Wise, Co.",
2156,Lloyd J Calder  DDS,Lloyd J Calder  DDS,
2157,"Lloyd Wise, Inc","Lloyd Wise, Inc",
2158,LMC,LMC,NULL
2159,LoanLove Capital,LoanLove Capital,
2160,Local 21,Local 21,Union
2161,Local 39,Local 39,Union
2162,Local Government,Local Government,
2163,"Local Union No. 340, IBEW PAC","Local Union No. 340, IBEW PAC",Union
2164,Lockheed Martin,Lockheed Martin,NULL
2165,Lofting and Jennings,Lofting and Jennings,NULL
2166,Loh Realty and Investments,Loh Realty and Investments,NULL
2167,Loh Realty and Investments,Loh Realty,NULL
2168,Longshore,Longshore,NULL
2169,Loreal,Loreal,
2170,Los Angeles City Attorney,Los Angeles City Attorney,
2171,Los Angeles County,Los Angeles County,NULL
2172,Los Angeles County Probation,Los Angeles County Probation,NULL
2173,Los Angeles Unified School District,Los Angeles Unified School District,NULL
2174,Los Medanos College,Los Medanos College,
2175,Los Positas College,Los Positas College,
2176,Lotus Bloom,Lotus Bloom,
2177,Louis J Goodman Attorney at Law,Louis J Goodman Attorney at Law,NULL
2178,Lowenberg Corporation,Lowenberg Corporation,
2179,Lowney Architects Inc.,Lowney Architects,
2180,Lowney Architects Inc.,Lowney Architects Inc.,
2181,"Lowney Architects, Inc.","Lowney Architects, Inc.",NULL
2182,Loyola Marymount Univ,Loyola Marymount Univ,
2183,Lozeau Drury LLP,Lozeau Drury LLP,NULL
2184,"LSH Investments, Inc","LSH Investments, Inc",NULL
2185,Lucien & Co,Lucien & Co,NULL
2186,Lucrum Builders,Lucrum Builders,
2187,Luka's LLC,Luka's,
2188,Luka's LLC,Luka's LLC,
2189,Lumedx,Lumedx,
2190,Luminare,Luminare,NULL
2191,Lutsko Associates,Lutsko Associates,
2192,Luxor Cab,Luxor Cab,
2193,LX Executive Transportation,LX Executive Transportation,
2194,"Lyle B. Oehler, Consultant","Lyle B. Oehler, Consultant",
2195,Lynette Lee,Lynette Lee,NULL
2196,Lynn Epstein,Lynn Epstein,
2197,M.J.Davis & Company,M.J.Davis & Company,
2198,M&A Painting,M&A Painting,
2199,M2,M2,
2200,Ma,Ma,
2201,Ma Belle Salon,Ma Belle Salon,NULL
2202,Ma Properties,Ma Properties,
2203,Macarthur Motel,Macarthur Motel,
2204,MacFarlane Partners,MacFarlane Partners,NULL
2205,Mach 1 Development Corp.,Mach 1 Development Corp.,
2206,Machaon Diagnostics,Machaon Diagnostics,NULL
2207,"Mack Jacob, DDS","Mack Jacob, DDS",NULL
2208,Mackay Building & Consulting,Mackay Building & Consulting,NULL
2209,MacKay Professional Services,MacKay Professional Services,
2210,MacKenzie Capital Management,MacKenzie Capital Management,
2211,Macy's,Macy's,
2212,Madison Marquette Property Investments,Madison Marquette Property Investments,
2213,Madison Park Financial Corp,Madison Park Financial Corp,NULL
2214,Madison Park Financial Corp,madison park financial corporation,NULL
2215,Madison Park Financial Corp,Madison Park Financial,NULL
2216,Madrone Capital,Madrone Capital,NULL
2217,Magic Popcorn Film Production,Magic Popcorn Film Production,
2218,Magner Family Partnership,Magner Family Partnership,
2219,Magner Limited Partnership,Magner Limited Partnership,
2220,Maine Women's Fund,Maine Women's Fund,
2221,Mainsail Partners,Mainsail Partners,NULL
2222,Maiya Holliday Web Development,Maiya Holliday Web Development,NULL
2223,Mallison & Martinez,Mallison & Martinez,
2224,Management Recruiters of Berkeley,Management Recruiters of Berkeley,NULL
2225,Manager,Manager,NULL
2226,"Manatt, Phelps and Phillips",Manatt Phelps & Phillips,NULL
2227,"Manatt, Phelps and Phillips","Manatt, Phelps and Phillips",NULL
2228,Manos Home Care,Manos Home Care,
2229,"Mar Con, Co.","Mar Con, Co.",NULL
2230,Marcia Henry,Marcia Henry,
2231,Marcus & Millichap,Marcus & Millichap,
2232,Marcus Allen Consulting,Marcus Allen Consulting,
2233,Marcus Realty,Marcus Realty,NULL
2234,Marin County,Marin County,
2235,Marin County DA,Marin County DA,NULL
2236,Marin County Office of Education,Marin County Office of Education,
2237,Marin General Hospital,Marin General Hospital,
2238,MARINE CLERKS ILWU LOCAL 63- PAC,MARINE CLERKS ILWU LOCAL 63- PAC,Union
2239,Marion's Inn LLP,Marion's Inn LLP,
2240,"Mark Borsuk, Inc.",Mark Borsuk  Inc.,NULL
2241,"Mark Borsuk, Inc.",Mark Borsuk Inc.,NULL
2242,"Mark Borsuk, Inc.","Mark Borsuk, Inc.",
2243,Mark Hoover Training,Mark Hoover Training,
2244,Mark Leno for Senate 2012,Mark Leno for Senate 2012,
2245,Mark Moss & Associates,Mark Moss & Associates,
2246,"Markenkev Properties, LP","Markenkev Properties, LP",
2247,"Marlo A. Seligman, CFP","Marlo A. Seligman, CFP",
2248,Marshall Lamm Public Relations,Marshall Lamm Public Relations,NULL
2249,Martin & Associates,Martin & Associates,
2250,Martin Luther King Jr. Civic Council,Martin Luther King Jr. Civic Council,NULL
2251,Martinez Real Estate Inv.,Martinez Real Estate Inv.,
2252,"Martinkovic Milford, Inc","Martinkovic Milford, Inc",
2253,Maruti Corporation,Maruti Corporation,NULL
2254,Marvin L. Tate CPA,Marvin L. Tate CPA,NULL
2255,Mary Denman,Mary Denman,NULL
2256,Marz Consulting,Marz Consulting,
2257,Mason McDuffie,Mason McDuffie,NULL
2258,"Mason Tillman Associates, LTD.","Mason Tillman Associates, LTD.",
2259,Massachusetts Nurses Association,Massachusetts Nurses Association,Union
2260,MASTERY DESIGN COLLABORATIVE,MASTERY DESIGN COLLABORATIVE,
2261,Matchbook Labs,Matchbook Labs,
2262,Matrix CG,Matrix CG,
2263,Matrix Consulting Group,Matrix Consulting Group,
2264,"Matson Navigation Company, Inc.",Matson,NULL
2265,"Matson Navigation Company, Inc.","Matson Navigation Company, Inc.",NULL
2266,Maven ventures,Maven ventures,
2267,Max Armour,Max Armour,
2268,Maya Motel,Maya Motel,
2269,Mayatec,Mayatec,
2270,"MB, Inc","MB, Inc",
2271,MBD Partners,MBD Partners,
2272,MBH Architects,MBH Architects,
2273,MC Taylor Associates,MC Taylor Associates,
2274,"McCarthy Building Companies, Inc.","McCarthy Building Companies, Inc.",
2275,McCarthy Ranch,McCarthy Ranch,NULL
2276,McConnell Group,McConnell Group,
2277,McCoy Wade Consulting,McCoy Wade Consulting,
2278,MCG Architecture,MCG Architecture,
2279,McGrath Properties,McGrath Properties,NULL
2280,McGraw Medical Center,McGraw Medical Center,
2281,"McGuffin Hall Properties, LLC",McGuffin Hall Properties,NULL
2282,"McGuffin Hall Properties, LLC","McGuffin Hall Properties, LLC",NULL
2283,McHopland Properties LLC,McHopland Properties LLC,
2284,McKeany Flavell,McKeany Flavell,NULL
2285,McKenna Long & Aldridge LLP,McKenna Long & Aldridge LLP,
2286,McKesson,McKesson,NULL
2287,McKinley,McKinley,
2288,"McKinney Griff, Inc.","McKinney Griff, Inc.",
2289,McKinsey,McKinsey,NULL
2290,MCM Corporation,MCM Corp,NULL
2291,MCM Corporation,MCM Corporation,NULL
2292,McMullen Boutique,McMullen Boutique,NULL
2293,McNellis Partners,McNellis Partners,NULL
2294,McWane Corp,McWane Corp,
2295,Mdc Vacuum Products,Mdc Vacuum Products,
2296,mdotm,mdotm,
2297,Mechanics Bank,Mechanics Bank,NULL
2298,MedeAnalytics,MedeAnalytics,
2299,Medhanie Ogbe,Medhanie Ogbe,NULL
2300,media services director,media services director,
2301,Media Talent 2.0 Inc,Media Talent 2.0 Inc,
2302,Medical Anesthesia Consultants,Medical Anesthesia Consultants,NULL
2303,"Medivation Field Solutions, Inc.","Medivation Field Solutions, Inc.",
2304,Megavents PR & Events,Megavents PR & Events,NULL
2305,Mei Jaye & Associates,Mei Jaye & Associates,
2306,Mei Wo Florist,Mei Wo Florist,NULL
2307,Melba Lake Apts,Melba Lake Apts,
2308,"Menlo Capital Group, LLC","Menlo Capital Group, LLC",
2309,Mental Health Advocates,Mental Health Advocates,NULL
2310,Meran Technology,Meran Technology,NULL
2311,Mercy Health System,Mercy Health System,
2312,"Meridian Energy USA, Inc.","Meridian Energy USA, Inc.",NULL
2313,Merl Dean Johnson  Contractor,Merl Dean Johnson  Contractor,NULL
2314,Merrill Lynch,Merrill Lynch,NULL
2315,Merriwether & Williams Insurance,Merriwether & Williams Insurance,NULL
2316,Merriwether & Williams Insurance,Merriwether & Williams,NULL
2317,METCON,METCON,
2318,Metric Stream,Metric Stream,
2319,Metro Bay,Metro Bay,
2320,Metro Government of Nashville and Davidson County,Metro Government of Nashville and Davidson County,
2321,Metropolitan Bank,Metopolitan Bank,
2322,Metropolitan Bank,Metropolitan Bank,
2323,Metropolitan Transportation Commission,Metropolitan Transportation Commission,
2324,Metrovation,Metrovation,NULL
2325,Metrovation Brokerage,Metrovation Brokerage,
2326,Meyers Nave,Meyers Nave,NULL
2327,"MGI Consulting, Inc.","MGI Consulting, Inc.",
2328,Michael Barbour,Michael Barbour,
2329,Michael De Castro,Michael De Castro,
2330,Michael Ferro,Michael Ferro,
2331,"Michael Hebrard MD, PC","Michael Hebrard MD, PC",NULL
2332,"Michael James Company, Inc.","Michael James Company, Inc.",
2333,Michael Lauer,Michael Lauer,
2334,Michael Lenoir MD,Michael Lenoir MD,NULL
2335,"Michael P. Melland, CPA","Michael p Melland, CPA",
2336,"Michael P. Melland, CPA","Michael P. Melland, CPA",NULL
2337,Michael Schmier,Michael Schmier,
2338,Michael Stars,Michael Stars,
2339,Michael Tigges,Michael Tigges,NULL
2340,"Michelman & Robinson, LLP","Michelman & Robinson, LLP",NULL
2341,"Michelman & Robinson, LLP",Michelman & Robinson,NULL
2342,Michigan Chandelier Co,Michigan Chandelier Co,
2343,Midpeninsula Regional Open Space District,Midpeninsula Regional Open Space District,
2344,Mike Gronyson,Mike Gronyson,NULL
2345,Miles Ahead Consultant Services,Miles Ahead Consultant Services,NULL
2346,Milestone Properties,Milestone Properties,
2347,Mills College,Mills College,NULL
2348,Mills College,MILLS COLLEGE,
2349,"Milo Group of Calif., Inc.","Milo Group of Calif., Inc.",NULL
2350,Milpitas Optometric Group,Milpitas Optometric Group,
2351,Mindfulness Therapy,Mindfulness Therapy,
2352,Mintz Consulting,Mintz Consulting,NULL
2353,Miracles of Faith Community Church,Miracles of Faith Community Church,NULL
2354,Missio Dei Oakland,Missio Dei Oakland,
2355,Mission Bay Development Group,Mission Bay Development Group,
2356,Mitchell Hotel,Mitchell Hotel,
2357,"MLA Law, LLP","MLA Law, LLP",
2358,MLK Freedom Center,MLK Freedom Center,NULL
2359,"MN - 1540 Milvia - Gil Properties / JD Management Group, Inc.","MN - 1540 Milvia - Gil Properties / JD Management Group, Inc.",
2360,"MN - 2523 Ridge Road - Treehaven / JD Management Group, Inc.","MN - 2523 Ridge Road - Treehaven / JD Management Group, Inc.",
2361,"MN - 2901 Claremont - Shane / JD Management Group, Inc.","MN - 2901 Claremont - Shane / JD Management Group, Inc.",
2362,"MN - 2912 Claremont - Leo Davis Realty / JD Management Group, Inc.","MN - 2912 Claremont - Leo Davis Realty / JD Management Group, Inc.",
2363,Mo Betta Cuts,Mo Betta Cuts,NULL
2364,Mobile Connectory LLC,Mobile Connectory LLC,NULL
2365,Modern Media,Modern Media,NULL
2366,Moffatt & Nichol Engineers,Moffatt & Nichol Engineers,
2367,Moll Lawrence Legal Services,Moll Lawrence Legal Services,
2368,Monroe & Son Trucking,Monroe & Son Trucking,
2369,Monroe Brooks Trucking,Monroe Brooks Trucking,
2370,Monroe Trucking Broker,Monroe Trucking Broker,
2371,"Montclair Acquisition Fund, LL","Montclair Acquisition Fund, LL",
2372,Montclair Egg Shop,Montclair Egg Shop,
2373,Montclair Golf Club,Montclair Golf Club,
2374,Montclair Land Surveying,Montclair Land Surveying,
2375,Montclair Sports,Montclair Sports,
2376,Montclair Venture Partners,Montclair Venture Partners,
2377,Montclair Village Association,Montclair Village Association,
2378,Montebello Unified School District,Montebello Unified School District,
2379,Montez Group,Montez Group,
2380,Moonstar Florist,Moonstar Florist,
2381,Morgan Media Group,Morgan Media Group,NULL
2382,Morgan Stanley,Morgan Stanley,NULL
2383,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius",
2384,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius LLP",
2385,Morrisey Compton Education Center,Morrisey Compton Education Center,
2386,Morrison & Foerster LLP,Morrison & Foerster,
2387,Morrison & Foerster LLP,Morrison & Foeberger,NULL
2388,Morrison & Foerster LLP,Morrison & Foerster LLP,NULL
2389,Morrison & Foerster LLP,Morrison Foerster,NULL
2390,Morrison & Foerster LLP,"Morrison & Foerster, Tokyo office",
2391,Morrison & Foerster LLP,Morrison and Forester,
2392,Morrison Foereste,Morrison Foereste,
2393,Morse Management,Morse Management,
2394,Mortar Data,Mortar Data,
2395,Moss Adams LLP,Moss Adams LLP,
2396,Mosswood LLC,Mosswood LLC,
2397,"Moulin Investments, LLC","Moulin Investments, LLC",
2398,Mountain Valley Consultants,Mountain Valley Consultants,
2399,Mountain View Adult Education,Mountain View Adult Education,
2400,Movement Strategy Center,Movement Strategy Center,
2401,Moving Forward Education,Moving Forward Education,NULL
2402,Mowat Mackie & Anderson LLP,Mowat Mackie & Anderson LLP,
2403,"Mowat, Mackie and Anderson","Mowat, Mackie and Anderson",NULL
2404,Moyer Realty Company,Moyer Realty Company,
2405,MPHS,MPHS,
2406,Mr Sparkle,Mr Sparkle,NULL
2407,"Mr. Roofing, Inc.","Mr. Roofing, Inc.",
2408,Mrs. Munchies,Mrs. Munchies,NULL
2409,MSquared consulting,MSquared consulting,
2410,MTC,MTC,
2411,Mujeres Unidas y Activas,Mujeres Unidas y Activas,
2412,Mumm Napa Valley,Mumm Napa Valley,NULL
2413,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson",
2414,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson LLP",
2415,"Murphy, Vu, Thongsamouth & Chatterjee, LLP","Murphy, Vu, Thongsamouth & Chatterjee, LLP",
2416,MVLA Union High School,MVLA Union High School,
2417,MW Events,MW Events,
2418,My Own Montessori,My Own Montessori,NULL
2419,N/A,"""""",NULL
2420,N/A,N/A,NULL
2421,N/A,n/a,NULL
2422,N/A,NA,NULL
2423,N/A,None,NULL
2424,N/A,N.A.,NULL
2425,N/A,N / A,NULL
2426,NAA,NAA,
2427,NAI Northern California,NAI Northern California,
2428,NAIBT Commercial,NAIBT Commercial,
2429,"Najdawi Investments, Inc","Najdawi Investments, Inc",
2430,"Nakamura Realty, Inc.","Nakamura Realty, Inc.",NULL
2431,Nam-to Corporation,Nam-to Corporation,
2432,"Nancy M. Fiedman, M.A.","Nancy M. Fiedman, M.A.",
2433,"Nanomix, Inc.","Nanomix, Inc.",
2434,Naropa University,Naropa University,
2435,NASA Ames Research Center,NASA Ames Research Center,
2436,NASDAQ,NASDAQ,NULL
2437,Nate Miley for Supervisor,Nate Miley for Supervisor,
2438,National Association Of Home Builders,National Association Of Home Builders,
2439,National Council on Youth Leadership,National Council on Youth Leadership,
2440,National Data Corporation,National Data Corporation,
2441,"National Dispute Resolution Service, LLC","National Dispute Resolution Service, LLC",NULL
2442,National Park Service,National Park Service,
2443,National Parks Conservation Association,National Parks Conservation Association,NULL
2444,National Union of Healthcare Workers,National Union of Healthcare Workers,Union
2445,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,Union
2446,National Writing Project,National Writing Project,
2447,Nationwide Insurance,Nationwide Insurance,
2448,Natural Resources Defense Council,NRDC,NULL
2449,Natural Resources Defense Council,Natural Resources Defense Council,NULL
2450,NatureBridge,NatureBridge,NULL
2451,Navigant,Navigant,
2452,Navis,Navis,
2453,NBC Universal,NBC Universal,
2454,NCCD,NCCD,
2455,NCM LLC,NCM LLC,
2456,NCPHS,NCPHS,
2457,NDSU,NDSU,
2458,Neeham & Co.,Neeham & Co.,NULL
2459,Neighbors for a Safer Oakland 2014,Neighbors for a Safer Oakland 2014,
2460,Nektar Therapeutics,Nektar Therapeutics,
2461,Nella Law Group,Nella Law Group,NULL
2462,Nelson Hardiman,Nelson Hardiman,
2463,Nelson/Nygaard,Nelson/Nygaard,
2464,Neophotonics Corporation,Neophotonics Corporation,NULL
2465,Nestle Dreyers Ice Cream,Nestle Dreyers Ice Cream,
2466,Nestle Dreyers Ice Cream,Nestles USA  Dryers Ice Cream Division,NULL
2467,Netflix,Netflix,NULL
2468,Netscout Systems Inc.,Netscout Systems Inc.,
2469,NetSuite,NetSuite,NULL
2470,"netVigilance, Inc.","netVigilance, Inc.",
2471,"Network Building and Consulting, LLC","Network Building and Consulting, LLC",NULL
2472,Neural ID,Neural ID,NULL
2473,New Bridge Management,New Bridge Management,
2474,New City Market,New City Market,
2475,New Jersey Medical School,New Jersey Medical School,
2476,NEW LEADERS,NEW LEADERS,
2477,New Life OGIC,New Life OGIC,
2478,New Star Realty & Inv.,New Star Realty & Inv.,
2479,New York Life,New York Life,NULL
2480,Newcomb Anderson McCormick,Newcomb Anderson McCormick,NULL
2481,Newport Board Group,Newport Board Group,NULL
2482,"Newport CH International, LLC",Newport CH International  LLC,
2483,"Newport CH International, LLC","Newport CH International, LLC",
2484,NewSchools Venture Fund,NEW SCHOOLS VENTURE FUND,
2485,NewSchools Venture Fund,NEWSCHOOLS VENTURE FUND,
2486,NewSchools Venture Fund,NewSchools Venture Fund,NULL
2487,NewSchools Venture Fund,New Schools Venture,NULL
2488,Next Generation,Next Generation,
2489,Next Steps Marketing,Next Steps Marketing,
2490,"Nextdoor.com, Inc.","Nextdoor.com, Inc.",NULL
2491,NGP Van,NGP Van,
2492,NH Consultants,NH Consultants,NULL
2493,"Nimble Storage, Inc.","Nimble Storage, Inc.",
2494,nina senn for oakland school board 2014,nina senn for oakland school board 2014,
2495,NINA SENN FOR OAKLAND SCHOOL BOARD 2014,NINA SENN FOR OAKLAND SCHOOL BOARD 2014,
2496,"Nino's Hardwood Floors, Inc.","Nino's Hardwood Floors, Inc.",
2497,NLRB Region 32,NLRB Region 32,
2498,"NM Mesa, Inc.","NM Mesa, Inc.",
2499,"NNF Grewal, LLC",NNF Grewal Subway Sandwich,
2500,"NNF Grewal, LLC","NNF Grewal, LLC",NULL
2501,NNU,NNU,
2502,Noll & Tam Architects,Noll & Tam Architects,
2503,Non-Profit Consulting Group,Non-Profit Consulting Group,
2504,NONE,NONE,
2505,None.  I am a volunteer.,None.  I am a volunteer.,
2506,"Norcal Rock, Inc.","Norcal Rock, Inc.",
2507,"Norman H. Hui, DDS","Norman H. Hui, DDS",NULL
2508,North Bay Networks,North Bay Networks,
2509,North Bay Steel Mill,North Bay Steel Mill,
2510,North Berkeley Investment Partners,North Berkeley Investment Partners,NULL
2511,North Berkeley Properties,North Berkeley Properties,
2512,North Point,North Point,
2513,Northbay Networks,Northbay Networks,NULL
2514,"Northbay Transit Group, Inc.","Northbay Transit Group, Inc.",
2515,Northbrae Properties,Northbrae Properties,
2516,Northern Calif Carpenters Regional Council,Northern Calif Carpenters Regional Council,Union
2517,Northern California Carpenters Regional Council,Northern California Carpenters Regional Council,Union
2518,Northern California Carpenters Regional Council,Northern California Carpenters Regional Council Issues PAC,Union
2519,Northern California Carpenters Regional Council,"Northern California Carpenters Regional Council,Id #972104",Unon
2520,"Northern California Chapter, NECA PAC","Northern California Chapter, NECA PAC",Union
2521,Northern California Community Loan Fund,Northern California Community Loan Fund,
2522,Northern California Compactors,Northern California Compactors,
2523,"Northern California District Council, ILWU",Northern California District Council  ILWU,Union
2524,"Northern California District Council, ILWU",Northern California District Council of Laborers PAC Id # 1243030,Union
2525,"Northern California District Council, ILWU",Northern California District Council of Laborers PAC Small Contributor Committee,Union
2526,"Northern California District Council, ILWU","Northern California District Council, ILWU",
2527,Northern California Fire Protection Compliance Group,Northern California Fire Protection Compliance Group,
2528,Northern Sierra Partnership,Northern Sierra Partnership,NULL
2529,Northgate Environmental Management,Northgate Environmental Management,NULL
2530,Northwest Media,Northwest Media,
2531,Novant Healthcare,Novant Healthcare,NULL
2532,"Novateck, LLC","Novateck, LLC",
2533,Novato Unified School District,Novato Unified School District,
2534,"Novogradoc & Co., LLP","Novogradoc & Co., LLP",
2535,Nu Skin,Nu Skin,
2536,NW Development Corp.,NW Development Corp.,NULL
2537,NYC Health and Hospital Corp.,NYC Health and Hospital Corp.,NULL
2538,O.C.P.,O.C.P.,NULL
2539,O'Melveny & Myers LLP,O'Melveny & Myers LLP,
2540,O'Reilly Media,O'Reilly Media,NULL
2541,Oak Brook Manor,Oak Brook Manor,
2542,Oakcare Medical Group,Oakcare Medical Group,NULL
2543,"Oakland Affordable Housing Group, LLC","Oakland Affordable Housing Group, LLC",
2544,Oakland African American Chamber Political Action Committee,Oakland African American Chamber Political Action Committee,
2545,OAKLAND ALLIANCE OF BLACK EDUCATORS,OAKLAND ALLIANCE OF BLACK EDUCATORS,
2546,Oakland Alliance of Community Partnerships,Oakland Alliance of Community Partnerships,NULL
2547,Oakland America Company,Oakland America Company,
2548,Oakland Builders Alliance,Oakland Builders Alliance,NULL
2549,Oakland Cannabis Buyers' Cooperative,Oakland Cannabis Buyers' Cooperative,
2550,Oakland Chamber of Commerce,Oakland Chamber of Commerce,
2551,OAKLAND CHARTER ACADEMY - AMETHOD,OAKLAND CHARTER ACADEMY - AMETHOD,
2552,Oakland Chinatown Chamber,Oakland Chinatown Chamber,NULL
2553,Oakland City Attorney's Office,Oakland City Attorney's Office,NULL
2554,Oakland City Council,Oakland City Council,NULL
2555,Oakland City Council,OAKLAND CITY COUNCIL,
2556,Oakland Civil Liberties Alliance,Oakland Civil Liberties Alliance,
2557,Oakland Dog Training,Oakland Dog Training,NULL
2558,Oakland East Bay Symphony,Oakland East Bay Symphony,
2559,Oakland Education Association,Oakland Education Association,Union
2560,Oakland Education Association,OAKLAND EDUCATION ASSOCIATION,Union
2561,Oakland Education Association,OAKLAND EDUCATION ASSOCIATION POLITICAL ACTION COMMITTEE,Union
2562,Oakland Fire Department,Oakland Fire Department,NULL
2563,Oakland Fire Department,Oakland Fire Dept.,
2564,Oakland First PAC #1342882,Oakland First PAC #1342882,PAC
2565,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club,NULL
2566,Oakland Hills Tennis Club  Inc.,Oakland Hills Tennis Club  Inc.,NULL
2567,Oakland Housing Authority,Oakland Housing Authority,
2568,Oakland Jobs PAC,Oakland Jobs PAC,PAC
2569,Oakland Lee Family Association,Oakland Lee Family Association,NULL
2570,Oakland Mayor,Oakland Mayor,
2571,Oakland Metropolitan Chamber of Commerce,Oakland Metropolitan Chamber of Commerce,
2572,Oakland Mitsubishi,Oakland Mitsubishi,NULL
2573,Oakland Museum of California,Oakland Museum of California,NULL
2574,"Oakland Pharmacy, Inc.","Oakland Pharmacy, Inc.",
2575,Oakland Police Dept,Oakland Police Dept,
2576,Oakland Police Officers Association,Oakland Police Officers Association,Union
2577,Oakland Police Officers Association,Oakland Police Officers Association Political Action Committee,Union
2578,Oakland Police Officers Association,Oakland Police Officers' Assn.,Union
2579,Oakland Private Industry Council,Oakland PIC,
2580,Oakland Private Industry Council,Oakland Private Industry Council,NULL
2581,OAKLAND PUBLIC EDUCATION FUND,OAKLAND PUBLIC EDUCATION FUND,
2582,Oakland Raiders,Oakland Raiders,
2583,Oakland Rotary Club,OAKLAND ROTARY CLUB,
2584,Oakland Rotary Club,Oakland Rotary Club,
2585,Oakland School for the Arts,Oakland School for the Arts,
2586,Oakland Schools Foundation,Oakland Schools Foundation,
2587,Oakland Unified School District,OAKLAND UNIFIED,
2588,Oakland Unified School District,O.U.S.D.,
2589,Oakland Unified School District,Oakland School District,
2590,Oakland Unified School District,OAKLAND UNIFIED SCHOOL DESTRICT,
2591,Oakland Unified School District,Oakland Unified School District,NULL
2592,Oakland Unified School District,OUSD,NULL
2593,Oakland Unified School District,OUSD Bond Committe,NULL
