id,emp1,emp2,type
2082,Jamba Juice,Jamba Juice,
2083,JAMBREE HOUSING CORPORATION,JAMBREE HOUSING CORPORATION,
2084,James A Watson Wellness Center,James A Watson Wellness Center,NULL
2085,James Donatell Family Trust,James Donatell Family Trust,
2086,James Haverkamp LLc,James Haverkamp LLc,NULL
2087,James M. Clardy,James M. Clardy,
2088,"Janco Industries, Inc.","Janco Industries, Inc.",
2089,Jane Thompson,Jane Thompson,
2090,Janet Cronk,Janet Cronk,NULL
2091,Jarvis Architect,Jarvis Architect,NULL
2092,"Jarvis, Fay, Doporto & Gibson","Jarvis, Fay, Doporto & Gibson",
2093,"Jarvis, Fay, Doporto and Gibson, LLP",Jarvis Fay Doporto & Gibson,NULL
2094,"Jarvis, Fay, Doporto and Gibson, LLP",Jarvis-Fay,NULL
2095,"Jarvis, Fay, Doporto and Gibson, LLP","Jarvis, Fay, Doporto and Gibson, LLP",
2096,Jason Hartung,Jason Hartung,
2097,Jay Schynder,Jay Schynder,
2098,Jay-Phares Corporation,Jay-Phares Corporation,NULL
2099,"JBJ Holding, Inc","JBJ Holding, Inc",
2100,JCM Roofing,JCM Roofing,
2101,"JD Management Group, Inc. Maintenance","JD Management Group, Inc. Maintenance",
2102,"Jeffrey J. Lee & Company, Certified Public Accountant","Jeffrey J. Lee & Company, Certified Public Accountant",
2103,Jell Networks,Jell Networks,NULL
2104,Jenkins Taylor Associates,Jenkins Taylor & Assoc.,
2105,Jenkins Taylor Associates,Jenkins Taylor Associates,
2106,Jennifer Treat,Jennifer Treat,
2107,Jennifer Webber,Jennifer Webber,
2108,Jessie's Limo Service,Jessie's Limo Service,
2109,Jevelin Venture Partners,Jevelin Venture Partners,
2110,Jews for Jesus,Jews for Jesus,NULL
2111,Jill Broadhurst for Council 2014,Jill Broadhurst for Council 2014,
2112,Jim Meyers Company,Jim Meyers Company,
2113,Jim Redmond,Jim Redmond,
2114,Jim Ross Consulting,Jim Ross Consulting,
2115,JMP Consulting,JMP Consulting,
2116,JMR Capital Mgmt,JMR Capital Mgmt,
2117,"JMS Associates, LLC","JMS Associates, LLC",
2118,Joan Alexander,Joan Alexander,
2119,Job Corps,Job Corps,NULL
2120,Jody London Consulting,Jody London Consulting,NULL
2121,Joe Tuman for Mayor 2014,Joe Tuman for Mayor 2014,
2122,John Burton Foundation,John Burton Foundation,NULL
2123,John D. Lee,John D. Lee,
2124,John F. Kennedy University,John F Kennedy University,NULL
2125,John F. Kennedy University,John F. Kennedy Law School,NULL
2126,John F. Kennedy University,John F. Kennedy University,
2127,John George Democratic Club,John George Democratic Club,
2128,John Muir Health,John Muir Health,NULL
2129,John Muir Medical Group,John Muir Medical Group,NULL
2130,Johnson & Johnson,Johnson & Johnson,NULL
2131,Johnson Salter Group,Johnson Salter Group,NULL
2132,Johnson Supply,Johnson Supply,NULL
2133,Johnson Supply,JOHNSTON SUPPLY,
2134,Johnstone Supply,Johnstone Supply,NULL
2135,Johnstone Supply,JOHNSTONE SUPPLY,
2136,Jon C. Leuteneker,Jon C. Leuteneker,
2137,Jones,Jones,
2138,Jones & Associates Management Consulting,Jones & Associates Management Consulting,
2139,Jones & Giron LLP,Jones & Giron LLP,
2140,Jones Day,Jones Day,NULL
2141,Jones Hall,Jones Hall,
2142,Jones Lang LaSalle,Jones Lang LaSalle,NULL
2143,Jordan Gudebski,Jordan Gudebski,
2144,"Jordan Real Estate Investments, LLC",Jordan Real Estate Investments,NULL
2145,"Jordan Real Estate Investments, LLC",Jordan Real Estate Investments LLC,
2146,"Jordan Real Estate Investments, LLC","Jordan Real Estate Investments, LLC",NULL
2147,"Jordan Real Estate Investments, LLC",Jordon Real Estate,NULL
2148,Jose Pericles Umali,Jose Pericles Umali,
2149,Josefs,Josefs,
2150,"Joseph A. Whitehouse, MS, BDS Inc","Joseph A. Whitehouse, MS, BDS Inc",
2151,Joseph Jung Associates,Joseph Jung Associates,NULL
2152,Joshua Christian Center,Joshua Christian Center,NULL
2153,Joycie Mack,Joycie Mack,
2154,Joylap Systems,Joylap Systems,
2155,JP Morgan Chase,chase,NULL
2156,JP Morgan Chase,Chase,NULL
2157,JP Morgan Chase,Chase Bank,
2158,JP Morgan Chase,JP Morgan,NULL
2159,JP Morgan Chase,JP Morgan Chase,NULL
2160,"JPM&M, Inc.","JPM&M, Inc.",
2161,JR&A,JR&A,
2162,"JRA Law Partners, LLP","JRA Law Partners, LLP",
2163,JRMB LLC Rose Garden Account,JRMB LLC Rose Garden Account,
2164,Jshelf LTD,Jshelf LTD,
2165,JU Properties,JU Properties,
2166,Judd Law Group LLP,Judd Law Group LLP,
2167,Judy Chu For Congress,Judy Chu For Congress,
2168,Julina Bonilla,Julina Bonilla,
2169,Juma Ventures,Juma Ventures,NULL
2170,Junior Achievement,Junior Achievement,NULL
2171,Junior Statesmen,Junior Statesmen,
2172,Juniper Networks,Juniper Networks,NULL
2173,Just Dance Ballroom,Just Dance Ballroom,
2174,Just Plumbing,Just Plumbing,NULL
2175,K to College,K to College,NULL
2176,K2A Architecture + Interiors,K2A Architecture + Interiors,
2177,Kahn/Mortimer/Associates,Kahn/Mortimer/Associates,NULL
2178,Kaiser,Kaiser,NULL
2179,Kaiser,KAISER,
2180,Kaiser Foundation,Kaiser Foundation,NULL
2181,Kaiser Permanente,Kaiser Permanente,NULL
2182,Kaiser Permanente,Kaiser Found. Hospitals,NULL
2183,Kaiser Permanente,Kaiser Permante,NULL
2184,Kaiser Permanente,Kaiser Medical Center,NULL
2185,Kaiser Permanente,"Kaiser Foundation Health Plan, Inc.",NULL
2186,Kaiser Permanente,KAISER PERMANENTE,
2187,Kaiser Permanente,Kaiser Permanente Medical Group,
2188,Kaiser Permanente,Kaiser Permenete,
2189,"KaiserAir, Inc.","KaiserAir, Inc.",
2190,Kaleo Christian Fellowship,Kaleo Christian Fellowship,
2191,Kamehameha Schools,Kamehameha Schools,
2192,Kaplan Psychologists,Kaplan Psychologists,
2193,Kapor Foundation,Kapor Foundation,NULL
2194,Karen Llevano,Karen Llevano,
2195,"Karen T. Friedman, Esq.","Karen?T.?Friedman,?Esq.",NULL
2196,"Kasowitz, Benson, Torres & Friedman","Kasowitz, Benson Torres & Friedman",
2197,"Kasowitz, Benson, Torres & Friedman","Kasowitz, Benson, Torres & Fried",NULL
2198,"Kasowitz, Benson, Torres & Friedman","Kasowitz, Benson, Torrest, Friedman",NULL
2199,"Kasowitz, Benson, Torres & Friedman","Kasowitz, Benson, Torres & Friedman",
2200,Kathleen Kelly Consulting,Kathleen Kelly Consulting,
2201,Kathy Group Inc.,Kathy Group Inc.,NULL
2202,Katzoff & Riggs,Katzoff & Riggs,
2203,"Katzoff & Riggs, Attorneys at Law","Katzoff & Riggs, Attorneys at Law",NULL
2204,"Kay & Merkle, LLP",Kay & Merkle,
2205,"Kay & Merkle, LLP","Kay & Merkle, LLP",NULL
2206,Kay & Tawasha,Kay & Tawasha,
2207,"Kay and Markle, LLP","Kay and Markle, LLP",
2208,"Kazan, McClain, Satterley and Greenwood","Kazan, McClain, Satterley and Greenwood",
2209,KBDA Document Systems,KBDA Document Systems,NULL
2210,KBM Co,KBM Co,NULL
2211,KCK Ventures,KCK Ventures,
2212,Keadjian Associates,Keadjian Associates,
2213,Keenan Associates,Keenan,NULL
2214,Keenan Associates,Keenan Associates,NULL
2215,Keker & Van Nest,Keker & Van Nest,NULL
2216,Keller Williams Realty,Keller Williams Realty,NULL
2217,"KELLER, SLOAN, ROMAN & HOLLAND LLP","KELLER, SLOAN, ROMAN & HOLLAND LLP",
2218,Kelley-Clarke LLC,Kelley-Clarke LLC,NULL
2219,Kelly Moore Paint,Kelly Moore Paint,
2220,Kelly R. Klopp,Kelly R. Klopp,
2221,Kelly-Thompson Ranch  LLC,Kelly-Thompson Ranch  LLC,NULL
2222,"Ken Betts, Inc.",Ken Betts Towing,
2223,"Ken Betts, Inc.","Ken Betts, Inc.",NULL
2224,Ken Katz,Ken Katz,
2225,"Kendall & Potter Property Management, Inc","Kendall & Potter Property Management, Inc",
2226,Kenneth Pon CPA,Kenneth Pon CPA,
2227,KENNETH RAININ FOUNDATION,KENNETH RAININ FOUNDATION,
2228,Kenneth Schmier,Kenneth Schmier,NULL
2229,Kenneth Schmier,"Kenneth Schmier, Investor",
2230,Kenneth Schmier,Kenneth Schmier and Eric Schmier,
2231,Kenworth,Kenworth,NULL
2232,"KERNIGHAN OFFICE HOLDER ACCOUNT, PAT","KERNIGHAN OFFICE HOLDER ACCOUNT, PAT",
2233,KERR & WAGSTAFFE,KERR & WAGSTAFFE,
2234,Kevin Gilmore,Kevin Gilmore,
2235,Key Tours International,Key Tours International,NULL
2236,Keystone Ridge Designs,Keystone Ridge Designs,
2237,Kforce Staffing & Solutions,Kforce Staffing & Solutions,
2238,KG Consulting,KG Consulting,NULL
2239,Khoe & Associates,Khoe & Associates,
2240,Kiara Solar,Kiara Solar,NULL
2241,KIDFIT ACADEMY,KIDFIT ACADEMY,
2242,Kidney Health Center of Maryland,Kidney Health Center of Maryland,
2243,Kim McCoy Wade,Kim McCoy Wade,
2244,Kimmel and Company,Kimmel and Company,
2245,Kinder's Meats,Kinder's Meats,
2246,KINDRED,KINDRED,
2247,Kingdom Builders Church,Kingdom Builders Church,
2248,Kings Terrace Apartments,Kings Terrace Apartments,
2249,Kingston 11 Cuisine,Kingston 11 Cuisine,
2250,"Kiosk Media, LLC","Kiosk Media, LLC",
2251,KIPP Bay Area Schools,KIPP Bay Area Schools,NULL
2252,KIPP Foundation,KIPP Foundation,NULL
2253,KIPP Foundation,KIPP FOUNDATION,
2254,Kirk Miller Properties,Kirk Miller Properties,NULL
2255,KJR Enterprises LLC,KJR Enterprises LLC,
2256,KK&C Realty,KK&C Realty,NULL
2257,KKR,KKR,
2258,KLEIN & ASSOCIATES,KLEIN & ASSOCIATES,
2259,KLS Consulting,KLS Consulting,
2260,Kneal Resource System,Kneal Resource System,
2261,Knoll,Knoll,
2262,"Knox Ricksen, LLP",Knox Ricksen LLP,
2263,"Knox Ricksen, LLP","Knox Ricksen, LLP",
2264,"Koodooz, Inc","Koodooz, Inc",
2265,"Korean Center, Inc.","Korean Center, Inc.",
2266,Korean Plaza Market,Korean Plaza Market,NULL
2267,Kos-Read,Kos-Read,
2268,KPW Structural Engineers,KPW Structural Engineers,
2269,Kramer & Associates,Kramer & Associates,NULL
2270,KSL Capital Partners,KSL Capital Partners,NULL
2271,Kurt Lavenson,Kurt Lavenson,
2272,Kwang-Xi Chin-Lien Assoc. of Oakland,Kwang-Xi Chin-Lien Assoc. of Oakland,
2273,Kzimmerman Consulting,Kzimmerman Consulting,
2274,L.A. County Dept of Children and Family Services,L.A. County Dept of Children and Family Services,NULL
2275,LA Caldwell,LA Caldwell,NULL
2276,LA CLINICA DE LA RAZA,LA CLINICA DE LA RAZA,
2277,La Palmita Land Development,La Palmita Land Development,
2278,La Vie Nail Salon,La Vie Nail Salon,NULL
2279,Lab 126,Lab 126,NULL
2280,"Label Management Systems, LLC","Label Management Systems, LLC",NULL
2281,Laborers Local 185 PAC,Laborers Local 185 PAC,Union
2282,Laborers Local Union 270 PAC Small Contributor Committee,Laborers Local Union 270 PAC Small Contributor Committee,Union
2283,Labrador-Grenfell Health Authority,Labrador-Grenfell Health Authority,
2284,Laconia Development,Laconia Development,
2285,Lady Bird Daycare,Lady Bird Daycare,NULL
2286,Lake Family Resource Center,Lake Family Resource Center,
2287,Lakeshore BID,Lakeshore BID,
2288,Lakeshore Children's Ctr.,Lakeshore Children's Ctr.,NULL
2289,Lamphier-Gregory,Lamphier-Gregory,
2290,"Lamumba, Inc","Lamumba, Inc",
2291,Landis Development Inc.,Landis Development Inc.,
2292,Landmark Place Apartments,Landmark Place Apartments,
2293,LANDMARK THEATERS,LANDMARK THEATERS,
2294,Lanesplitter LLC,Lanesplitter LLC,
2295,Lanetix,Lanetix,
2296,Laney College,Laney College,
2297,"Lantz Properties, LLC","Lantz Properties, LLC",
2298,Lapham Company,Lapham Company,NULL
2299,Laraarchitecture,Laraarchitecture,
2300,Laraarchitecture,laraarchitecture,
2301,Larin,Larin,
2302,Larsen Home Service,Larsen Home Service,
2303,Las Positas Community College,Las Positas Community College,
2304,LaSalle Financial Services,LaSalle Financial Services,
2305,"Lasalle Keller, LLC",LaSalle Keller,NULL
2306,"Lasalle Keller, LLC","Lasalle Keller, LLC",
2307,Lash Group,Lash Group,NULL
2308,"Latham & Watkins,LLP","Latham & Watkins, LLP",
2309,"Latham & Watkins,LLP","Latham & Watkins,LLP",NULL
2310,Latino Connection PAC,Latino Connection PAC,PAC
2311,Latino Taxes,Latino Taxes,NULL
2312,Laura Ingram,Laura Ingram,NULL
2313,Laurel Book Store,Laurel Book Store,
2314,Laurel Cyclery,Laurel Cyclery,
2315,Laurel Leichter,Laurel Leichter,
2316,Laursen for School Board 2014,Laursen for School Board 2014,
2317,Law Firm of Kevin D. Taguchi,Law Firm of Kevin D. Taguchi,
2318,Law Office of Andrew Wolff,Law Office of Andrew Wolff,
2319,Law Office of Cynthia Anderson-Barker,Law Office of Cynthia Anderson-Barker,NULL
2320,Law Office of Emily Doskow,Law Office of Emily Doskow,
2321,Law Office of Gary M Sirbu,Law Office of Gary M Sirbu,
2322,Law Office of James Mills,Law Office of James Mills,
2323,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis,
2324,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis and Merritt College,NULL
2325,Law Office of Marc Stice,Law Office of Marc Stice,
2326,Law Office of Nancy Conway,Law Office of Nancy Conway,NULL
2327,Law office of Paul Wolf,Law office of Paul Wolf,
2328,Law Office of Ping Gao,Law Office of Ping Gao,NULL
2329,Law Office of Robert H. Scribner,Law Office of Robert H. Scribner,NULL
2330,Law Offices of Amanda G. Wheeler,Law Offices of Amanda G. Wheeler,
2331,Law Offices of Barbara A. Ginsberg,Law Offices of Barbara A. Ginsberg,
2332,Law Offices of Boyd E. Burnison,Law Offices of Boyd E. Burnison,
2333,Law Offices of C. W. Goodroe,Law Offices of C. W. Goodroe,
2334,Law Offices of Carl Williams,Law Offices of Carl Williams,NULL
2335,Law Offices of Cyn Yamashiro,Law Offices of Cyn Yamashiro,
2336,Law Offices of David Keystone,Law Offices of David Keystone,
2337,Law Offices of David L. Roth,Law Offices of David L. Roth,
2338,LAW OFFICES OF DAVID ROE,LAW OFFICES OF DAVID ROE,
2339,Law Offices of David S. Levine,Law Offices of David S. Levine,
2340,Law Offices of Edward M Bull III,Law Offices of Edward M Bull III,NULL
2341,Law Offices of Elaine W. Wallace,Law Offices of Elaine W. Wallace,NULL
2342,Law Offices of Ellen Lake,Law Offices of Ellen Lake,NULL
2343,Law Offices of Gary M. Sirbu,Law Offices of Gary M. Sirbu,NULL
2344,Law Offices of Gary M. Sirbu,Law Offices of Gary Sirbu,NULL
2345,Law offices of H. Paul Bryant,Law offices of H. Paul Bryant,
2346,Law Offices of Heather Tremain,Law Offices of Heather Tremain,
2347,Law Offices of Jeffery Kirk Rubenstein,Law Offices of Jeffery Kirk Rubenstein,
2348,Law Offices of Joanne Casey,Law Offices of Joanne Casey,
2349,Law Offices of John Burris,Law Offices of John Burris,
2350,Law Offices of John E. Gutierrez,Law Offices of John E. Gutierrez,
2351,Law Offices of John Hill,Law Offices of John Hill,
2352,Law Offices of Karen Friedman,Law Offices of Karen Friedman,
2353,Law Offices of Marc Terbeek,Law Offices of Marc Terbeek,
2354,Law Offices of Markus A. Agbulos,Law Offices of Markus A. Agbulos,
2355,Law Offices of Paul Garrison,Law Offices of Paul Garrison,NULL
2356,Law Offices of Paul Rein,Law Offices of Paul Rein,
2357,Law Offices of Rena Rickles,Law Offices of Rena Rickles,
2358,Law Offices of Robert B. Gray,Law Offices of Robert B. Gray,NULL
2359,Law Offices of Robert G Schock,Law Offices of Robert G Schock,NULL
2360,Law Offices of Stuart Flashman,Law Offices of Stuart Flashman,NULL
2361,Law Offices of Tamor & Tamor,Law Offices of Tamor & Tamor,NULL
2362,"Lawles Enterprises, Inc.","Lawles Enterprises, Inc.",
2363,Lawrence Berkeley National Laboratory,Lawrence Berkeley Labs,
2364,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Laboratory,NULL
2365,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Lab,NULL
2366,Lawrence Berkeley National Laboratory,LBNL,
2367,Lawrence Livermore National Laboratory,Lawrence Livermore,NULL
2368,Lawrence Livermore National Laboratory,Lawrence Livermore Lab,
2369,Lawrence Livermore National Laboratory,Lawrence Livermore National Lab,
2370,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,
2371,"Lawrence Ng, M.D.","Lawrence Ng, M.D.",NULL
2372,Lawson Law Offices,Lawson Law Offices,NULL
2373,LAZ Parking,LAZ,
2374,LAZ Parking,LAZ Parking,
2375,"Lazear Mack, Attorneys at Law","Lazear Mack, Attorneys at Law",NULL
2376,Lead Qual LLC,Lead Qual LLC,
2377,Leader Counsel,Leader Counsel,NULL
2378,Leadership for a Clean Economy,Leadership for a Clean Economy,
2379,LEADERSHIP FOR EDUCATIONAL EQUITY,LEADERSHIP FOR EDUCATIONAL EQUITY,
2380,Leadership Public Schools,Leadership Public Schools,NULL
2381,Leadership Public Schools,LEADERSHIP PUBLIC SCHOOLS,
2382,LEADERSHIP PUBLIC SCHOOLS - RICHMOND,LEADERSHIP PUBLIC SCHOOLS - RICHMOND,
2383,LeaderSpring,LEADERSPRING,
2384,LeaderSpring,LeaderSpring,
2385,Leap Frog Properties,Leap Frog Properties,
2386,Leap Frog Properties,LeapFrog Enterprises,NULL
2387,Leap Frog Properties,Leapfrog Properties,
2388,LEARNING WITHOUT LIMITS,LEARNING WITHOUT LIMITS,
2389,LearnStreet,LearnStreet,NULL
2390,Lee-Conwright & Hartley LLP,Lee-Conwright & Hartley LLP,
2391,Lee's Trade DBA Lee's Jewelry,Lee's Trade DBA Lee's Jewelry,
2392,Legal Aid Foundation of Los Angeles,Legal Aid Foundation of Los Angeles,
2393,Legal Aid Society,Legal Aid Society,
2394,Legal Beagle,Legal Beagle,
2395,Legal Service for Prisoners with Children,Legal Service for Prisoners with Children,
2396,Leinton Properties,Leinton Properties,
2397,Leland,Leland,NULL
2398,Len Raphael CPA,Len Raphael CPA,NULL
2399,Leon Richmond,Leon Richmond,NULL
2400,Leonard Carder,Leonard Carder,
2401,Leons Powder Coating,Leons Powder Coating,NULL
2402,Les Concierges,Les Concierges,NULL
2403,Letser Schwab,Letser Schwab,NULL
2404,Lew Edwards Group,Lew Edwards Group,
2405,"Lewis Katz, Esquire","Lewis Katz, Esquire",NULL
2406,Lexus,Lexus,NULL
2407,Liane Zimny Consutling,Liane Zimny Consutling,
2408,LIBBY SCHAAF FOR COUNCIL 2010,LIBBY SCHAAF FOR COUNCIL 2010,
2409,LIBERTIES,LIBERTIES,
2410,Libitzky Property Companies,Libitzky Holdings,
2411,Libitzky Property Companies,"Libitzky Holdings, L.P.",
2412,Libitzky Property Companies,Libitzky Management Company,
2413,Libitzky Property Companies,Libitzky Property Companies,NULL
2414,"Life Launcher, Inc.","Life Launcher, Inc.",
2415,Life Technologies,Life Technologies,NULL
2416,Lifelong Medical Care,Lifelong Medical Care,NULL
2417,Lifetech Consultants  Inc.,"Liftech Consultants, Inc.",NULL
2418,Lifetech Consultants  Inc.,Lifetech Consultants  Inc.,NULL
2419,Lifetech Consultants  Inc.,Liftech Consultants,
2420,"Lift Up Oakland - Yes on Measure FF - for better wages, healthy families and a healthy economy sponsored by labor and community organizations","Lift Up Oakland - Yes on Measure FF - for better wages, healthy families and a healthy economy sponsored by labor and community organizations",
2421,"Lift Up Oakland - Yes on Measure FF - for better wages, healthy families and a healthy economy sponsored by labor and community organizations","Lift Up Oakland for better wages, healthy families and a healthy economy sponsored by labor and community organizations",
2422,Liftech Consultants Inc.,Liftech Consultants Inc.,
2423,Lighthouse Community Charter School,Lighthouse Community Charter School,NULL
2424,LightSail Energy,LightSail Energy,
2425,"Lili Xu, DDS a Prof. Corp","Lili Xu, DDS a Prof. Corp",
2426,Lilly USA,Lilly USA,NULL
2427,Lily Hu & Associates,Lily Hu & Associates,NULL
2428,Lily of the Valley Church,Lily of the Valley Church,
2429,Lima Investment & Financial,Lima Investment,NULL
2430,Lima Investment & Financial,Lima Investment & Financial,NULL
2431,"Limitless Construction, Inc.","Limitless Construction, Inc.",
2432,Lincoln Child Center,Lincoln Child Center,
2433,Linda Pearson,Linda Pearson,
2434,LinkedIn,Linked In,NULL
2435,LinkedIn,LinkedIn,
2436,Lippman & Associates,Lippman & Associates,
2437,Lise Pearlman Attorney at Law,Lise Pearlman Attorney at Law,
2438,"List, Estuar, Harrison & Kitson LLP","List, Estuar, Harrison & Kitson LLP",NULL
2439,Litigation Cost Management,Litigation Cost Management,NULL
2440,Litton Fuller Group,Litton Fuller Group,
2441,Litton/Fuller Group,Litton/Fuller Group,
2442,Liu-Johnston Design,Liu-Johnston Design,
2443,Live Nation,Live Nation,
2444,Living Cities,Living Cities,
2445,Liylo,Liylo,
2446,"LLoyd A. Wise, Co.",Lloyd A. Wise Co.,
2447,"LLoyd A. Wise, Co.",LLoyd A. Wise Incorporated,NULL
2448,"LLoyd A. Wise, Co.","LLoyd A. Wise, Co.",
2449,Lloyd J Calder  DDS,Lloyd J Calder  DDS,
2450,"Lloyd Wise, Inc","Lloyd Wise, Inc",
2451,LMC,LMC,NULL
2452,LoanLove Capital,LoanLove Capital,
2453,Local 21,Local 21,Union
2454,Local 39,Local 39,Union
2455,Local Government,Local Government,
2456,"Local Union No. 340, IBEW PAC","Local Union No. 340, IBEW PAC",Union
2457,Lockheed Martin,Lockheed Martin,NULL
2458,Lofting and Jennings,Lofting and Jennings,NULL
2459,Loh Realty and Investments,Loh Realty and Investments,NULL
2460,Loh Realty and Investments,Loh Realty,NULL
2461,Longshore,Longshore,NULL
2462,Loreal,Loreal,
2463,Los Angeles City Attorney,Los Angeles City Attorney,
2464,Los Angeles County,Los Angeles County,NULL
2465,Los Angeles County Probation,Los Angeles County Probation,NULL
2466,Los Angeles Unified School District,Los Angeles Unified School District,NULL
2467,Los Medanos College,Los Medanos College,
2468,Los Mexicanos Market,Los Mexicanos Market,
2469,Los Positas College,Los Positas College,
2470,Lotus Bloom,Lotus Bloom,
2471,Louis J Goodman Attorney at Law,Louis J Goodman Attorney at Law,NULL
2472,Lowenberg Corporation,Lowenberg Corporation,
2473,Lowney Architects Inc.,Lowney Architects,
2474,Lowney Architects Inc.,Lowney Architects Inc.,
2475,"Lowney Architects, Inc.","Lowney Architects, Inc.",NULL
2476,Loyola Law School,Loyola Law School,
2477,Loyola Marymount Univ,Loyola Marymount Univ,
2478,Lozeau Drury LLP,Lozeau Drury LLP,NULL
2479,"LSH Investments, Inc","LSH Investments, Inc",NULL
2480,Lucien & Co,Lucien & Co,NULL
2481,Lucrum Builders,Lucrum Builders,
2482,Luka's LLC,Luka's,
2483,Luka's LLC,Luka's LLC,
2484,Lumedx,Lumedx,
2485,Luminare,Luminare,NULL
2486,Lutsko Associates,Lutsko Associates,
2487,Luxor Cab,Luxor Cab,
2488,LX Executive Transportation,LX Executive Transportation,
2489,LYFT,LYFT,
2490,"Lyle B. Oehler, Consultant","Lyle B. Oehler, Consultant",
2491,Lynette Lee,Lynette Lee,NULL
2492,Lynn Epstein,Lynn Epstein,
2493,M.J.Davis & Company,M.J.Davis & Company,
2494,M&A Painting,M&A Painting,
2495,M2,M2,
2496,Ma,Ma,
2497,Ma Belle Salon,Ma Belle Salon,NULL
2498,Ma Properties,Ma Properties,
2499,Macarthur Motel,Macarthur Motel,
2500,MacFarlane Partners,MacFarlane Partners,NULL
2501,Mach 1 Development Corp.,Mach 1 Development Corp.,
2502,MACH Energy,MACH Energy,
2503,Machaon Diagnostics,Machaon Diagnostics,NULL
2504,"Mack Jacob, DDS","Mack Jacob, DDS",NULL
2505,Mackay Building & Consulting,Mackay Building & Consulting,NULL
2506,MacKay Professional Services,MacKay Professional Services,
2507,MacKenzie Capital Management,MacKenzie Capital Management,
2508,Macy's,Macy's,
2509,Madison Marquette Property Investments,Madison Marquette Property Investments,
2510,Madison Park Financial Corp,Madison Park Financial Corp,NULL
2511,Madison Park Financial Corp,madison park financial corporation,NULL
2512,Madison Park Financial Corp,Madison Park Financial,NULL
2513,Madrone Capital,Madrone Capital,NULL
2514,Magic Popcorn Film Production,Magic Popcorn Film Production,
2515,Magner Family Partnership,Magner Family Partnership,
2516,Magner Limited Partnership,Magner Limited Partnership,
2517,Magnolia Wellness,Magnolia Wellness,
2518,Maine Women's Fund,Maine Women's Fund,
2519,Mainsail Partners,Mainsail Partners,NULL
2520,Maiya Holliday Web Development,Maiya Holliday Web Development,NULL
2521,Major Commercial Cleaning,Major Commercial Cleaning,
2522,Mallison & Martinez,Mallison & Martinez,
2523,Management Recruiters of Berkeley,Management Recruiters of Berkeley,NULL
2524,Manager,Manager,NULL
2525,"Manatt, Phelps and Phillips",Manatt Phelps & Phillips,NULL
2526,"Manatt, Phelps and Phillips","Manatt, Phelps and Phillips",NULL
2527,Mandela Marketplace,Mandela Marketplace,
2528,Manos Home Care,Manos Home Care,
2529,Manos Home Care,MANOS HOME CARE,
2530,"Mar Con, Co.",Mar Con Co,
2531,"Mar Con, Co.","Mar Con, Co.",NULL
2532,Marcia Henry,Marcia Henry,
2533,Marcus & Millichap,Marcus & Millichap,
2534,Marcus Allen Consulting,Marcus Allen Consulting,
2535,Marcus Realty,Marcus Realty,NULL
2536,Marin City Community Services District,Marin City Community Services District,
2537,Marin County,Marin County,
2538,Marin County DA,Marin County DA,NULL
2539,Marin County Office of Education,Marin County Office of Education,
2540,Marin General Hospital,Marin General Hospital,
2541,MARINE CLERKS ILWU LOCAL 63- PAC,MARINE CLERKS ILWU LOCAL 63- PAC,Union
2542,Marion's Inn LLP,Marion's Inn LLP,
2543,"Mark Borsuk, Inc.",Mark Borsuk Inc,
2544,"Mark Borsuk, Inc.",Mark Borsuk  Inc.,NULL
2545,"Mark Borsuk, Inc.",Mark Borsuk Inc.,NULL
2546,"Mark Borsuk, Inc.","Mark Borsuk, Inc.",
2547,Mark Hoover Training,Mark Hoover Training,
2548,Mark Leno for Senate 2012,Mark Leno for Senate 2012,
2549,Mark Moss & Associates,Mark Moss & Associates,
2550,"Markenkev Properties, LP","Markenkev Properties, LP",
2551,"Marlo A. Seligman, CFP","Marlo A. Seligman, CFP",
2552,Marr & Associates,Marr & Associates,
2553,Marshall Lamm Public Relations,Marshall Lamm Public Relations,NULL
2554,Martin & Associates,Martin & Associates,
2555,Martin Luther King Jr. Civic Council,Martin Luther King Jr. Civic Council,NULL
2556,Martinez Real Estate Inv.,Martinez Real Estate Inv.,
2557,"Martinkovic Milford, Inc","Martinkovic Milford, Inc",
2558,Maruti Corporation,Maruti Corporation,NULL
2559,Marvin L. Tate CPA,Marvin L. Tate CPA,NULL
2560,Mary Denman,Mary Denman,NULL
2561,Marz Consulting,Marz Consulting,
2562,Mason McDuffie,Mason McDuffie,NULL
2563,"Mason Tillman Associates, LTD.","Mason Tillman Associates, LTD.",
2564,Massachusetts Nurses Association,Massachusetts Nurses Association,Union
2565,MASTERY DESIGN COLLABORATIVE,MASTERY DESIGN COLLABORATIVE,
2566,Matchbook Labs,Matchbook Labs,
2567,Matrix CG,Matrix CG,
2568,Matrix Consulting Group,Matrix Consulting Group,
2569,"Matson Navigation Company, Inc.",Matson,NULL
2570,"Matson Navigation Company, Inc.","Matson Navigation Company, Inc.",NULL
2571,Maven ventures,Maven ventures,
2572,"Max Allstadt, Builder",Max Allstadt Builder,
2573,"Max Allstadt, Builder","Max Allstadt, Builder",
2574,Max Armour,Max Armour,
2575,Maya Motel,Maya Motel,
