id,emp1,emp2,type
2172,"Kasowitz, Benson, Torres & Friedman","Kasowitz, Benson Torres & Friedman",
2173,"Kasowitz, Benson, Torres & Friedman","Kasowitz, Benson, Torres & Fried",NULL
2174,"Kasowitz, Benson, Torres & Friedman","Kasowitz, Benson, Torrest, Friedman",NULL
2175,"Kasowitz, Benson, Torres & Friedman","Kasowitz, Benson, Torres & Friedman",
2176,Kathleen Kelly Consulting,Kathleen Kelly Consulting,
2177,Kathy Group Inc.,Kathy Group Inc.,NULL
2178,Katzoff & Riggs,Katzoff & Riggs,
2179,"Katzoff & Riggs, Attorneys at Law","Katzoff & Riggs, Attorneys at Law",NULL
2180,"Kay & Merkle, LLP",Kay & Merkle,
2181,"Kay & Merkle, LLP","Kay & Merkle, LLP",NULL
2182,Kay & Tawasha,Kay & Tawasha,
2183,"Kay and Markle, LLP","Kay and Markle, LLP",
2184,"Kazan, McClain, Satterley and Greenwood","Kazan, McClain, Satterley and Greenwood",
2185,KBDA Document Systems,KBDA Document Systems,NULL
2186,KBM Co,KBM Co,NULL
2187,KCK Ventures,KCK Ventures,
2188,Keadjian Associates,Keadjian Associates,
2189,Keenan Associates,Keenan,NULL
2190,Keenan Associates,Keenan Associates,NULL
2191,Keker & Van Nest,Keker & Van Nest,NULL
2192,Keller Williams Realty,Keller Williams Realty,NULL
2193,"KELLER, SLOAN, ROMAN & HOLLAND LLP","KELLER, SLOAN, ROMAN & HOLLAND LLP",
2194,Kelley-Clarke LLC,Kelley-Clarke LLC,NULL
2195,Kelly Moore Paint,Kelly Moore Paint,
2196,Kelly R. Klopp,Kelly R. Klopp,
2197,Kelly-Thompson Ranch  LLC,Kelly-Thompson Ranch  LLC,NULL
2198,"Ken Betts, Inc.",Ken Betts Towing,
2199,"Ken Betts, Inc.","Ken Betts, Inc.",NULL
2200,Ken Katz,Ken Katz,
2201,"Kendall & Potter Property Management, Inc","Kendall & Potter Property Management, Inc",
2202,Kenneth Pon CPA,Kenneth Pon CPA,
2203,KENNETH RAININ FOUNDATION,KENNETH RAININ FOUNDATION,
2204,Kenneth Schmier,Kenneth Schmier,NULL
2205,Kenneth Schmier,"Kenneth Schmier, Investor",
2206,Kenneth Schmier,Kenneth Schmier and Eric Schmier,
2207,Kenworth,Kenworth,NULL
2208,"KERNIGHAN OFFICE HOLDER ACCOUNT, PAT","KERNIGHAN OFFICE HOLDER ACCOUNT, PAT",
2209,KERR & WAGSTAFFE,KERR & WAGSTAFFE,
2210,Kevin Gilmore,Kevin Gilmore,
2211,Key Tours International,Key Tours International,NULL
2212,Keystone Ridge Designs,Keystone Ridge Designs,
2213,Kforce Staffing & Solutions,Kforce Staffing & Solutions,
2214,KG Consulting,KG Consulting,NULL
2215,Khoe & Associates,Khoe & Associates,
2216,Kiara Solar,Kiara Solar,NULL
2217,KIDFIT ACADEMY,KIDFIT ACADEMY,
2218,Kidney Health Center of Maryland,Kidney Health Center of Maryland,
2219,Kim McCoy Wade,Kim McCoy Wade,
2220,Kimmel and Company,Kimmel and Company,
2221,Kinder's Meats,Kinder's Meats,
2222,KINDRED,KINDRED,
2223,Kingdom Builders Church,Kingdom Builders Church,
2224,Kings Terrace Apartments,Kings Terrace Apartments,
2225,Kingston 11 Cuisine,Kingston 11 Cuisine,
2226,"Kiosk Media, LLC","Kiosk Media, LLC",
2227,KIPP Bay Area Schools,KIPP Bay Area Schools,NULL
2228,KIPP Foundation,KIPP Foundation,NULL
2229,KIPP Foundation,KIPP FOUNDATION,
2230,Kirk Miller Properties,Kirk Miller Properties,NULL
2231,KJR Enterprises LLC,KJR Enterprises LLC,
2232,KK&C Realty,KK&C Realty,NULL
2233,KKR,KKR,
2234,KLEIN & ASSOCIATES,KLEIN & ASSOCIATES,
2235,KLS Consulting,KLS Consulting,
2236,Kneal Resource System,Kneal Resource System,
2237,Knoll,Knoll,
2238,"Knox Ricksen, LLP",Knox Ricksen LLP,
2239,"Knox Ricksen, LLP","Knox Ricksen, LLP",
2240,"Koodooz, Inc","Koodooz, Inc",
2241,"Korean Center, Inc.","Korean Center, Inc.",
2242,Korean Plaza Market,Korean Plaza Market,NULL
2243,Kos-Read,Kos-Read,
2244,KPW Structural Engineers,KPW Structural Engineers,
2245,Kramer & Associates,Kramer & Associates,NULL
2246,KSL Capital Partners,KSL Capital Partners,NULL
2247,Kurt Lavenson,Kurt Lavenson,
2248,Kwang-Xi Chin-Lien Assoc. of Oakland,Kwang-Xi Chin-Lien Assoc. of Oakland,
2249,Kzimmerman Consulting,Kzimmerman Consulting,
2250,L.A. County Dept of Children and Family Services,L.A. County Dept of Children and Family Services,NULL
2251,LA Caldwell,LA Caldwell,NULL
2252,LA CLINICA DE LA RAZA,LA CLINICA DE LA RAZA,
2253,La Palmita Land Development,La Palmita Land Development,
2254,La Vie Nail Salon,La Vie Nail Salon,NULL
2255,Lab 126,Lab 126,NULL
2256,"Label Management Systems, LLC","Label Management Systems, LLC",NULL
2257,Laborers Local 185 PAC,Laborers Local 185 PAC,Union
2258,Laborers Local Union 270 PAC Small Contributor Committee,Laborers Local Union 270 PAC Small Contributor Committee,Union
2259,Labrador-Grenfell Health Authority,Labrador-Grenfell Health Authority,
2260,Laconia Development,Laconia Development,
2261,Lady Bird Daycare,Lady Bird Daycare,NULL
2262,Lake Family Resource Center,Lake Family Resource Center,
2263,Lakeshore BID,Lakeshore BID,
2264,Lakeshore Children's Ctr.,Lakeshore Children's Ctr.,NULL
2265,Lamphier-Gregory,Lamphier-Gregory,
2266,"Lamumba, Inc","Lamumba, Inc",
2267,Landis Development Inc.,Landis Development Inc.,
2268,Landmark Place Apartments,Landmark Place Apartments,
2269,LANDMARK THEATERS,LANDMARK THEATERS,
2270,Lanesplitter LLC,Lanesplitter LLC,
2271,Lanetix,Lanetix,
2272,Laney College,Laney College,
2273,"Lantz Properties, LLC","Lantz Properties, LLC",
2274,Lapham Company,Lapham Company,NULL
2275,Laraarchitecture,Laraarchitecture,
2276,Laraarchitecture,laraarchitecture,
2277,Larin,Larin,
2278,Larsen Home Service,Larsen Home Service,
2279,Las Positas Community College,Las Positas Community College,
2280,LaSalle Financial Services,LaSalle Financial Services,
2281,"Lasalle Keller, LLC",LaSalle Keller,NULL
2282,"Lasalle Keller, LLC","Lasalle Keller, LLC",
2283,Lash Group,Lash Group,NULL
2284,"Latham & Watkins,LLP","Latham & Watkins, LLP",
2285,"Latham & Watkins,LLP","Latham & Watkins,LLP",NULL
2286,Latino Connection PAC,Latino Connection PAC,PAC
2287,Latino Taxes,Latino Taxes,NULL
2288,Laura Ingram,Laura Ingram,NULL
2289,Laurel Book Store,Laurel Book Store,
2290,Laurel Cyclery,Laurel Cyclery,
2291,Laurel Leichter,Laurel Leichter,
2292,Laursen for School Board 2014,Laursen for School Board 2014,
2293,Law Firm of Kevin D. Taguchi,Law Firm of Kevin D. Taguchi,
2294,Law Office of Andrew Wolff,Law Office of Andrew Wolff,
2295,Law Office of Cynthia Anderson-Barker,Law Office of Cynthia Anderson-Barker,NULL
2296,Law Office of Emily Doskow,Law Office of Emily Doskow,
2297,Law Office of Gary M Sirbu,Law Office of Gary M Sirbu,
2298,Law Office of James Mills,Law Office of James Mills,
2299,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis,
2300,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis and Merritt College,NULL
2301,Law Office of Marc Stice,Law Office of Marc Stice,
2302,Law Office of Nancy Conway,Law Office of Nancy Conway,NULL
2303,Law office of Paul Wolf,Law office of Paul Wolf,
2304,Law Office of Ping Gao,Law Office of Ping Gao,NULL
2305,Law Office of Robert H. Scribner,Law Office of Robert H. Scribner,NULL
2306,Law Offices of Amanda G. Wheeler,Law Offices of Amanda G. Wheeler,
2307,Law Offices of Barbara A. Ginsberg,Law Offices of Barbara A. Ginsberg,
2308,Law Offices of Boyd E. Burnison,Law Offices of Boyd E. Burnison,
2309,Law Offices of C. W. Goodroe,Law Offices of C. W. Goodroe,
2310,Law Offices of Carl Williams,Law Offices of Carl Williams,NULL
2311,Law Offices of Cyn Yamashiro,Law Offices of Cyn Yamashiro,
2312,Law Offices of David Keystone,Law Offices of David Keystone,
2313,Law Offices of David L. Roth,Law Offices of David L. Roth,
2314,LAW OFFICES OF DAVID ROE,LAW OFFICES OF DAVID ROE,
2315,Law Offices of David S. Levine,Law Offices of David S. Levine,
2316,Law Offices of Edward M Bull III,Law Offices of Edward M Bull III,NULL
2317,Law Offices of Elaine W. Wallace,Law Offices of Elaine W. Wallace,NULL
2318,Law Offices of Ellen Lake,Law Offices of Ellen Lake,NULL
2319,Law Offices of Gary M. Sirbu,Law Offices of Gary M. Sirbu,NULL
2320,Law Offices of Gary M. Sirbu,Law Offices of Gary Sirbu,NULL
2321,Law offices of H. Paul Bryant,Law offices of H. Paul Bryant,
2322,Law Offices of Heather Tremain,Law Offices of Heather Tremain,
2323,Law Offices of Jeffery Kirk Rubenstein,Law Offices of Jeffery Kirk Rubenstein,
2324,Law Offices of Joanne Casey,Law Offices of Joanne Casey,
2325,Law Offices of John Burris,Law Offices of John Burris,
2326,Law Offices of John E. Gutierrez,Law Offices of John E. Gutierrez,
2327,Law Offices of John Hill,Law Offices of John Hill,
2328,Law Offices of Karen Friedman,Law Offices of Karen Friedman,
2329,Law Offices of Marc Terbeek,Law Offices of Marc Terbeek,
2330,Law Offices of Markus A. Agbulos,Law Offices of Markus A. Agbulos,
2331,Law Offices of Paul Garrison,Law Offices of Paul Garrison,NULL
2332,Law Offices of Paul Rein,Law Offices of Paul Rein,
2333,Law Offices of Rena Rickles,Law Offices of Rena Rickles,
2334,Law Offices of Robert B. Gray,Law Offices of Robert B. Gray,NULL
2335,Law Offices of Robert G Schock,Law Offices of Robert G Schock,NULL
2336,Law Offices of Stuart Flashman,Law Offices of Stuart Flashman,NULL
2337,Law Offices of Tamor & Tamor,Law Offices of Tamor & Tamor,NULL
2338,"Lawles Enterprises, Inc.","Lawles Enterprises, Inc.",
2339,Lawrence Berkeley National Laboratory,Lawrence Berkeley Labs,
2340,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Laboratory,NULL
2341,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Lab,NULL
2342,Lawrence Berkeley National Laboratory,LBNL,
2343,Lawrence Livermore National Laboratory,Lawrence Livermore,NULL
2344,Lawrence Livermore National Laboratory,Lawrence Livermore Lab,
2345,Lawrence Livermore National Laboratory,Lawrence Livermore National Lab,
2346,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,
2347,"Lawrence Ng, M.D.","Lawrence Ng, M.D.",NULL
2348,Lawson Law Offices,Lawson Law Offices,NULL
2349,LAZ Parking,LAZ,
2350,LAZ Parking,LAZ Parking,
2351,"Lazear Mack, Attorneys at Law","Lazear Mack, Attorneys at Law",NULL
2352,Lead Qual LLC,Lead Qual LLC,
2353,Leader Counsel,Leader Counsel,NULL
2354,Leadership for a Clean Economy,Leadership for a Clean Economy,
2355,LEADERSHIP FOR EDUCATIONAL EQUITY,LEADERSHIP FOR EDUCATIONAL EQUITY,
2356,Leadership Public Schools,Leadership Public Schools,NULL
2357,Leadership Public Schools,LEADERSHIP PUBLIC SCHOOLS,
2358,LEADERSHIP PUBLIC SCHOOLS - RICHMOND,LEADERSHIP PUBLIC SCHOOLS - RICHMOND,
2359,LeaderSpring,LEADERSPRING,
2360,LeaderSpring,LeaderSpring,
2361,Leap Frog Properties,Leap Frog Properties,
2362,Leap Frog Properties,LeapFrog Enterprises,NULL
2363,Leap Frog Properties,Leapfrog Properties,
2364,LEARNING WITHOUT LIMITS,LEARNING WITHOUT LIMITS,
2365,LearnStreet,LearnStreet,NULL
2366,Lee-Conwright & Hartley LLP,Lee-Conwright & Hartley LLP,
2367,Lee's Trade DBA Lee's Jewelry,Lee's Trade DBA Lee's Jewelry,
2368,Legal Aid Foundation of Los Angeles,Legal Aid Foundation of Los Angeles,
2369,Legal Aid Society,Legal Aid Society,
2370,Legal Beagle,Legal Beagle,
2371,Legal Service for Prisoners with Children,Legal Service for Prisoners with Children,
2372,Leinton Properties,Leinton Properties,
2373,Leland,Leland,NULL
2374,Len Raphael CPA,Len Raphael CPA,NULL
2375,Leon Richmond,Leon Richmond,NULL
2376,Leonard Carder,Leonard Carder,
2377,Leons Powder Coating,Leons Powder Coating,NULL
2378,Les Concierges,Les Concierges,NULL
2379,Letser Schwab,Letser Schwab,NULL
2380,Lew Edwards Group,Lew Edwards Group,
2381,"Lewis Katz, Esquire","Lewis Katz, Esquire",NULL
2382,Lexus,Lexus,NULL
2383,Liane Zimny Consutling,Liane Zimny Consutling,
2384,LIBBY SCHAAF FOR COUNCIL 2010,LIBBY SCHAAF FOR COUNCIL 2010,
2385,LIBERTIES,LIBERTIES,
2386,Libitzky Property Companies,Libitzky Holdings,
2387,Libitzky Property Companies,"Libitzky Holdings, L.P.",
2388,Libitzky Property Companies,Libitzky Management Company,
2389,Libitzky Property Companies,Libitzky Property Companies,NULL
2390,"Life Launcher, Inc.","Life Launcher, Inc.",
2391,Life Technologies,Life Technologies,NULL
2392,Lifelong Medical Care,Lifelong Medical Care,NULL
2393,Lifetech Consultants  Inc.,"Liftech Consultants, Inc.",NULL
2394,Lifetech Consultants  Inc.,Lifetech Consultants  Inc.,NULL
2395,Lifetech Consultants  Inc.,Liftech Consultants,
2396,"Lift Up Oakland - Yes on Measure FF - for better wages, healthy families and a healthy economy sponsored by labor and community organizations","Lift Up Oakland - Yes on Measure FF - for better wages, healthy families and a healthy economy sponsored by labor and community organizations",
2397,"Lift Up Oakland - Yes on Measure FF - for better wages, healthy families and a healthy economy sponsored by labor and community organizations","Lift Up Oakland for better wages, healthy families and a healthy economy sponsored by labor and community organizations",
2398,Liftech Consultants Inc.,Liftech Consultants Inc.,
2399,Lighthouse Community Charter School,Lighthouse Community Charter School,NULL
2400,LightSail Energy,LightSail Energy,
2401,"Lili Xu, DDS a Prof. Corp","Lili Xu, DDS a Prof. Corp",
2402,Lilly USA,Lilly USA,NULL
2403,Lily Hu & Associates,Lily Hu & Associates,NULL
2404,Lima Investment & Financial,Lima Investment,NULL
2405,Lima Investment & Financial,Lima Investment & Financial,NULL
2406,"Limitless Construction, Inc.","Limitless Construction, Inc.",
2407,Lincoln Child Center,Lincoln Child Center,
2408,Linda Pearson,Linda Pearson,
2409,LinkedIn,Linked In,NULL
2410,LinkedIn,LinkedIn,
2411,Lippman & Associates,Lippman & Associates,
2412,Lise Pearlman Attorney at Law,Lise Pearlman Attorney at Law,
2413,"List, Estuar, Harrison & Kitson LLP","List, Estuar, Harrison & Kitson LLP",NULL
2414,Litigation Cost Management,Litigation Cost Management,NULL
2415,Litton Fuller Group,Litton Fuller Group,
2416,Litton/Fuller Group,Litton/Fuller Group,
2417,Liu-Johnston Design,Liu-Johnston Design,
2418,Live Nation,Live Nation,
2419,Living Cities,Living Cities,
2420,Liylo,Liylo,
2421,"LLoyd A. Wise, Co.",Lloyd A. Wise Co.,
2422,"LLoyd A. Wise, Co.",LLoyd A. Wise Incorporated,NULL
2423,"LLoyd A. Wise, Co.","LLoyd A. Wise, Co.",
2424,Lloyd J Calder  DDS,Lloyd J Calder  DDS,
2425,"Lloyd Wise, Inc","Lloyd Wise, Inc",
2426,LMC,LMC,NULL
2427,LoanLove Capital,LoanLove Capital,
2428,Local 21,Local 21,Union
2429,Local 39,Local 39,Union
2430,Local Government,Local Government,
2431,"Local Union No. 340, IBEW PAC","Local Union No. 340, IBEW PAC",Union
2432,Lockheed Martin,Lockheed Martin,NULL
2433,Lofting and Jennings,Lofting and Jennings,NULL
2434,Loh Realty and Investments,Loh Realty and Investments,NULL
2435,Loh Realty and Investments,Loh Realty,NULL
2436,Longshore,Longshore,NULL
2437,Loreal,Loreal,
2438,Los Angeles City Attorney,Los Angeles City Attorney,
2439,Los Angeles County,Los Angeles County,NULL
2440,Los Angeles County Probation,Los Angeles County Probation,NULL
2441,Los Angeles Unified School District,Los Angeles Unified School District,NULL
2442,Los Medanos College,Los Medanos College,
2443,Los Mexicanos Market,Los Mexicanos Market,
2444,Los Positas College,Los Positas College,
2445,Lotus Bloom,Lotus Bloom,
2446,Louis J Goodman Attorney at Law,Louis J Goodman Attorney at Law,NULL
2447,Lowenberg Corporation,Lowenberg Corporation,
2448,Lowney Architects Inc.,Lowney Architects,
2449,Lowney Architects Inc.,Lowney Architects Inc.,
2450,"Lowney Architects, Inc.","Lowney Architects, Inc.",NULL
2451,Loyola Law School,Loyola Law School,
2452,Loyola Marymount Univ,Loyola Marymount Univ,
2453,Lozeau Drury LLP,Lozeau Drury LLP,NULL
2454,"LSH Investments, Inc","LSH Investments, Inc",NULL
2455,Lucien & Co,Lucien & Co,NULL
2456,Lucrum Builders,Lucrum Builders,
2457,Luka's LLC,Luka's,
2458,Luka's LLC,Luka's LLC,
2459,Lumedx,Lumedx,
2460,Luminare,Luminare,NULL
2461,Lutsko Associates,Lutsko Associates,
2462,Luxor Cab,Luxor Cab,
2463,LX Executive Transportation,LX Executive Transportation,
2464,LYFT,LYFT,
2465,"Lyle B. Oehler, Consultant","Lyle B. Oehler, Consultant",
2466,Lynette Lee,Lynette Lee,NULL
2467,Lynn Epstein,Lynn Epstein,
2468,M.J.Davis & Company,M.J.Davis & Company,
2469,M&A Painting,M&A Painting,
2470,M2,M2,
2471,Ma,Ma,
2472,Ma Belle Salon,Ma Belle Salon,NULL
2473,Ma Properties,Ma Properties,
2474,Macarthur Motel,Macarthur Motel,
2475,MacFarlane Partners,MacFarlane Partners,NULL
2476,Mach 1 Development Corp.,Mach 1 Development Corp.,
2477,MACH Energy,MACH Energy,
2478,Machaon Diagnostics,Machaon Diagnostics,NULL
2479,"Mack Jacob, DDS","Mack Jacob, DDS",NULL
2480,Mackay Building & Consulting,Mackay Building & Consulting,NULL
2481,MacKay Professional Services,MacKay Professional Services,
2482,MacKenzie Capital Management,MacKenzie Capital Management,
2483,Macy's,Macy's,
2484,Madison Marquette Property Investments,Madison Marquette Property Investments,
2485,Madison Park Financial Corp,Madison Park Financial Corp,NULL
2486,Madison Park Financial Corp,madison park financial corporation,NULL
2487,Madison Park Financial Corp,Madison Park Financial,NULL
2488,Madrone Capital,Madrone Capital,NULL
2489,Magic Popcorn Film Production,Magic Popcorn Film Production,
2490,Magner Family Partnership,Magner Family Partnership,
2491,Magner Limited Partnership,Magner Limited Partnership,
2492,Magnolia Wellness,Magnolia Wellness,
2493,Maine Women's Fund,Maine Women's Fund,
2494,Mainsail Partners,Mainsail Partners,NULL
2495,Maiya Holliday Web Development,Maiya Holliday Web Development,NULL
2496,Major Commercial Cleaning,Major Commercial Cleaning,
2497,Mallison & Martinez,Mallison & Martinez,
2498,Management Recruiters of Berkeley,Management Recruiters of Berkeley,NULL
2499,Manager,Manager,NULL
2500,"Manatt, Phelps and Phillips",Manatt Phelps & Phillips,NULL
2501,"Manatt, Phelps and Phillips","Manatt, Phelps and Phillips",NULL
2502,Mandela Marketplace,Mandela Marketplace,
2503,Manos Home Care,Manos Home Care,
2504,Manos Home Care,MANOS HOME CARE,
2505,"Mar Con, Co.",Mar Con Co,
2506,"Mar Con, Co.","Mar Con, Co.",NULL
2507,Marcia Henry,Marcia Henry,
2508,Marcus & Millichap,Marcus & Millichap,
2509,Marcus Allen Consulting,Marcus Allen Consulting,
2510,Marcus Realty,Marcus Realty,NULL
2511,Marin City Community Services District,Marin City Community Services District,
2512,Marin County,Marin County,
2513,Marin County DA,Marin County DA,NULL
2514,Marin County Office of Education,Marin County Office of Education,
2515,Marin General Hospital,Marin General Hospital,
2516,MARINE CLERKS ILWU LOCAL 63- PAC,MARINE CLERKS ILWU LOCAL 63- PAC,Union
2517,Marion's Inn LLP,Marion's Inn LLP,
2518,"Mark Borsuk, Inc.",Mark Borsuk Inc,
2519,"Mark Borsuk, Inc.",Mark Borsuk  Inc.,NULL
2520,"Mark Borsuk, Inc.",Mark Borsuk Inc.,NULL
2521,"Mark Borsuk, Inc.","Mark Borsuk, Inc.",
2522,Mark Hoover Training,Mark Hoover Training,
2523,Mark Leno for Senate 2012,Mark Leno for Senate 2012,
2524,Mark Moss & Associates,Mark Moss & Associates,
2525,"Markenkev Properties, LP","Markenkev Properties, LP",
2526,"Marlo A. Seligman, CFP","Marlo A. Seligman, CFP",
2527,Marr & Associates,Marr & Associates,
2528,Marshall Lamm Public Relations,Marshall Lamm Public Relations,NULL
2529,Martin & Associates,Martin & Associates,
2530,Martin Luther King Jr. Civic Council,Martin Luther King Jr. Civic Council,NULL
2531,Martinez Real Estate Inv.,Martinez Real Estate Inv.,
2532,"Martinkovic Milford, Inc","Martinkovic Milford, Inc",
2533,Maruti Corporation,Maruti Corporation,NULL
2534,Marvin L. Tate CPA,Marvin L. Tate CPA,NULL
2535,Mary Denman,Mary Denman,NULL
2536,Marz Consulting,Marz Consulting,
2537,Mason McDuffie,Mason McDuffie,NULL
2538,"Mason Tillman Associates, LTD.","Mason Tillman Associates, LTD.",
2539,Massachusetts Nurses Association,Massachusetts Nurses Association,Union
2540,MASTERY DESIGN COLLABORATIVE,MASTERY DESIGN COLLABORATIVE,
2541,Matchbook Labs,Matchbook Labs,
2542,Matrix CG,Matrix CG,
2543,Matrix Consulting Group,Matrix Consulting Group,
2544,"Matson Navigation Company, Inc.",Matson,NULL
2545,"Matson Navigation Company, Inc.","Matson Navigation Company, Inc.",NULL
2546,Maven ventures,Maven ventures,
2547,"Max Allstadt, Builder",Max Allstadt Builder,
2548,"Max Allstadt, Builder","Max Allstadt, Builder",
2549,Max Armour,Max Armour,
2550,Maya Motel,Maya Motel,
2551,Mayatec,Mayatec,
2552,mb-m USA,mb-m USA,
2553,"MB, Inc","MB, Inc",
2554,MBD Partners,MBD Partners,
2555,MBH Architects,MBH Architects,
2556,MC Taylor Associates,MC Taylor Associates,
2557,"McCarthy Building Companies, Inc.","McCarthy Building Companies, Inc.",
2558,McCarthy Ranch,McCarthy Ranch,NULL
2559,McConnell Group,McConnell Group,
2560,McCoy Wade Consulting,McCoy Wade Consulting,
2561,MCG Architecture,MCG Architecture,
2562,McGrath Properties,McGrath Properties,NULL
2563,McGraw Medical Center,McGraw Medical Center,
2564,"McGuffin Hall Properties, LLC",McGuffin Hall Properties,NULL
2565,"McGuffin Hall Properties, LLC","McGuffin Hall Properties, LLC",NULL
2566,McHopland Properties LLC,McHopland Properties LLC,
2567,McKeany Flavell,McKeany Flavell,NULL
2568,McKenna Long & Aldridge LLP,McKenna Long & Aldridge LLP,
2569,McKesson,McKesson,NULL
2570,McKinley,McKinley,
2571,"McKinney Griff, Inc.","McKinney Griff, Inc.",
2572,McKinsey,McKinsey,NULL
2573,MCM Corporation,MCM Corp,NULL
2574,MCM Corporation,MCM Corporation,NULL
2575,McMullen Boutique,McMullen Boutique,NULL
2576,McNellis Partners,McNellis Partners,NULL
2577,McWane Corp,McWane Corp,
2578,Mdc Vacuum Products,Mdc Vacuum Products,
2579,mdotm,mdotm,
2580,Mechanics Bank,Mechanics Bank,NULL
2581,MedeAnalytics,MedeAnalytics,
2582,Medhanie Ogbe,Medhanie Ogbe,NULL
2583,media services director,media services director,
2584,Media Talent 2.0 Inc,Media Talent 2.0 Inc,
2585,Medical Anesthesia Consultants,Medical Anesthesia Consultants,NULL
2586,"Medivation Field Solutions, Inc.","Medivation Field Solutions, Inc.",
2587,Megavents Productions,Megavents PR & Events,NULL
2588,Megavents Productions,Megavents Productions,
2589,Mei Jaye & Associates,Mei Jaye & Associates,
2590,Mei Wo Florist,Mei Wo Florist,NULL
2591,Melba Lake Apts,Melba Lake Apts,
2592,Member of Transport Oakland,Member of Transport Oakland,
2593,Men of Valor Academy,Men of Valor Academy,
2594,"Menlo Capital Group, LLC","Menlo Capital Group, LLC",
2595,Mental Health Advocates,Mental Health Advocates,NULL
2596,Meran Technology,Meran Technology,NULL
2597,Mercy Health System,Mercy Health System,
2598,"Meridian Energy USA, Inc.","Meridian Energy USA, Inc.",NULL
2599,Merl Dean Johnson  Contractor,Merl Dean Johnson  Contractor,NULL
2600,Merrill Lynch,Merrill Lynch,NULL
2601,Merritt Restaurant & Bakery,Merritt Bakery,
2602,Merritt Restaurant & Bakery,Merritt Restaurant & Bakery,
2603,Merriwether & Williams Insurance,Merriwether & Williams Insurance,NULL
2604,Merriwether & Williams Insurance,Merriwether & Williams,NULL
2605,METCON,METCON,
2606,Metric Stream,Metric Stream,
2607,Metro Bay,Metro Bay,
2608,Metro Government of Nashville and Davidson County,Metro Government of Nashville and Davidson County,
2609,Metropolitan Bank,Metopolitan Bank,
2610,Metropolitan Bank,Metropolitan Bank,
2611,Metropolitan Transportation Commission,Metropolitan Transportation Commission,
2612,Metrovation,Metrovation,NULL
2613,Metrovation Brokerage,Metrovation Brokerage,
2614,Meyers Nave,Meyers Nave,NULL
2615,"MGI Consulting, Inc.","MGI Consulting, Inc.",
2616,Michael Barbour,Michael Barbour,
2617,Michael De Castro,Michael De Castro,
2618,Michael Ferro,Michael Ferro,
2619,"Michael Hebrard MD, PC","Michael Hebrard MD, PC",NULL
2620,Michael James Real Estate,"Michael James Company, Inc.",
2621,Michael James Real Estate,Michael James Real Estate,
2622,Michael Lauer,Michael Lauer,
2623,Michael Lenoir MD,Michael Lenoir MD,NULL
2624,"Michael P. Melland, CPA","Michael p Melland, CPA",
2625,"Michael P. Melland, CPA","Michael P. Melland, CPA",NULL
2626,Michael Schmier,Michael Schmier,
2627,Michael Stars,Michael Stars,
2628,Michael Tigges,Michael Tigges,NULL
2629,"Michelman & Robinson, LLP","Michelman & Robinson, LLP",NULL
2630,"Michelman & Robinson, LLP",Michelman & Robinson,NULL
2631,Michigan Chandelier Co,Michigan Chandelier Co,
2632,Midpeninsula Regional Open Space District,Midpeninsula Regional Open Space District,
2633,Mike Gronyson,Mike Gronyson,NULL
2634,Miles Ahead Consultant Services,Miles Ahead Consultant Services,NULL
2635,Milestone Properties,Milestone Properties,
2636,Mills College,Mills College,NULL
2637,Mills College,MILLS COLLEGE,
2638,"Milo Group of Calif., Inc.","Milo Group of Calif., Inc.",NULL
2639,Milpitas Optometric Group,Milpitas Optometric Group,
2640,Mindfulness Therapy,Mindfulness Therapy,
2641,Mintz Consulting,Mintz Consulting,NULL
2642,Miracles of Faith Community Church,Miracles of Faith Community Church,NULL
2643,Missio Dei Oakland,Missio Dei Oakland,
2644,Mission Bay Development Group,Mission Bay Development Group,
2645,Mission Hope Program,Mission Hope Program,
2646,Mitchell Hotel,Mitchell Hotel,
2647,Mitchell Silberberg & Knupp,Mitchell Silberberg & Knupp,
2648,"MLA Law, LLP","MLA Law, LLP",
2649,MLK Freedom Center,MLK Freedom Center,NULL
2650,"MN - 1540 Milvia - Gil Properties / JD Management Group, Inc.","MN - 1540 Milvia - Gil Properties / JD Management Group, Inc.",
2651,"MN - 2523 Ridge Road - Treehaven / JD Management Group, Inc.","MN - 2523 Ridge Road - Treehaven / JD Management Group, Inc.",
2652,"MN - 2901 Claremont - Shane / JD Management Group, Inc.","MN - 2901 Claremont - Shane / JD Management Group, Inc.",
2653,"MN - 2912 Claremont - Leo Davis Realty / JD Management Group, Inc.","MN - 2912 Claremont - Leo Davis Realty / JD Management Group, Inc.",
2654,Mo Betta Cuts,Mo Betta Cuts,NULL
2655,Mobile Connectory LLC,Mobile Connectory LLC,NULL
2656,Modern Express Courier,Modern Express Courier,
2657,Modern Media,Modern Media,NULL
2658,Moffatt & Nichol Engineers,Moffatt & Nichol Engineers,
2659,Moll Lawrence Legal Services,Moll Lawrence Legal Services,
2660,Monroe & Son Trucking,Monroe & Son Trucking,
2661,Monroe Brooks Trucking,Monroe Brooks Trucking,
2662,Monroe Trucking Broker,Monroe Trucking Broker,
