"id","emp1","emp2","type"
1020,"Lewis Katz, Esquire","Lewis Katz, Esquire","NULL"
1021,"Campaign for Community Change","Campaign for Community Change","NULL"
1022,"Mike Gronyson","Mike Gronyson","NULL"
1023,"Sports Byline USA","Sports Byline USA","NULL"
1026,"ILWU Local 10","ILWU Local 10","Union"
1028,"Community Initiatives","Community Initiatives","NULL"
1029,"Broadline Medical","Broadline Medical","NULL"
1030,"Aim High","Aim High","NULL"
1031,"SARETTA & TAELOR TRUCKING","SARETTA & TAELOR TRUCKING","NULL"
1032,"Nestles USA  Dryers Ice Cream Division","Nestles USA  Dryers Ice Cream Division","NULL"
1033,"Center for Environmntal Health","Center for Environmntal Health","NULL"
1035,"PC World Magazine","PC World Magazine","NULL"
1036,"University of California, Berkeley","University of California, Berkeley","NULL"
1037,"House Kombucha","House Kombucha","NULL"
1038,"HOPE","HOPE","NULL"
1041,"BRIDGE Housing Corporation","BRIDGE Housing Corporation","NULL"
1042,"iStar Financial","iStar Financial","NULL"
1043,"City College of SF","City College of SF","NULL"
1045,"The Whalen Foundation","The Whalen Foundation","NULL"
1046,"B&T Bookkeeping","B&T Bookkeeping","NULL"
1047,"CPA","CPA","NULL"
1048,"Institute for Environmental Entrepreneurship","Institute for Environmental Entrepreneurship","NULL"
1049,"KBM Co","KBM Co","NULL"
1050,"Rosales Law Partners LLP","Rosales Law Partners LLP","NULL"
1051,"Venoco, Inc.","Venoco, Inc.","NULL"
1052,"Kenworth","Kenworth","NULL"
1053,"Audio Visions","Audio Visions","NULL"
1054,"First AME Church","First AME Church","NULL"
1055,"Lawson Law Offices","Lawson Law Offices","NULL"
1056,"East Bay Regional Park District","East Bay Regional Park District","NULL"
1057,"Law Offices of Stuart Flashman","Law Offices of Stuart Flashman","NULL"
1058,"One Toyota of Oakland","One Toyota of Oakland","NULL"
1059,"Aplia","Aplia","NULL"
1060,"Information Requested","Information Requested","NULL"
1061,"Manager","Manager","NULL"
1062,"Eviction Defense Center","Eviction Defense Center","NULL"
1063,"Hallinan & Hallinan","Hallinan & Hallinan","NULL"
1064,"Arapahoe County","Arapahoe County","NULL"
1065,"Clarity Consultants","Clarity Consultants","NULL"
1066,"Tribble Mortgage Company","Tribble Mortgage Company","NULL"
1068,"Beth Isreal Beaconiss","Beth Isreal Beaconiss","NULL"
1069,"The Real Estate Transformation Group","The Real Estate Transformation Group","NULL"
1070,"Luminare","Luminare","NULL"
1071,"Bridge Housing Corporation","Bridge Housing Corporation","NULL"
1072,"Pacific Life","Pacific Life","NULL"
1073,"CA State Coastal Conservancy","CA State Coastal Conservancy","NULL"
1074,"Focon Inc.","Focon Inc.","NULL"
1075,"Williams Adley","Williams Adley","NULL"
1076,"Bal Drapery and Interiors","Bal Drapery and Interiors","NULL"
1077,"Healy & Associates","Healy & Associates","NULL"
1078,"Donahue, Gallagher, Woods, LLP","Donahue, Gallagher, Woods, LLP","NULL"
1080,"Mackay Building & Consulting","Mackay Building & Consulting","NULL"
1081,"Association of Bay Area Governments","Association of Bay Area Governments","NULL"
1082,"Regional Parking, Inc.","Regional Parking, Inc.","NULL"
1083,"Chevron Refinery","Chevron Refinery","NULL"
1084,"List, Estuar, Harrison & Kitson LLP","List, Estuar, Harrison & Kitson LLP","NULL"
1085,"Forchelli, Curto, Deegan, LLP","Forchelli, Curto, Deegan, LLP","NULL"
1086,"Summit Bank","Summit Bank","NULL"
1087,"Black Diamond","Black Diamond","NULL"
1089,"San Francisco Department of Public Health","San Francisco Department of Public Health","NULL"
1090,"San Mateo County Probation Department","San Mateo County Probation Department","NULL"
1091,"John Muir Health","John Muir Health","NULL"
1092,"Contra Costa Jewish Day School","Contra Costa Jewish Day School","NULL"
1093,"Goldstein, Gellman, Melbostad, Harris & McSparran","Goldstein, Gellman, Melbostad, Harris & McSparran","NULL"
1094,"Rose Kapolczynski Consulting","Rose Kapolczynski Consulting","NULL"
1095,"Northern Sierra Partnership","Northern Sierra Partnership","NULL"
1097,"Creative Group","Creative Group","NULL"
1099,"Solaria","Solaria","NULL"
1100,"SolarCity","SolarCity","NULL"
1101,"Capitol Services","Capitol Services","NULL"
1102,"World Impact","World Impact","NULL"
1103,"Keller Williams Realty","Keller Williams Realty","NULL"
1104,"A Superior Electric","A Superior Electric","NULL"
1105,"Al Adams Advisors","Al Adams Advisors","NULL"
1106,"Galvan and Associates","Galvan and Associates","NULL"
1107,"Devin Slagle Design+Buikd  Inc","Devin Slagle Design+Buikd  Inc","NULL"
1034,"Adams Nye Becht LLP","Adams Nye Brecht LLP","NULL"
1096,"Apple Inc","Apple Computer","NULL"
1067,"DLA Piper LLC","DLA Piper","NULL"
1098,"Fitzgerald Abbott & Beardsley LLP","Fitzgerald Abbott","NULL"
1088,"ILWU","ILWU","Union"
1108,"ILWU/Pacific Maritime Assn","ILWU/Pacific Maritime Assn","Union"
1079,"Unemployed","Not employed","NULL"
1044,"Oakland Unified School District","Oakland Unifed School District","NULL"
1039,"Salesforce","Salesforce.com","NULL"
1025,"Vu Realty and Financial","Vu Realty","NULL"
1024,"Unknown","unknown","NULL"
1110,"Great Oakland Public Schools","Great Oakland Public Schools","NULL"
1112,"BrightSource Energy, Inc.","BrightSource Energy, Inc.","NULL"
1113,"Bennet, Samuelson, Reynolds & Allard","Bennet, Samuelson, Reynolds & Allard","NULL"
1115,"Aztec Tennis Club","Aztec Tennis Club","NULL"
1116,"East Bay Housing Association","East Bay Housing Association","NULL"
1117,"Mental Health Advocates","Mental Health Advocates","NULL"
1118,"West Side Community Services","West Side Community Services","NULL"
1119,"SSA","SSA","NULL"
1120,"BraunHagey & Borden, LLP","BraunHagey & Borden, LLP","NULL"
1121,"Contra Costa ARC","Contra Costa ARC","NULL"
1122,"Pennant Capital Management, LLC","Pennant Capital Management, LLC","NULL"
1123,"B2B","B2B","NULL"
1124,"McNellis Partners","McNellis Partners","NULL"
1125,"TURN","TURN","NULL"
1127,"Jews for Jesus","Jews for Jesus","NULL"
1128,"Educational Pathways with Antoinette Battiste","Educational Pathways with Antoinette Battiste","NULL"
1129,"City of San Francisco","City of San Francisco","NULL"
1132,"BESTCO","BESTCO","NULL"
1133,"Jody London Consulting","Jody London Consulting","NULL"
1135,"Georgetown University Hospital","Georgetown University Hospital","NULL"
1136,"Paramount Environmental","Paramount Environmental","NULL"
1137,"Full Court Press Communications","Full Court Press Communications","NULL"
1138,"Oakland Private Industry Council","Oakland Private Industry Council","NULL"
1139,"Dreisbach Enterprises, Inc.","Dreisbach Enterprises, Inc.","NULL"
1140,"Architect","Architect","NULL"
1142,"Viz Glass","Viz Glass","NULL"
1143,"Mar Con, Co.","Mar Con, Co.","NULL"
1144,"San Francisco County Superior Court","San Francisco County Superior Court","NULL"
1145,"Accutech Auto Care","Accutech Auto Care","NULL"
1146,"De Anza College","De Anza College","NULL"
1148,"Intellergy Corp.","Intellergy Corp.","NULL"
1150,"NatureBridge","NatureBridge","NULL"
1151,"Kiara Solar","Kiara Solar","NULL"
1152,"OTXWest","OTXWest","NULL"
1153,"People's Grocery","People's Grocery","NULL"
1154,"Rocket Reporting","Rocket Reporting","NULL"
1155,"Burnham Brown","Burnham Brown","NULL"
1156,"Within Reach, LLC","Within Reach, LLC","NULL"
1157,"Quality Tech Automotive, Inc","Quality Tech Automotive, Inc","NULL"
1158,"Bodega Harbour Properties","Bodega Harbour Properties","NULL"
1159,"San Francisco Examiner","San Francisco Examiner","NULL"
1160,"Work Systems","Work Systems","NULL"
1161,"Raphael & Associates","Raphael & Associates","NULL"
1162,"Center for Elders' Independence","Center for Elders' Independence","NULL"
1163,"Califormia Resources and Training","Califormia Resources and Training","NULL"
1164,"Natural Resources Defense Council","Natural Resources Defense Council","NULL"
1165,"North Berkeley Investment Partners","North Berkeley Investment Partners","NULL"
1167,"Holmgren & Associates","Holmgren & Associates","NULL"
1169,"D&B Painting Company","D&B Painting Company","NULL"
1170,"Perkins Coie LLP","Perkins Coie LLP","NULL"
1171,"Universal Network","Universal Network","NULL"
1172,"Saigon Printing","Saigon Printing","NULL"
1173,"Xantrion","Xantrion","NULL"
1174,"Whitestone Group","Whitestone Group","NULL"
1175,"Private Practice","Private Practice","NULL"
1176,"Pacific Union","Pacific Union","NULL"
1177,"Requested","Requested","NULL"
1178,"Healthy Communities, Inc.","Healthy Communities, Inc.","NULL"
1179,"Eagle Capital","Eagle Capital","NULL"
1180,"Davita","Davita","NULL"
1182,"Friendship Christian Center","Friendship Christian Center","NULL"
1184,"BUILD","BUILD","NULL"
1185,"Del Monte Foods","Del Monte Foods","NULL"
1186,"Johnson & Johnson","Johnson & Johnson","NULL"
1187,"City of Alameda","City of Alameda","NULL"
1188,"Michelman & Robinson, LLP","Michelman & Robinson, LLP","NULL"
1189,"Sammie Dukes Law Offices","Sammie Dukes Law Offices","NULL"
1191,"Pete Stark Re-Election Committee","Pete Stark Re-Election Committee","NULL"
1192,"US Green Building Council - Northern California","US Green Building Council - Northern California","NULL"
1193,"CA Alliance for Jobs","CA Alliance for Jobs","NULL"
1194,"Santa Clara Valley Water","Santa Clara Valley Water","NULL"
1195,"California Charter Schools Association","California Charter Schools Association","NULL"
1197,"Renaissance Entrepreneurship Center","Renaissance Entrepreneurship Center","NULL"
1198,"Independent Insurance Agent","Independent Insurance Agent","NULL"
1199,"East Bay Municipal Utility District","East Bay Municipal Utility District","NULL"
1200,"Tuolumne River Trust","Tuolumne River Trust","NULL"
1201,"Transbay Holdings","Transbay Holdings","NULL"
1202,"Alameda County Medical Center","Alameda County Medical Center","NULL"
1203,"Thomas C. Thatcher, Inc.","Thomas C. Thatcher, Inc.","NULL"
1204,"California Lutheran University","California Lutheran University","NULL"
1205,"CA State Assembly","CA State Assembly","NULL"
1134,"Apple Inc","Apple","NULL"
1190,"Burke, Williams and Sorenson","Burke Williams","NULL"
1130,"Dreisbach Enterprises, Inc.","Dreisback Enterprises","NULL"
1109,"Lawrence Berkeley National Laboratory","Lawrence Berkeley National Lab","NULL"
1114,"McGuffin Hall Properties, LLC","McGuffin Hall Properties","NULL"
1181,"Peralta Community College District","Peralta Community Colleges","NULL"
1149,"Pacific Maritime Association/ILWU","Pacific Maritime Association","Union"
1183,"PolicyLink","Policy Link","NULL"
1111,"Self Employed","SELF","NULL"
1196,"Self Employed","Self","NULL"
1131,"Self Employed","sultant, Self-Employed","NULL"
1147,"Unemployed","unemployed","NULL"
1166,"Chase","chase","NULL"
1206,"Office of Governor","Office of Governor","NULL"
1207,"KK&C Realty","KK&C Realty","NULL"
1208,"Oracle","Oracle","NULL"
1210,"Oakland City Attorney's Office","Oakland City Attorney's Office","NULL"
1211,"Parsons","Parsons","NULL"
1212,"Latham & Watkins,LLP","Latham & Watkins,LLP","NULL"
1213,"Mumm Napa Valley","Mumm Napa Valley","NULL"
1214,"Grodsky & Olecki, LLP","Grodsky & Olecki, LLP","NULL"
1215,"ESC Local 20","ESC Local 20","Union"
1216,"The Sunnyside Cafe","The Sunnyside Cafe","NULL"
1217,"Richardson & Patel, LLP","Richardson & Patel, LLP","NULL"
1218,"Friendly Transportation","Friendly Transportation","NULL"
1219,"Everett & Jones BBQ","Everett & Jones BBQ","NULL"
1220,"George E. Masker, Inc.","George E. Masker, Inc.","NULL"
1221,"California Physicians Service","California Physicians Service","NULL"
1222,"Fritolay inc.","Fritolay inc.","NULL"
1223,"United Latinos Vote","United Latinos Vote","NULL"
1224,"Oakland Education Association","Oakland Education Association","NULL"
1225,"Pacific Pediatrics","Pacific Pediatrics","NULL"
1226,"Alameda County Office of the Public Defender","Alameda County Office of the Public Defender","NULL"
1227,"Alta Bates Summit Medical Center","Alta Bates Summit Medical Center","NULL"
1228,"McGuffin Hall Properties, LLC","McGuffin Hall Properties, LLC","NULL"
1229,"Gordon & Associates, Inc.","Gordon & Associates, Inc.","NULL"
1230,"Walk Up Law Office","Walk Up Law Office","NULL"
1231,"Fashion Institute","Fashion Institute","NULL"
1232,"Fenton","Fenton","NULL"
1233,"International Alliance of Theatrical Stage Employees","International Alliance of Theatrical Stage Employees","NULL"
1234,"Hampton Inn - Alameda","Hampton Inn - Alameda","NULL"
1235,"Lifetech Consultants  Inc.","Lifetech Consultants  Inc.","NULL"
1236,"Uwakah Memorial Medical Foundation","Uwakah Memorial Medical Foundation","NULL"
1238,"CA Maritime Academy","CA Maritime Academy","NULL"
1240,"Management Recruiters of Berkeley","Management Recruiters of Berkeley","NULL"
1242,"KG Consulting","KG Consulting","NULL"
1243,"Florida A&M School of Law","Florida A&M School of Law","NULL"
1244,"Lucien & Co","Lucien & Co","NULL"
1245,"Sound Watershed Consulting","Sound Watershed Consulting","NULL"
1246,"General Welding Supply","General Welding Supply","NULL"
1248,"Crossroads School","Crossroads School","NULL"
1249,"Stafford Real Estate","Stafford Real Estate","NULL"
1251,"A & B Construction","A & B Construction","NULL"
1252,"Ben Kalb Productions","Ben Kalb Productions","NULL"
1253,"Sidley Law Group","Sidley Law Group","NULL"
1254,"Oakland Builders Alliance","Oakland Builders Alliance","NULL"
1255,"City of Morgan Hill","City of Morgan Hill","NULL"
1256,"Hogan Lovells US LLP","Hogan Lovells US LLP","NULL"
1257,"Law Offices of Paul Garrison","Law Offices of Paul Garrison","NULL"
1258,"Evergreen Baptist Church","Evergreen Baptist Church","NULL"
1259,"Lady Bird Daycare","Lady Bird Daycare","NULL"
1260,"Comcast","Comcast","NULL"
1261,"Government","Government","NULL"
1262,"A+ Smog Test Only","A+ Smog Test Only","NULL"
1264,"SCI Consulting Group","SCI Consulting Group","NULL"
1265,"Security Central, Inc.","Security Central, Inc.","NULL"
1266,"California Center for Sleep Disorder","California Center for Sleep Disorder","NULL"
1268,"California State Assembly","California State Assembly","NULL"
1269,"Univ of Michigan","Univ of Michigan","NULL"
1270,"AIM Broadcasting","AIM Broadcasting","NULL"
1271,"Cox, Castle Nicholson","Cox, Castle Nicholson","NULL"
1272,"Elite Security","Elite Security","NULL"
1273,"CA Natural Gas Vehicle Coalition","CA Natural Gas Vehicle Coalition","NULL"
1275,"Go Public Schools","Go Public Schools","NULL"
1276,"City of New York","City of New York","NULL"
1277,"Madrone Capital","Madrone Capital","NULL"
1278,"Terrestial Food","Terrestial Food","NULL"
1279,"Santa Clara University of Law","Santa Clara University of Law","NULL"
1280,"A Squared Ventures, Inc.","A Squared Ventures, Inc.","NULL"
1281,"Law Office of Nancy Conway","Law Office of Nancy Conway","NULL"
1282,"Better World Group","Better World Group","NULL"
1283,"Dignity Housing West","Dignity Housing West","NULL"
1285,"Clifford Moss","Clifford Moss","NULL"
1286,"Beyond Emancipation","Beyond Emancipation","NULL"
1287,"City of Los Angeles","City of Los Angeles","NULL"
1289,"KBDA Document Systems","KBDA Document Systems","NULL"
1290,"Sage Hospitality","Sage Hospitality","NULL"
1291,"Andrew Vincent Electrical Contractor","Andrew Vincent Electrical Contractor","NULL"
1293,"Tawonga Jewish Comm. Corp.","Tawonga Jewish Comm. Corp.","NULL"
1294,"OCCUR","OCCUR","NULL"
1295,"Pearson Digital Learning","Pearson Digital Learning","NULL"
1296,"Wonderphil Productions","Wonderphil Productions","NULL"
1297,"Kapor Foundation","Kapor Foundation","NULL"
1299,"United Behavior Health","United Behavior Health","NULL"
1300,"Retired","CCSF-retired","NULL"
1301,"Governmental Advocates, Inc.","Governmental Advocates, Inc.","NULL"
1247,"B & B Vehicle Processing  Inc.","B&B Vehicle Processing, Inc.","NULL"
1250,"Burke, Williams and Sorenson","Burke, Williams&Sorensen, LLP","NULL"
1263,"City of San Francisco","City of SF","NULL"
1274,"Kasowitz, Benson, Torres & Friedman","Kasowitz, Benson, Torrest, Friedman","NULL"
1241,"MCM Corporation","MCM Corp","NULL"
1298,"Pacific Maritime Association/ILWU","Pacific Maritine Assn/ILWU","Union"
1239,"Self Employed","Self - Cox","NULL"
1267,"Pacific Maritime Association/ILWU","Pacific Maritime Assn/ILWU","Union"
1209,"University of California","UC Office of President","NULL"
1284,"Wendel Rosen Black & Dean","Wendel, Rosen, Black & Dean LLP","NULL"
1288,"N/A","n/a","NULL"
1237,"Self Employed","self","NULL"
1302,"Eden Jewelry & Loan Company","Eden Jewelry & Loan Company","NULL"
1303,"Perforce Software","Perforce Software","NULL"
1305,"Renewable Funding, LLC","Renewable Funding, LLC","NULL"
1306,"California Climate & Agriculture Network","California Climate & Agriculture Network","NULL"
1307,"CSUEB","CSUEB","NULL"
1308,"Broadway Mechanical","Broadway Mechanical","NULL"
1309,"BeBee Memorial Church","BeBee Memorial Church","NULL"
1310,"Townsend & Associates","Townsend & Associates","NULL"
1311,"Golden Land Investment","Golden Land Investment","NULL"
1312,"Lofting and Jennings","Lofting and Jennings","NULL"
1313,"KIPP Foundation","KIPP Foundation","NULL"
1314,"Eduation Services at Wind River","Eduation Services at Wind River","NULL"
1316,"Michael P. Melland, CPA","Michael P. Melland, CPA","NULL"
1317,"Joshua Christian Center","Joshua Christian Center","NULL"
1318,"Mrs. Munchies","Mrs. Munchies","NULL"
1319,"Orchard Partners","Orchard Partners","NULL"
1320,"MCM Corporation","MCM Corporation","NULL"
1321,"Four Corners Veterinarian Hospital","Four Corners Veterinarian Hospital","NULL"
1323,"BBI Construction","BBI Construction","NULL"
1324,"Voices of Hope","Voices of Hope","NULL"
1325,"Doric Realty, Inc.","Doric Realty, Inc.","NULL"
1326,"Sharlee Fox","Sharlee Fox","NULL"
1327,"Vista Universal, Inc.","Vista Universal, Inc.","NULL"
1328,"Bridge the Chasm","Bridge the Chasm","NULL"
1329,"Berkwood Hedge School","Berkwood Hedge School","NULL"
1330,"SurveyMonkey","SurveyMonkey","NULL"
1331,"San Jose State University","San Jose State University","NULL"
1332,"Energy Foundation","Energy Foundation","NULL"
1333,"West Coast Wine","West Coast Wine","NULL"
1334,"Vipassana","Vipassana","NULL"
1335,"Amtecol","Amtecol","NULL"
1336,"Blum","Blum","NULL"
1338,"Four Leaf Consulting","Four Leaf Consulting","NULL"
1339,"Law Offices of Carl Williams","Law Offices of Carl Williams","NULL"
1341,"Collette Erickson","Collette Erickson","NULL"
1342,"Brokstein & Rosen CPAs","Brokstein & Rosen CPAs","NULL"
1343,"Gawthorne Enterprises","Gawthorne Enterprises","NULL"
1344,"Chevron Inc","Chevron Inc","NULL"
1345,"Sunrise Health Medical Group","Sunrise Health Medical Group","NULL"
1346,"Global Technical Services Group/IBM","Global Technical Services Group/IBM","NULL"
1347,"Tucker Technology  Inc","Tucker Technology  Inc","NULL"
1348,"UC Santa Cruz","UC Santa Cruz","NULL"
1349,"KIPP Bay Area Schools","KIPP Bay Area Schools","NULL"
1350,"Network Building and Consulting, LLC","Network Building and Consulting, LLC","NULL"
1351,"Quadrant Health Strategies","Quadrant Health Strategies","NULL"
1352,"Unitarian Universalist Legislative Ministry California","Unitarian Universalist Legislative Ministry California","NULL"
1353,"Richmond Housing Authority","Richmond Housing Authority","NULL"
1354,"Life Technologies","Life Technologies","NULL"
1355,"Bennet, Samuelsen, Reynolds & Allard","Bennet, Samuelsen, Reynolds & Allard","NULL"
1356,"Emerson Collective","Emerson Collective","NULL"
1357,"Kelly-Thompson Ranch  LLC","Kelly-Thompson Ranch  LLC","NULL"
1358,"Greene Radovsky Maloney Share & Hennigh LLP","Greene Radovsky Maloney Share & Hennigh LLP","NULL"
1359,"St. Paul's School","St. Paul's School","NULL"
1361,"VOGL Investment Partners","VOGL Investment Partners","NULL"
1362,"Miles Ahead Consultant Services","Miles Ahead Consultant Services","NULL"
1364,"Jordan Real Estate Investments, LLC","Jordan Real Estate Investments, LLC","NULL"
1365,"Rimini Street","Rimini Street","NULL"
1366,"Self - Smith","Self - Smith","NULL"
1367,"Destiny Arts Center","Destiny Arts Center","NULL"
1368,"Pacific Forest Trust","Pacific Forest Trust","NULL"
1369,"Junior Achievement","Junior Achievement","NULL"
1370,"Keenan Associates","Keenan Associates","NULL"
1371,"Sheila Wells  Chiropractor","Sheila Wells  Chiropractor","NULL"
1372,"50+1 Strategies","50+1 Strategies","NULL"
1373,"Lozeau Drury LLP","Lozeau Drury LLP","NULL"
1374,"CCIG","CCIG","NULL"
1376,"Kelley-Clarke LLC","Kelley-Clarke LLC","NULL"
1378,"Shamrock Realty","Shamrock Realty","NULL"
1379,"GDML","GDML","NULL"
1380,"Bitzer Realty","Bitzer Realty","NULL"
1382,"Longshore","Longshore","NULL"
1383,"Alexis Party World","Alexis Party World","NULL"
1384,"East Bay Community Law Center","East Bay Community Law Center","NULL"
1385,"Fox Rothschild","Fox Rothschild","NULL"
1387,"Urban Couture","Urban Couture","NULL"
1388,"La Vie Nail Salon","La Vie Nail Salon","NULL"
1389,"Miracles of Faith Community Church","Miracles of Faith Community Church","NULL"
1390,"Hahn Partners LLC","Hahn Partners LLC","NULL"
1391,"T. Gary and Kathleen Rogers Private Family Foundation","T. Gary and Kathleen Rogers Private Family Foundation","NULL"
1392,"SF Chamber of Commerce","SF Chamber of Commerce","NULL"
1393,"Conley Consulting Group","Conley Consulting Group","NULL"
1394,"Spiegal Accountancy Corp.","Spiegal Accountancy Corp.","NULL"
1395,"United States Navy","United States Navy","NULL"
1396,"Diablo Publications","Diablo Publications","NULL"
1397,"Independent Contractor","Independent Contractor","NULL"
1377,"Donahue, Gallagher, Woods, LLP","Donahue Gallagher Woods","NULL"
1337,"Kaiser Permanente","Kaiser Found. Hospitals","NULL"
1386,"Loh Realty and Investments","Loh Realty","NULL"
1340,"N/A","NA","NULL"
1360,"Peralta Community College District","Peralta Community College District Board of Trustees","NULL"
1363,"Retired","REtired","NULL"
1304,"Russo Mediation and Law","Russo Law and Mediation","NULL"
1381,"Sheppard  Mullin  Richter & Hampton LLP","Sheppard, Mullin, Richter & Hampton","NULL"
1322,"Yne & Kathryn Elam Apartments","yne & Kathryn Elam Apartments","NULL"
1398,"Petaluma School District","Petaluma School District","NULL"
1399,"Linked In","Linked In","NULL"
1401,"Devonway Inc","Devonway Inc","NULL"
1402,"Director of Facilities","Director of Facilities","NULL"
1404,"National Parks Conservation Association","National Parks Conservation Association","NULL"
1405,"Government Relations","Government Relations","NULL"
1406,"Nakamura Realty, Inc.","Nakamura Realty, Inc.","NULL"
1407,"Neophotonics Corporation","Neophotonics Corporation","NULL"
1408,"Abbott","Abbott","NULL"
1409,"Novant Healthcare","Novant Healthcare","NULL"
1410,"HDR Inc","HDR Inc","NULL"
1411,"Cypress One Properties","Cypress One Properties","NULL"
1412,"Dr. John Maguire, DDS","Dr. John Maguire, DDS","NULL"
1413,"Piedmont School District","Piedmont School District","NULL"
1414,"Center for Energy Efficiency & Renewable Technology","Center for Energy Efficiency & Renewable Technology","NULL"
1415,"Highfields Capital Management","Highfields Capital Management","NULL"
1417,"Renne Holtzman, Sloan & Sakae","Renne Holtzman, Sloan & Sakae","NULL"
1418,"Hayward H. Blake Jr.","Hayward H. Blake Jr.","NULL"
1419,"California Solar Energy Industries Association","California Solar Energy Industries Association","NULL"
1420,"V&S Real Estate Investments","V&S Real Estate Investments","NULL"
1421,"Oakland Museum of California","Oakland Museum of California","NULL"
1422,"Retired","Retired","NULL"
1423,"Kenneth Schmier","Kenneth Schmier","NULL"
1424,"Jarvis Fay Doporto & Gibson","Jarvis Fay Doporto & Gibson","NULL"
1425,"Oakland Alliance of Community Partnerships","Oakland Alliance of Community Partnerships","NULL"
1426,"Roscoes Chicken and Waffles","Roscoes Chicken and Waffles","NULL"
1427,"Los Angeles County Probation","Los Angeles County Probation","NULL"
1428,"Burke, Williams and Sorenson","Burke, Williams and Sorenson","NULL"
1429,"Unity Council","Unity Council","NULL"
1434,"Self Employed","Self Employed","NULL"
1435,"Alameda County Superior Court","Alameda County Superior Court","NULL"
1436,"Conservation Strategy Group","Conservation Strategy Group","NULL"
1437,"Spieker Properties","Spieker Properties","NULL"
1438,"C. Guinn Design and Construction","C. Guinn Design and Construction","NULL"
1439,"Ernst & Young LLP","Ernst & Young LLP","NULL"
1440,"The Quadric Group","The Quadric Group","NULL"
1441,"Evil Empire, Inc.","Evil Empire, Inc.","NULL"
1443,"O.C.P.","O.C.P.","NULL"
1444,"Bingham McCutoren","Bingham McCutoren","NULL"
1445,"IQ Solutions","IQ Solutions","NULL"
1446,"Dian Grueneich Consulting, LLC","Dian Grueneich Consulting, LLC","NULL"
1447,"BAY AREA CHAPTER OF FAMILY REUNIONS","BAY AREA CHAPTER OF FAMILY REUNIONS","NULL"
1449,"Cal Poly Pomona","Cal Poly Pomona","NULL"
1450,"GoldMail, Inc.","GoldMail, Inc.","NULL"
1451,"Alternative Technologies","Alternative Technologies","NULL"
1452,"FE Jordan Associates Inc","FE Jordan Associates Inc","NULL"
1453,"Ramsell Holding Corporation","Ramsell Holding Corporation","NULL"
1454,"Law Offices of Gary Sirbu","Law Offices of Gary Sirbu","NULL"
1455,"Running for a Better Oakland","Running for a Better Oakland","NULL"
1456,"Kaiser","Kaiser","NULL"
1457,"Meyers Nave","Meyers Nave","NULL"
1458,"Schiller Consulting","Schiller Consulting","NULL"
1460,"Akonadi Foundation","Akonadi Foundation","NULL"
1461,"Clifton C Cooper  Jr Atty at Law","Clifton C Cooper  Jr Atty at Law","NULL"
1462,"YLE Solutions","YLE Solutions","NULL"
1463,"NH Consultants","NH Consultants","NULL"
1464,"Da Vita","Da Vita","NULL"
1465,"Yui Hay Lee & Associates","Yui Hay Lee & Associates","NULL"
1466,"LLoyd A. Wise Incorporated","LLoyd A. Wise Incorporated","NULL"
1467,"California Commercial and Investment Group","California Commercial and Investment Group","NULL"
1469,"Oakland Fire Department","Oakland Fire Department","NULL"
1470,"CSU East Bay","CSU East Bay","NULL"
1471,"Word Assembly AFC","Word Assembly AFC","NULL"
1472,"Professor","Professor","NULL"
1473,"SF Fire","SF Fire","NULL"
1474,"Moving Forward Education","Moving Forward Education","NULL"
1475,"Vu Realty and Financial","Vu Realty and Financial","NULL"
1476,"Jarvis-Fay","Jarvis-Fay","NULL"
1477,"Uptown Body & Fender","Uptown Body & Fender","NULL"
1478,"`","`","NULL"
1479,"Golden Gate Restaurant Association","Golden Gate Restaurant Association","NULL"
1480,"Bay Area Concrete","Bay Area Concrete","NULL"
1481,"East West Partners","East West Partners","NULL"
1482,"Harbor Bay Associates","Harbor Bay Associates","NULL"
1483,"Superior Electric","Superior Electric","NULL"
1484,"The Childrens Home of Northern Kentucky","The Childrens Home of Northern Kentucky","NULL"
1485,"Caldwell, Flores, Winters Inc.","Caldwell, Flores, Winters Inc.","NULL"
1486,"Stein, Rudser, Cohen & Magid LLP","Stein, Rudser, Cohen & Magid LLP","NULL"
1487,"CGBD","CGBD","NULL"
1488,"Telecom/AT&T","Telecom/AT&T","NULL"
1489,"Solana Advisors","Solana Advisors","NULL"
1490,"Jordan Real Estate Investments","Jordan Real Estate Investments","NULL"
1491,"CA Environmental Protection Agency","CA Environmental Protection Agency","NULL"
1492,"Global Technology Solutions Group/IBM","Global Technology Solutions Group/IBM","NULL"
1468,"Bridge Housing Corporation","Bridge Housing","NULL"
1400,"Dreisbach Enterprises, Inc.","Dresiback Enterprises","NULL"
1431,"F T I Consulting  Inc.","F T I  Consulting, Inc.","NULL"
1403,"Kaiser Permanente","Kaiser Permante","NULL"
1459,"Kaiser Permanente","Kaiser Medical Center","NULL"
1416,"Madison Park Financial Corp","Madison Park Financial","NULL"
1432,"NewSchools Venture Fund","New Schools Venture","NULL"
1448,"N/A","None","NULL"
1442,"Self Employed","Self-Employed","NULL"
1433,"University of California","University of CA","NULL"
1493,"Meridian Energy USA, Inc.","Meridian Energy USA, Inc.","NULL"
1494,"The Shamszad Group","The Shamszad Group","NULL"
1495,"Jones Day","Jones Day","NULL"
1496,"Oakland Zoo","Oakland Zoo","NULL"
1498,"Marin County DA","Marin County DA","NULL"
1499,"Hope.org","Hope.org","NULL"
