id,emp1,emp2,type
1810,"Ken Betts, Inc.","Ken Betts, Inc.",NULL
1811,Ken Katz,Ken Katz,
1812,"Kendall & Potter Property Management, Inc","Kendall & Potter Property Management, Inc",
1813,Kenneth Pon CPA,Kenneth Pon CPA,
1814,Kenneth Schmier,Kenneth Schmier,NULL
1815,Kenneth Schmier,"Kenneth Schmier, Investor",
1816,Kenworth,Kenworth,NULL
1817,"KERNIGHAN OFFICE HOLDER ACCOUNT, PAT","KERNIGHAN OFFICE HOLDER ACCOUNT, PAT",
1818,KERR & WAGSTAFFE,KERR & WAGSTAFFE,
1819,Key Tours International,Key Tours International,NULL
1820,Keystone Ridge Designs,Keystone Ridge Designs,
1821,KG Consulting,KG Consulting,NULL
1822,Khoe & Associates,Khoe & Associates,
1823,Kiara Solar,Kiara Solar,NULL
1824,KIDFIT ACADEMY,KIDFIT ACADEMY,
1825,Kidney Health Center of Maryland,Kidney Health Center of Maryland,
1826,Kim McCoy Wade,Kim McCoy Wade,
1827,Kimmel and Company,Kimmel and Company,
1828,Kinder's Meats,Kinder's Meats,
1829,KINDRED,KINDRED,
1830,Kings Terrace Apartments,Kings Terrace Apartments,
1831,"Kiosk Media, LLC","Kiosk Media, LLC",
1832,KIPP Bay Area Schools,KIPP Bay Area Schools,NULL
1833,KIPP Foundation,KIPP Foundation,NULL
1834,KIPP Foundation,KIPP FOUNDATION,
1835,Kirk Miller Properties,Kirk Miller Properties,NULL
1836,KJR Enterprises LLC,KJR Enterprises LLC,
1837,KK&C Realty,KK&C Realty,NULL
1838,KKR,KKR,
1839,"Knox Ricksen, LLP",Knox Ricksen LLP,
1840,"Knox Ricksen, LLP","Knox Ricksen, LLP",
1841,"Koodooz, Inc","Koodooz, Inc",
1842,"Korean Center, Inc.","Korean Center, Inc.",
1843,Korean Plaza Market,Korean Plaza Market,NULL
1844,Kos-Read,Kos-Read,
1845,KPW Structural Engineers,KPW Structural Engineers,
1846,Kramer & Associates,Kramer & Associates,NULL
1847,KSL Capital Partners,KSL Capital Partners,NULL
1848,Kurt Lavenson,Kurt Lavenson,
1849,Kwang-Xi Chin-Lien Assoc. of Oakland,Kwang-Xi Chin-Lien Assoc. of Oakland,
1850,Kzimmerman Consulting,Kzimmerman Consulting,
1851,L.A. County Dept of Children and Family Services,L.A. County Dept of Children and Family Services,NULL
1852,LA Caldwell,LA Caldwell,NULL
1853,LA CLINICA DE LA RAZA,LA CLINICA DE LA RAZA,
1854,La Palmita Land Development,La Palmita Land Development,
1855,La Vie Nail Salon,La Vie Nail Salon,NULL
1856,Lab 126,Lab 126,NULL
1857,"Label Management Systems, LLC","Label Management Systems, LLC",NULL
1858,Laborers Local 185 PAC,Laborers Local 185 PAC,Union
1859,Laborers Local Union 270 PAC Small Contributor Committee,Laborers Local Union 270 PAC Small Contributor Committee,Union
1860,Labrador-Grenfell Health Authority,Labrador-Grenfell Health Authority,
1861,Laconia Development,Laconia Development,
1862,Lady Bird Daycare,Lady Bird Daycare,NULL
1863,Lake Family Resource Center,Lake Family Resource Center,
1864,Lakeshore Children's Ctr.,Lakeshore Children's Ctr.,NULL
1865,Lamphier-Gregory,Lamphier-Gregory,
1866,"Lamumba, Inc","Lamumba, Inc",
1867,Landis Development Inc.,Landis Development Inc.,
1868,Landmark Place Apartments,Landmark Place Apartments,
1869,LANDMARK THEATERS,LANDMARK THEATERS,
1870,Lanesplitter LLC,Lanesplitter LLC,
1871,Lanetix,Lanetix,
1872,"Lantz Properties, LLC","Lantz Properties, LLC",
1873,Lapham Company,Lapham Company,NULL
1874,Laraarchitecture,Laraarchitecture,
1875,Larin,Larin,
1876,Larsen Home Service,Larsen Home Service,
1877,LaSalle Financial Services,LaSalle Financial Services,
1878,LaSalle Keller,LaSalle Keller,NULL
1879,Lash Group,Lash Group,NULL
1880,"Latham & Watkins,LLP","Latham & Watkins,LLP",NULL
1881,Latino Connection PAC,Latino Connection PAC,PAC
1882,Latino Taxes,Latino Taxes,NULL
1883,Laura Ingram,Laura Ingram,NULL
1884,Laurel Leichter,Laurel Leichter,
1885,Laursen for School Board 2014,Laursen for School Board 2014,
1886,Law Firm of Kevin D. Taguchi,Law Firm of Kevin D. Taguchi,
1887,Law Office of Andrew Wolff,Law Office of Andrew Wolff,
1888,Law Office of Cynthia Anderson-Barker,Law Office of Cynthia Anderson-Barker,NULL
1889,Law Office of Emily Doskow,Law Office of Emily Doskow,
1890,Law Office of Gary M Sirbu,Law Office of Gary M Sirbu,
1891,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis,
1892,Law Office of Linnea N. Willis,Law Office of Linnea N. Willis and Merritt College,NULL
1893,Law Office of Marc Stice,Law Office of Marc Stice,
1894,Law Office of Nancy Conway,Law Office of Nancy Conway,NULL
1895,Law office of Paul Wolf,Law office of Paul Wolf,
1896,Law Office of Ping Gao,Law Office of Ping Gao,NULL
1897,Law Office of Robert H. Scribner,Law Office of Robert H. Scribner,NULL
1898,Law Offices of Amanda G. Wheeler,Law Offices of Amanda G. Wheeler,
1899,Law Offices of Boyd E. Burnison,Law Offices of Boyd E. Burnison,
1900,Law Offices of Carl Williams,Law Offices of Carl Williams,NULL
1901,Law Offices of David Keystone,Law Offices of David Keystone,
1902,Law Offices of David L. Roth,Law Offices of David L. Roth,
1903,Law Offices of Edward M Bull III,Law Offices of Edward M Bull III,NULL
1904,Law Offices of Elaine W. Wallace,Law Offices of Elaine W. Wallace,NULL
1905,Law Offices of Ellen Lake,Law Offices of Ellen Lake,NULL
1906,Law Offices of Gary M. Sirbu,Law Offices of Gary M. Sirbu,NULL
1907,Law Offices of Gary M. Sirbu,Law Offices of Gary Sirbu,NULL
1908,Law offices of H. Paul Bryant,Law offices of H. Paul Bryant,
1909,Law Offices of Heather Tremain,Law Offices of Heather Tremain,
1910,Law Offices of John E. Gutierrez,Law Offices of John E. Gutierrez,
1911,Law Offices of Karen Friedman,Law Offices of Karen Friedman,
1912,Law Offices of Marc Terbeek,Law Offices of Marc Terbeek,
1913,Law Offices of Markus A. Agbulos,Law Offices of Markus A. Agbulos,
1914,Law Offices of Paul Garrison,Law Offices of Paul Garrison,NULL
1915,Law Offices of Paul Rein,Law Offices of Paul Rein,
1916,Law Offices of Robert B. Gray,Law Offices of Robert B. Gray,NULL
1917,Law Offices of Robert G Schock,Law Offices of Robert G Schock,NULL
1918,Law Offices of Stuart Flashman,Law Offices of Stuart Flashman,NULL
1919,Law Offices of Tamor & Tamor,Law Offices of Tamor & Tamor,NULL
1920,"Lawles Enterprises, Inc.","Lawles Enterprises, Inc.",
1921,Lawrence Berkeley National Laboratory,Lawrence Berkeley Labs,
1922,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Laboratory,NULL
1923,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Lab,NULL
1924,Lawrence Livermore National Laboratory,Lawrence Livermore,NULL
1925,Lawrence Livermore National Laboratory,Lawrence Livermore Lab,
1926,Lawrence Livermore National Laboratory,Lawrence Livermore National Lab,
1927,Lawrence Livermore National Laboratory,Lawrence Livermore National Laboratory,
1928,"Lawrence Ng, M.D.","Lawrence Ng, M.D.",NULL
1929,Lawson Law Offices,Lawson Law Offices,NULL
1930,LAZ Parking,LAZ Parking,
1931,"Lazear Mack, Attorneys at Law","Lazear Mack, Attorneys at Law",NULL
1932,Lead Qual LLC,Lead Qual LLC,
1933,Leader Counsel,Leader Counsel,NULL
1934,Leadership for a Clean Economy,Leadership for a Clean Economy,
1935,LEADERSHIP FOR EDUCATIONAL EQUITY,LEADERSHIP FOR EDUCATIONAL EQUITY,
1936,Leadership Public Schools,Leadership Public Schools,NULL
1937,Leap Frog Properties,Leap Frog Properties,
1938,Leap Frog Properties,LeapFrog Enterprises,NULL
1939,Leap Frog Properties,Leapfrog Properties,
1940,LEARNING WITHOUT LIMITS,LEARNING WITHOUT LIMITS,
1941,LearnStreet,LearnStreet,NULL
1942,Lee-Conwright & Hartley LLP,Lee-Conwright & Hartley LLP,
1943,Lee's Trade DBA Lee's Jewelry,Lee's Trade DBA Lee's Jewelry,
1944,Legal Aid Foundation of Los Angeles,Legal Aid Foundation of Los Angeles,
1945,Legal Aid Society,Legal Aid Society,
1946,Legal Beagle,Legal Beagle,
1947,Leinton Properties,Leinton Properties,
1948,Leland,Leland,NULL
1949,Len Raphael CPA,Len Raphael CPA,NULL
1950,Leon Richmond,Leon Richmond,NULL
1951,Leons Powder Coating,Leons Powder Coating,NULL
1952,Les Concierges,Les Concierges,NULL
1953,Letser Schwab,Letser Schwab,NULL
1954,Lew Edwards Group,Lew Edwards Group,
1955,"Lewis Katz, Esquire","Lewis Katz, Esquire",NULL
1956,Lexus,Lexus,NULL
1957,LIBBY SCHAAF FOR COUNCIL 2010,LIBBY SCHAAF FOR COUNCIL 2010,
1958,LIBERTIES,LIBERTIES,
1959,Libitzky Holdings,Libitzky Holdings,
1960,"Libitzky Holdings, L.P.","Libitzky Holdings, L.P.",
1961,Libitzky Property Companies,Libitzky Property Companies,NULL
1962,"Life Launcher, Inc.","Life Launcher, Inc.",
1963,Life Technologies,Life Technologies,NULL
1964,Lifelong Medical Care,Lifelong Medical Care,NULL
1965,Lifetech Consultants  Inc.,"Liftech Consultants, Inc.",NULL
1966,Lifetech Consultants  Inc.,Lifetech Consultants  Inc.,NULL
1967,Lifetech Consultants  Inc.,Liftech Consultants,
1968,"Lift Up Oakland - Yes on Measure FF - for better wages, healthy families and a healthy economy sponsored by labor and community organizations","Lift Up Oakland - Yes on Measure FF - for better wages, healthy families and a healthy economy sponsored by labor and community organizations",
1969,Lighthouse Community Charter School,Lighthouse Community Charter School,NULL
1970,LightSail Energy,LightSail Energy,
1971,"Lili Xu, DDS a Prof. Corp","Lili Xu, DDS a Prof. Corp",
1972,Lilly USA,Lilly USA,NULL
1973,Lily Hu & Associates,Lily Hu & Associates,NULL
1974,Lima Investment & Financial,Lima Investment,NULL
1975,Lima Investment & Financial,Lima Investment & Financial,NULL
1976,"Limitless Construction, Inc.","Limitless Construction, Inc.",
1977,Linda Pearson,Linda Pearson,
1978,Linked In,Linked In,NULL
1979,Lippman & Associates,Lippman & Associates,
1980,Lise Pearlman Attorney at Law,Lise Pearlman Attorney at Law,
1981,"List, Estuar, Harrison & Kitson LLP","List, Estuar, Harrison & Kitson LLP",NULL
1982,Litigation Cost Management,Litigation Cost Management,NULL
1983,Litton Fuller Group,Litton Fuller Group,
1984,Litton/Fuller Group,Litton/Fuller Group,
1985,Liu-Johnston Design,Liu-Johnston Design,
1986,Live Nation,Live Nation,
1987,Living Cities,Living Cities,
1988,Liylo,Liylo,
1989,LLoyd A. Wise Incorporated,LLoyd A. Wise Incorporated,NULL
1990,"LLoyd A. Wise, Co.","LLoyd A. Wise, Co.",
1991,Lloyd J Calder  DDS,Lloyd J Calder  DDS,
1992,"Lloyd Wise, Inc","Lloyd Wise, Inc",
1993,LMC,LMC,NULL
1994,LoanLove Capital,LoanLove Capital,
1995,Local 39,Local 39,Union
1996,"Local Union No. 340, IBEW PAC","Local Union No. 340, IBEW PAC",Union
1997,Lockheed Martin,Lockheed Martin,NULL
1998,Lofting and Jennings,Lofting and Jennings,NULL
1999,Loh Realty and Investments,Loh Realty and Investments,NULL
2000,Loh Realty and Investments,Loh Realty,NULL
2001,Longshore,Longshore,NULL
2002,Loreal,Loreal,
2003,Los Angeles City Attorney,Los Angeles City Attorney,
2004,Los Angeles County,Los Angeles County,NULL
2005,Los Angeles County Probation,Los Angeles County Probation,NULL
2006,Los Angeles Unified School District,Los Angeles Unified School District,NULL
2007,Los Medanos College,Los Medanos College,
2008,Los Positas College,Los Positas College,
2009,Lotus Bloom,Lotus Bloom,
2010,Louis J Goodman Attorney at Law,Louis J Goodman Attorney at Law,NULL
2011,Lowenberg Corporation,Lowenberg Corporation,
2012,Lowney Architects,Lowney Architects,
2013,"Lowney Architects, Inc.","Lowney Architects, Inc.",NULL
2014,Lozeau Drury LLP,Lozeau Drury LLP,NULL
2015,"LSH Investments, Inc","LSH Investments, Inc",NULL
2016,Lucien & Co,Lucien & Co,NULL
2017,Lucrum Builders,Lucrum Builders,
2018,Luka's LLC,Luka's,
2019,Luka's LLC,Luka's LLC,
2020,Lumedx,Lumedx,
2021,Luminare,Luminare,NULL
2022,Luxor Cab,Luxor Cab,
2023,LX Executive Transportation,LX Executive Transportation,
2024,"Lyle B. Oehler, Consultant","Lyle B. Oehler, Consultant",
2025,Lynette Lee,Lynette Lee,NULL
2026,Lynn Epstein,Lynn Epstein,
2027,M.J.Davis & Company,M.J.Davis & Company,
2028,M&A Painting,M&A Painting,
2029,M2,M2,
2030,Ma,Ma,
2031,Ma Belle Salon,Ma Belle Salon,NULL
2032,Ma Properties,Ma Properties,
2033,Macarthur Motel,Macarthur Motel,
2034,MacFarlane Partners,MacFarlane Partners,NULL
2035,Mach 1 Development Corp.,Mach 1 Development Corp.,
2036,Machaon Diagnostics,Machaon Diagnostics,NULL
2037,"Mack Jacob, DDS","Mack Jacob, DDS",NULL
2038,Mackay Building & Consulting,Mackay Building & Consulting,NULL
2039,MacKenzie Capital Management,MacKenzie Capital Management,
2040,Macy's,Macy's,
2041,Madison Marquette Property Investments,Madison Marquette Property Investments,
2042,Madison Park Financial Corp,Madison Park Financial Corp,NULL
2043,Madison Park Financial Corp,madison park financial corporation,NULL
2044,Madison Park Financial Corp,Madison Park Financial,NULL
2045,Madrone Capital,Madrone Capital,NULL
2046,Magic Popcorn Film Production,Magic Popcorn Film Production,
2047,Magner Family Partnership,Magner Family Partnership,
2048,Magner Limited Partnership,Magner Limited Partnership,
2049,Maine Women's Fund,Maine Women's Fund,
2050,Mainsail Partners,Mainsail Partners,NULL
2051,Maiya Holliday Web Development,Maiya Holliday Web Development,NULL
2052,Mallison & Martinez,Mallison & Martinez,
2053,Management Recruiters of Berkeley,Management Recruiters of Berkeley,NULL
2054,Manager,Manager,NULL
2055,"Manatt, Phelps and Phillips",Manatt Phelps & Phillips,NULL
2056,"Manatt, Phelps and Phillips","Manatt, Phelps and Phillips",NULL
2057,Manos Home Care,Manos Home Care,
2058,"Mar Con, Co.","Mar Con, Co.",NULL
2059,Marcia Henry,Marcia Henry,
2060,Marcus & Millichap,Marcus & Millichap,
2061,Marcus Realty,Marcus Realty,NULL
2062,Marin County DA,Marin County DA,NULL
2063,Marin County Office of Education,Marin County Office of Education,
2064,Marin General Hospital,Marin General Hospital,
2065,MARINE CLERKS ILWU LOCAL 63- PAC,MARINE CLERKS ILWU LOCAL 63- PAC,Union
2066,Marion's Inn LLP,Marion's Inn LLP,
2067,"Mark Borsuk, Inc.",Mark Borsuk  Inc.,NULL
2068,"Mark Borsuk, Inc.",Mark Borsuk Inc.,NULL
2069,"Mark Borsuk, Inc.","Mark Borsuk, Inc.",
2070,Mark Hoover Training,Mark Hoover Training,
2071,Mark Leno for Senate 2012,Mark Leno for Senate 2012,
2072,Mark Moss & Associates,Mark Moss & Associates,
2073,"Markenkev Properties, LP","Markenkev Properties, LP",
2074,"Marlo A. Seligman, CFP","Marlo A. Seligman, CFP",
2075,Marshall Lamm Public Relations,Marshall Lamm Public Relations,NULL
2076,Martin & Associates,Martin & Associates,
2077,Martin Luther King Jr. Civic Council,Martin Luther King Jr. Civic Council,NULL
2078,Martinez Real Estate Inv.,Martinez Real Estate Inv.,
2079,"Martinkovic Milford, Inc","Martinkovic Milford, Inc",
2080,Maruti Corporation,Maruti Corporation,NULL
2081,Marvin L. Tate CPA,Marvin L. Tate CPA,NULL
2082,Mary Denman,Mary Denman,NULL
2083,Marz Consulting,Marz Consulting,
2084,Mason McDuffie,Mason McDuffie,NULL
2085,Massachusetts Nurses Association,Massachusetts Nurses Association,Union
2086,Matchbook Labs,Matchbook Labs,
2087,Matrix CG,Matrix CG,
2088,Matrix Consulting Group,Matrix Consulting Group,
2089,"Matson Navigation Company, Inc.",Matson,NULL
2090,"Matson Navigation Company, Inc.","Matson Navigation Company, Inc.",NULL
2091,Max Armour,Max Armour,
2092,Maya Motel,Maya Motel,
2093,Mayatec,Mayatec,
2094,"MB, Inc","MB, Inc",
2095,MBD Partners,MBD Partners,
2096,MBH Architects,MBH Architects,
2097,MC Taylor Associates,MC Taylor Associates,
2098,"McCarthy Building Companies, Inc.","McCarthy Building Companies, Inc.",
2099,McCarthy Ranch,McCarthy Ranch,NULL
2100,McConnell Group,McConnell Group,
2101,McCoy Wade Consulting,McCoy Wade Consulting,
2102,MCG Architecture,MCG Architecture,
2103,McGrath Properties,McGrath Properties,NULL
2104,McGraw Medical Center,McGraw Medical Center,
2105,"McGuffin Hall Properties, LLC",McGuffin Hall Properties,NULL
2106,"McGuffin Hall Properties, LLC","McGuffin Hall Properties, LLC",NULL
2107,McHopland Properties LLC,McHopland Properties LLC,
2108,McKeany Flavell,McKeany Flavell,NULL
2109,McKenna Long & Aldridge LLP,McKenna Long & Aldridge LLP,
2110,McKesson,McKesson,NULL
2111,McKinley,McKinley,
2112,McKinsey,McKinsey,NULL
2113,MCM Corporation,MCM Corp,NULL
2114,MCM Corporation,MCM Corporation,NULL
2115,McMullen Boutique,McMullen Boutique,NULL
2116,McNellis Partners,McNellis Partners,NULL
2117,McWane Corp,McWane Corp,
2118,Mdc Vacuum Products,Mdc Vacuum Products,
2119,mdotm,mdotm,
2120,Mechanics Bank,Mechanics Bank,NULL
2121,MedeAnalytics,MedeAnalytics,
2122,Medhanie Ogbe,Medhanie Ogbe,NULL
2123,media services director,media services director,
2124,Media Talent 2.0 Inc,Media Talent 2.0 Inc,
2125,Medical Anesthesia Consultants,Medical Anesthesia Consultants,NULL
2126,"Medivation Field Solutions, Inc.","Medivation Field Solutions, Inc.",
2127,Megavents PR & Events,Megavents PR & Events,NULL
2128,Mei Jaye & Associates,Mei Jaye & Associates,
2129,Mei Wo Florist,Mei Wo Florist,NULL
2130,Melba Lake Apts,Melba Lake Apts,
2131,Mental Health Advocates,Mental Health Advocates,NULL
2132,Meran Technology,Meran Technology,NULL
2133,"Meridian Energy USA, Inc.","Meridian Energy USA, Inc.",NULL
2134,Merl Dean Johnson  Contractor,Merl Dean Johnson  Contractor,NULL
2135,Merrill Lynch,Merrill Lynch,NULL
2136,Merriwether & Williams Insurance,Merriwether & Williams Insurance,NULL
2137,Merriwether & Williams Insurance,Merriwether & Williams,NULL
2138,Metric Stream,Metric Stream,
2139,Metro Government of Nashville and Davidson County,Metro Government of Nashville and Davidson County,
2140,Metropolitan Bank,Metopolitan Bank,
2141,Metropolitan Bank,Metropolitan Bank,
2142,Metrovation,Metrovation,NULL
2143,Metrovation Brokerage,Metrovation Brokerage,
2144,Meyers Nave,Meyers Nave,NULL
2145,"MGI Consulting, Inc.","MGI Consulting, Inc.",
2146,Michael Barbour,Michael Barbour,
2147,Michael De Castro,Michael De Castro,
2148,Michael Ferro,Michael Ferro,
2149,"Michael Hebrard MD, PC","Michael Hebrard MD, PC",NULL
2150,Michael Lauer,Michael Lauer,
2151,Michael Lenoir MD,Michael Lenoir MD,NULL
2152,"Michael P. Melland, CPA","Michael p Melland, CPA",
2153,"Michael P. Melland, CPA","Michael P. Melland, CPA",NULL
2154,Michael Stars,Michael Stars,
2155,Michael Tigges,Michael Tigges,NULL
2156,"Michelman & Robinson, LLP","Michelman & Robinson, LLP",NULL
2157,"Michelman & Robinson, LLP",Michelman & Robinson,NULL
2158,Midpeninsula Regional Open Space District,Midpeninsula Regional Open Space District,
2159,Mike Gronyson,Mike Gronyson,NULL
2160,Miles Ahead Consultant Services,Miles Ahead Consultant Services,NULL
2161,Mills College,Mills College,NULL
2162,Mills College,MILLS COLLEGE,
2163,"Milo Group of Calif., Inc.","Milo Group of Calif., Inc.",NULL
2164,Milpitas Optometric Group,Milpitas Optometric Group,
2165,Mintz Consulting,Mintz Consulting,NULL
2166,Miracles of Faith Community Church,Miracles of Faith Community Church,NULL
2167,Missio Dei Oakland,Missio Dei Oakland,
2168,Mission Bay Development Group,Mission Bay Development Group,
2169,Mitchell Hotel,Mitchell Hotel,
2170,"MLA Law, LLP","MLA Law, LLP",
2171,MLK Freedom Center,MLK Freedom Center,NULL
2172,"MN - 1540 Milvia - Gil Properties / JD Management Group, Inc.","MN - 1540 Milvia - Gil Properties / JD Management Group, Inc.",
2173,"MN - 2523 Ridge Road - Treehaven / JD Management Group, Inc.","MN - 2523 Ridge Road - Treehaven / JD Management Group, Inc.",
2174,"MN - 2901 Claremont - Shane / JD Management Group, Inc.","MN - 2901 Claremont - Shane / JD Management Group, Inc.",
2175,"MN - 2912 Claremont - Leo Davis Realty / JD Management Group, Inc.","MN - 2912 Claremont - Leo Davis Realty / JD Management Group, Inc.",
2176,Mo Betta Cuts,Mo Betta Cuts,NULL
2177,Mobile Connectory LLC,Mobile Connectory LLC,NULL
2178,Modern Media,Modern Media,NULL
2179,Moffatt & Nichol Engineers,Moffatt & Nichol Engineers,
2180,Moll Lawrence Legal Services,Moll Lawrence Legal Services,
2181,Monroe & Son Trucking,Monroe & Son Trucking,
2182,Monroe Brooks Trucking,Monroe Brooks Trucking,
2183,Monroe Trucking Broker,Monroe Trucking Broker,
2184,"Montclair Acquisition Fund, LL","Montclair Acquisition Fund, LL",
2185,Montclair Land Surveying,Montclair Land Surveying,
2186,Montclair Venture Partners,Montclair Venture Partners,
2187,Montclair Village Association,Montclair Village Association,
2188,Montez Group,Montez Group,
2189,Moonstar Florist,Moonstar Florist,
2190,Morgan Media Group,Morgan Media Group,NULL
2191,Morgan Stanley,Morgan Stanley,NULL
2192,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius",
2193,"Morgan, Lewis & Bockius LLP","Morgan, Lewis & Bockius LLP",
2194,Morrisey Compton Education Center,Morrisey Compton Education Center,
2195,Morrison & Foerster LLP,Morrison & Foerster,
2196,Morrison & Foerster LLP,Morrison & Foeberger,NULL
2197,Morrison & Foerster LLP,Morrison & Foerster LLP,NULL
2198,Morrison & Foerster LLP,Morrison Foerster,NULL
2199,Morrison & Foerster LLP,"Morrison & Foerster, Tokyo office",
2200,Morrison & Foerster LLP,Morrison and Forester,
2201,Morse Management,Morse Management,
2202,Mortar Data,Mortar Data,
2203,Moss Adams LLP,Moss Adams LLP,
2204,Mosswood LLC,Mosswood LLC,
2205,Mountain Valley Consultants,Mountain Valley Consultants,
2206,Movement Strategy Center,Movement Strategy Center,
2207,Moving Forward Education,Moving Forward Education,NULL
2208,Mowat Mackie & Anderson LLP,Mowat Mackie & Anderson LLP,
2209,"Mowat, Mackie and Anderson","Mowat, Mackie and Anderson",NULL
2210,Moyer Realty Company,Moyer Realty Company,
2211,MPHS,MPHS,
2212,Mr Sparkle,Mr Sparkle,NULL
2213,"Mr. Roofing, Inc.","Mr. Roofing, Inc.",
2214,Mrs. Munchies,Mrs. Munchies,NULL
2215,MSquared consulting,MSquared consulting,
2216,MTC,MTC,
2217,Mumm Napa Valley,Mumm Napa Valley,NULL
2218,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson",
2219,"Munger, Tolles & Olson LLP","Munger, Tolles & Olson LLP",
2220,"Murphy, Vu, Thongsamouth & Chatterjee, LLP","Murphy, Vu, Thongsamouth & Chatterjee, LLP",
2221,MVLA Union High School,MVLA Union High School,
2222,MW Events,MW Events,
2223,My Own Montessori,My Own Montessori,NULL
2224,N/A,"""""",NULL
2225,N/A,N/A,NULL
2226,N/A,n/a,NULL
2227,N/A,NA,NULL
2228,N/A,None,NULL
2229,N/A,N.A.,NULL
2230,N/A,N / A,NULL
2231,NAA,NAA,
2232,NAI Northern California,NAI Northern California,
2233,NAIBT Commercial,NAIBT Commercial,
2234,"Najdawi Investments, Inc","Najdawi Investments, Inc",
2235,"Nakamura Realty, Inc.","Nakamura Realty, Inc.",NULL
2236,"Nancy M. Fiedman, M.A.","Nancy M. Fiedman, M.A.",
2237,"Nanomix, Inc.","Nanomix, Inc.",
2238,Naropa University,Naropa University,
2239,NASA Ames Research Center,NASA Ames Research Center,
2240,NASDAQ,NASDAQ,NULL
2241,Nate Miley for Supervisor,Nate Miley for Supervisor,
2242,National Association Of Home Builders,National Association Of Home Builders,
2243,National Data Corporation,National Data Corporation,
2244,"National Dispute Resolution Service, LLC","National Dispute Resolution Service, LLC",NULL
2245,National Parks Conservation Association,National Parks Conservation Association,NULL
2246,National Union of Healthcare Workers,National Union of Healthcare Workers,Union
2247,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,National Union of Healthcare Workers Candidate Committee for Quality Patient Care and Union Democracy,Union
2248,National Writing Project,National Writing Project,
2249,Natural Resources Defense Council,NRDC,NULL
2250,Natural Resources Defense Council,Natural Resources Defense Council,NULL
2251,NatureBridge,NatureBridge,NULL
2252,Navigant,Navigant,
2253,Navis,Navis,
2254,NCCD,NCCD,
2255,NCM LLC,NCM LLC,
2256,NCPHS,NCPHS,
2257,NDSU,NDSU,
2258,Neeham & Co.,Neeham & Co.,NULL
2259,Neighbors for a Safer Oakland 2014,Neighbors for a Safer Oakland 2014,
2260,Nella Law Group,Nella Law Group,NULL
2261,Nelson Hardiman,Nelson Hardiman,
2262,Neophotonics Corporation,Neophotonics Corporation,NULL
2263,Nestle Dreyers Ice Cream,Nestle Dreyers Ice Cream,
2264,Nestle Dreyers Ice Cream,Nestles USA  Dryers Ice Cream Division,NULL
2265,Netflix,Netflix,NULL
2266,Netscout Systems Inc.,Netscout Systems Inc.,
2267,NetSuite,NetSuite,NULL
2268,"netVigilance, Inc.","netVigilance, Inc.",
2269,"Network Building and Consulting, LLC","Network Building and Consulting, LLC",NULL
2270,Neural ID,Neural ID,NULL
2271,New Bridge Management,New Bridge Management,
2272,NEW LEADERS,NEW LEADERS,
2273,New Star Realty & Inv.,New Star Realty & Inv.,
2274,New York Life,New York Life,NULL
2275,Newcomb Anderson McCormick,Newcomb Anderson McCormick,NULL
2276,Newport Board Group,Newport Board Group,NULL
2277,"Newport CH International, LLC",Newport CH International  LLC,
2278,"Newport CH International, LLC","Newport CH International, LLC",
2279,NewSchools Venture Fund,NEW SCHOOLS VENTURE FUND,
2280,NewSchools Venture Fund,NEWSCHOOLS VENTURE FUND,
2281,NewSchools Venture Fund,NewSchools Venture Fund,NULL
2282,NewSchools Venture Fund,New Schools Venture,NULL
2283,Next Generation,Next Generation,
2284,Next Steps Marketing,Next Steps Marketing,
2285,"Nextdoor.com, Inc.","Nextdoor.com, Inc.",NULL
2286,NH Consultants,NH Consultants,NULL
2287,"Nimble Storage, Inc.","Nimble Storage, Inc.",
2288,nina senn for oakland school board 2014,nina senn for oakland school board 2014,
2289,NINA SENN FOR OAKLAND SCHOOL BOARD 2014,NINA SENN FOR OAKLAND SCHOOL BOARD 2014,
2290,"Nino's Hardwood Floors, Inc.","Nino's Hardwood Floors, Inc.",
2291,NLRB Region 32,NLRB Region 32,
2292,"NM Mesa, Inc.","NM Mesa, Inc.",
2293,"NNF Grewal, LLC",NNF Grewal Subway Sandwich,
2294,"NNF Grewal, LLC","NNF Grewal, LLC",NULL
2295,NNU,NNU,
2296,Noll & Tam Architects,Noll & Tam Architects,
2297,Non-Profit Consulting Group,Non-Profit Consulting Group,
2298,NONE,NONE,
2299,None.  I am a volunteer.,None.  I am a volunteer.,
2300,"Norcal Rock, Inc.","Norcal Rock, Inc.",
2301,"Norman H. Hui, DDS","Norman H. Hui, DDS",NULL
2302,North Bay Networks,North Bay Networks,
2303,North Bay Steel Mill,North Bay Steel Mill,
2304,North Berkeley Investment Partners,North Berkeley Investment Partners,NULL
2305,North Berkeley Properties,North Berkeley Properties,
2306,North Point,North Point,
2307,Northbay Networks,Northbay Networks,NULL
2308,"Northbay Transit Group, Inc.","Northbay Transit Group, Inc.",
2309,Northbrae Properties,Northbrae Properties,
